Laser power setting (%),Laser power (W),Laser power error (W),Laser power density (MW/m^2),Laser power density error (MW/m^2),Emission time (s),alpha_0.5 (cm^2/s),alpha_c (cm^2/s),kappa_c (W/m-K),kappa_c error (W/m-K),T_min (K),DT_max (K)
<<<<<<< Updated upstream
10.0,119.0263888888889,3.7466895510127998,1.41963948714298,0.046061363111606406,0.5,0.011875712639031349,0.012095967730779351,1.2683831762495228,0.1747852329050137,296.36137429120134,8.034991173570631
20.0,456.277536231884,16.00771055142193,5.442067205246127,0.19566596874290904,0.5,0.011269735075468443,0.013287462808191146,1.3933233500669235,0.19200218893910354,296.38644612047534,23.77990158881255
30.0,815.4862068965517,20.501480755903902,9.726384471022673,0.25621373740820597,0.5,0.010334411066611811,0.014900338950896678,1.5624495423910256,0.21530804908391754,301.39310319883833,29.014561879222526
40.0,1128.5689655172414,37.300721947191676,13.460553431625963,0.45731627158465804,0.5,0.009973850170711606,0.010921675660389022,1.1452469097483928,0.15781685818792437,297.48257611656317,35.43150303531701
=======
40.0,1132.9677685950414,40.25073070871729,14.744061959403735,0.5258387566081864,0.4,0.7714897546569257,0.7686241201496361,98.72674896699098,4.946188632774436,295.2206742828646,93.01952693917559
10.0,122.43170731707318,4.5779136155285185,1.593285112353205,0.05978382140816307,0.4,0.9351072752081411,0.9236059033217024,118.26610022159028,5.9251058773764935,295.8361696656944,9.146719955232413
90.0,2761.0565573770496,87.48087827361674,35.9314625568452,1.1439891920257441,0.4,0.656944810714059,0.6551833393848842,84.50347678600204,4.23360579257592,295.70889561120026,189.01989555032463
100.0,3077.495238095238,98.4038246049472,40.04948925114967,1.2867159118667206,0.4,0.6333435307536857,0.6312601555046164,81.417940124506,4.079021077483122,296.8800324866468,203.06111431945305
80.0,2448.5064516129037,85.2868024975416,31.864040470761225,1.114366449303041,0.4,0.6652930418607379,0.663580687864818,85.32236289348816,4.27463180830889,295.45933074477705,172.28404415216352
50.0,1478.5801587301585,49.96337003580045,19.24174550816774,0.6529902488452318,0.4,0.7449880876139892,0.7428653899971357,95.5166892971128,4.785365342067399,294.8780818709777,114.68947695862653
70.0,2139.6024590163934,68.06925021878736,27.844067676656024,0.8901078213489969,0.4,0.6912259489170376,0.6891376947170083,88.42562468563132,4.430104548588767,294.80924777935076,153.7162285802707
30.0,801.1222222222221,27.37270681515724,10.425535490870228,0.3577109405186811,0.4,0.8192265074955056,0.8153896525730263,104.62544705318706,5.241712122886181,295.36223406686116,66.80189306158752
60.0,1820.3621848739494,58.394163765375794,23.689581986626106,0.7635314274796721,0.4,0.7182533091992392,0.7161588863211347,92.36791015190349,4.627612192306954,296.02210515412764,135.69703395216976
20.0,458.8756097560976,15.628764134546975,5.971653042074619,0.20424466171668101,0.4,0.891810669047545,0.8872967875285015,113.73443021089713,5.698070196277856,295.40436644289133,39.59977417720239
>>>>>>> Stashed changes
