Laser power setting (%),Laser power (W),Laser power error (W),Laser power density (MW/m^2),Laser power density error (MW/m^2),Emission time (s),alpha_0.5 (cm^2/s),alpha_c (cm^2/s),kappa_c (W/m-K),kappa_c error (W/m-K),T_min (K),DT_max (K)
10.0,122.43170731707318,4.5779136155285185,1.593285112353205,0.05978382140816307,0.4,0.9351072752707901,0.9236059033882726,118.26610023011446,5.925105877803554,295.8361696656947,9.146719956309198
20.0,458.8756097560976,15.628764134546975,5.971653042074619,0.20424466171668101,0.4,0.8918106690617149,0.8872967875424442,113.7344302126843,5.698070196367392,295.4043664428906,39.5997741783865
30.0,801.1222222222221,27.37270681515724,10.425535490870228,0.3577109405186811,0.4,0.8192265075033035,0.8153896525812422,104.62544705424126,5.2417121229389965,295.36223406686173,66.80189306286633
40.0,1132.9677685950414,40.25073070871729,14.744061959403735,0.5258387566081864,0.4,0.771489754662335,0.768624120155089,98.72674896769139,4.946188632809526,295.22067428286294,93.01952694054859
50.0,1478.5801587301585,49.96337003580045,19.24174550816774,0.6529902488452318,0.4,0.744988087618237,0.7428653900014578,95.51668929766855,4.785365342095242,294.87808187097215,114.68947696007893
60.0,1820.3621848739494,58.394163765375794,23.689581986626106,0.7635314274796721,0.4,0.718253309202765,0.7161588863246972,92.36791015236298,4.627612192329975,296.0221051541252,135.69703395369714
70.0,2139.6024590163934,68.06925021878736,27.844067676656024,0.8901078213489969,0.4,0.6912259489201676,0.689137694720173,88.42562468603741,4.430104548609112,294.80924777934587,153.71622858185998
80.0,2448.5064516129037,85.2868024975416,31.864040470761225,1.114366449303041,0.4,0.6652930418633419,0.6635806878674659,85.32236289382863,4.274631808325948,295.45933074477233,172.28404415382073
90.0,2761.0565573770496,87.48087827361674,35.9314625568452,1.1439891920257441,0.4,0.6569448107164116,0.6551833393872647,84.50347678630908,4.233605792591303,295.7088956111877,189.01989555204972
100.0,3077.495238095238,98.4038246049472,40.04948925114967,1.2867159118667206,0.4,0.6333435307558524,0.6312601555067846,81.41794012478564,4.079021077497132,296.8800324866404,203.0611143212252
