time (s),T1 (C),T2 (C),T3 (C),T4 (C)
0.0,23.0,26.520000000000003,23.0,23.25
0.05,23.0,26.75,23.0,23.25
0.1,23.0,26.72,23.0,23.25
0.15000000000000002,23.0,26.5,23.0,23.45
0.2,23.0,26.5,23.0,23.3
0.25,23.0,26.5,23.0,23.25
0.30000000000000004,23.0,26.5,23.0,23.45
0.35000000000000003,23.0,26.5,23.0,23.5
0.4,23.0,26.52,22.8,23.5
0.45,23.0,26.73,22.75,23.3
0.5,23.0,26.5,22.95,23.25
0.55,23.03,26.53,23.0,23.25
0.6000000000000001,23.25,26.75,23.0,23.45
0.65,23.25,26.75,23.2,23.5
0.7000000000000001,23.28,26.75,23.25,23.5
0.75,23.5,26.77,23.25,23.7
0.8,23.53,27.0,23.45,23.75
0.8500000000000001,23.75,27.02,23.5,23.75
0.9,23.75,27.28,23.5,23.95
0.9500000000000001,23.8,27.5,23.7,24.4
1.0,24.27,27.52,23.95,24.5
1.05,24.5,27.78,24.0,24.7
1.1,24.52,28.0,24.4,24.95
1.1500000000000001,24.800000000000004,28.03,24.7,25.0
1.2000000000000002,25.25,28.300000000000004,24.75,25.4
1.25,25.27,28.75,24.95,25.7
1.3,25.55,28.78,25.400000000000002,25.75
1.35,26.0,29.05,25.5,26.15
1.4000000000000001,26.03,29.5,25.900000000000002,26.45
1.4500000000000002,26.300000000000004,29.53,26.4,26.5
1.5,26.75,29.8,26.5,26.9
1.55,26.8,30.25,26.7,27.400000000000002
1.6,27.27,30.27,27.15,27.5
1.6500000000000001,27.5,30.53,27.25,27.7
1.7000000000000002,27.53,30.75,27.45,28.15
1.75,27.8,30.8,27.7,28.25
1.8,28.25,31.27,27.75,28.649999999999995
1.85,28.3,31.5,27.95,28.95
1.9000000000000001,28.75,31.53,28.399999999999995,29.0
1.9500000000000002,28.8,31.8,28.5,29.2
2.0,29.25,32.25,28.7,29.45
2.0500000000000003,29.270000000000003,32.27,28.95,29.5
2.1,29.52,32.52,29.0,29.7
2.15,29.75,32.75,29.399999999999995,29.949999999999996
2.2,29.75,32.78,29.5,30.0
2.25,29.8,33.03,29.5,30.2
2.3000000000000003,30.25,33.25,29.7,30.45
2.35,30.25,33.25,29.95,30.5
2.4000000000000004,30.28,33.28,30.0,30.5
2.45,30.5,33.53,30.2,30.9
2.5,30.5,33.75,30.25,31.0
2.5500000000000003,30.520000000000003,33.75,30.25,31.0
2.6,30.75,33.77,30.45,31.2
2.6500000000000004,30.75,34.0,30.5,31.25
2.7,30.78,34.0,30.5,31.25
2.75,31.0,34.03,30.7,31.45
2.8000000000000003,31.020000000000003,34.25,30.75,31.5
2.85,31.25,34.25,30.75,31.5
2.9000000000000004,31.25,34.28,30.95,31.7
2.95,31.25,34.5,31.0,31.75
3.0,31.28,34.5,31.0,31.75
3.0500000000000003,31.5,34.5,31.2,31.75
3.1,31.5,34.5,31.25,31.95
3.1500000000000004,31.53,34.5,31.25,32.0
3.2,31.75,34.53,31.25,32.0
3.25,31.72,34.75,31.45,32.2
3.3000000000000003,31.520000000000003,34.75,31.5,32.25
3.35,31.75,34.77,31.5,32.05
3.4000000000000004,31.75,35.0,31.5,32.2
3.45,31.75,35.0,31.5,32.25
3.5,31.75,35.0,31.5,32.25
3.5500000000000003,31.770000000000003,35.0,31.7,32.25
3.6,32.0,35.0,31.75,32.25
3.6500000000000004,32.0,35.0,31.75,32.45
3.7,32.0,35.0,31.75,32.3
3.75,32.0,35.03,31.75,32.25
3.8000000000000003,32.0,35.25,31.75,32.25
3.85,32.0,35.25,31.75,32.45
3.9000000000000004,32.0,35.25,31.75,32.5
3.95,32.0,35.25,31.75,32.5
4.0,32.0,35.25,31.95,32.5
4.05,32.019999999999996,35.25,32.0,32.5
4.1000000000000005,32.25,35.25,32.0,32.5
4.15,32.25,35.25,32.0,32.5
4.2,32.22999999999999,35.25,32.0,32.5
4.25,32.0,35.25,32.0,32.5
4.3,32.019999999999996,35.25,32.0,32.5
4.3500000000000005,32.25,35.28,32.0,32.5
4.4,32.25,35.48,32.0,32.7
4.45,32.25,35.25,32.0,32.55
4.5,32.25,35.28,32.0,32.5
4.55,32.25,35.5,32.0,32.5
4.6000000000000005,32.25,35.5,32.0,32.7
4.65,32.25,35.5,32.0,32.75
4.7,32.25,35.5,32.0,32.75
4.75,32.25,35.5,32.0,32.55
4.800000000000001,32.25,35.48,32.0,32.5
4.8500000000000005,32.25,35.28,32.0,32.5
4.9,32.25,35.5,32.0,32.5
4.95,32.25,35.5,32.2,32.5
5.0,32.25,35.5,32.25,32.5
5.050000000000001,32.25,35.5,32.25,32.7
5.1000000000000005,32.25,35.5,32.05,32.75
5.15,32.25,35.48,32.0,32.55
5.2,32.25,35.25,32.2,32.5
5.25,32.25,35.28,32.05,32.5
5.300000000000001,32.25,35.5,32.0,32.5
5.3500000000000005,32.25,35.5,32.2,32.5
5.4,32.25,35.5,32.05,32.5
5.45,32.25,35.5,32.0,32.5
5.5,32.25,35.5,32.0,32.5
5.550000000000001,32.25,35.48,32.0,32.5
5.6000000000000005,32.25,35.25,32.0,32.5
5.65,32.25,35.25,32.0,32.5
5.7,32.22999999999999,35.27000000000001,32.0,32.5
5.75,32.0,35.47,32.0,32.5
5.800000000000001,32.0,35.25,32.0,32.5
5.8500000000000005,32.0,35.25,32.0,32.5
5.9,32.0,35.25,32.0,32.5
5.95,32.0,35.25,32.0,32.5
6.0,32.0,35.25,32.0,32.5
6.050000000000001,32.0,35.25,32.0,32.5
6.1000000000000005,32.0,35.25,31.8,32.5
6.15,32.02,35.25,31.95,32.5
6.2,32.22999999999999,35.25,32.0,32.5
6.25,32.0,35.25,32.0,32.5
6.300000000000001,32.02,35.25,32.0,32.3
6.3500000000000005,32.22,35.25,32.0,32.25
6.4,32.0,35.25,32.0,32.45
6.45,32.0,35.25,31.8,32.5
6.5,32.0,35.25,31.75,32.5
6.550000000000001,32.0,35.25,31.950000000000003,32.3
6.6000000000000005,32.0,35.25,31.8,32.45
6.65,32.0,35.25,31.75,32.5
6.7,32.0,35.25,31.75,32.3
6.75,32.0,35.25,31.75,32.25
6.800000000000001,32.0,35.25,31.75,32.25
6.8500000000000005,32.0,35.25,31.75,32.25
6.9,31.98,35.25,31.75,32.25
6.95,31.75,35.25,31.75,32.25
7.0,31.75,35.25,31.75,32.25
7.050000000000001,31.75,35.25,31.75,32.25
7.1000000000000005,31.780000000000005,35.25,31.75,32.25
7.15,32.0,35.23,31.75,32.05
7.2,32.0,35.0,31.75,32.2
7.25,32.0,35.0,31.75,32.25
7.300000000000001,32.0,35.0,31.75,32.05
7.3500000000000005,31.969999999999995,35.0,31.75,32.2
7.4,31.75,35.0,31.75,32.25
7.45,31.75,35.0,31.75,32.25
7.5,31.75,35.0,31.75,32.25
7.550000000000001,31.75,35.0,31.75,32.25
7.6000000000000005,31.75,35.0,31.75,32.25
7.65,31.75,35.0,31.75,32.05
7.7,31.75,35.0,31.549999999999997,32.0
7.75,31.75,35.0,31.5,32.0
7.800000000000001,31.75,35.0,31.5,32.0
7.8500000000000005,31.75,35.0,31.5,32.0
7.9,31.75,35.0,31.5,32.0
7.95,31.75,35.0,31.700000000000003,32.0
8.0,31.75,35.0,31.55,32.0
8.05,31.75,34.96999999999999,31.5,32.0
8.1,31.75,34.75,31.5,32.0
8.15,31.73,34.77,31.7,32.0
8.200000000000001,31.5,34.97999999999999,31.75,32.0
8.25,31.52,34.75,31.75,32.0
8.3,31.71999999999999,34.78000000000001,31.55,32.0
8.35,31.5,34.97,31.5,32.0
8.4,31.5,34.75,31.5,32.0
8.450000000000001,31.5,34.75,31.5,32.0
8.5,31.5,34.75,31.5,32.0
8.55,31.5,34.75,31.5,31.8
8.6,31.5,34.75,31.5,31.75
8.65,31.5,34.75,31.5,31.95
8.700000000000001,31.5,34.75,31.5,31.799999999999994
8.75,31.5,34.75,31.5,31.75
8.8,31.5,34.75,31.5,31.75
8.85,31.5,34.75,31.3,31.75
8.9,31.5,34.75,31.45,31.75
8.950000000000001,31.5,34.75,31.5,31.75
9.0,31.5,34.75,31.3,31.75
9.05,31.5,34.75,31.25,31.75
9.1,31.5,34.75,31.25,31.75
9.15,31.5,34.75,31.25,31.75
9.200000000000001,31.5,34.75,31.25,31.75
9.25,31.5,34.75,31.25,31.75
9.3,31.5,34.71999999999999,31.25,31.75
9.35,31.5,34.5,31.25,31.75
9.4,31.48,34.5,31.25,31.75
9.450000000000001,31.25,34.5,31.25,31.75
9.5,31.25,34.5,31.25,31.75
9.55,31.25,34.5,31.25,31.75
9.600000000000001,31.25,34.5,31.25,31.75
9.65,31.25,34.5,31.05,31.75
9.700000000000001,31.25,34.5,31.0,31.75
9.75,31.25,34.5,31.2,31.75
9.8,31.25,34.5,31.25,31.55
9.850000000000001,31.25,34.5,31.25,31.5
9.9,31.25,34.5,31.05,31.5
9.950000000000001,31.25,34.5,31.200000000000006,31.5
10.0,31.25,34.5,31.05,31.5
10.05,31.25,34.5,31.0,31.5
10.100000000000001,31.25,34.5,31.20000000000001,31.5
10.15,31.25,34.5,31.05,31.5
10.200000000000001,31.25,34.5,31.0,31.5
10.25,31.25,34.5,31.0,31.5
10.3,31.25,34.5,31.0,31.5
10.350000000000001,31.25,34.5,31.0,31.5
10.4,31.25,34.5,31.0,31.5
10.450000000000001,31.22999999999999,34.5,31.0,31.5
10.5,31.0,34.48,31.0,31.5
10.55,31.0,34.25,31.0,31.5
10.600000000000001,31.0,34.28000000000001,30.79999999999999,31.5
10.65,31.0,34.48,30.75,31.5
10.700000000000001,31.0,34.25,30.950000000000006,31.5
10.75,31.0,34.25,31.0,31.5
10.8,31.0,34.25,31.0,31.5
10.850000000000001,31.0,34.25,30.79999999999999,31.29999999999999
10.9,31.0,34.25,30.95,31.25
10.950000000000001,31.0,34.25,31.0,31.25
11.0,31.0,34.25,30.8,31.25
11.05,31.0,34.25,30.95,31.25
11.100000000000001,31.0,34.25,31.0,31.25
11.15,31.0,34.25,31.0,31.25
11.200000000000001,31.0,34.25,31.0,31.25
11.25,31.0,34.25,31.0,31.25
11.3,31.0,34.25,30.8,31.25
11.350000000000001,30.96999999999999,34.25,30.95000000000001,31.25
11.4,30.75,34.25,31.0,31.25
11.450000000000001,30.77000000000001,34.25,30.799999999999994,31.25
11.5,31.0,34.25,30.75,31.25
11.55,31.0,34.25,30.75,31.25
11.600000000000001,30.96999999999999,34.25,30.75,31.25
11.65,30.75,34.25,30.75,31.25
11.700000000000001,30.75,34.25,30.75,31.25
11.75,30.75,34.25,30.75,31.25
11.8,30.78000000000001,34.25,30.75,31.25
11.850000000000001,30.96999999999999,34.21999999999999,30.75,31.04999999999999
11.9,30.75,34.0,30.75,31.0
11.950000000000001,30.75,34.0,30.549999999999994,31.0
12.0,30.75,34.0,30.5,31.2
12.05,30.75,34.0,30.7,31.25
12.100000000000001,30.75,34.0,30.75,31.25
12.15,30.75,34.0,30.75,31.25
12.200000000000001,30.75,34.0,30.75,31.049999999999994
12.25,30.75,34.0,30.75,31.0
12.3,30.75,34.0,30.75,31.0
12.350000000000001,30.75,34.0,30.75,31.0
12.4,30.75,34.0,30.75,31.0
12.450000000000001,30.75,34.0,30.75,31.0
12.5,30.75,34.0,30.55,31.0
12.55,30.75,34.0,30.7,31.0
12.600000000000001,30.75,34.0,30.75,31.0
12.65,30.75,34.0,30.55,31.2
12.700000000000001,30.75,34.0,30.700000000000006,31.049999999999994
12.75,30.75,34.0,30.75,31.0
12.8,30.75,34.0,30.55,31.0
12.850000000000001,30.75,34.0,30.5,31.0
12.9,30.75,34.0,30.5,31.0
12.950000000000001,30.75,34.0,30.700000000000006,31.200000000000006
13.0,30.75,34.0,30.55,31.05
13.05,30.75,34.0,30.5,31.0
