x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
12.0105,1152977090.5587513,8.044696915432572,-0.00016209251267440344,11.260219906373091,-0.0009612905510591279,0.35106188921485976,9647559589.628561,48.53179456321808,0.01644634316364942,143.76572156486745
11.85597,499266452.47187793,0.77139033927718,-2.707483283574097e-05,-0.6752478521610003,-0.000768141919865189,0.4379593655294048,797395348.5610752,3.8442652456411777,0.00010097124766937595,8.931893304673558
11.66931,647314799.7577367,0.8743651091256491,-3.649728360637625e-05,-0.021954248545406053,-0.0009951566966324025,0.389021145757585,8797666325.391548,4.26314119752569,0.001395538777069875,20.03369876170446
11.56221,875481172.3683394,0.7061686100350928,-4.624286859531452e-05,-2.0055380486880665,-0.0012318157734249229,0.26417808334291654,587418006.7884269,1.3983257034458492,7.670215588608575e-05,2.470515472162904
11.41686,2743244310.826359,3.0158278195020305,-0.0002473843554584338,4.47957590374757,-0.0012988515913520268,0.34997378745839913,10157604425.603287,8.363224003451501,0.004051345212283359,18.424035199651605
11.28681,3788973444.705762,1.9994459054184794,-0.00028809609893349134,2.393352794812068,-0.0013478333714073898,0.46355892849428726,10910111815.331516,3.2804053760361604,0.0030209993171846136,7.465117027783159
11.1078,3803509675.713568,3.093401085391179,-0.0003467618552529456,2.9260255945331313,-0.0017515257697471147,0.35281441674847924,10820513185.612265,5.8234980136421814,0.006075425174477113,14.170395723208392
10.983870000000001,3727691240.5388727,1.6993450740952645,-0.00026587687507907904,-0.9445095996297558,-0.0023430574785856654,0.2545731656695261,12270452392.812206,2.9369171100743108,0.005246343471608327,8.005874591363284
10.85535,2738779795.1201797,1.8860402362722248,-0.0002034651073596839,-5.211562018747856,-0.0025280688838571095,0.3414354873988822,1250633163.980651,1.5863834104028212,0.0006855959087669125,1.6419592735074495
10.65645,4088177577.37375,2.015363891003425,-0.0003118344613570417,-5.786771678869743,-0.003075143488043089,0.4276117175298444,888106923.3002615,0.9667320464612135,0.0003569575071368863,1.2921078665419419
10.53558,5187094516.986033,2.4356452053623023,-0.00042743481212836133,-5.982644974973654,-0.004098934009632473,0.33548449472558617,1393411077.4393544,1.254557260275175,0.0009039798986248247,1.2082320328348848
10.39176,6875234755.93379,2.2254431456323656,-0.0005458835916801248,-6.384694156229578,-0.004948366054479547,0.26946509809336894,972198004.8024346,0.6913920543092176,0.0004195366481326642,0.9173077161364498
10.22193,7683813426.091934,2.5798499511936455,-0.0006485381604543528,-7.432835171652914,-0.005134332154628429,0.3158319611562992,865688123.412182,0.6362484508989774,0.00040561874096392103,1.0321773655742579
10.12707,10105743357.682003,3.435409867210979,-0.0009641779495324572,-7.964875733945601,-0.0066096815806186105,0.3369356796562663,1548720452.71941,1.01684302703559,0.0013946719482679894,1.0337916199262684
9.97713,9801345513.834042,3.3276143764094446,-0.0009222395285190928,-7.226202219361028,-0.005970842503371458,0.3097820192336506,2128897811.3169353,1.1114908412638744,0.0025341089667483678,1.232913130656745
9.860850000000001,10380786161.284504,3.353559164326917,-0.0009800657348708042,-8.657895766680785,-0.006793110919858982,0.3059095293432484,1289722150.5834627,0.8109984538121422,0.0011611469833686615,1.0269772775031107
9.72162,10884037980.481136,3.56184092004201,-0.0010549829696865055,-8.40885786848372,-0.005843165424737906,0.32827369373556875,2012786107.1758175,1.0590815669308666,0.0026015289612266192,1.1537138625846026
9.588510000000001,13337678761.015898,3.64655240062232,-0.0013062243558055152,-8.78848923040248,-0.008061588954677767,0.33796124706753294,2705633597.9384646,1.1762983530614228,0.0036811812368103434,1.252581502458911
9.41103,14573422019.174732,4.299827963636854,-0.0015355654160175173,-8.387320639181596,-0.007700614592258988,0.32328697407043944,3895362299.989527,1.6213817557533474,0.00670196648304806,1.8957930564298158
9.29781,16523567747.615597,3.7151613698167445,-0.0016315668518954208,-9.803632682727839,-0.009961087130000839,0.33142241400350686,2785687201.1503873,1.0716615458177543,0.0037033543899747247,1.2176757629747517
9.20754,17129374361.153618,3.707336061321629,-0.001689814558540936,-11.390960474954078,-0.009066168699793023,0.3489672404550089,1622550077.849175,0.740794644527814,0.001176360167821369,1.2080732473180547
8.9505,18298680863.84069,4.319742429619594,-0.001932082393897536,-10.715669833365892,-0.009654629840348403,0.3603074355267958,2655893074.5997734,1.1397941851091558,0.0037194813964635696,1.3927477065059115
8.863290000000001,19229760140.59247,4.683990086222989,-0.002105716467413678,-12.262475119009673,-0.009569749324381177,0.3420051007169075,2162895529.727778,1.0557368655288526,0.00242911148521098,1.4303004227933034
8.7363,19973477643.685497,4.733501890700891,-0.00219757560629058,-13.761451254141297,-0.010118056321645641,0.34069746847179644,1755499120.8465195,0.8474404381885181,0.0018834900552284323,1.3974605047822344
8.595540000000002,20847000639.91645,4.581460272180472,-0.0022601215285567152,-13.689979484455025,-0.009335924660056493,0.3641445346152209,1860309189.462861,0.8508854853954135,0.001648557758953223,1.5497327357335138
8.489970000000001,22805773261.988907,5.182906532260211,-0.0026147128662667805,-13.908202504729855,-0.011187409575407738,0.3666928492297808,2799203059.951785,1.2351106157503695,0.004105275223053514,1.571073205069684
8.336969999999999,24173356784.727337,5.459203161436298,-0.0028380824165275733,-12.634389970835294,-0.011550484512901055,0.3464185203734434,3484489495.5421553,1.3702722322035896,0.006938363536651861,1.5491897413182603
8.19162,24399352651.59546,4.934661660623622,-0.0027356372276517286,-13.894105605295183,-0.012561925364466835,0.33991844212893746,2389076990.888018,0.9772297685774971,0.002741684903449568,1.4796618926039535
8.03862,24326016211.48886,4.875702839567247,-0.002712580052576043,-13.21726500076128,-0.011789399074531979,0.3890125397081296,2652764271.4462566,1.0721512059966525,0.003020067999757079,1.4516220650501417
7.911630000000001,28269952067.10325,6.43423491683804,-0.0035802907174963157,-12.467415238127467,-0.013106744775027051,0.37013217158559253,5360188514.553516,2.0623159707381333,0.013001849102313851,2.1530487128432743
7.7846400000000004,30874733535.932083,6.451678280256334,-0.003915092214894251,-12.206948972173194,-0.013388310703045926,0.3592833455108646,6336067272.01682,1.7599474682129932,0.019749998124581482,2.340719285885841
7.602570000000001,32119153985.258995,5.927249703307998,-0.003916251994603524,-14.900813226705111,-0.015050175000792563,0.3354460955682241,3443011092.2065125,1.2640596968323017,0.004919969534506248,1.5556349745283242
7.53219,35216126508.30805,5.923158576570107,-0.004292495539580038,-12.729589710034361,-0.016080547831014442,0.33916562489337854,6674116848.706295,1.71459391662761,0.017313955660627756,1.8647622785389153
7.3424700000000005,38507431449.87138,6.2837687864820735,-0.004823630302321309,-14.732560645738715,-0.01720610909775351,0.32480253672089643,4495091485.3449745,1.4138375037794448,0.007906725515545382,1.5450680576118572
7.209359999999999,40581367035.04637,6.862353624243922,-0.00529576804286069,-12.834501710292216,-0.01921824344758984,0.35932923374160325,7119726572.892564,1.9135565833937944,0.02041336899851257,2.2865818366913597
7.0686,44258763006.92751,6.41729186422279,-0.005598365734307404,-13.652157285707066,-0.01963922398167398,0.3485368365573683,9197787602.311975,1.8661759734652694,0.028752788958222714,2.51689824268105
6.96456,71989053576.95189,8.015793258052405,-0.010103526010287599,-6.0778176907466905,-0.022661584153229133,0.3748555937436423,64472326927.30055,4.177194843290891,0.26192677913001067,10.40129373202819
6.810029999999999,115951648967.22137,7.067499116591434,-0.015340766646943062,-6.19253210841398,-0.023699574461239117,0.3790873826819195,74386476594.28192,3.153804308367598,0.2546079583960635,6.746044222022612
6.675390000000001,119378751356.41403,12.006299103882945,-0.020304176630883,5.62542747380412,-0.02644868990183515,0.3244303912018332,83247539749.84157,4.569428267064467,0.4149709303158801,11.764775237408472
6.54687,120902865659.74487,9.885130877418174,-0.018738573514425365,-0.5783391275514581,-0.027745512458983965,0.37441548368304445,92383728688.7427,4.441800557662036,0.4151785130403236,10.829657318146952
6.41682,130036782199.3805,8.610145823066604,-0.01887655873261352,-3.887057540052576,-0.03064479220040919,0.38108544830081287,102854759334.17728,3.8256840016267315,0.4274315842476683,9.181734589115802
6.27606,117467580139.06062,8.130893692871327,-0.016597391991227114,-7.3076263666855,-0.03298211688953531,0.39160855472041606,112660514705.5554,3.739037496889571,0.49133449780319743,10.289691096914632
6.155189999999999,142724236166.17868,10.446839065201166,-0.02271098859747616,-1.7054039666068848,-0.03752838034628118,0.4781506180855783,127022599428.38316,4.560146459832209,0.6489968077924054,12.449640095653091
5.9884200000000005,168853521783.38345,8.572176370270537,-0.024460189123641386,-2.166674860378439,-0.037192131485832836,0.3483338759783874,134208802115.04597,4.472901097079813,0.5146829271029392,10.112940943384066
5.815530000000001,178550309067.4397,8.6872765022184,-0.02602842833305014,-4.58125105281261,-0.040628630321835876,0.4885643233015653,142829505179.2465,3.63885522512526,0.6177512070804676,8.931399058563894
5.63805,164190966335.2759,9.898215869852113,-0.025463765061197022,-5.386317951988122,-0.039347288126430124,0.3942777876047043,167955921210.82602,4.688248168129899,0.8908372009238392,13.279871443772292
5.61204,149721938051.37027,6.098570548442125,-0.018497128662062743,-14.44354754037769,-0.04421337241753538,0.3914889493952112,68641166213.95456,1.9994974860951773,0.2615692000498581,3.522093190902593
5.44221,190385036480.1039,6.838960236506427,-0.02480527373565597,-10.840543868176884,-0.04818847639584482,0.38697078515729133,178816586054.4797,3.795932458631574,0.7016256414557668,8.81692701518908
5.29839,150801128399.1614,3.2684071661845735,-0.014079182772811593,-17.744962549989534,-0.055656982611886716,0.4403034300023979,38324907652.90588,1.298755128631635,0.07137364961139596,1.770888434967354
5.15304,205767645258.19348,7.1834787657452095,-0.027431526800944565,-13.774210563832376,-0.054564273192043544,0.4340440058583603,196919771220.34433,4.366438183733041,0.8843087222532324,8.742485699379776
5.05971,230630656770.15366,8.940175649014375,-0.03408011239912122,-12.105284118168754,-0.06557820570069964,0.4541240765440021,277367806576.4865,5.98842585034178,1.5373451188407965,14.58052048860252
4.88223,266337861021.66983,9.418336968728907,-0.04034096494883194,-14.886446872026273,-0.06869345488840482,0.49829258082303285,275241925790.12494,6.298612187518954,1.7087382437956127,14.780457777807065
4.72464,300686413347.4445,11.71376421457561,-0.050539683255084594,-14.046221530247605,-0.08788943920584529,0.4685245482246819,191351403176.4884,4.225669960825355,1.5205147436172428,10.354737603282707
4.66038,307731939429.4255,12.078942021410187,-0.05249145085380759,-15.125061682846132,-0.09313131385364255,0.4652063015472407,148356887807.8209,3.203259984862129,1.25212962002061,8.291409163317763
4.44618,308557357434.5542,11.020395043925175,-0.05036902421079568,-18.865923485133763,-0.0980517637136109,0.42083963612358677,79270723479.50919,1.9324324668180477,0.6338619596396994,4.072667923242614
4.32378,277265194878.51654,10.900929838922016,-0.045025592619695715,-20.329544610943646,-0.09521604220235888,0.37590668418044665,54860801880.56916,2.102308734652537,0.4159876949360916,3.325166386907327
