x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.93247,7729809891.428081,0.4447128766675876,-0.000361337200534396,17.767018422236013,0.0001912612317327332,0.2984797482320953,14315523998.160688,8.102407633714392e-13,0.011017103675850026,6.750155989720952e-14
11.77029,0.0,0.8347957855546476,0.00017792857259486805,10.728634750979786,0.0001876472252236911,0.28431674800586404,0.0,3783018.1869189683,11.035175493135748,195742.25390128186
11.63718,4185261676.2109733,0.407780864328181,-0.00019178166012377032,-6.292512515787994,-0.00046470155062165036,0.26433085811874135,31535143663.89863,11.479754016780191,0.005692130039745836,28.784492335843908
11.49183,0.0,0.10014199498668636,0.0004257372301217691,-5.7330695332813,0.00011808533675898183,0.2863225658945685,0.0,2.768954570505137,0.0045314222202480145,7.4002303295253204
11.33883,7227670292.281487,0.22202406512914008,-0.00029537117764185907,-4.918368283197464,0.00025181048217911824,0.34093695013173786,88426485301.3462,16.990357124677104,0.004158508794147592,61.03517492145437
11.188889999999999,223357728.04655853,0.164632743256325,-8.757613914031242e-06,-5.685065127395799,-0.000523027213571961,0.27375563681855725,102384200.59258364,0.5440731959370155,1.0698069638611634e-05,1.9216428654330833
11.05119,8547281245.490705,0.2487047815276281,-0.00035569457628655866,-4.904001879373285,-0.0005374114565963923,0.2222494106272334,38459453614.97702,5.906130431777567,0.0041416992564309455,16.617731291523143
10.91808,3699341775.9281654,0.1491567108632237,-0.00014334850817121904,-3.2540339523433732,-0.00024516651411128675,0.3421333191495838,28062827211.523148,7.038091245691604,0.0028601932261350786,11.71707940778676
10.7559,10838518870.104635,0.10000000000360706,-0.0004037750767883091,-3.194867457246473,-0.0007826843731999237,0.3726562721002594,26989864790.22722,2.099593951181516,0.0025538247880204468,4.326861312825708
10.60443,10407597177.549778,0.10000465819915917,-0.00038772314857790234,-3.2937086001819917,-0.001820726968880167,0.2472621858593364,26028881063.346794,2.056162308588827,0.0025918674810068015,4.2608640883485185
10.48356,9694572651.454134,0.5601710764323413,-0.00048007665810480396,-2.53682121838296,-0.0014937174273335803,0.20790595184662464,19114055060.560677,2.465250847528384,0.0032812008381345056,4.547316175003732
10.33974,12478316962.604494,2.0141911420156435,-0.0009515883229037755,-0.2526994760928477,-0.0015627561795448794,0.3779455545887258,13388132237.576586,3.0247132946990374,0.0053433952070033,6.428190939437916
10.17297,2171424585.6053576,0.14037942114612814,-8.357134264085599e-05,-4.248919887151703,-0.0021552378020908264,0.3864723981513424,5103643292.157904,0.9342782626029719,0.0008910990285973532,0.43511624555309947
10.044450000000001,14929484588.87399,0.10000000000000143,-0.0005561787416259915,-3.912995803403203,-0.002296873655714935,0.16663383775739146,21336934570.98464,0.5507497441886385,0.0032527131693488266,0.5339108852381744
9.92664,17674952936.861,1.643052732514609,-0.0012444247497339386,-0.2609075396302381,-0.0016992980290685014,0.1632219183458014,14207785406.861814,1.816712885726126,0.004460636855470168,3.5047965038933357
9.78435,15570823627.615225,1.8584815182751466,-0.0011500633648005793,0.12346434364489606,-0.0020910858048934985,0.38783856462143784,15519054698.248867,2.9861090989182575,0.004846244620317814,6.865799075231265
9.626759999999999,18900607320.01283,2.052231257049186,-0.0014522109797080731,-0.8905851350318217,-0.0022819902860322858,0.38769158168784296,13614578164.590078,1.9285167145039557,0.006295319989193918,4.116725764253235
9.49365,16471711869.730822,2.4727214893040115,-0.0013658713428276001,0.6743069468488702,-0.0028508159482588113,0.12632611011885483,12412181973.63285,1.9509446509760657,0.00628983924517585,4.0828862108501776
9.357479999999999,10238876522.323154,1.906100275965838,-0.0007638412572817175,-2.5229757726022046,-0.0034133038361219233,0.23679172957604464,12859960171.492119,1.3354145721563895,0.007760781296137605,3.1982481710245447
9.22131,24930288170.74754,2.4748844987331022,-0.0020680274451975386,-0.5349701275802513,-0.003019981268221508,0.4436914978065763,14130598697.020744,1.3528980032788258,0.008583120965934804,2.6641128728927974
9.0576,15834157918.42871,1.8702906740500231,-0.0011724375546774024,-2.682750603159344,-0.0039102249627619694,0.2643216521998624,14548413340.171799,1.0764294111768344,0.008709567710612078,2.268381225561617
8.9505,21274490522.77723,1.8439367033654548,-0.0015664843248835074,-2.340838800460044,-0.003445987234535802,0.14056069906899474,15485953414.180464,1.2547435080243707,0.008390988455346464,2.268592446725632
8.808209999999999,9792916083.833912,2.0383049539045057,-0.0007503741714943837,-2.94862158759713,-0.004007479223354911,0.37941339499621374,14529707553.118883,1.7183911147281519,0.009874977102599073,3.968392121682627
8.63838,20592060599.596127,2.2755024734871325,-0.0016499263639520342,-1.9227748729094418,-0.0030054656271307255,0.3392487168462173,14266150989.454075,1.2282137842501362,0.009519141393291429,2.361019614199369
8.531279999999999,18499946419.81901,2.7797375179140738,-0.0016113280214952916,-2.160794358955205,-0.003953329550209839,0.13678516091178056,14271750210.056158,1.722336843526612,0.012298961817584627,3.4990739229573142
8.38287,20215965053.48773,2.1422423149271888,-0.0015804281079476817,-3.8484672144803937,-0.003590912883442008,0.37911801278563767,16047252859.51513,1.086927696670779,0.012492660324479944,2.279049619046454
8.20692,19623543341.25774,2.9368276010476526,-0.0017496462398291902,-2.5769995922644404,-0.004293325520806621,0.347833405484497,14194964581.934086,1.4308987598568361,0.013832967812983706,3.09753771986616
8.087579999999999,30320560434.42386,2.7140083006514213,-0.0026142954470308724,-0.7743737193257301,-0.003646363341168097,0.13822864639303775,15769243684.277971,1.6520123475810515,0.010542676259289467,3.5302963452962457
7.9407000000000005,23800192516.61617,3.6632612629984753,-0.0023355611793056136,-0.45339901780805275,-0.005398431547517119,0.4397919589409947,14193004562.252413,1.6384380509874643,0.015068952328253156,3.5618369703979593
7.7769900000000005,25267458101.705578,4.458951299503914,-0.0027061409986244454,2.1489688477635465,-0.004426764853473984,0.24727244352466646,14327594831.15174,1.8966617837123145,0.016245607466625313,4.286310734267824
7.66989,22608795498.35989,4.406323854847108,-0.002408515671606297,2.3632324502975552,-0.0061449812682215065,0.24382711823819553,14265756261.165672,1.9149792388391988,0.01572538000345654,4.385099812385413
7.50771,25848586039.055367,5.85599873122915,-0.0031341706368168223,4.93552093261908,-0.00604736970537002,0.35991561943533584,14452694336.802769,2.154465866542118,0.02112282775180769,5.281668267183858
7.38837,32168130510.51528,6.264017888516805,-0.004023668017251351,6.022897525308409,-0.006044825752050328,0.14251256305757648,14207514397.347712,1.8214815456317845,0.02163742793513298,4.415132292794503
7.27515,34065615820.113728,3.445554796070416,-0.0032543497774168177,-0.9277806304942963,-0.006051492772006912,0.38485390723561136,17291520900.037365,1.364366010355678,0.017521583616705975,2.8691126569031757
7.10991,52656595301.45265,1.8892371371467163,-0.003914500458510597,-3.8441560215226223,-0.007045817141943181,0.26593849270180636,22395831297.273693,0.9534531078659723,0.01398962682390526,1.7102239514325288
