x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.93247,274147952.55728,0.437668155007486,-1.2813798188335811e-05,-6.609271109360115,0.0001912612317327332,0.2984797482320953,1395163369.9809606,6.569901462940224,0.00037398016381876145,7.990234777154745
11.77029,0.0,0.33607114576315805,0.0002800826970180835,-5.454644496633402,0.0001876472252236911,0.28431674800586404,0.0,6.720525080919066,0.00485784077111695,17.072047021546243
11.63718,406645647.0165018,2.371631035399309,-3.326202889550522e-05,9.205473575535345,-0.00046470155062165036,0.26433085811874135,1665289548232.7788,23098.494019616748,0.09596698977041919,181870.44094228448
11.49183,0.0,0.5949242933147509,0.00034493366650227737,-7.0558723130745635,0.00011808533675898183,0.2863225658945685,0.0,26.128867971636566,0.007129945514535285,94.4889321659942
11.33883,7098956139.570159,0.13224030596208383,-0.0002724607025230301,-5.482263197522176,0.00025181048217911824,0.34093695013173786,19982246369.23167,6.971101223773868e-07,0.00457350913443288,1.7562962639772195e-08
11.188889999999999,224268841.01169717,0.10013482203494324,-8.386130990114228e-06,-5.615814528816464,-0.000523027213571961,0.27375563681855725,417065831.02355146,1.5806407248199714,6.516710376415937e-05,3.2514213016567357
11.05119,9482041729.324036,0.10000687740604353,-0.00035452614316427175,-5.3208721495186,-0.0005374114565963923,0.2222494106272334,106389035973.64107,13.007107084845268,0.004091280535069465,36.315865049532654
10.91808,3684426268.8673615,0.14919769612784464,-0.00014329355081001735,-3.2546846393411486,-0.00024516651411128675,0.3421333191495838,27938560876.411304,7.030834452657984,0.0028607546237457916,11.671017238353928
10.7559,10799342542.349192,0.10000000000520706,-0.00040377667881037526,-3.1952331322689522,-0.0007826843731999237,0.3726562721002594,26892174069.31625,2.0995812693083353,0.002554071878958056,4.31923283267201
10.60443,10370033856.186165,0.10000514330262342,-0.0003877269157569279,-3.294090287901683,-0.001820726968880167,0.2472621858593364,25933365185.34181,2.055928953340587,0.002592123858013917,4.252911734703055
10.48356,9660438387.409657,0.5600330389158723,-0.0004800923937415123,-2.539081750880014,-0.0014937174273335803,0.20790595184662464,19046447772.614784,2.4649915601822983,0.003282538823857823,4.5379907732889455
10.33974,12433645965.858603,2.0141387900064385,-0.0009516152893855718,-0.26012308080413893,-0.0015627561795448794,0.3779455545887258,13339942910.468458,3.024663362741713,0.005349395986862605,6.417382507587409
10.17297,2163963981.727103,0.14042605125492758,-8.358970881731482e-05,-4.249427347400012,-0.0021552378020908264,0.3864723981513424,5086310494.682257,0.9342310194501482,0.0008914635989313223,0.4349042674282173
10.044450000000001,14875558617.65777,0.1000000000000069,-0.0005561823444813431,-3.913358316438632,-0.002296873655714935,0.16663383775739146,21259741584.86556,0.5507497385364769,0.003252978119556359,0.5320243636068014
9.92664,17612283024.666954,1.6426598760144255,-0.0012444016089087186,-0.2675657213758516,-0.0016992980290685014,0.1632219183458014,14157525400.591969,1.8164546385476132,0.00446507167250297,3.4977983597298636
9.78435,15515063127.270166,1.8584815812632007,-0.0011501065612184655,0.11672710826720906,-0.0020910858048934985,0.38783856462143784,15463140702.740335,2.9861086895834283,0.0048520378891493765,6.855261670155188
9.626759999999999,18833249186.534313,2.0522318619777855,-0.001452290864020131,-0.8980233714916619,-0.0022819902860322858,0.38769158168784296,13565525569.93427,1.928517256875002,0.00630183465527745,4.110032543959933
9.49365,16413301838.510036,2.4727215578233426,-0.001365970631590723,0.6653433103942491,-0.0028508159482588113,0.12632611011885483,12367445165.10085,1.9509447094189611,0.006298019015560731,4.076294007852972
9.357479999999999,10205821718.905333,1.9074938825286483,-0.000764361604321492,-2.527986734754663,-0.0034133038361219233,0.23679172957604464,12811546350.833433,1.336178918626669,0.007770200066671056,3.196141576315295
9.22131,24840826478.335796,2.474836976921808,-0.0020680732458911314,-0.5440365374466527,-0.003019981268221508,0.4436914978065763,14079616771.194704,1.352885147750838,0.008592572268132277,2.6595577524853615
9.0576,15778715447.102964,1.8702901891835308,-0.001172575169402766,-2.6895312970922585,-0.0039102249627619694,0.2643216521998624,14495878765.84955,1.076429247307054,0.008716584300452173,2.2654677462889765
8.9505,21198638670.17832,1.8436945913809955,-0.0015664869127130748,-2.3479421311160915,-0.003445987234535802,0.14056069906899474,15430529664.144815,1.254616293735412,0.008397555354501669,2.264289683702087
8.808209999999999,9759780510.97347,2.0383038220503495,-0.0007505508866496181,-2.956012113492464,-0.004007479223354911,0.37941339499621374,14477317879.025267,1.718390080880182,0.009882926836901456,3.963883229539845
8.63838,20515865179.775238,2.2752748127091844,-0.0016497233566506449,-1.9318625973713963,-0.0030054656271307255,0.3392487168462173,14214758177.677908,1.2280912172978038,0.009528061119300657,2.3570715220746385
8.531279999999999,18435063838.91021,2.7797376873867297,-0.0016115080921294378,-2.1708707907151017,-0.003953329550209839,0.13678516091178056,14220298538.949072,1.722336937402515,0.012310658658878369,3.493645711209642
8.38287,20144466197.038647,2.1422406390518547,-0.0015805572718227492,-3.856235605906538,-0.003590912883442008,0.37911801278563767,15989280734.44001,1.0869272763003663,0.012502009152611206,2.2759657704589915
8.20692,19553506347.92611,2.9366504996335334,-0.0017496880273388954,-2.5881043012063643,-0.004293325520806621,0.347833405484497,14143903991.78499,1.4308530739755283,0.01384559186191384,3.093125277741594
