x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.981430000000001,983603.8198805657,3.310012587833373,-9.23373394885318e-08,-11.301461265142338,8.737805426107455e-05,0.3098693233814922,291222570.49918735,26.1650980775992,0.0005810503649423786,3230.320301647774
11.81925,0.0,0.4987466573839961,3.576286548413487e-05,13.273822896086951,-0.00043895203018475194,0.24671922200064614,0.0,1.322559243618116,0.0009916786947205434,1.4573774086634153
11.672369999999999,0.0,0.4452044656926691,5.130372934279986e-06,15.164005589725454,-2.1252924754390863e-05,0.28856306969330536,0.0,455251.8970576797,0.007475468976707037,34540.758549168226
11.52243,0.0,0.49171348894690237,0.00031266531661844034,14.298683927380166,-0.00044514536409095984,0.2960628934899412,0.0,0.0,0.0082879101025299,0.0
11.36637,1142448.834507649,0.10009096580482509,-4.256368773953055e-08,-4.1777458682333375,0.00046318036654892337,0.26036666274108855,10591461.520284267,0.4076838407116014,1.8093342110701082e-06,34.54403863786842
11.22255,0.0,0.10000080456278561,0.00031433524950302756,-2.90004089133023,-0.0003154631688534583,0.3081734419421891,0.0,3.2455783688456226,0.002380066076701495,6.508638263113827
11.0925,0.0,0.5996853585614936,1.6473629076724655e-05,-3.6544598985346086,-1.7669794969411612e-05,0.2950277883224674,0.0,17.31170211307625,0.004025575172741501,17.14456981159808
10.95633,0.0,0.10000686780580799,0.00026444090756879557,-1.808075533283806,-0.0009783382115479333,0.1903792128793655,0.0,201940.5541483178,4.683972204574898,10673.857367913268
10.82475,14206757523.341333,0.10000732531510752,-0.0005292577053721871,-3.2604435573805968,-0.0002585225793103192,0.33970553024035033,49865410054.51609,3.8424826556007585,0.0025445220577282293,9.94602262093334
10.64421,2897347289.9614577,0.27581688990219433,-0.0001227366075482604,-3.532697723026502,-0.0016802600560121815,0.5044055659440593,17713816904.028965,1.4763941641191969,0.003314742749143067,2.667805159491561
10.47897,14875793444.615938,0.24695136379573218,-0.0006183298986346804,-3.311435727433726,-0.0013305058579408725,0.2579869202231707,25845483865.810833,1.8124555522936603,0.0031531706175493704,4.102446118780382
10.33515,4190919442.2086716,0.6608649864236642,-0.0002171671411642931,-3.35598203606276,-0.0025286917190002088,0.23780488615327328,15435506458.61604,1.5768199971287538,0.00426753002992342,3.399486630563595
10.21122,17444472699.058266,0.8430670411703342,-0.0009723007871941923,-2.707914976106653,-0.0016581241400476035,0.3455417221068879,15728523785.024628,1.0617046812889472,0.004182674211781898,1.6900626418823077
10.05057,8392439085.397987,0.6848408624850646,-0.00043935154165654973,-1.9158046245555709,-0.0023003476431797086,0.31349813233743284,15460931124.934866,1.0440719096335283,0.0032144659029392213,1.553311163110183
9.91746,13115568633.91245,1.074063174776142,-0.0007913928987009801,-1.8381655271886528,-0.0019120838244042512,0.19748519265379927,14332363455.752827,1.0688771732206492,0.0042319343659613885,1.7319149115608667
9.79659,11791943992.165382,0.9982369788395027,-0.0006941760228624678,-2.7066192850905093,-0.0025969570876889707,0.204472942953031,15629777008.78974,1.5419286166912562,0.004892478741007908,2.5734829643999153
9.65736,20060564291.02752,1.4695075745978259,-0.0013539914381652494,-1.570426298728131,-0.002619871621007999,0.35736216341698906,16567583753.64508,1.912523653263127,0.005430439682573018,4.167965763007925
9.510480000000001,13780182490.931232,5.141614385191194,-0.0015741663086978042,5.6952405963641946,-0.0035432186997631696,0.3195547181946424,9572044489.588156,2.5309034351671906,0.010100602495918423,6.165609576935025
9.3789,15549893279.179825,4.3478057214366,-0.0016466221811148555,3.189724948138535,-0.003742885991284245,0.16322195309121834,11054695862.12499,1.8529080685174906,0.011151677396007196,4.585676670017267
9.25038,27686098848.89472,0.9113377147635529,-0.0015818714355190187,-5.082863631780561,-0.004091981868068872,0.30223738358777064,21014161998.930855,0.9876919819423211,0.008354866913886767,1.5406281683744067
9.072899999999999,13475496712.439726,0.6975163951796589,-0.0007092175298584734,-5.9976691906836646,-0.003856225809435204,0.3743063697083253,20618293148.927597,0.999180908944803,0.008498447107971535,1.5552686762302477
8.96274,23878461640.865444,1.5176316952634674,-0.0016312526684496998,-4.019052724432883,-0.004307962778533604,0.14008319475099287,19440462945.83436,1.5108628036584153,0.010127401070939705,2.9305821696452177
