x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.981430000000001,0.0,26.73144740330233,0.00013877917828928813,99.99999031347991,8.737805426107455e-05,0.3098693233814922,0.0,915.7939198287231,0.0477661859418385,3087.6928588651203
11.81925,276404344.6450568,27.701266836256124,-7.059486616755516e-05,99.99999065021824,-0.00043895203018475194,0.24671922200064614,29505248420.024067,1960.7090035522695,0.12134338280955125,6595.897956134115
11.672369999999999,0.0,26.705239057322462,3.6144930696261525e-05,17.687698724412396,-2.1252924754390863e-05,0.28856306969330536,0.0,718.9435871183384,0.1982590275833298,2682.9329402653166
11.52243,0.0,0.5194602270554434,0.00031318356039682543,14.516787561309165,-0.00044514536409095984,0.2960628934899412,0.0,0.0,0.008374118464206461,0.0
11.36637,1319034.660960839,0.10009073013567339,-4.9142654538788884e-08,-4.163006699223518,0.00046318036654892337,0.26036666274108855,10602388.120009923,0.40773662357730056,1.8051199526823855e-06,29.864235884645968
11.22255,0.0,0.10000079458862868,0.000314400937364554,-2.9000233804578333,-0.0003154631688534583,0.3081734419421891,0.0,3.245419169413648,0.0023800541407813115,6.5088058198593925
11.0925,0.0,0.5996818661950887,1.647343900045609e-05,-3.6544691503992146,-1.7669794969411612e-05,0.2950277883224674,0.0,17.31164990689337,0.004025571774654022,17.144518797636824
10.95633,0.0,0.1000068674148104,0.00026444089955980887,-1.808076570655581,-0.0009783382115479333,0.1903792128793655,0.0,201938.03687231982,4.683913816865325,10673.536787520687
10.82475,14206757523.316244,0.10000732531738649,-0.0005292577053722576,-3.260443557330024,-0.0002585225793103192,0.33970553024035033,49865403673.15903,3.8424820857307918,0.002544522057639832,9.946016055200722
10.64421,2897347285.829598,0.27581688958425005,-0.00012273660734807783,-3.532697723955572,-0.0016802600560121815,0.5044055659440593,17713816904.836334,1.4763941638893634,0.0033147427487010945,2.667805161544463
