x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.95236,0.0,0.10015258064160487,0.0003199362985672941,0.16391970994093782,-0.0006101585726621775,0.31379392409574886,0.0,13.159520032056879,0.0007041609919637588,34.693724218970175
11.80395,9702442734.363016,0.8401030606177722,-0.0005401870055334918,1.8896795897888605,0.00011284380764297103,0.2983831336893828,69417482214.06328,18.510743791634823,0.0008414513177923052,72.81321350070093
11.63718,6977894543.174922,0.6780340306889836,-0.0003642480747952874,-4.110803311174499,-0.0009952556821529476,0.28768356378941656,36212103011.754715,11.002019337942688,0.004715632559746966,31.063318655809365
11.49948,8021706586.921728,1.1959599472979265,-0.0005024218443915377,2.344285741634574,-0.00010308198558191014,0.3101677937872833,31943256684.338486,12.299644829043903,0.0011958539272633939,37.55420740927354
11.34495,7638662456.580415,0.10002103916251182,-0.00028457353189871224,0.9424476662302558,-0.0004439328441531875,0.30626515492174533,3003816779438652.5,463460.42919928284,1.2913401914231684,25126.983667735247
11.20266,3386783617.2608705,0.10213999524446297,-0.0001263950694468259,-0.2741806557543719,-0.0006580374652141027,0.26707776736234334,279816393007.509,97.49616833576664,0.001516195588396364,406.42616335391597
11.07108,8753311846.685658,0.10104605776501215,-0.00032637750837212357,-0.6582262643195764,-0.0014290944222290906,0.2458855836188262,38162394229.71917,4.50948155981607,0.0009521625669612123,10.811263291023167
10.95786,8549001594.33268,0.6304799256764386,-0.00043716035567632587,0.9906175565248811,-0.0006575202740106029,0.28247792826577556,33223244006.454952,7.743709144913638,0.001012815035565185,21.16650245946052
10.792620000000001,6430064030.261269,0.6590158841113413,-0.0003329307711731686,0.5749208500209652,-0.0013357902614149085,0.3148731000590723,21247165635.436504,5.843137767353497,0.0011961704456853895,13.795525680842587
10.65645,2658022041.0367336,1.5528588586391212,-0.00018316060467241603,-0.860538863508911,-0.002348828226265187,0.285242029054423,11627804491.713127,3.4850058315306685,0.004408127978742186,10.423052856421313
10.49274,18291753331.26051,2.7822177269659827,-0.0015937968887114382,2.5301140913677953,-0.002712393315584294,0.29712324514474586,13265795910.256083,2.607250887888555,0.005662853317729412,5.796948546000725
10.344330000000001,10822356442.999239,2.476061209125237,-0.0008979180635176892,-0.6714144226073766,-0.0028384475611755214,0.27445795730641914,12423998290.14941,1.8670822980137092,0.00808090940640235,4.140009670958955
10.2051,19175917432.685272,1.6407784455763197,-0.0013493852477951338,-1.1268477319948365,-0.003628012980300597,0.2581375089271945,13890562230.938171,1.0790458088451074,0.00560464220110512,1.9343377638941108
