x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.81619,158307733803313.56,31.126058600533636,-42.81723443216265,92.50905767086017,-0.0008116164934693402,0.2900916376975919,3599721866.2170334,1.0248868420603685e-10,0.0012899394006266767,9.237055564881302e-12
11.704500000000001,0.0,16.15964645048304,723.0393929739789,63.15566887850685,-0.0005913091860108776,0.2559060039989972,0.0,3.872457909892546e-13,0.01041235913260534,2.1316282072803006e-14
11.55303,2727517901.520842,17.054917150053786,-0.0005496179993225204,99.95447885642469,-0.0006735200199599796,0.2843881925275175,4763346222652.122,60217.900261898765,0.28031706301152454,518917.1653146471
11.407680000000001,0.0,0.29949999770677554,0.0004187013337931774,99.91902740627049,0.00030626696663520403,0.313583816444224,0.0,1.1102230246251565e-16,0.0868332376669011,0.0
11.26998,5935551324.275845,3.2652831420837622,-0.0005539286521171963,99.91903687536657,-0.0006801401681891714,0.27115802296296204,12725004123.872591,1.460684888598962e-07,0.10703208202910226,1.0270238703924406e-07
11.12616,0.0,2.8037624573907007,0.0008490564146388852,69.22558666509006,-0.00034558619282046787,0.2803643127219073,0.0,0.0,0.041094631837989073,0.0
10.983870000000001,0.0,13.72693442822455,3.1946666551455776e-05,21.80224631162881,-0.0011052267903471304,0.3167960398983894,0.0,227.77927426325985,0.053690805717491574,351.39720002321104
10.84158,0.0,13.181017176907805,0.0006640254146772157,36.08748202287972,-0.00047469461422308174,0.282325700776927,0.0,90.15428698370792,0.0052135799689136866,304.14088537569944
10.702350000000001,9114217493.227829,1.1864634203339959,-0.0005692483703274141,0.13194111091766988,-0.0010241661820221753,0.25570300736039986,20916890287.682293,6.197544326774697,0.0027020984289070093,15.45523934663211
10.55088,1559456431.9721491,1.920735582699001,-0.00011669194216619644,-0.7525352180747206,-0.0013251882806595344,0.29216394134356666,11073588024.898092,7.4008527347515205,0.005331088196251955,21.37989778140525
10.39482,8722652351.142443,1.6952722566349474,-0.0006215652170482043,1.8508815379646517,-0.0012542960327574385,0.3503236844689169,13466953755.99212,4.027189257592959,0.002588518795272949,9.173010232541825
10.24947,1673651147.5772815,1.4942165407716619,-0.00011366978586256532,-3.2565543468219227,-0.0020212343121333793,0.2967291053112637,1494162657.6320055,2.608034124166574,0.0005363470717806673,2.3417306943244283
10.11483,7681202127.865306,2.6435063378835175,-0.0006549834234420518,1.9375990032571329,-0.0017084813544968652,0.1824939637538797,10124559325.20542,2.9076880924323283,0.004900001809970702,5.908915025543664
10.00314,7441296158.672292,3.2211284162022626,-0.0006903667455234766,2.0429503725309788,-0.002446792988400577,0.2894792095387321,9478206438.167814,2.7501791525604715,0.00645736593013582,6.26682457714774
9.84861,4243056207.885883,2.539207818518456,-0.000355756569764596,0.26785015520964917,-0.0023592928602015097,0.45855036207098976,10208757865.36375,3.2219634050643524,0.006189041289346922,9.063258843969827
9.69561,15912169665.250404,1.9548325279879988,-0.001199041682042575,0.9399562774557978,-0.002227766325200597,0.30148544708469516,12966714105.6344,2.1659900526159257,0.004096853303674371,4.606233963027434
9.5778,8059734766.172528,2.0968903416264855,-0.0006246568413075938,0.3663232814894989,-0.0028370731183227334,0.11338329592976112,11234303187.190125,1.7915889052429232,0.005063296463544569,3.9691959659634604
9.450809999999999,17091698439.173801,2.896363780435714,-0.0015149080284856359,3.415286139923118,-0.0029452259560350347,0.2480330111044466,11375175253.064745,1.7829961749753713,0.004956670800164383,3.67318038054867
9.311580000000001,12653562053.105646,3.480811681619766,-0.0012142065208463376,1.711879872036675,-0.00348740018853464,0.46892888368880925,11284387466.141493,2.0771135347268848,0.009084141089952804,4.8074964172530255
9.140220000000001,19774115562.590324,2.7484828783173696,-0.0017140808545666707,0.17814750683986996,-0.002928247840181495,0.3220293646773634,12562787865.885908,1.7692327292933085,0.007964926308935083,3.707024952520688
9.01935,13568308229.74733,2.6702582857119515,-0.0011618952309534198,-1.5843833978846384,-0.003717090533901502,0.10693358172256504,13550611202.089985,2.116027601878195,0.010527120767080865,4.542853975474056
8.88777,23661443049.82552,1.4372247165141516,-0.0015838905711005446,-3.4565661033462405,-0.003226440804179015,0.29952602844382853,16753924638.083694,0.9894571452158347,0.00817026497811116,1.6659478847794083
8.73171,9045224768.222363,2.318218236409071,-0.0007302988535125249,-2.808896117802132,-0.003444259913690262,0.4288845577883372,12583526444.967691,1.7433203826956811,0.00971322768166529,4.424298056680057
8.57259,23404110764.00593,3.4068847792110826,-0.0022248533584264176,0.6714787805141833,-0.00291542560086375,0.19252607071440903,13797870066.203115,2.178910764942622,0.011036999376742332,4.728801318466046
8.46549,8600101783.597807,2.1574705755955423,-0.0006742667883971926,-3.302469539537296,-0.004042314418337592,0.2023514712844999,11544441579.882843,1.5935890237356545,0.008661240008841067,3.9441586721993374
8.3079,24523624578.148895,2.1303105885327116,-0.0019128553099014211,-1.7791484535722146,-0.0031650748989909046,0.43033767639761944,15054271671.325348,1.1652660301611486,0.00898933878778216,2.1732833121630417
8.142660000000001,20063382130.611206,2.7940084015409217,-0.001751299570986379,-1.8594662993881022,-0.004411717349276185,0.24929104912340436,14287773477.280176,1.3512830309519859,0.012269372489797623,2.867702098292071
8.02332,19197574745.070644,4.0848499668098475,-0.0019769827347494704,1.167457891753489,-0.0035123071694200827,0.18967082742783595,13553201600.435139,2.1335307622082036,0.014636681196571988,4.928706337153839
7.88103,21523524735.779247,3.2588689713246475,-0.0020069471330095142,-0.9078668591080267,-0.004926287449935719,0.47465738574987826,13959851910.260986,1.4633976552573436,0.013300710445377999,3.1619484395552964
7.703550000000001,25342414227.093243,2.808673755906406,-0.002217016389830014,-2.101255597620665,-0.004558973494362567,0.22848970970663915,16167449883.53624,1.531863724471235,0.013898460669188846,3.0381958031456526
7.60104,19064836429.62629,4.290438569971608,-0.002006848861183719,-0.2221396076309385,-0.006216143456042795,0.24234789620705263,14914550997.268867,1.6912139602364196,0.020065244662046785,4.466872545318836
7.44957,29419661263.37868,6.509565898409301,-0.003746081094009913,6.534560233554663,-0.006017427146955033,0.3892042700168049,13780309598.723454,2.2164087207775154,0.021475363776653576,5.466447991277095
