x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.94624,0.0,0.5497473531832959,0.00012081561928986849,99.95932734173115,0.000412042365716068,0.27812690954685654,0.0,0.0,0.04438882717959575,0.0
11.80395,0.0,0.10000000579800578,0.00036854043438330455,14.527895683863623,0.00021947929238634278,0.25075063996744934,0.0,0.13639588406695966,0.0064403253684529775,0.18669746552087574
11.65401,0.0,0.16835080667710867,8.711413509504067e-06,14.135859769779282,0.0003958106109077918,0.2820969115781679,0.0,1.2607077404500715,0.006786813997988222,9.967852354461675
11.50254,0.0,0.16835051954285413,6.754760214920472e-05,14.135859234890678,-0.0002171582378135389,0.2954418917357388,0.0,0.2782692195552809,0.006820587717868706,1.3353203918960563
11.35566,295894145.0649566,19.49391160785267,-6.363253144374912e-05,22.686656363262802,0.0001668264574624291,0.30566493726099786,4569994754.67306,286.54193623572525,0.031030312974850063,857.5777902346206
11.20113,211663391.55543,1.9699742824497393,-1.5998744822535582e-05,-9.437346628376355,-6.508448873423112e-05,0.2749148936389041,143616133.40764806,3.246593073647643,2.9452645932270608e-05,10.840681017692988
11.05425,436890023.11971945,1.127725193538499,-2.6807518543773027e-05,-5.469490229220678,3.1310342677022104e-05,0.25020709787571377,269096893.1132089,1.8892587914104484,4.462098292680523e-05,4.223922041572847
10.92726,183699354.99168357,0.46627710470228617,-8.68465201136198e-06,-3.5463534291775614,-0.0004222043965520025,0.3534575714289191,4307110910.6820965,5.729372486909012,0.0010192350391366178,8.66949084483361
10.76661,607331079.9853178,0.25110027984999156,-2.531444519646927e-05,-2.365013902724326,-0.0008930600320875962,0.35417138309007784,280511416.00080675,0.6034558285329013,2.2394562984154988e-05,1.4552791481540766
10.61514,3763565179.746046,0.10000000000173012,-0.00014020677895749408,-1.4453324615340983,-0.0010622390286187738,0.24220387356614145,18702476672.48181,0.9178230274147962,0.001384269671857453,0.7553477432122204
10.48662,8866815772.285837,0.361583186624816,-0.0003958313959451953,-1.3940167296057324,-0.000930882409339168,0.2336564136579403,19063975145.30185,1.57458714147836,0.0020510591866029276,2.015857043133729
10.3428,19890661444.35374,0.5637208905573,-0.0009866361294988382,-1.565141065592727,-0.0011845637442118074,0.3591622281305411,24733932534.70809,1.9860865135266614,0.0026944153795578347,4.519768635056806
10.18827,2884430138.5085883,0.7070304744183472,-0.00015240986815638228,-3.3577770334587558,-0.0019836837281409976,0.36731379279262866,7400396316.882258,1.8717468218086952,0.0020737698046875913,2.635052254542022
10.06128,26643812200.809307,0.698130015628213,-0.0014026272858654893,-1.9837225493206985,-0.0016131871150308506,0.167422012633262,22628913227.016117,1.5462875785075267,0.0031695448390275205,3.6613286321969007
9.946530000000001,3780548506.840972,0.5742981660314679,-0.0001884565242340118,-2.588453328567967,-0.0024210152299958543,0.22168380689521255,11679918130.546196,1.1298888827458446,0.0025385709993478844,2.154398977083549
9.8073,16581870061.052061,3.188646661843232,-0.001531655097629096,4.068892629411426,-0.0020157540485463946,0.406762514569402,11034646056.727018,2.0621548159149734,0.005147811594923071,4.329462490556171
9.639,6430489902.906138,2.01908636589741,-0.0004908621377832587,-2.1309543675285916,-0.0030015784692214264,0.38882564888691296,12593420246.445282,2.022995848393312,0.00775598045973992,5.541927436193653
9.50436,14780598367.499647,2.933020588703825,-0.0013171164238388816,0.9451907877358653,-0.0028833625576158662,0.19126206884218414,12864901315.002739,2.1120499536239743,0.008468713768634045,4.3335628234146615
9.39267,8203298063.717679,1.247489978433076,-0.0005215425953130741,-3.7688865624442704,-0.004041657296870119,0.17692448289287643,13009479488.564095,1.1521651177815773,0.006126162686980627,2.6479208298137884
9.25191,19058969234.4739,3.3895708202891517,-0.0018077742494274928,1.5316527159065187,-0.0029736322820734674,0.4042973765198807,12367857751.714745,1.5579606350446737,0.009683381855986384,3.4114245000101726
9.08667,13780432215.82914,4.146836539233546,-0.0014286817009556488,0.8593290575030971,-0.0034821453574428694,0.40775342217508237,12658541878.75392,2.207341611683737,0.014717770568794137,5.537360932455553
8.94438,21342954103.93978,1.8411679802685506,-0.001570596999643635,-2.295619328849934,-0.0030678238048364188,0.1683109868876384,16438812786.174036,1.2804506154988295,0.00889110009037536,2.332736436309346
8.83728,16116928462.014769,2.6644408742784482,-0.0013788744238727244,-1.779856244425979,-0.0039179989246942775,0.2304401245557048,14820918981.348473,1.608506205216425,0.01195393766639437,3.4468852558159306
8.67969,18420016574.969376,2.898069808915997,-0.0016330523619626986,-1.3905847535621296,-0.0029926443201597204,0.44243340475347753,14589146156.8022,1.3818555987544805,0.012652223298561261,3.0315855219803147
8.523629999999999,18518007221.772717,3.4025637005197833,-0.0017593943566214295,0.4461119001260633,-0.004138468428442082,0.3072745933348453,14867788366.731781,2.004610275286952,0.013105825778831098,4.35322471926268
8.384400000000001,21082499214.659332,2.6409616942840226,-0.0017969970243190956,-1.5742686526057539,-0.003557215403198807,0.15814712709044457,15259593139.505539,1.1607359068906633,0.01199414953556201,2.4627472001636708
8.25282,22625835250.30502,3.172879752273708,-0.00208546027060118,-1.395109021412469,-0.004875609392924103,0.3696230161707123,15003500743.68045,1.3000035610908753,0.014585688691617409,2.881015535934317
8.08299,20456863786.616375,3.63145393491159,-0.001999790292815397,-1.1198231506080283,-0.004304319546036898,0.37771572229337347,14885470605.171722,1.875289469771816,0.016635081428640407,4.056952189877963
7.94682,25137116520.36938,2.6642013409065117,-0.0021505099611060993,-2.6601103680869564,-0.0045701189925293735,0.16767650179787857,17368918176.331028,1.3337935372116871,0.015112789587298071,2.72681591206831
7.810650000000001,28986442344.733204,2.078901170541073,-0.002238753151505355,-4.717354322750452,-0.004848321314933677,0.3695862520963673,19251834820.115047,1.068927195282992,0.015508090135112037,2.024598692813952
7.65918,31659246458.124233,3.3840637582475557,-0.0030008044423582426,-2.1926684179237017,-0.005853648702196225,0.3392040255873257,16889286536.04444,1.5350615261018508,0.018362817887076482,3.254605539280632
7.55514,10871967872.488035,1.1180282139661266,-0.0006651125622673558,-7.2845936756773675,-0.0057526479073847355,0.1667366527898034,3719976581.9146867,0.565486035698284,0.002078332371517887,0.645321735874326
7.41285,29282479705.959953,5.626039544190933,-0.003485713545213618,3.5871424902742564,-0.00708859252390276,0.3804925556105278,15244387941.117754,1.5920949224987506,0.023392724569161954,4.012034691188596
7.258319999999999,29520240772.36913,4.692483195265344,-0.003235201910159142,1.7406253598466723,-0.006722751099490656,0.29327186129719124,16462209648.485703,1.6941365674156703,0.021317111968696355,3.9321504587292395
7.131329999999999,38448413318.75311,6.46064641525941,-0.004878621819901844,6.42807590208649,-0.007445236840876638,0.2009564040407068,16576251108.31907,1.8887979124144358,0.025886459527381552,4.571449246303438
