x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.94624,159858.22610414645,4.086537811792313,-1.646536732034343e-08,-21.488049123886338,0.000412042365716068,0.27812690954685654,7908993947.045354,7729.52817904363,0.0274996167590902,166385.15933865093
11.80395,20871858.245254748,0.7537124394623094,-1.123968213149847e-06,0.10081721270805137,0.00021947929238634278,0.25075063996744934,55959664.723880455,5.535653571903141,8.228064341669525e-06,22.819674171593512
11.65401,1415107771.801423,0.6410369982282825,-7.26998181647779e-05,1.3282343701205899,0.0003958106109077918,0.2820969115781679,15430376745.372074,11.533761078935198,0.0008131950302626089,18.612411225190836
11.50254,11138130.904333135,0.3361778974653349,-4.898415320838929e-07,0.2476333212711622,-0.0002171582378135389,0.2954418917357388,25431345.20813652,2.8567554174264993,6.052858610027673e-06,12.035754224393989
11.35566,0.0,0.18306362327030745,3.990112471647117e-07,1.1158102318939918,0.0001668264574624291,0.30566493726099786,0.0,8.366561030178236,0.0006690939174305116,90.73838643479966
11.20113,215305919.41090965,2.754926960052391,-1.868187831507782e-05,-9.08837149244412,-6.508448873423112e-05,0.2749148936389041,229257695.12926385,6.739928004296836,5.3130522585457656e-05,15.446310877149502
11.05425,425225170.7663721,1.5791086478085885,-2.9488419881563112e-05,-5.982689325669871,3.1310342677022104e-05,0.25020709787571377,297063826.03841835,2.7667198534314013,5.8394074207251126e-05,5.595745070620763
10.92726,172154652.4111123,0.4354152409050098,-8.007831566953192e-06,-3.2972151185393153,-0.0004222043965520025,0.3534575714289191,34570014.373599835,0.36471664546702076,2.2222669822381575e-06,1.9138068010370932
10.76661,604052818.2484031,0.24903526417818533,-2.5143167715247638e-05,-2.3643080217303334,-0.0008930600320875962,0.35417138309007784,274423492.9696218,0.5930930611986818,2.1774650306961796e-05,1.4430855883522498
10.61514,3763627323.2270584,0.10000000000136165,-0.00014020909403288876,-1.4453273509745648,-0.0010622390286187738,0.24220387356614145,18702483942.96265,0.9178243693731822,0.0013842665455618358,0.7553514936744575
10.48662,8866640396.692066,0.36164340617390495,-0.0003958373994644521,-1.3939437295083645,-0.000930882409339168,0.2336564136579403,19063291240.5484,1.57464492523712,0.0020511419694281036,2.016001873295356
10.3428,19890661451.65306,0.5637208895776025,-0.0009866361294065553,-1.5651410678623046,-0.0011845637442118074,0.3591622281305411,24733932538.64125,1.9860865109557115,0.0026944153788661974,4.519768627532053
10.18827,2884430137.92062,0.707030474590731,-0.00015240986813619807,-3.357777033860958,-0.0019836837281409976,0.36731379279262866,7400396310.078343,1.8717468216848923,0.002073769803158204,2.635052253401325
10.06128,26643812201.147728,0.6981300156166776,-0.0014026272858765532,-1.9837225493601014,-0.0016131871150308506,0.167422012633262,22628913226.86666,1.5462875784443169,0.0031695448390512792,3.6613286320295204
9.946530000000001,3780548528.7941685,0.574298166406566,-0.0001884565253612569,-2.5884533244331824,-0.0024210152299958543,0.22168380689521255,11679918217.608686,1.129888879244386,0.002538571017417024,2.154398982938716
9.8073,16581870060.485355,3.1886466615759077,-0.0015316550975212487,4.068892628939425,-0.0020157540485463946,0.406762514569402,11034646057.126474,2.0621548159731815,0.005147811594588881,4.329462490626794
9.639,6430489905.3565,2.0190863661751197,-0.0004908621379973604,-2.1309543664189516,-0.0030015784692214264,0.38882564888691296,12593420247.322824,2.022995847905429,0.007755980460463192,5.541927434714638
9.50436,14780598369.09876,2.933020589040412,-0.0013171164240459478,0.9451907883427907,-0.0028833625576158662,0.19126206884218414,12864901314.384817,2.1120499536521073,0.008468713768979681,4.333562823438717
9.39267,8203298080.0066,1.247489978132675,-0.0005215425963038501,-3.7688865593165986,-0.004041657296870119,0.17692448289287643,13009479513.186285,1.1521651159104158,0.006126162695206076,2.6479208279410194
9.25191,19058969234.52237,3.38957081993908,-0.001807774249350738,1.5316527150992532,-0.0029736322820734674,0.4042973765198807,12367857751.876728,1.5579606348269017,0.009683381855472666,3.4114244994306135
