x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
12.03651,239264315.9204601,1.298184052965193,-1.5430817982122754e-05,-1.1236391053445192,-2.4513831197217345e-05,0.33213125138705996,446496319.85853136,6.24896273953394,6.526590496258243e-05,16.74892069727379
11.907990000000002,163978956.8565478,0.9638622107767653,-9.541840756444292e-06,-0.4541886283697664,-0.00011707025648820767,0.3340468144276805,503891628.291681,8.137330618130939,6.34127874697342e-05,23.441589572744792
11.75499,566087360.496017,1.2741454735396736,-3.6263691966408226e-05,1.4032156777967795,-0.0008843086373986348,0.3062286188994506,3614021910.205659,5.760482279226382,0.0005895252417729858,12.32311140506251
11.5821,173946269.77063742,1.2076130427576082,-1.0932105058445687e-05,-3.585255005079628,5.568952418224643e-05,0.37615090094284426,5013062705.435786,19.21647435394167,0.0022476906662464652,40.24183629814758
11.4138,882463337.5593826,1.710791769449836,-6.31051111631428e-05,-3.938802228989043,-0.0007804235935315651,0.3618956685704248,1453144072.689973,4.674212093991792,0.0007218609408391487,4.8707393879128915
11.268450000000001,330782223.3981111,1.9094016849086324,-2.46939583917282e-05,-7.928816850853743,-0.0006870574211177938,0.24139746832691739,100027419.15497646,1.3862665727125396,2.6430940329507842e-05,6.056284095656317
11.150640000000001,1011582411.5959034,2.142140550927787,-7.908118584758417e-05,-1.9881997765104824,-0.0007371362773407702,0.3611316040993208,3219580887.785061,4.976094787913816,0.002035852359182679,14.107065460498879
10.97469,915940189.3910496,1.6799979483185068,-6.5041283501022e-05,-2.666330146717441,-0.0009217153434342807,0.4891382003559026,12648463439.539597,8.23137408224999,0.006912438077201459,31.96246488677466
10.84923,11266774782.360025,3.9427103631825187,-0.0011421353109299203,5.620057916323359,-0.0010059294778313693,0.3141951741489827,11413381914.452599,3.5431814147325245,0.006665352494823846,7.9294877121705225
10.714590000000001,1966087404.6402476,3.7153963809642763,-0.0001941404246741342,-7.214566783028249,-0.0009040767311078733,0.24868201349147115,1814616881.3215752,4.303384663038826,0.002724835151861873,5.3019814507321055
10.53558,4164774831.6326485,4.347871618044834,-0.0004410227840933935,-0.928382209739015,-0.0017739794565481233,0.3657911256184004,12124285683.703909,4.481881925208877,0.01774836051438995,17.786709662928097
10.38564,3083668035.0927353,4.12853740401328,-0.00031906814905067386,-7.580177446660892,-0.0018084052416332524,0.34040593381916145,2264747980.8738046,3.794856393601526,0.0038570693304623475,4.839218872727263
10.27089,3240625027.9971104,2.647319915933732,-0.0002764987497775255,-7.099755097208925,-0.002000811699436126,0.26058825210639147,1077906014.8461154,1.4047256106259534,0.0010144710379874626,1.5937742930330918
10.12248,3871173379.854806,4.004025938216061,-0.00039512727492210597,-9.946670807403466,-0.0023193046610665443,0.3414224060116032,1153964489.6616051,1.8020204694293476,0.0018922110036790236,2.1703906565654094
9.966420000000001,4521947350.712433,3.7553996138974957,-0.00044863135323257086,-7.518578339770579,-0.002565940195470668,0.302823899101396,1763531027.6290035,2.071041362271522,0.0025445542527334367,2.2845071877293694
9.83484,4643341570.906483,4.24004037863196,-0.00048620072035106135,-8.956833848041914,-0.0027080453906140577,0.28088123968678397,1424285850.2159357,2.0057010682959806,0.0023065350850730876,2.258670026190277
9.70938,5298860666.951621,4.248919206713818,-0.0005553590271786737,-9.477925077256936,-0.0024805843197731633,0.3113485649044488,1166975097.3440688,1.5695350003820217,0.00175849824622284,1.798437915074837
9.57933,4753428247.771618,3.6525540719219225,-0.0004658633399351962,-12.101708334506272,-0.0031861204442667104,0.3307508865833088,531930789.0465771,0.841526081831653,0.00046843437660113726,1.7464905157601809
9.41562,6662701340.985864,4.11441898502325,-0.0006883396776807628,-10.354126397795913,-0.003526920465777128,0.3080892643597561,1904574391.532569,1.7132052980245254,0.0033563396323862136,2.0098338151664183
9.3024,5924957771.471042,4.236436074411711,-0.000620161847206447,-12.382758093395509,-0.0031990489854691454,0.27248493720767386,978666910.9291196,1.3410377776789453,0.001259374330956137,2.0532959995939777
9.14175,7216597757.667257,4.9059972393997775,-0.0008069829406660088,-11.396586418183697,-0.003115092990459212,0.30831563759222286,1650907497.6731527,1.8006694918357118,0.00324139772169013,2.25696315606765
9.00099,7238544572.333354,5.303056247817124,-0.0008386361676349019,-12.173247968093134,-0.003440994412896305,0.3414500858707923,2061953757.7262263,2.250718648222004,0.004841427278552433,2.6750283771981493
8.875530000000001,8664944827.786299,5.156213246228485,-0.0009911117712254071,-13.352167162608032,-0.0040989578866098145,0.26940265464925145,2809777460.4715905,2.142169034982972,0.007454222453186752,2.8482914855286428
8.75772,7289754426.13888,4.152223637206503,-0.0007562008046901866,-14.699836485186964,-0.0037321401481661934,0.29602736066842905,800905904.3717386,0.9293121045532908,0.0008574726379900757,2.116136516125451
8.60778,9062415825.637182,5.864067724135449,-0.0010995255539177368,-15.594961110561997,-0.0041404120704629,0.3093548081651871,1249958625.8248894,1.48227750964777,0.0025753919085310484,2.312380241651695
8.46549,8242613584.161306,4.915041772193851,-0.0009224860156109181,-15.690271220570176,-0.004008137570006342,0.2844882561023319,976979445.1981046,1.1048530103338372,0.0016063190853325673,2.258295582588822
8.310960000000001,11146596803.833761,6.66619883430613,-0.0014350950425378556,-16.940638408110708,-0.004164987123857572,0.3541016664027978,1381484092.642155,1.4769142072987975,0.003501639852960698,2.2567765560760513
8.19009,10309515522.823393,6.507522163754015,-0.001312545725701349,-17.43304802827439,-0.004588918884169358,0.2833020562254517,1420441989.3657603,1.5677199343809232,0.003764966663062661,2.4872534816972305
8.04015,11944876546.845573,6.41895058880014,-0.0015111087671742956,-17.85530528151853,-0.004457442020459037,0.3416280896732628,1120610237.8157074,1.135674409851716,0.0023956923666896366,2.083984246641414
7.903980000000001,11021295108.840982,6.336256841957184,-0.0013859123409307793,-17.300422020242422,-0.004530843420158379,0.3301893006246409,1315357630.1140954,1.4070530722914754,0.0028796666728360646,2.1355344915770385
7.7708699999999995,13103354821.704233,8.113514587079589,-0.0018495524141303532,-18.11846881425018,-0.005198702128828747,0.29202634775076586,1299138911.758592,1.441502769916342,0.003986268380040323,2.619478148610469
7.602570000000001,12738694883.44718,6.775632072206767,-0.001652548617059019,-16.95521883681864,-0.005669239151398307,0.33096438075493456,1528741981.730186,1.5265826166579561,0.0033757998058325574,2.1995610511075743
7.50006,14435655950.503395,6.7137662207579565,-0.0018647108590013424,-15.350571907268746,-0.005906697311696363,0.2846254557763106,1848716312.039152,1.466808012703047,0.004996020208175376,1.935021369023925
7.362360000000001,16504750902.625723,7.576292771481553,-0.002255843392465459,-15.216095002027807,-0.0074149868378807484,0.28736279671796444,2581344000.0637984,1.8539166463314167,0.008904433951797209,2.47951772734603
7.2292499999999995,19109043699.54635,7.885794521893718,-0.0026613684681145756,-14.442512440789294,-0.007888420194092112,0.32746216097749525,3866440338.0430446,2.1054220901022873,0.01591329280832869,3.084863728354378
7.10226,27663573388.54889,11.583181661362225,-0.004624799145223476,-5.160161224279506,-0.008530754007040701,0.31919276390378104,30009141959.39172,6.6814868672630965,0.19342772859338142,19.55515597281191
6.97374,38545161038.563644,12.5981417415852,-0.006709167777809668,4.588925722971878,-0.010195813621297603,0.3314763046038159,41551344879.43504,6.2016071808676525,0.23418198979127233,18.453299096167278
6.81462,31281582703.231407,8.711527094446732,-0.004566132191046838,-10.947670225996834,-0.010972485793284584,0.32815783559760586,21689826308.679787,4.283624765572329,0.11039109132416021,9.789650161751172
6.69222,59082781909.594795,13.798720476296317,-0.010744926996408334,7.294757012527553,-0.012637721553560785,0.32342749033192175,57030329193.432335,6.7428723208703545,0.34272094785511054,19.26016059408007
6.57594,63404750783.77374,12.055825505231269,-0.010805338602426473,2.325947815735807,-0.01171912938751062,0.28492019064146845,59474263415.404205,5.8073313350364195,0.3321626307883176,15.952494781980784
6.398460000000001,32618342954.10993,7.125525296967643,-0.004332022691875496,-17.05592716274854,-0.0149563640053544,0.31109869706764853,4209311190.46894,1.6365070341786545,0.011447657339638435,2.142933849833142
6.26229,71747884978.55771,13.258782565162756,-0.01279950139673846,4.621344895902451,-0.01590731666032118,0.30310436761951337,75751417998.10136,6.040957749968923,0.4644931425669493,17.680846240507183
6.12,74145098727.91391,12.651277532485276,-0.01293184124216326,0.9816545879866782,-0.018078004557192568,0.3462424605584356,86890404779.11353,7.3395764069226015,0.5437871252662962,20.839742649700803
6.01902,82021186264.69897,15.002980706283372,-0.015532007606966386,5.312248468366442,-0.017967270200525853,0.3359350461059761,107159956735.38841,8.815438147920643,0.7857674782139112,25.83034902064594
5.858370000000001,84688808422.38176,10.579669443012113,-0.013557617258709607,-4.628810943324785,-0.021289559732682026,0.2948818860270181,109793184537.90887,6.297657318944841,0.6233285001805549,17.973750374305638
5.709960000000001,112604820385.91078,8.268224127405725,-0.016036395129978603,-7.4962427739492075,-0.023633457337460168,0.30018990969243736,116582926219.7643,4.203996372082061,0.5214216409732054,10.58335157467918
5.59215,90437399741.88885,10.069626384718974,-0.014140730006264349,-5.5386739769813405,-0.02594821250224835,0.33819403583636015,129557097235.53523,7.032726459458447,0.703895433287783,18.98821947633222
5.45598,112782864107.39949,10.306363683562681,-0.017831047384750675,-6.646327764976879,-0.028122804195819064,0.3105099731586123,150176750307.40988,6.626680576298446,0.867364602819906,17.374959762490743
5.302980000000001,115645555374.39005,4.976887522769594,-0.01301636751326504,-21.87025114094259,-0.030235490076536906,0.34599990478895504,63757334717.300285,2.499177169087357,0.23958993090231795,3.733910829612121
5.1759900000000005,160730321152.69336,11.13445018736865,-0.026367241070010535,-7.446141153306813,-0.0353663781698919,0.37368057875700006,216340075831.83887,7.9579973933277905,1.4008019420057352,20.622761249509786
5.02758,180636715829.70444,8.958122784407701,-0.02671790785366021,-14.324345204536764,-0.040644274152797456,0.35328274917888475,197692605457.1736,5.997341611139031,1.1514175743665904,12.467235260662711
4.91436,191307908124.41635,9.889048901370348,-0.029656149563975553,-13.641138295382508,-0.0489840754609883,0.37316289448293277,151960619043.0325,4.72410397088294,0.9761719778732121,9.779143325862673
4.77054,172478338282.85803,6.178020097518549,-0.021436425324847602,-23.34810520318146,-0.05641945045628265,0.436101565181459,44879826879.41316,1.8095433145767492,0.1981450138439083,2.6792656451783614
4.63437,203397066631.89923,9.5983077865065,-0.031085863248602744,-15.664521239626152,-0.05480761158758536,0.4776305044247282,276796006607.0261,5.701607125027429,1.8388320292954399,14.669183186851791
4.5135000000000005,196263989711.59457,10.277918590636485,-0.030988604387312456,-16.076047698186596,-0.05595897197625821,0.4138554380567774,93010357045.15895,3.0349043670223814,0.6567774416567467,6.372483108107126
4.35285,215403872582.85883,9.634321124358324,-0.03297955435419745,-15.739270198613012,-0.05801708684072997,0.38381885897526213,130445932975.806,2.9536991619960293,0.8646370814104692,7.11252562662982
4.222799999999999,203508166802.62842,10.835426539970667,-0.03295298197013246,-13.422194533150368,-0.057666462465492466,0.35473403905075274,103431593466.2293,3.760218715561681,0.7256850004869864,6.8706383727737945
4.04838,216678716065.2931,13.983782068916693,-0.039659861152287305,-10.775511582520814,-0.06134778814231934,0.39999238587397096,165172169647.10767,4.934008008492345,1.5525357686309136,14.065785013609792
3.93516,232448937577.094,10.619091209336942,-0.037278304981741874,-17.678029038349877,-0.06204077985541878,0.3656429890563876,127722851156.64496,3.0597254045202877,0.9813089739162858,7.084314010795429
3.78216,246195441079.72745,10.187976573025948,-0.038709868712073124,-18.10086393652159,-0.0671189681507186,0.33404939703463643,85412669708.16338,2.2156521051624534,0.6227097678086732,4.5522879791754605
3.6291599999999997,221743568974.02188,10.97903910867787,-0.03613247793504983,-21.44949331167449,-0.06604581588132466,0.3468798370858188,62097398137.31639,2.2494002479715753,0.5143039362398192,4.541835228523919
3.48687,223772146699.15955,12.399166506720878,-0.038652785594477726,-20.1617449935121,-0.07477840998781014,0.3964500536699033,90952860740.37741,2.8667380321626847,0.865664321501476,7.264135914457242
3.3338699999999997,218839219568.42078,12.53543232256667,-0.03799984472951808,-22.831414866431984,-0.0698068561313772,0.38099071336741763,50374758811.92794,2.6291602542348436,0.47322580500597494,4.901474766830109
3.2252400000000003,208755734054.41824,11.538151624391372,-0.03483471511289361,-22.962332822837716,-0.07384374390210284,0.33726871666040886,26300078355.46823,1.776782606952315,0.2028640682927723,2.1949246943295186
3.06612,207482675724.89288,11.482035940564103,-0.034541492115589996,-24.393185446527692,-0.0708940982073877,0.35784602575684404,18088749039.862705,1.365111658518174,0.13231585496836035,2.1396661455852986
2.9375999999999998,197172610157.10715,12.018396576593213,-0.033551727324386896,-24.575800040609813,-0.06646632857481025,0.40061364590151,37752214224.10567,2.3803267775664416,0.33610637874672383,4.249038233958554
2.78613,185524071426.24286,11.880598275454204,-0.03139532821485615,-27.42802668071447,-0.06168484040109982,0.40547221154018814,18081734372.08703,1.6232939375090822,0.14064843430345378,2.429260146255519
2.57346,169251583558.37296,10.357362867103628,-0.02682185820477604,-28.61953648996948,-0.06068266894808552,0.3566265112872839,7953200754.59056,0.851741821597237,0.0396590850498326,1.4018722804575283
2.48931,159807735848.21182,10.744690577099346,-0.025773031128492708,-28.638123235936938,-0.055990793044145504,0.46915462358547777,10317412325.229767,1.2425091519524116,0.049726434042258745,1.9882358352124285
2.35467,156383118104.39172,11.535093389508779,-0.02609207064365177,-29.681454617724196,-0.054218053848803564,0.3820760102678459,9862699099.379599,1.2535129830852334,0.05729415549122169,1.9768263076386958
2.23992,139697892406.30276,10.95644852646914,-0.022740960470463718,-29.20935799420686,-0.05067251104779941,0.40849226778785647,6728473642.164255,0.9423363886134357,0.0336100304675399,1.7524838621408634
2.08692,125904076519.67621,10.43479079813306,-0.020023453168429215,-27.045518418146592,-0.04633248816881903,0.3967099185322026,11604019996.27022,1.5316905157874317,0.06824016754544379,2.0911698513206254
1.93545,120798001830.26663,10.315779042862916,-0.0191065642405863,-28.030939726329034,-0.043846974040047136,0.42677680497733345,8147746182.269404,1.2717331673089927,0.035047154338635284,1.955365064893325
1.82529,111601836358.35574,10.860073862862201,-0.018090720484639635,-27.289831932414785,-0.04110401590545093,0.3835005341958718,9301586969.444418,1.4665276056641154,0.05553423444153493,2.326530628739686
1.67535,102302540091.99548,9.728429326797436,-0.015735655410701092,-27.211626118868118,-0.04001169322023844,0.5223444833897395,7462311135.498251,1.3542437170224257,0.024766543054359352,1.9674588251065757
1.48104,93960684790.01782,10.3922343461641,-0.014914153434161486,-26.41780588906677,-0.03484116863117851,0.42782103217945405,7248253932.172735,1.4204273684042654,0.03376066942705732,1.971677709369569
1.3724100000000001,93146177765.51746,11.696991759038609,-0.01564535236373129,-27.982445696440664,-0.03365593295020692,0.46067178297629424,6781817813.720352,1.4041558729005086,0.04264195909931118,2.201589669538482
1.2331800000000002,81477272996.33151,11.309465299815345,-0.013466215099593759,-28.294425060333822,-0.0306243348464755,0.5326781242101464,7546916659.551313,1.7328596222576813,0.04590282709084703,2.7953484732296943
1.1016,65114546205.46056,11.255537507244789,-0.010737253560831318,-26.304382860197475,-0.02616747136927522,0.4736804712522614,8969404217.542854,2.2660235376582527,0.06236493558751474,3.722861367733085
0.93636,44144531418.881714,9.939339287266963,-0.006859735380506616,-22.638375598135703,-0.019089541320091805,0.5709324836928845,7270011187.547102,2.3939024803879274,0.04181213964616479,3.9210945245157767
0.84762,29174255196.26925,7.22334472466202,-0.0038993878352075956,-18.693290195555537,-0.013724832323750557,0.45621992505060155,4850093236.652126,1.7051053457695033,0.0192899460999241,3.03139346318547
0.68391,23393078532.13916,8.083322759208961,-0.0032961657755361407,-17.83003955722486,-0.01155074944477505,0.48190399533883005,4152508285.738746,2.341210393092082,0.015348523850182481,3.260586244069019
0.55233,17576094484.254845,9.052332069573152,-0.002612588611956246,-15.718848328833907,-0.007750744800108305,0.5431409833770016,3865033043.923315,2.8850650373792472,0.017620092964856515,4.364534148661653
0.43911,14159352976.912989,8.112242749741462,-0.0019984601137294456,-14.839930645438209,-0.006846440933707832,0.5282112556221447,2721639848.392281,2.643298042730491,0.008774113867774628,3.268315804644571
0.30141,11704525604.14719,8.718267916473534,-0.001709119480296405,-12.450365981502005,-0.005132260929545963,0.487602279572039,5224271212.0128565,3.6862383891135035,0.026219477144995566,6.740128083857071
0.31365,11028422873.084965,8.520737943419622,-0.0015930462651192825,-13.968565724326353,-0.0046831200739077955,0.4209155621057867,2559938803.0585403,2.990836147415621,0.01004210764226432,3.982770600439098
0.31059000000000003,9151720111.847597,9.19957634145791,-0.0013707967228284712,-15.389419674408677,-0.004095962700598494,0.45271774141506904,2035426154.7688038,3.0516246232399507,0.009098785796302383,4.258485546927027
