x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.95542,2406072142.0986204,20.41223255070419,-0.0005291792297545523,68.70495526986974,-0.0010384947062030425,0.390716038292951,10110532594.535582,95.36703403742005,0.013983782133097427,301.7155357339289
11.79936,1094195368.8762271,29.865015654150227,-0.0002899850255910613,27.7887920910037,-0.0006944499169906905,0.3388502710265536,1251837073.103089,49.190477196739266,0.014221097658925234,126.73377473676663
11.66931,3421700879.8091884,5.969056078579445,-0.00041855876856422656,22.79329658568109,-0.0010419109666439076,0.33774518247305396,6913811612.172219,9.414507949407563,0.003926009925272689,24.750271997666168
11.49489,2224648138.8126197,19.5182978641736,-0.00047870597622864735,41.29029319540823,-0.0015297144634870067,0.3632427270146229,14076124998.306368,91.28877449487186,0.0487437937191895,289.4014370485577
11.372489999999999,1427738422.4668932,3.612034869119752,-0.0001392422353400379,6.612783280904272,-0.0015642891415145132,0.3518966982741764,1990919432.0733166,6.520757510452382,0.0007215694727381629,7.149578040693913
11.2302,1084364843.3074148,3.6978333561956083,-0.00010685183156906388,-4.038909227758799,-0.001284296359934665,0.3079581728463138,1005870487.0260326,6.0426878121783085,0.00092805148278266,8.62962851037961
11.10474,3596857120.27759,2.8802036005054115,-0.00031804499210314174,4.2981822030722165,-0.0019398488108435194,0.32981253687625217,9414776362.61821,4.481979167998255,0.003586242000750863,10.327822853826262
10.95327,1989143786.8661044,1.6972801776968396,-0.00014180868886749223,-3.0394857118022895,-0.0016304068243583772,0.4578362034045088,2645630276.0898795,2.9213724019631453,0.0013347452874105257,4.055158854575218
10.76355,14745377099.74396,1.5941294722803827,-0.001026246274064202,-0.5945918913277747,-0.0024303351887917835,0.35718337130641903,17300790405.14567,3.12424915105015,0.005020472952587052,6.812571633456298
10.63656,3388742348.3787446,0.962585726516279,-0.00019710296642441938,-3.903976548226519,-0.003356215659200141,0.26052209856867015,1141797063.7017663,0.6873707015556122,0.0003248326777995377,0.7884996721979487
10.48662,24642652482.190563,3.091353671157305,-0.0022460037944358334,1.6716172671845506,-0.003945483882283485,0.38970216121283635,14459827612.160702,1.63970177850489,0.009279237327564069,3.378983991970623
10.33362,17033241181.61804,3.3009384782471245,-0.0015971167376757764,-1.3300320972503303,-0.005079762220681876,0.35416126577655316,15894375157.012978,1.901293800428562,0.016169598584990383,4.390411277112951
10.17297,27126991426.186897,3.211376498762079,-0.002513408514378349,-0.37957092619884836,-0.005413787332017985,0.24023689893607758,15427865906.415089,1.327340601297264,0.013628416158091652,2.8612364553589718
10.07964,27866268553.778946,2.9996913850600126,-0.0025071922550958777,-0.49654685046985564,-0.0057731944200547355,0.27842447686350497,17052186253.125252,1.4113084422217046,0.01380031045237318,2.8500251183851817
9.91593,25604341120.26854,3.855209033701503,-0.0025698753096765775,0.01932189628225876,-0.006958966511349263,0.41184451876604616,15054823690.12425,1.3105189606819816,0.01690774738884499,3.109361190142171
9.78588,29470059982.892437,2.8976375890966986,-0.0026125432650757345,-2.4196500848448137,-0.006405465336404608,0.287585607251295,18023956846.044502,1.3303803835160513,0.01685468473484953,2.7456045846069443
9.65889,38970155816.53471,2.475656563850245,-0.0032330877360234826,-3.009274847998449,-0.007126657121968756,0.26683305883947744,21225414416.38083,1.3972503621949635,0.01658878696545394,2.8449349691701804
9.50589,32494067170.315784,5.715551099038118,-0.0038961694762920536,2.50792085128231,-0.007674543024764588,0.44515453915397274,17028578460.785543,2.012174385712675,0.028439227418398518,4.917942380512606
9.37431,38011196878.939,3.506006071306635,-0.003658990579973569,-3.351952499740122,-0.009530893417252547,0.3538714151106439,23214086519.671257,1.2566541347971945,0.02999353842611471,2.87584956451444
9.22743,38515371669.817795,4.380845001959942,-0.0040923761633387635,-2.555309139393768,-0.008628382462530304,0.23501596863343138,26132382246.007538,1.9099810409624443,0.04175096166472562,4.270042559173845
9.10656,46905274575.08266,4.087385165080299,-0.004831680747605186,-2.5038418147838297,-0.00918226743145569,0.4042059967088377,26319029715.895824,1.4031625021522505,0.03854807826105346,3.06752657090781
8.94438,40761002959.59517,4.129760177219799,-0.004218111488164255,-3.8567472224492865,-0.009633035358613845,0.3595779078243589,30037530036.40982,1.7811117224424802,0.04877566453413437,4.102588605802651
8.82657,40235536734.541176,3.102457961490209,-0.0036728501100070487,-5.86979569499018,-0.009996497235206398,0.2372539854113005,32338751411.12697,1.4194669170218437,0.043479730177630765,2.8782245082904048
8.71947,51181052013.77537,4.0052926417206205,-0.0052247396765973605,-3.6575864118342465,-0.010411094608529271,0.42477076001332265,29784446987.41477,1.5242136447482855,0.04561285946280664,3.2165497772352736
8.52822,35017900498.8617,5.197518023464316,-0.004020007870476718,-4.452708929535877,-0.010562896602250724,0.33484712533901734,28817503608.983086,2.406113035554556,0.06409174087215296,6.3233592890626475
8.37522,49938373354.288155,5.985801002571987,-0.0061166009359818006,-0.8272822337284775,-0.010533953729286472,0.2883188802498286,28970086269.74171,2.410157096357173,0.06310006539911159,5.552480967192261
8.25282,50485408261.10886,5.961147427910818,-0.006171839777240064,-2.6338555949888067,-0.011460344505654125,0.42037517922831596,32941456927.42483,2.7735081128728734,0.07794619367567446,6.4205401243348
8.13042,51671205891.91715,6.772148463068902,-0.006701529143144212,-1.5521227550977574,-0.011941196129324073,0.24193442868343265,32922023348.47284,2.85155617250145,0.08876686188304045,6.794048682131482
7.957529999999999,50279627149.20178,7.276299424169347,-0.0067432999951922475,0.030912905189797835,-0.01275581021381577,0.3706301329440819,33184517063.754524,2.628430173203734,0.09375738928767387,6.7365418402798
7.81983,59035266685.79232,5.4080267287890065,-0.006901233158807181,-2.022105838702317,-0.013710385592354279,0.3393931478722113,33836627100.7484,1.8297753440688842,0.06949281156843158,4.122597057196166
7.72344,58559220958.69122,7.5340919949972225,-0.00798284387808982,0.8845543974640884,-0.014435408301530075,0.31429098898207203,33678942733.125954,2.6075846245285916,0.09560720948053635,6.231865701842475
7.56585,66681935929.902565,6.471219693921931,-0.008467525823573973,-1.5716984420767008,-0.01394916668510263,0.33994314772900613,36765828107.679276,2.010569716302065,0.0945431832817293,4.741220395488336
7.4648699999999995,70803633870.48341,5.3100881614675846,-0.008208066266322367,-5.903329593473446,-0.01637243267784374,0.30179700626716693,40620868641.757126,2.100859440861882,0.09748198766396626,4.862435970321734
7.305750000000001,82951250376.48,6.05774631016172,-0.010216312947395266,-4.127623626650144,-0.0166715985869077,0.36226466069507673,42673496100.793205,2.017645721008833,0.111753815030825,4.79850286128485
7.16193,87948642698.31847,7.399881303321109,-0.011888672663366198,1.0932515006927022,-0.019168461196019296,0.2589696996289315,45941543989.62834,3.1293295954781932,0.12105045701860118,7.462408917960266
7.04259,89945928561.21983,7.492888905182851,-0.012230024951749938,-2.426916611684128,-0.01980418021301637,0.3428759537707276,50978611791.78017,3.1218394809987435,0.16179329470969034,7.068430034172744
6.8865300000000005,102623851381.6233,7.488834407892627,-0.01395031339119295,0.22414655909929926,-0.022367024172663896,0.3081853279571026,51217778401.592255,2.638634831008364,0.1459527915107229,6.054585035910388
6.74577,118007199986.60431,7.798884714945721,-0.016349795189058734,-0.05155423014140406,-0.0230950170398643,0.3593797218591513,57053018861.71192,2.4421260556119115,0.1763868747006227,5.617406266805105
6.6096,113907875824.84227,9.126882404453928,-0.01699771455015366,3.472783256821809,-0.026164567414073248,0.35207072910304155,61397473879.24235,3.1094603612791314,0.20878309884065518,7.519880481064514
6.479550000000001,90577293113.81847,14.10058320326284,-0.01664555900709459,26.116607554870164,-0.025516097721592575,0.32125115539636717,251537279641.93942,70.63851503033024,0.3465382414605493,294.97569479235256
6.349500000000001,130386860854.18181,9.258945853745221,-0.019589765120483014,4.229538402613084,-0.029402974293571037,0.3183218229944041,79034764357.85233,3.5328015577863283,0.26661456276022505,8.81499483878318
6.211799999999999,120688591200.09073,5.49461602425568,-0.014211530389166864,-6.046832967268284,-0.02963753939148017,0.37188288655771573,86511073892.36871,2.360225615921876,0.22058222866162916,5.2268422658538745
6.06951,145965305511.10223,8.198450180424247,-0.020704489460598482,0.6200310528949491,-0.03306983456441922,0.3284907529115704,88935998797.75456,2.974906196612432,0.29009263408674335,6.880346026691459
5.95476,149206379553.90878,5.407300098205138,-0.01744117961750914,-7.724584226289345,-0.03191769864590419,0.367745838466045,106569542922.40265,2.324575437640755,0.28658243301710723,5.094742137134254
5.79564,171813166112.7046,5.946210513723674,-0.020979862046376547,-5.413369973698581,-0.03320286602017394,0.31825110454683114,118077154934.2267,3.538512951483014,0.3065666088723089,6.443457043443767
5.66406,166798677084.51013,3.9236658505233946,-0.016872432685228016,-12.77875001493545,-0.0356763829113115,0.368772206206438,140226117202.9252,2.2628617974017127,0.33137245633483303,4.727872439115913
5.530950000000001,187222313482.3844,3.630778377702336,-0.018300691503515494,-11.869466720637844,-0.0410686751614803,0.33308627643112787,164942432952.44058,2.063306728908954,0.35170549750294683,3.6024511519108877
5.3764199999999995,209110987209.28223,5.361488537916052,-0.02434864274218633,-10.113124341506749,-0.04363707544394404,0.37053804021534065,170933237131.08273,3.0753349539026056,0.4931544889098298,5.9915744208344845
5.22189,197759689186.8639,4.981397213477451,-0.022267802118799952,-12.552149803383495,-0.046186203341162746,0.4001256674379982,192941825230.16547,2.940050838085372,0.5738733371215599,6.54922299972028
5.1193800000000005,219898402004.65686,6.998014100367857,-0.028959372346623054,-8.439861814656759,-0.050555334039317446,0.38972485109882404,203331095431.5811,3.4408843920623715,0.7630363620246255,7.775516235246642
4.9694400000000005,229830088433.86023,6.096026569328091,-0.028388472659258104,-15.725608573425937,-0.06172488368714978,0.44082143994891865,280486449192.45844,4.184808291749404,1.13689627645201,11.154381518730048
4.83021,213489053975.1448,4.972044118859781,-0.02401841547350561,-18.440011914138267,-0.07119167578465557,0.3843233413884412,63026892020.88082,1.7877267958574956,0.19551270409286448,1.9097398418106764
4.69404,305037833557.441,8.30038772070264,-0.043520968974066446,-13.726664647320542,-0.07469102064706606,0.37955709185179104,282142719831.01605,3.417220443107439,1.5195227841481636,10.117618160913649
4.562460000000001,267082117255.78912,9.630167619187317,-0.04088340614383908,-14.271622742733992,-0.07647377758162134,0.37723995701522506,134594591834.85135,2.6816516915592654,0.8571127657011706,6.217309227292041
4.41558,240940440260.86685,7.222294630591296,-0.03220155383492419,-14.834693397428556,-0.07474007439160749,0.38534229386535956,135146674607.33002,2.203065560792627,0.6370596847337584,5.343801278567085
4.29624,243725516687.2082,5.69636431642917,-0.02917853056830673,-21.16525139371758,-0.0775006208621113,0.3296528485722994,62319409500.54255,1.734218710693888,0.23707912182584098,1.8123131010917284
4.12641,263580071716.6378,6.412444606228531,-0.03332900503868774,-19.102661143496785,-0.0784933593208583,0.33523657895643993,99448615899.90399,1.816150406077826,0.4509699853838044,2.9262801776165226
4.01625,257154925259.9259,7.087228485214361,-0.03406672410120609,-19.192261336902416,-0.0794708478658873,0.34791581892261725,47770284198.09159,1.2083290302231244,0.23041209108962413,1.8075517281052917
3.8479500000000004,247848512506.9135,8.52327459737678,-0.03580653933741152,-18.953957971865425,-0.08354774753714428,0.3387181817560123,45290905558.77597,1.210671116924754,0.27028017971232965,2.316919220217944
