Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.70301,0.0,0.0
201.71504,0.0,0.0
201.72705,0.0,0.0
201.73907,0.0,0.0
201.75109,0.0,0.0
201.76313,0.0,0.0
201.77516,0.0,0.0
201.78718,0.0,0.0
201.79921,0.0,0.0
201.81123,0.0,0.0
201.82325,0.0,0.0
201.83529000000001,0.0,0.0
201.84732,0.0,0.0
201.85936,0.0,0.0
201.87138,0.0,0.0
201.88342,0.0,0.0
201.89544,0.0,0.0
201.90748,0.0,0.0
201.91951,0.0,0.0
201.93155,0.0,0.0
201.94358,0.0,0.0
201.95561,0.0,0.0
201.96765,0.0,0.0
201.97969,0.0,0.0
201.99173,0.0,0.0
202.00377,0.0,0.0
202.0158,0.0,0.0
202.02784,0.0,0.0
202.03988,0.0,0.0
202.05192,0.0,0.0
202.06396,0.0,0.0
202.076,0.0,0.0
202.08804,0.0,0.0
202.10009,0.0,0.0
202.11213,0.0,0.0
202.12417,0.0,0.0
202.13623,0.0,0.0
202.14827,0.0,0.0
202.16032,0.0,0.0
202.17236,0.0,0.0
202.18441,0.0,0.0
202.19645,0.0,0.0
202.20851,0.0,0.0
202.22056,0.0,0.0
202.2326,0.0,0.0
202.24466,0.0,0.0
202.25671,0.0,0.0
202.26876000000001,0.0,0.0
202.28082,0.0,0.0
202.29287,0.0,0.0
202.30493,0.0,0.0
202.31698,0.0,0.0
202.32904,0.0,0.0
202.34109,0.0,0.0
202.35315,0.0,0.0
202.3652,0.0,0.0
202.37725,0.0,0.0
202.38932,0.0,0.0
202.40138,0.0,0.0
202.41343,0.0,0.0
202.4255,0.0,0.0
202.43756,0.0,0.0
202.44963,0.0,0.0
202.46168,0.0,0.0
202.47375,0.0,0.0
202.48581,0.0,0.0
202.49788,0.0,0.0
202.50994,0.0,0.0
202.52201,0.0,0.0
202.53407,0.0,0.0
202.54614,0.0,0.0
202.55821,0.0,0.0
202.57028,0.0,0.0
202.58235,0.0,0.0
202.59442,0.0,0.0
202.60649,0.0,0.0
202.61856,0.0,0.0
202.63063,0.0,0.0
202.6427,0.0,0.0
202.65478,0.0,0.0
202.66685,0.0,0.0
202.67892,0.0,0.0
202.69101,0.0,0.0
202.70308,0.0,0.0
202.71515,0.0,0.0
202.72723,0.0,0.0
202.73930000000001,0.0,0.0
202.75138,0.0,0.0
202.76347,0.0,0.0
202.77554,0.0,0.0
202.78762,0.0,0.0
202.79971,0.0,0.0
202.81178,0.0,0.0
202.82386,0.0,0.0
202.83595,0.0,0.0
202.84803,0.0,0.0
202.86012,0.0,0.0
202.8722,0.0,0.0
202.88429,0.0,0.0
202.89637,0.0,0.0
202.90846,0.0,0.0
202.92054,0.0,0.0
202.93264,0.0,0.0
202.94473,0.0,0.0
202.95681,0.0,0.0
202.96891,0.0,0.0
202.981,0.0,0.0
202.99308,0.0,0.0
203.00518,0.0,0.0
203.01727,3539896632.496985,14319044564.543238
203.02937,0.0,0.0
203.04145,0.0,0.0
203.05355,0.0,0.0
203.06565,0.0,0.0
203.07776,0.0,0.0
203.08984,2362721004.9728627,7549809743.413854
203.10194,723460205.8113236,2221547821.8663244
203.11404,0.0,0.0
203.12614,0.0,0.0
203.13824,0.0,0.0
203.15034,0.0,0.0
203.16244,693128690.4369384,3635668375.571952
203.17454,588221804.7973759,2601641325.9669676
203.18664,0.0,0.0
203.19874,0.0,0.0
203.21084,0.0,0.0
203.22296,0.0,0.0
203.23506,0.0,0.0
203.24716,0.0,0.0
203.25927,326025589.3922701,1609015103.8834944
203.27137,0.0,0.0
203.28349,0.0,0.0
203.29559,0.0,0.0
203.3077,0.0,0.0
203.31981,0.0,0.0
203.33192,0.0,0.0
203.34402,314898151.1999147,1097250639.386334
203.35614,0.0,0.0
203.36825,0.0,0.0
203.38037,0.0,0.0
203.39248,0.0,0.0
203.4046,0.0,0.0
203.4167,0.0,0.0
203.42881,0.0,0.0
203.44093,0.0,0.0
203.45306,0.0,0.0
203.46518,649253239.8436886,2145878009.1108248
203.47729,0.0,0.0
203.48941,0.0,0.0
203.50152,0.0,0.0
203.51365,0.0,0.0
203.52577,0.0,0.0
203.53788,0.0,0.0
203.55001000000001,0.0,0.0
203.56213,0.0,0.0
203.57426,0.0,0.0
203.58638,0.0,0.0
203.59851,0.0,0.0
203.61062,0.0,0.0
203.62275,0.0,0.0
203.63488,0.0,0.0
203.64701,0.0,0.0
203.65913,355798357.50344104,1062867598.149466
203.67126,88759900.15184684,213967898.7074889
203.68339,228271518.36639768,517524684.9066164
203.69552,0.0,0.0
203.70765,0.0,0.0
203.71978000000001,0.0,0.0
203.73191,0.0,0.0
203.74405,515817212.2436606,578611032.0865371
203.75618,687354784.6752638,352091256.4969681
203.76832,898370557.802941,450309799.5748929
203.78045,204558773.59267431,107322699.8271602
203.79258,340519774.4077923,241290931.2737673
203.80471,0.0,0.0
203.81686,535100342.4803061,1317313518.363959
203.82899,2052843003.6795628,5934888949.113476
203.84114,2333576422.354749,5493248998.471129
203.85327,0.0,0.0
203.86541,0.0,0.0
203.87754,0.0,0.0
203.88969,0.0,0.0
203.90184,0.0,0.0
203.91397,0.0,0.0
203.92611,0.0,0.0
203.93826,0.0,0.0
203.95041,0.0,0.0
203.96255,0.0,0.0
203.9747,880015950.1356266,2324953663.3427496
203.98684,915181585.0930248,1920926638.3911357
203.99899,0.0,0.0
204.01114,0.0,0.0
204.02328,0.0,0.0
204.03543,1500010705.8518927,6068301875.625194
204.04757,1597074121.4972205,8751082919.57297
204.05972,1439896578.5366335,10188754180.009296
204.07188,1168924149.638836,10102051289.266336
204.08403,1084059752.907624,8779357340.982035
204.09617,0.0,0.0
204.10833,0.0,0.0
204.12048000000001,0.0,0.0
204.13264,0.0,0.0
204.14479,0.0,0.0
204.15695,0.0,0.0
204.16909,0.0,0.0
204.18126,0.0,0.0
204.19342,0.0,0.0
204.20558,3073186560.0349693,5160164289.52008
204.21772,4061049964.490149,9294738374.13882
204.22989,0.0,0.0
204.24205,0.0,0.0
204.25421,0.0,0.0
204.26637,0.0,0.0
204.27853,0.0,0.0
204.29069,282305578.1985081,745039156.0829109
204.30285,762094806.7743415,1671288072.4243662
204.31501,916407778.2362356,2566045819.3772287
204.32719,1015136480.7512516,3989843832.524172
204.33935,1170339831.5201452,4388656614.269515
204.35151,999185857.6239892,3296508153.898734
204.36367,140808993.46448156,459109025.8823323
204.37585,0.0,0.0
204.38801,0.0,0.0
204.40019,0.0,0.0
204.41235,0.0,0.0
204.42453,687072955.6991148,866352313.7220751
204.43669,199537624.9144612,385552133.3911404
204.44886,692972803.5109653,1643864685.6082182
204.46104,670366875.7713081,1377074749.8478107
204.4732,593689136.457095,902104756.9657072
204.48538,1785640422.617629,2381328795.300279
204.49755,68446776.37301758,100337719.8095124
204.50973,0.0,0.0
204.52191,0.0,0.0
204.53408,0.0,0.0
204.54626,0.0,0.0
204.55844,0.0,0.0
204.57061,0.0,0.0
204.58279,0.0,0.0
204.59497,0.0,0.0
204.60714,0.0,0.0
204.61934,0.0,0.0
204.63151,0.0,0.0
204.64369,264274244.3298935,1611670414.742097
204.65588,502032676.7610045,4180860903.531337
204.66806,0.0,0.0
204.68023,654068510.506005,5087186085.111031
204.69242,0.0,0.0
204.70462,0.0,0.0
204.71679,0.0,0.0
204.72898,0.0,0.0
204.74116,0.0,0.0
204.75335,0.0,0.0
204.76554,0.0,0.0
204.77774,0.0,0.0
204.78993,0.0,0.0
204.80212,0.0,0.0
204.8143,0.0,0.0
204.82649,748230285.5232012,1946960937.6040435
204.8387,659018153.6027364,2201909794.150684
204.85089,810025518.028949,3216034639.358347
204.86308,970455370.377818,4309711976.149847
204.87527,1665963247.483155,8035035693.721573
204.88746,200843792.3156629,998686651.7826352
204.89965,0.0,0.0
204.91186,0.0,0.0
204.92405,0.0,0.0
204.93625,567502552.1978921,2019994102.1177683
204.94845,212386543.62215716,588384954.6790892
204.96064,397051900.26875734,849793171.0021002
204.97285,586587507.7478553,894405922.07617
204.98504,420411040.5367577,478602863.1268173
204.99725,239793431.7449087,212592870.5785026
205.00946,185609400.71705535,153917368.7560298
205.02165,99204198.96256828,112473983.51471196
205.03386,410811044.54820627,440315281.34716886
205.04606,762218287.3059119,1109557375.9326255
205.05827,742286539.2384207,1303077416.1329446
205.07048,1667124278.5201,2632259926.41719
205.08268,2034390242.642906,1976285401.446626
