Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.70301,0.0,0.0
201.71504,0.0,0.0
201.72705,0.0,0.0
201.73907,0.0,0.0
201.75109,0.0,0.0
201.76313,0.0,0.0
201.77516,0.0,0.0
201.78718,0.0,0.0
201.79921,0.0,0.0
201.81123,0.0,0.0
201.82325,0.0,0.0
201.83529000000001,0.0,0.0
201.84732,0.0,0.0
201.85936,0.0,0.0
201.87138,0.0,0.0
201.88342,0.0,0.0
201.89544,0.0,0.0
201.90748,0.0,0.0
201.91951,0.0,0.0
201.93155,0.0,0.0
201.94358,0.0,0.0
201.95561,0.0,0.0
201.96765,0.0,0.0
201.97969,0.0,0.0
201.99173,0.0,0.0
202.00377,0.0,0.0
202.0158,0.0,0.0
202.02784,0.0,0.0
202.03988,0.0,0.0
202.05192,0.0,0.0
202.06396,0.0,0.0
202.076,0.0,0.0
202.08804,0.0,0.0
202.10009,0.0,0.0
202.11213,0.0,0.0
202.12417,0.0,0.0
202.13623,0.0,0.0
202.14827,0.0,0.0
202.16032,0.0,0.0
202.17236,0.0,0.0
202.18441,0.0,0.0
202.19645,0.0,0.0
202.20851,0.0,0.0
202.22056,0.0,0.0
202.2326,0.0,0.0
202.24466,0.0,0.0
202.25671,0.0,0.0
202.26876000000001,0.0,0.0
202.28082,0.0,0.0
202.29287,0.0,0.0
202.30493,0.0,0.0
202.31698,0.0,0.0
202.32904,0.0,0.0
202.34109,0.0,0.0
202.35315,0.0,0.0
202.3652,0.0,0.0
202.37725,0.0,0.0
202.38932,0.0,0.0
202.40138,0.0,0.0
202.41343,0.0,0.0
202.4255,0.0,0.0
202.43756,0.0,0.0
202.44963,0.0,0.0
202.46168,0.0,0.0
202.47375,0.0,0.0
202.48581,0.0,0.0
202.49788,0.0,0.0
202.50994,0.0,0.0
202.52201,0.0,0.0
202.53407,0.0,0.0
202.54614,0.0,0.0
202.55821,0.0,0.0
202.57028,0.0,0.0
202.58235,0.0,0.0
202.59442,0.0,0.0
202.60649,0.0,0.0
202.61856,0.0,0.0
202.63063,0.0,0.0
202.6427,0.0,0.0
202.65478,0.0,0.0
202.66685,0.0,0.0
202.67892,0.0,0.0
202.69101,0.0,0.0
202.70308,0.0,0.0
202.71515,0.0,0.0
202.72723,0.0,0.0
202.73930000000001,0.0,0.0
202.75138,0.0,0.0
202.76347,0.0,0.0
202.77554,0.0,0.0
202.78762,0.0,0.0
202.79971,0.0,0.0
202.81178,0.0,0.0
202.82386,0.0,0.0
202.83595,0.0,0.0
202.84803,0.0,0.0
202.86012,0.0,0.0
202.8722,0.0,0.0
202.88429,0.0,0.0
202.89637,0.0,0.0
202.90846,0.0,0.0
202.92054,0.0,0.0
202.93264,0.0,0.0
202.94473,0.0,0.0
202.95681,0.0,0.0
202.96891,0.0,0.0
202.981,0.0,0.0
202.99308,0.0,0.0
203.00518,0.0,0.0
203.01727,4493619981.467707,1074228900.8877916
203.02937,0.0,0.0
203.04145,0.0,0.0
203.05355,0.0,0.0
203.06565,0.0,0.0
203.07776,0.0,0.0
203.08984,2961151882.019645,9188693353.51339
203.10194,901107397.9093198,2158749423.3989706
203.11404,0.0,0.0
203.12614,0.0,0.0
203.13824,0.0,0.0
203.15034,0.0,0.0
203.16244,971765692.7577618,1877255309.1076744
203.17454,783766831.1595765,2352513649.7933607
203.18664,0.0,0.0
203.19874,0.0,0.0
203.21084,0.0,0.0
203.22296,279392845.4280001,503841889.70206887
203.23506,0.0,0.0
203.24716,0.0,0.0
203.25927,243594890.00251132,2210377267.2934985
203.27137,260002576.62532717,3195179186.7369637
203.28349,523767087.9067238,4830515480.371175
203.29559,412253155.4504184,1456342032.8448908
203.3077,74904904.17615731,94552943.90599824
203.31981,0.0,0.0
203.33192,70708949.64789596,172573188.0068273
203.34402,490456819.4733603,1276690620.275131
203.35614,0.0,0.0
203.36825,0.0,0.0
203.38037,0.0,0.0
203.39248,0.0,0.0
203.4046,0.0,0.0
203.4167,0.0,0.0
203.42881,0.0,0.0
203.44093,0.0,0.0
203.45306,0.0,0.0
203.46518,694453.410820295,2723160.220568965
203.47729,0.0,0.0
203.48941,0.0,0.0
203.50152,0.0,0.0
203.51365,0.0,0.0
203.52577,0.0,0.0
203.53788,0.0,0.0
203.55001000000001,0.0,0.0
203.56213,0.0,0.0
203.57426,0.0,0.0
203.58638,0.0,0.0
203.59851,0.0,0.0
203.61062,165473384.94294146,527252016.7274003
203.62275,0.0,0.0
203.63488,0.0,0.0
203.64701,0.0,0.0
203.65913,1460433327.6540046,3983124882.944903
203.67126,1140933959.843414,2723421089.670618
203.68339,1058617409.2988266,3326505623.8862667
203.69552,0.0,0.0
203.70765,0.0,0.0
203.71978000000001,0.0,0.0
203.73191,591300485.1525496,2046693588.6031716
203.74405,1213195910.465198,3627045559.624334
203.75618,643280137.8904138,1690843147.7839715
203.76832,557643054.1007123,1058527544.1540216
203.78045,474990473.2899859,443034565.4961945
203.79258,688348836.0349299,451517202.0151481
203.80471,753481106.9202174,1727947433.1544454
203.81686,839582202.8858914,5267559825.494847
203.82899,1065875733.9262136,3138951493.556945
203.84114,964650473.675436,697792343.1570587
203.85327,0.0,0.0
203.86541,0.0,0.0
203.87754,0.0,0.0
203.88969,0.0,0.0
203.90184,0.0,0.0
203.91397,0.0,0.0
203.92611,0.0,0.0
203.93826,0.0,0.0
203.95041,0.0,0.0
203.96255,0.0,0.0
203.9747,0.0,0.0
203.98684,194044810.3127277,565982472.7046841
203.99899,0.0,0.0
204.01114,0.0,0.0
204.02328,265594957.17196575,435562729.70525455
204.03543,1700564409.827,8056627073.963466
204.04757,1072282400.1142098,7006945620.970123
204.05972,886546010.1884592,3726159517.084037
204.07188,1824107271.3455715,2939638682.4388695
204.08403,2054509594.9803543,3162273194.6130776
204.09617,0.0,0.0
204.10833,0.0,0.0
204.12048000000001,0.0,0.0
204.13264,0.0,0.0
204.14479,0.0,0.0
204.15695,0.0,0.0
204.16909,0.0,0.0
204.18126,0.0,0.0
204.19342,0.0,0.0
204.20558,0.0,0.0
204.21772,0.0,0.0
204.22989,0.0,0.0
204.24205,0.0,0.0
204.25421,0.0,0.0
204.26637,0.0,0.0
204.27853,0.0,0.0
204.29069,1172974278.7276044,497950649.1822902
204.30285,1970430072.560228,824423016.3787428
204.31501,1051349964.8084933,230770450.12334532
204.32719,865219289.2762712,1294020566.867631
204.33935,989100794.480583,6673155823.075845
204.35151,1415718705.0149007,5282795909.217331
204.36367,1146856947.9903817,1459122030.1405554
204.37585,0.0,0.0
204.38801,0.0,0.0
204.40019,0.0,0.0
204.41235,0.0,0.0
204.42453,1824622770.9474328,5065419833.742965
204.43669,1244402550.2522447,2419855019.816431
204.44886,1301113532.0021477,854084739.2437547
204.46104,1683982646.3817704,257177687.1180741
204.4732,1480768928.520369,370121769.9166516
204.48538,1873522958.2633088,899706767.2672566
204.49755,0.0,0.0
204.50973,0.0,0.0
204.52191,0.0,0.0
204.53408,0.0,0.0
204.54626,0.0,0.0
204.55844,0.0,0.0
204.57061,0.0,0.0
204.58279,0.0,0.0
204.59497,0.0,0.0
204.60714,0.0,0.0
204.61934,0.0,0.0
204.63151,0.0,0.0
204.64369,0.0,0.0
204.65588,1118431321.4522624,7004793066.793754
204.66806,773730779.2018883,4598074474.069102
204.68023,1532483031.3123736,4805250657.037621
204.69242,0.0,0.0
204.70462,0.0,0.0
204.71679,0.0,0.0
204.72898,0.0,0.0
204.74116,0.0,0.0
204.75335,0.0,0.0
204.76554,0.0,0.0
204.77774,0.0,0.0
204.78993,0.0,0.0
204.80212,0.0,0.0
204.8143,0.0,0.0
204.82649,1063473968.365402,1393519194.2245576
204.8387,302310408.90818363,417272516.8667792
204.85089,515399004.6756316,497192918.11622953
204.86308,500199506.3241526,155721145.63089728
204.87527,1214718955.514666,636513500.9197956
204.88746,4222017.419155544,13044925.985753108
204.89965,0.0,0.0
204.91186,0.0,0.0
204.92405,0.0,0.0
204.93625,1516141622.0183113,4321296076.380145
204.94845,896527000.4442263,1766190939.1434166
204.96064,554977729.2569984,1708814247.033441
204.97285,457296282.49897707,1657330737.1205742
204.98504,679276289.4487739,1521481812.7033937
204.99725,1079422640.760042,861247978.9722995
205.00946,1232368010.6424022,1379175283.1812224
205.02165,951110921.1479112,2457814638.1899
205.03386,759332617.8583847,1651830308.6197844
205.04606,897333453.6343304,494473368.89019
