Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.70301,0.0,0.0
201.71504,0.0,0.0
201.72705,0.0,0.0
201.73907,0.0,0.0
201.75109,0.0,0.0
201.76313,0.0,0.0
201.77516,0.0,0.0
201.78718,0.0,0.0
201.79921,0.0,0.0
201.81123,0.0,0.0
201.82325,0.0,0.0
201.83529000000001,0.0,0.0
201.84732,0.0,0.0
201.85936,0.0,0.0
201.87138,0.0,0.0
201.88342,0.0,0.0
201.89544,0.0,0.0
201.90748,0.0,0.0
201.91951,0.0,0.0
201.93155,0.0,0.0
201.94358,0.0,0.0
201.95561,0.0,0.0
201.96765,0.0,0.0
201.97969,0.0,0.0
201.99173,0.0,0.0
202.00377,0.0,0.0
202.0158,0.0,0.0
202.02784,0.0,0.0
202.03988,0.0,0.0
202.05192,0.0,0.0
202.06396,0.0,0.0
202.076,0.0,0.0
202.08804,0.0,0.0
202.10009,0.0,0.0
202.11213,0.0,0.0
202.12417,0.0,0.0
202.13623,0.0,0.0
202.14827,0.0,0.0
202.16032,0.0,0.0
202.17236,0.0,0.0
202.18441,0.0,0.0
202.19645,0.0,0.0
202.20851,0.0,0.0
202.22056,0.0,0.0
202.2326,0.0,0.0
202.24466,0.0,0.0
202.25671,0.0,0.0
202.26876000000001,0.0,0.0
202.28082,0.0,0.0
202.29287,0.0,0.0
202.30493,0.0,0.0
202.31698,0.0,0.0
202.32904,0.0,0.0
202.34109,0.0,0.0
202.35315,0.0,0.0
202.3652,0.0,0.0
202.37725,0.0,0.0
202.38932,0.0,0.0
202.40138,0.0,0.0
202.41343,0.0,0.0
202.4255,0.0,0.0
202.43756,0.0,0.0
202.44963,0.0,0.0
202.46168,0.0,0.0
202.47375,0.0,0.0
202.48581,0.0,0.0
202.49788,0.0,0.0
202.50994,0.0,0.0
202.52201,0.0,0.0
202.53407,0.0,0.0
202.54614,0.0,0.0
202.55821,0.0,0.0
202.57028,0.0,0.0
202.58235,0.0,0.0
202.59442,0.0,0.0
202.60649,0.0,0.0
202.61856,0.0,0.0
202.63063,0.0,0.0
202.6427,0.0,0.0
202.65478,0.0,0.0
202.66685,0.0,0.0
202.67892,0.0,0.0
202.69101,0.0,0.0
202.70308,0.0,0.0
202.71515,0.0,0.0
202.72723,0.0,0.0
202.73930000000001,0.0,0.0
202.75138,0.0,0.0
202.76347,0.0,0.0
202.77554,0.0,0.0
202.78762,0.0,0.0
202.79971,0.0,0.0
202.81178,0.0,0.0
202.82386,0.0,0.0
202.83595,0.0,0.0
202.84803,0.0,0.0
202.86012,0.0,0.0
202.8722,0.0,0.0
202.88429,0.0,0.0
202.89637,0.0,0.0
202.90846,0.0,0.0
202.92054,0.0,0.0
202.93264,0.0,0.0
202.94473,0.0,0.0
202.95681,0.0,0.0
202.96891,0.0,0.0
202.981,0.0,0.0
202.99308,0.0,0.0
203.00518,0.0,0.0
203.01727,3539896632.496985,14319044564.543238
203.02937,0.0,0.0
203.04145,0.0,0.0
203.05355,0.0,0.0
203.06565,0.0,0.0
203.07776,0.0,0.0
203.08984,2362721004.9728627,7549809743.413854
203.10194,723460205.8113236,2221547821.8663244
203.11404,0.0,0.0
203.12614,0.0,0.0
203.13824,0.0,0.0
203.15034,0.0,0.0
203.16244,803353783.8961759,4213832130.74935
203.17454,648174770.5869694,2866806799.5015965
203.18664,0.0,0.0
203.19874,0.0,0.0
203.21084,0.0,0.0
203.22296,229296149.69058272,716362132.1380708
203.23506,0.0,0.0
203.24716,0.0,0.0
203.25927,209801478.54795215,1035421018.4237388
203.27137,221282988.1298387,1058246122.88261
203.28349,434656690.9341369,2006279550.940523
203.29559,332747337.3015307,1451460090.936468
203.3077,59498203.24726982,241844920.8631707
203.31981,0.0,0.0
203.33192,56358854.35167965,252866277.04825452
203.34402,396686911.38876826,1382240465.6837308
203.35614,0.0,0.0
203.36825,0.0,0.0
203.38037,0.0,0.0
203.39248,0.0,0.0
203.4046,0.0,0.0
203.4167,0.0,0.0
203.42881,0.0,0.0
203.44093,0.0,0.0
203.45306,0.0,0.0
203.46518,540956.7061006738,1787941.9435503148
203.47729,0.0,0.0
203.48941,0.0,0.0
203.50152,0.0,0.0
203.51365,0.0,0.0
203.52577,0.0,0.0
203.53788,0.0,0.0
203.55001000000001,0.0,0.0
203.56213,0.0,0.0
203.57426,0.0,0.0
203.58638,0.0,0.0
203.59851,0.0,0.0
203.61062,125658221.7076864,342911861.2264055
203.62275,0.0,0.0
203.63488,0.0,0.0
203.64701,0.0,0.0
203.65913,1087021188.4989974,3247231403.383681
203.67126,855499797.0235965,2062299457.3075063
203.68339,802856576.1614765,1820192460.174811
203.69552,0.0,0.0
203.70765,0.0,0.0
203.71978000000001,0.0,0.0
203.73191,458580384.5111171,1010615065.4793442
203.74405,942977672.599388,1057772543.114663
203.75618,501214635.930232,256742652.95573583
203.76832,435869590.7351191,218480388.00908208
203.78045,373216348.83442944,195809671.0938661
203.79258,543241583.5685008,384938783.170062
203.80471,594196607.9925576,954385841.3444896
203.81686,660875113.1847795,1626946670.4381008
203.82899,841774201.7839192,2433618352.1397142
203.84114,760063031.1862719,1789191665.137678
203.85327,0.0,0.0
203.86541,0.0,0.0
203.87754,0.0,0.0
203.88969,0.0,0.0
203.90184,0.0,0.0
203.91397,0.0,0.0
203.92611,0.0,0.0
203.93826,0.0,0.0
203.95041,0.0,0.0
203.96255,0.0,0.0
203.9747,0.0,0.0
203.98684,149805670.65667802,314435635.54353184
203.99899,0.0,0.0
204.01114,0.0,0.0
204.02328,199423403.94097644,568345309.0508727
204.03543,1255002880.332445,5077121318.485013
204.04757,779719797.9314162,4272433266.4871736
204.05972,642808725.4285152,4548535072.43722
204.07188,1328838180.6139505,11484056908.093752
204.08403,1515501002.1535656,12273423870.627089
204.09617,0.0,0.0
204.10833,0.0,0.0
204.12048000000001,0.0,0.0
204.13264,0.0,0.0
204.14479,0.0,0.0
204.15695,0.0,0.0
204.16909,0.0,0.0
204.18126,0.0,0.0
204.19342,0.0,0.0
204.20558,0.0,0.0
204.21772,0.0,0.0
204.22989,0.0,0.0
204.24205,0.0,0.0
204.25421,0.0,0.0
204.26637,0.0,0.0
204.27853,0.0,0.0
204.29069,847335567.028024,2236222818.571745
204.30285,1435355312.1367683,3147760871.1424446
204.31501,771557456.4275016,2160448473.3702736
204.32719,638275574.771707,2508647766.8195815
204.33935,732201976.3238875,2745683740.59456
204.35151,1050461511.3154764,3465676491.501531
204.36367,853298217.4269658,2782186732.190822
204.37585,0.0,0.0
204.38801,0.0,0.0
204.40019,0.0,0.0
204.41235,0.0,0.0
204.42453,1359280569.848451,1713960441.780758
204.43669,923399996.146598,1784219084.6979947
204.44886,960743623.2833244,2279068538.097039
204.46104,1236077302.1038473,2539163110.6903
204.4732,1079536142.7204506,1640344466.257398
204.48538,1356720562.0505643,1809321574.861559
204.49755,0.0,0.0
204.50973,0.0,0.0
204.52191,0.0,0.0
204.53408,0.0,0.0
204.54626,0.0,0.0
204.55844,0.0,0.0
204.57061,0.0,0.0
204.58279,0.0,0.0
204.59497,0.0,0.0
204.60714,0.0,0.0
204.61934,0.0,0.0
204.63151,0.0,0.0
204.64369,0.0,0.0
204.65588,765699103.4331686,6376639596.582913
204.66806,529960083.7097375,4843546882.975229
204.68023,1049611607.5006274,8163624266.695512
204.69242,0.0,0.0
204.70462,0.0,0.0
204.71679,0.0,0.0
204.72898,0.0,0.0
204.74116,0.0,0.0
204.75335,0.0,0.0
204.76554,0.0,0.0
204.77774,0.0,0.0
204.78993,0.0,0.0
204.80212,0.0,0.0
204.8143,0.0,0.0
204.82649,784492254.6558099,2041317767.029125
204.8387,221322376.7529221,739481767.4942775
204.85089,373555876.59017056,1483124435.1081357
204.86308,358096509.55702573,1590276959.6241572
204.87527,852816339.3654348,4113181810.7887306
204.88746,2876901.4464352,14305262.014438316
204.89965,0.0,0.0
204.91186,0.0,0.0
204.92405,0.0,0.0
204.93625,994938224.5112258,3541427853.849334
204.94845,603117977.8882293,1670847587.7700968
204.96064,384161005.65151584,822203341.5454863
204.97285,324841197.7836056,495305282.1521421
204.98504,492459781.03829,560624337.74054
204.99725,792870267.9563488,702932374.0631003
205.00946,909359876.2121426,754090465.5591655
205.02165,700148254.8146517,793801714.9817504
205.03386,559664438.1014782,599859248.6569346
205.04606,669448958.23662,974513524.2651803
205.05827,712731995.203375,1251194677.0013857
