Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.7558511696933,0.0,0.0
201.76788116969328,0.0,0.0
201.7798911696933,0.0,0.0
201.7919111696933,0.0,0.0
201.8039311696933,0.0,0.0
201.81597116969328,0.0,0.0
201.8280011696933,0.0,0.0
201.8400211696933,0.0,0.0
201.85205116969328,0.0,0.0
201.8640711696933,0.0,0.0
201.8760911696933,0.0,0.0
201.8881311696933,0.0,0.0
201.9001611696933,0.0,0.0
201.9122011696933,0.0,0.0
201.92422116969328,0.0,0.0
201.9362611696933,0.0,0.0
201.9482811696933,0.0,0.0
201.9603211696933,0.0,0.0
201.9723511696933,0.0,0.0
201.98439116969328,0.0,0.0
201.9964211696933,0.0,0.0
202.0084511696933,0.0,0.0
202.0204911696933,0.0,0.0
202.0325311696933,0.0,0.0
202.04457116969328,0.0,0.0
202.0566111696933,0.0,0.0
202.0686411696933,0.0,0.0
202.0806811696933,0.0,0.0
202.0927211696933,0.0,0.0
202.1047611696933,0.0,0.0
202.1168011696933,0.0,0.0
202.1288411696933,0.0,0.0
202.1408811696933,0.0,0.0
202.1529311696933,0.0,0.0
202.1649711696933,0.0,0.0
202.1770111696933,0.0,0.0
202.1890711696933,0.0,0.0
202.2011111696933,0.0,0.0
202.2131611696933,0.0,0.0
202.2252011696933,0.0,0.0
202.2372511696933,0.0,0.0
202.2492911696933,0.0,0.0
202.26135116969328,0.0,0.0
202.2734011696933,0.0,0.0
202.28544116969329,0.0,0.0
202.2975011696933,0.0,0.0
202.3095511696933,0.0,0.0
202.3216011696933,0.0,0.0
202.3336611696933,0.0,0.0
202.3457111696933,0.0,0.0
202.3577711696933,0.0,0.0
202.3698211696933,0.0,0.0
202.3818811696933,0.0,0.0
202.3939311696933,0.0,0.0
202.4059911696933,0.0,0.0
202.41804116969328,0.0,0.0
202.4300911696933,0.0,0.0
202.4421611696933,0.0,0.0
202.45422116969328,0.0,0.0
202.4662711696933,0.0,0.0
202.4783411696933,0.0,0.0
202.49040116969329,0.0,0.0
202.5024711696933,0.0,0.0
202.5145211696933,0.0,0.0
202.5265911696933,0.0,0.0
202.53865116969328,0.0,0.0
202.5507211696933,0.0,0.0
202.5627811696933,0.0,0.0
202.5748511696933,0.0,0.0
202.5869111696933,0.0,0.0
202.5989811696933,0.0,0.0
202.6110511696933,0.0,0.0
202.6231211696933,0.0,0.0
202.6351911696933,0.0,0.0
202.6472611696933,0.0,0.0
202.6593311696933,0.0,0.0
202.6714011696933,0.0,0.0
202.6834711696933,0.0,0.0
202.69554116969329,0.0,0.0
202.70762116969328,0.0,0.0
202.7196911696933,0.0,0.0
202.7317611696933,0.0,0.0
202.7438511696933,0.0,0.0
202.7559211696933,0.0,0.0
202.7679911696933,0.0,0.0
202.7800711696933,0.0,0.0
202.7921411696933,0.0,0.0
202.8042211696933,0.0,0.0
202.8163111696933,0.0,0.0
202.8283811696933,0.0,0.0
202.8404611696933,0.0,0.0
202.8525511696933,0.0,0.0
202.8646211696933,0.0,0.0
202.8767011696933,0.0,0.0
202.8887911696933,0.0,0.0
202.9008711696933,0.0,0.0
202.9129611696933,0.0,0.0
202.9250411696933,0.0,0.0
202.9371311696933,0.0,0.0
202.94921116969329,0.0,0.0
202.9613011696933,0.0,0.0
202.97338116969328,0.0,0.0
202.9854811696933,0.0,0.0
202.9975711696933,0.0,0.0
203.00965116969329,0.0,0.0
203.0217511696933,0.0,0.0
203.0338411696933,0.0,0.0
203.0459211696933,0.0,0.0
203.0580211696933,0.0,0.0
203.0701111696933,3539896632.496985,14319044564.543238
203.0822111696933,0.0,0.0
203.0942911696933,0.0,0.0
203.1063911696933,0.0,0.0
203.1184911696933,0.0,0.0
203.1306011696933,0.0,0.0
203.1426811696933,2362721004.9728627,7549809743.413854
203.1547811696933,723460205.8113236,2221547821.8663244
203.16688116969328,0.0,0.0
203.1789811696933,0.0,0.0
203.1910811696933,0.0,0.0
203.2031811696933,0.0,0.0
203.2152811696933,693128690.4369384,3635668375.571952
203.2273811696933,588221804.7973759,2601641325.9669676
203.2394811696933,0.0,0.0
203.25158116969328,0.0,0.0
203.26368116969329,0.0,0.0
203.2758011696933,39364746.85936044,122982501.14229909
203.2879011696933,0.0,0.0
203.3000011696933,0.0,0.0
203.31211116969328,346408615.41799283,1709610265.1386983
203.32421116969329,252643397.1786864,1208221643.2261946
203.3363311696933,260974096.98821583,1204598951.3870492
203.3484311696933,261966771.99380815,1142711817.8737009
203.3605411696933,167433175.09773168,680572870.6309869
203.37265116969328,0.0,0.0
203.3847611696933,0.0,0.0
203.3968611696933,527796077.8231768,1839085373.0018249
203.4089811696933,211710557.52775273,448892817.71537095
203.42109116969328,0.0,0.0
203.4332111696933,0.0,0.0
203.4453211696933,0.0,0.0
203.45744116969328,0.0,0.0
203.4695411696933,0.0,0.0
203.4816511696933,0.0,0.0
203.4937711696933,0.0,0.0
203.5059011696933,0.0,0.0
203.5180211696933,304235364.85086286,1005542889.8351789
203.5301311696933,0.0,0.0
203.5422511696933,0.0,0.0
203.5543611696933,0.0,0.0
203.5664911696933,0.0,0.0
203.5786111696933,0.0,0.0
203.5907211696933,0.0,0.0
203.6028511696933,0.0,0.0
203.6149711696933,0.0,0.0
203.6271011696933,0.0,0.0
203.6392211696933,0.0,0.0
203.6513511696933,0.0,0.0
203.6634611696933,257630028.34478128,703053022.1335818
203.6755911696933,0.0,0.0
203.6877211696933,0.0,0.0
203.6998511696933,0.0,0.0
203.7119711696933,865986984.4101818,2586941414.2527266
203.72410116969328,818743476.3690324,1973693311.0497797
203.7362311696933,1093348486.8394482,2478779810.963942
203.74836116969328,0.0,0.0
203.7604911696933,0.0,0.0
203.7726211696933,0.0,0.0
203.7847511696933,0.0,0.0
203.79689116969328,752358057.4612942,843947549.2350667
203.8090211696933,920609761.9402858,471574003.77749175
203.82116116969328,850422608.4265788,426275806.8241722
203.8332911696933,528806075.4812749,277440535.59229946
203.84542116969328,607993487.9769189,430821720.0527421
203.8575511696933,210198735.72671372,337616698.8294224
203.8697011696933,394189721.7289035,970418831.7777483
203.8818311696933,595344327.269226,1721175200.682348
203.8939811696933,442227485.1998037,1041005414.2211984
203.9061111696933,0.0,0.0
