Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.67585000000003,0.0,0.0
201.68788,0.0,0.0
201.69989,0.0,0.0
201.71191000000002,0.0,0.0
201.72393000000002,0.0,0.0
201.73597,0.0,0.0
201.74800000000002,0.0,0.0
201.76002000000003,0.0,0.0
201.77205,0.0,0.0
201.78407,0.0,0.0
201.79609000000002,0.0,0.0
201.80813000000003,0.0,0.0
201.82016000000002,0.0,0.0
201.83220000000003,0.0,0.0
201.84422,0.0,0.0
201.85626000000002,0.0,0.0
201.86828000000003,0.0,0.0
201.88032,0.0,0.0
201.89235000000002,0.0,0.0
201.90439,0.0,0.0
201.91642000000002,0.0,0.0
201.92845000000003,0.0,0.0
201.94049,0.0,0.0
201.95253000000002,0.0,0.0
201.96457,0.0,0.0
201.97661000000002,0.0,0.0
201.98864000000003,0.0,0.0
202.00068000000002,0.0,0.0
202.01272000000003,0.0,0.0
202.02476000000001,0.0,0.0
202.03680000000003,0.0,0.0
202.04884,0.0,0.0
202.06088000000003,0.0,0.0
202.07293,0.0,0.0
202.08497000000003,0.0,0.0
202.09701,0.0,0.0
202.10907000000003,0.0,0.0
202.12111000000002,0.0,0.0
202.13316000000003,0.0,0.0
202.14520000000002,0.0,0.0
202.15725000000003,0.0,0.0
202.16929000000002,0.0,0.0
202.18135,0.0,0.0
202.19340000000003,0.0,0.0
202.20544,0.0,0.0
202.21750000000003,0.0,0.0
202.22955000000002,0.0,0.0
202.24160000000003,0.0,0.0
202.25366000000002,0.0,0.0
202.26571,0.0,0.0
202.27777000000003,0.0,0.0
202.28982000000002,0.0,0.0
202.30188,0.0,0.0
202.31393000000003,0.0,0.0
202.32599000000002,0.0,0.0
202.33804,0.0,0.0
202.35009000000002,0.0,0.0
202.36216000000002,0.0,0.0
202.37422,0.0,0.0
202.38627000000002,0.0,0.0
202.39834000000002,0.0,0.0
202.4104,0.0,0.0
202.42247000000003,0.0,0.0
202.43452000000002,0.0,0.0
202.44659000000001,0.0,0.0
202.45865,0.0,0.0
202.47072000000003,0.0,0.0
202.48278000000002,0.0,0.0
202.49485,0.0,0.0
202.50691000000003,0.0,0.0
202.51898000000003,0.0,0.0
202.53105000000002,0.0,0.0
202.54312000000002,0.0,0.0
202.55519,0.0,0.0
202.56726000000003,0.0,0.0
202.57933000000003,0.0,0.0
202.59140000000002,0.0,0.0
202.60347000000002,0.0,0.0
202.61554,0.0,0.0
202.62762,0.0,0.0
202.63969000000003,0.0,0.0
202.65176000000002,0.0,0.0
202.66385000000002,0.0,0.0
202.67592000000002,0.0,0.0
202.68799,0.0,0.0
202.70007,0.0,0.0
202.71214000000003,0.0,0.0
202.72422000000003,0.0,0.0
202.73631000000003,0.0,0.0
202.74838000000003,0.0,0.0
202.76046000000002,0.0,0.0
202.77255000000002,0.0,0.0
202.78462000000002,0.0,0.0
202.79670000000002,0.0,0.0
202.80879000000002,0.0,0.0
202.82087,0.0,0.0
202.83296,0.0,0.0
202.84504,0.0,0.0
202.85713,0.0,0.0
202.86921,0.0,0.0
202.8813,0.0,0.0
202.89338,0.0,0.0
202.90548,0.0,0.0
