# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.065E+17 -/+ 2.665E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.544E+00 -/+ 8.881E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.977E+11 -/+ 1.740E+10 (1/cm^3)
# gamma:      1.143 -/+ 0.212 (cm)
# center:     0.00 (cm)
# yoffset:     3.463E+10 -/+ 1.191E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.583E+00 -/+ 2.008E+00 (1/cm^3)
# sigma:      2.432 -/+ 1.532 (cm)
# mu:         0.00 (cm)
# baseline:   7.889E-27 -/+ 2.252E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,49559145370.61004,7913045636.073747,0.9268664119966739,0.47975228366644646
-3.959798994974874,49840301371.95178,7854220985.539581,0.952273954107387,0.46495335630218726
-3.919597989949749,50129248449.019104,7794506446.194304,0.9781107535356848,0.45169221586746905
-3.879396984924623,50426267951.393295,7733912810.26931,1.004374151816336,0.44000798819504416
-3.8391959798994977,50731653574.97449,7672454375.24967,1.031061064497687,0.42992257306388165
-3.798994974874372,51045711988.55163,7610149367.392366,1.0581679731190943,0.42143795967894265
-3.758793969849246,51368763495.592865,7547020410.103252,1.085690917574594,0.4145342873466413
-3.7185929648241207,51701142733.34295,7483095041.431195,1.113625488885762,0.4091689370172376
-3.678391959798995,52043199411.43415,7418406285.204719,1.1419668224065096,0.40527683756622
-3.6381909547738696,52395299092.34175,7352993280.5740595,1.170709591482323,0.4027720228213982
-3.5979899497487438,52757824016.145195,7286901974.911349,1.199848001586171,0.4015503123338808
-3.557788944723618,53131173972.19017,7220185885.138198,1.2293757849529299,0.4014928482460537
-3.5175879396984926,53515767220.38559,7152906932.561299,1.2592861957337764,0.4024701333170282
-3.477386934673367,53912041465.01155,7085136356.160679,1.2895720056915316,0.40434619536757654
-3.4371859296482414,54320454884.05966,7016955708.939813,1.3202255004573944,0.40698254558970715
-3.3969849246231156,54741487217.27377,6948457941.345369,1.3512384763689438,0.41024168221727647
-3.35678391959799,55175640916.20712,6879748574.815904,1.3826022379086174,0.4139899914914325
-3.3165829145728645,55623442359.758095,6810946967.123638,1.414307595761192,0.41809999243858365
-3.2763819095477387,56085443138.79077,6742187669.212742,1.4463448655080222,0.42245194658743923
-3.2361809045226133,56562221413.58408,6673621870.571053,1.4787038669749806,0.42693490307982473
-3.1959798994974875,57054383347.98346,6605418926.639406,1.511373924250167,0.43144727509919284
-3.1557788944723617,57562564624.24567,6537767957.184476,1.5443438663865272,0.43589705027724196
-3.115577889447236,58087432042.66851,6470879498.7461405,1.5776020288035408,0.44020173194158596
-3.0753768844221105,58629685210.17532,6404987187.026769,1.6111362554010955,0.4442880953295947
-3.035175879396985,59190058322.0735,6340349436.242498,1.6449339013975848,0.4480918274507696
-2.9949748743718594,59769322041.21962,6277251071.876064,1.6789818369031178,0.45155710390817544
-2.9547738693467336,60368285478.79009,6216004860.912247,1.7132664512375522,0.4546361422367289
-2.914572864321608,60987798280.765564,6156952869.593307,1.747773658001826,0.45728875984795386
-2.8743718592964824,61628752824.07595,6100467563.300377,1.7824889009097726,0.4594819555922551
-2.834170854271357,62292086526.10408,6046952546.928087,1.8173971603863106,0.4611895270568466
-2.7939698492462313,62978784270.89128,5996842828.020888,1.852482960936502,0.4623917306687047
-2.7537688442211055,63689880954.90573,5950604470.369727,1.8877303792886124,0.463074988091712
-2.7135678391959797,64426464154.5959,5908733494.605829,1.9231230533128436,0.4632316399414479
-2.6733668341708543,65189676917.12694,5871753876.930975,1.9586441917159652,0.4628597461815005
-2.633165829145729,65980720674.65004,5840214500.2191725,1.9942765845105677,0.4619629314539082
-2.592964824120603,66800858281.13945,5814684926.173753,2.0300026142561447,0.4605502728218321
-2.5527638190954773,67651417169.198456,5795749885.619429,2.065804268067669,0.45863622679017807
-2.5125628140703515,68533792622.22493,5784002428.112868,2.1016631503857717,0.45624059187240834
-2.472361809045226,69449451154.86655,5780035732.121171,2.1375604965010506,0.4533885022594026
-2.4321608040201004,70399933991.70688,5784433651.103269,2.1734771868234595,0.4501104471992343
-2.391959798994975,71386860630.50827,5797760154.281347,2.2093937618861155,0.4464423094013767
-2.351758793969849,72411932471.98593,5820547906.214209,2.245290438071285,0.44242541402519336
-2.3115577889447234,73476936492.87216,5853286306.61694,2.281147124044692,0.4381065775007793
-2.271356783919598,74583748932.79962,5896409370.1496,2.316943437882704,0.4335381424806147
-2.2311557788944723,75734338958.11955,5950283854.677611,2.352658724875362,0.42877798159785857
-2.190954773869347,76930772256.97571,6015198038.108236,2.388272075986639,0.42388944845309806
-2.150753768844221,78175214509.55579,6091351495.396599,2.4237623469517664,0.41894124953611134
-2.1105527638190953,79469934665.18106,6178846141.736444,2.459108177989899,0.4140072059725024
-2.07035175879397,80817307943.48581,6277678694.369556,2.494288014108905,0.40916586968744795
-2.030150753768844,82219818460.05533,6387734577.644797,2.5292801259775537,0.4044999557425192
