# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.946E+16 -/+ 1.392E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.936E+00 -/+ 3.898E-01 eV
# ************ Gaussian fit to n_e ************
# A:          1.834E+11 -/+ 3.708E+10 (1/cm^3)
# sigma:      2.123 -/+ 0.750 (cm)
# mu:         0.00 (cm)
# baseline:   1.694E-20 -/+ 4.488E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.350E+00 -/+ 5.034E-01
# a_ 1: -3.088E-01 -/+ 4.862E-01
# a_ 2: -2.813E+00 -/+ 5.574E-01
# a_ 3: 2.913E-01 -/+ 1.159E-01
# a_ 4: 1.732E+00 -/+ 2.978E-01
# a_ 5: 7.461E-02 -/+ 3.370E-01
# a_ 6: -1.769E-01 -/+ 4.618E-01
# a_ 7: -1.253E-01 -/+ 2.019E-01
# a_ 8: -1.259E-01 -/+ 1.950E-01
# a_ 9: 4.251E-02 -/+ 5.188E-02
# a_10: 4.472E-02 -/+ 4.133E-02
# a_11: -6.866E-03 -/+ 7.278E-03
# a_12: -6.550E-03 -/+ 5.059E-03
# a_13: 6.104E-04 -/+ 5.979E-04
# a_14: 5.204E-04 -/+ 3.732E-04
# a_15: -3.059E-05 -/+ 2.869E-05
# a_16: -2.341E-05 -/+ 1.638E-05
# a_17: 8.103E-07 -/+ 7.446E-07
# a_18: 5.611E-07 -/+ 3.941E-07
# a_19: -8.828E-09 -/+ 8.067E-09
# a_20: -5.579E-09 -/+ 3.998E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,31066791032.15981,18739362322.972115,1.0313759058362848,0.8625433582387421
-3.959798994974874,32189689879.936264,18665695436.93785,0.795045004808344,0.7024554913059247
-3.919597989949749,33341215419.073944,18753377451.47737,0.5844674341024074,0.5916790524285824
-3.879396984924623,34521551092.86627,18994324993.6846,0.4111584554993897,0.5108807532852477
-3.8391959798994977,35730855331.9269,19376370558.64067,0.2825146855516323,0.444825975505039
-3.798994974874372,36969260437.58161,19884421374.259438,0.20194834246831306,0.3867004786934619
-3.758793969849246,38236871473.60512,20501732097.49027,0.16925705242965705,0.33773724530284005
-3.7185929648241207,39533765169.020386,21211056631.41643,0.18115767907283953,0.3043731024426789
-3.678391959798995,40859988834.744995,21995540847.26684,0.23191948255589523,0.2934036173923721
-3.6381909547738696,42215559296.9288,22839318493.253754,0.31404060730869787,0.30586889019564883
-3.5979899497487438,43600461849.88279,23727841961.16661,0.41892148784688743,0.33560859469281346
-3.557788944723618,45014649231.54541,24648011063.759438,0.5374985252865372,0.3741342255238221
-3.5175879396984926,46458040624.474815,25588166483.6203,0.6608108006554403,0.4147326563216629
-3.477386934673367,47930520685.38784,26538003612.667408,0.7804812897358033,0.45312991186676327
-3.4371859296482414,49431938606.29274,27488447285.96217,0.8891017889942532,0.48676881006009604
-3.3969849246231156,50962107210.2806,28431513910.194477,0.9805174207814389,0.5140562280767901
-3.35678391959799,52520802085.04903,29360176704.33031,1.0500121035561847,0.5338979582205818
-3.3165829145728645,54107760757.2331,30268242328.999546,1.0944007547687704,0.5454781073508033
-3.2763819095477387,55722681910.60986,31150242453.29682,1.112037293912735,0.5482011674163146
