x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.068889999999999,0.4379300492463604,3128001972.60832,10775237176.93429,6.980363251152409,24.715321160441928,-0.0004114549651048,0.0092645630378631,13.52991279804586,67.9539696201667,True
-4.9113,0.27918121031618,836863401.0378829,1395728043.4602697,0.5816481217512853,2.7364465774065847,-4.185925748944505e-05,0.0001587912526117,-0.3884427903803681,5.179361113887513,True
-4.74453,0.1629793869980813,8160493343.526613,34042919461.297436,0.1000632366761031,3.647154390005386,-0.0003040247010587,0.0009367662220593,0.7058677645588478,3.9084336260714743,True
-4.63896,0.4188559562692252,12933431870.635008,24377397552.73063,0.2758381908490928,1.1125548096869964,-0.0005478899092053,0.0009670924790621,0.6697923364827578,1.2917040574734326,True
-4.4982,0.2865392313005266,22410021022.619884,22506899094.668877,0.6672030579752295,1.1654906658108293,-0.0011644193597188,0.0012390262486412,1.2924790011809522,1.6555903634060425,True
-4.336019999999999,0.169845777774095,31053788555.1857,18930244026.295265,1.395792597780882,1.125938993032755,-0.0020563827319986,0.0024801496163732,2.1410282173211184,2.310739903083117,True
-4.212089999999999,0.4059574031095641,25961510875.22263,22867217876.790016,0.6315394609228367,0.4608555694945156,-0.0013281855790717,0.0017733328492507,0.6984272167334677,0.7394088371842531,True
-4.083569999999999,0.3498536284491567,32595717306.26397,22654058073.006844,1.1117737330378172,1.2233175776532843,-0.0019902449227996,0.0030391001975674,0.8916145611387934,2.016574734870905,True
-3.8938499999999996,0.1474392266014143,48444140375.93937,22066318378.59904,1.4727647099123875,0.5589503234770645,-0.0032724486782457,0.0042582628461603,1.5776829055298651,1.0230949755275502,True
-3.779099999999999,0.3974255444256612,46510949938.062805,26151320155.650185,1.2876799626827695,0.6945566814255846,-0.0029908459266578,0.0056269705475646,0.431794434653526,0.9510351517772526,True
-3.66129,0.3428000230064379,60668887336.3425,27625590193.95656,1.58046401605809,1.0195408426547914,-0.0042086235354896,0.0065291128448408,0.794269253177903,1.7170871634670504,True
-3.4577999999999998,0.1320100149901654,78727876105.22536,29142698480.63608,1.0209563385642333,0.3546849375121614,-0.004669612620376,0.0052758163402301,-0.0002831035705866,0.5112952010975481,True
-3.3445799999999997,0.4283071694071245,100686216028.57243,43091464949.820595,0.3664513952636251,0.4244863008421037,-0.0045075034462134,0.0060669555341811,-2.639052729320436,0.6022379396554038,True
-3.2237099999999996,0.2931299878955538,116870756768.89972,284165714548.18085,0.1,2.8191741833735273,-0.0043538696895835,0.0092131125959909,-4.444581944696747,4.384251329879297,True
-3.0477599999999994,0.2027795328010375,136410285883.17542,104784946601.459,0.1,0.804878123149992,-0.0050817897091964,0.0086645040866484,-4.443903723206509,1.258277376952841,True
-2.9192399999999994,0.4467686757600846,86514466927.67398,32646560418.53252,1.1415006079259569,0.4713824072930306,-0.0053309327664217,0.0126445980203822,-3.3198145128010097,0.7084798220455264,True
-2.7815400000000006,0.1840198608131287,79125165602.35994,38901979348.262726,0.8800788862655193,0.3381469076830341,-0.0044705456398323,0.0128686905407403,-3.3294241516855276,0.4800320048987885,True
-2.614769999999999,0.3988737837111782,81026052137.54506,31763306086.837425,1.5615739255895762,0.5643038128987938,-0.005595231766233,0.0160940296739434,-3.1013699281911076,0.8717268747627909,True
-2.4816599999999998,0.3355377598117734,97319944260.4017,46332278032.56039,0.7129023737148577,0.5922756487488947,-0.0051547632028655,0.0140650151939241,-4.506470512357176,0.8924878945263357,True
-2.30265,0.2383741279570596,82814746948.63145,35620406157.03476,1.9353814336072035,1.0033426401293009,-0.006215629506917,0.020176044789756,-2.7795894531590704,1.395559449714339,True
-2.1833099999999996,0.3730509657099439,111708069534.51424,45214043956.1584,0.7664785066083795,0.4286233225242501,-0.0060461289260427,0.0172703826968591,-5.435309798788194,0.4663296553851985,True
-2.0226599999999992,0.1799901963857916,94800101068.89874,37916218567.02352,2.076768499351654,0.708394894805755,-0.0073188095621896,0.0273993745659836,-3.7113488022179,1.0560507268115755,True
-1.8910799999999997,0.4153907709116729,82526598422.37036,43428880895.575905,2.1383721269389073,1.241647267838887,-0.006446973944409,0.0315446934120627,-3.979565232547962,2.816142421473554,True
-1.7380799999999992,0.1816762872978187,86608310868.0819,41626586862.02542,3.6970378517721807,1.342870222741082,-0.0085334560628451,0.0446753178142678,-0.4431530459155204,3.2147407102018373,True
-1.6080299999999994,0.4344977417955307,134878086389.3118,61399295458.43721,1.7309691402168326,0.9918639831524764,-0.0096890706418981,0.0376559046296599,-4.596047220079564,1.217791863447013,True
-1.4779799999999996,0.2233021968857082,118978326619.19154,53896260727.26524,2.4153276066987246,1.033173229140682,-0.0097702456730895,0.0426847423096727,-3.2206009847669264,1.44053333411635,True
-1.311209999999999,0.3826697731500301,141562586533.91507,56368302249.01358,1.8692835926707745,0.5114148036251431,-0.0104797508527158,0.0426922023674028,-4.989236444930382,0.8609068511416904,True
-1.1673900000000001,0.2228336943488889,214593135740.01453,115052474040.18318,0.3133286927764095,0.3302724315550372,-0.0093077094513638,0.0414373041752943,-8.003862764722488,0.2184615120525199,True
-1.0251000000000001,0.3229546337690958,178906745878.51877,129783917604.5568,0.7391806981282254,1.15083281794597,-0.0095782899927551,0.0522373182614258,-7.644244023752004,0.5588256239841884,True
-0.8828099999999992,0.2407725877465204,201099186358.94608,121647547547.05728,0.909703175532624,0.7189147316508733,-0.0114833366676238,0.0627253615169549,-7.218264150589547,0.7882308563553986,True
-0.7313400000000003,0.3479520745935915,187507804797.22156,111013121359.04984,1.2845178211432322,0.751443197957435,-0.0120468565600062,0.0819458503954494,-8.431628203789776,1.505406709259728,True
-0.6028199999999995,0.257085165931677,194899809760.85284,97085702207.01282,1.906089462430244,0.6894459841077771,-0.0145398941841017,0.0958669210748749,-8.088668223175453,1.3854649280256144,True
-0.44216999999999995,0.3466544706371768,247503476602.16748,129792725108.40158,1.112308738894916,0.4308471424293523,-0.015114693776756,0.0935349769101499,-8.84104864091855,0.7304539802485621,True
-0.3014100000000006,0.2684280395085554,197973406942.9271,117670523519.59024,3.9601286224309207,1.7870329245866023,-0.020108260077743,0.2380809191768178,-9.303655391200682,2.2248363613922173,False
-0.1376999999999997,0.2928407675343067,253007932638.64587,190600853162.92932,3.284498945374001,2.234238348191761,-0.0236718542072338,0.3288947560417637,-10.234509326598562,2.826820362240259,False
0.0,0.3292457151420245,281852261288.299,122458025132.95062,2.46203321486048,0.6059586231979144,-0.0233297685751381,0.1570495959098673,-8.541735669708512,1.2712336386831051,False
0.14840999999999926,0.2202533503225296,231515469630.0375,129172385909.10652,1.7796964347294932,1.1211182801934942,-0.0168117324803059,0.1131192039565104,-8.118266253636104,1.177505781465273,False
0.30140999999999973,0.3466544706371768,247503476602.16748,129792725108.40158,1.112308738894916,0.4308471424293523,-0.015114693776756,0.0935349769101499,-8.84104864091855,0.7304539802485621,False
0.44216999999999995,0.257085165931677,194899809760.85284,97085702207.01282,1.906089462430244,0.6894459841077771,-0.0145398941841017,0.0958669210748749,-8.088668223175453,1.3854649280256144,False
0.6028199999999995,0.3479520745935915,187507804797.22156,111013121359.04984,1.2845178211432322,0.751443197957435,-0.0120468565600062,0.0819458503954494,-8.431628203789776,1.505406709259728,False
0.7313400000000003,0.2407725877465204,201099186358.94608,121647547547.05728,0.909703175532624,0.7189147316508733,-0.0114833366676238,0.0627253615169549,-7.218264150589547,0.7882308563553986,False
0.8828099999999992,0.3229546337690958,178906745878.51877,129783917604.5568,0.7391806981282254,1.15083281794597,-0.0095782899927551,0.0522373182614258,-7.644244023752004,0.5588256239841884,False
1.0251000000000001,0.2228336943488889,214593135740.01453,115052474040.18318,0.3133286927764095,0.3302724315550372,-0.0093077094513638,0.0414373041752943,-8.003862764722488,0.2184615120525199,False
1.1673900000000001,0.3826697731500301,141562586533.91507,56368302249.01358,1.8692835926707745,0.5114148036251431,-0.0104797508527158,0.0426922023674028,-4.989236444930382,0.8609068511416904,False
1.311209999999999,0.2233021968857082,118978326619.19154,53896260727.26524,2.4153276066987246,1.033173229140682,-0.0097702456730895,0.0426847423096727,-3.2206009847669264,1.44053333411635,False
1.4779799999999996,0.4344977417955307,134878086389.3118,61399295458.43721,1.7309691402168326,0.9918639831524764,-0.0096890706418981,0.0376559046296599,-4.596047220079564,1.217791863447013,False
1.6080299999999994,0.1816762872978187,86608310868.0819,41626586862.02542,3.6970378517721807,1.342870222741082,-0.0085334560628451,0.0446753178142678,-0.4431530459155204,3.2147407102018373,False
1.7380799999999992,0.4153907709116729,82526598422.37036,43428880895.575905,2.1383721269389073,1.241647267838887,-0.006446973944409,0.0315446934120627,-3.979565232547962,2.816142421473554,False
1.8910799999999997,0.1799901963857916,94800101068.89874,37916218567.02352,2.076768499351654,0.708394894805755,-0.0073188095621896,0.0273993745659836,-3.7113488022179,1.0560507268115755,False
2.0226599999999992,0.3730509657099439,111708069534.51424,45214043956.1584,0.7664785066083795,0.4286233225242501,-0.0060461289260427,0.0172703826968591,-5.435309798788194,0.4663296553851985,False
2.1833099999999996,0.2383741279570596,82814746948.63145,35620406157.03476,1.9353814336072035,1.0033426401293009,-0.006215629506917,0.020176044789756,-2.7795894531590704,1.395559449714339,False
2.30265,0.3355377598117734,97319944260.4017,46332278032.56039,0.7129023737148577,0.5922756487488947,-0.0051547632028655,0.0140650151939241,-4.506470512357176,0.8924878945263357,False
2.4816599999999998,0.3988737837111782,81026052137.54506,31763306086.837425,1.5615739255895762,0.5643038128987938,-0.005595231766233,0.0160940296739434,-3.1013699281911076,0.8717268747627909,False
2.614769999999999,0.1840198608131287,79125165602.35994,38901979348.262726,0.8800788862655193,0.3381469076830341,-0.0044705456398323,0.0128686905407403,-3.3294241516855276,0.4800320048987885,False
2.7815400000000006,0.4467686757600846,86514466927.67398,32646560418.53252,1.1415006079259569,0.4713824072930306,-0.0053309327664217,0.0126445980203822,-3.3198145128010097,0.7084798220455264,False
2.9192399999999994,0.2027795328010375,136410285883.17542,104784946601.459,0.1,0.804878123149992,-0.0050817897091964,0.0086645040866484,-4.443903723206509,1.258277376952841,False
3.0477599999999994,0.2931299878955538,116870756768.89972,284165714548.18085,0.1,2.8191741833735273,-0.0043538696895835,0.0092131125959909,-4.444581944696747,4.384251329879297,False
3.2237099999999996,0.4283071694071245,100686216028.57243,43091464949.820595,0.3664513952636251,0.4244863008421037,-0.0045075034462134,0.0060669555341811,-2.639052729320436,0.6022379396554038,False
