x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.322869999999999,0.2574637845413254,17867179361.451973,73289561243.51366,0.1000000000016021,4.563703560157557,-0.0006656187810446,0.0011078820066949,-0.4017899606159866,9.054140175908254,True
-5.20353,0.4217302417066551,10585930419.293812,22555379335.751125,1.0204960882868386,4.907576453123393,-0.0006277917927945,0.0010828630923715,3.800940649656657,12.106864722746051,True
-5.038289999999999,0.1454639763220415,19439265418.517403,16690167145.48103,2.0988597574715087,2.806746220390221,-0.0015071803273919,0.0010369331284686,6.023801409222568,5.636010786068461,True
-4.9113,0.2978621395307693,15371758895.759533,11958265430.874092,5.074235154011669,3.911201178158598,-0.001745461010182,0.0046628718088841,11.491789200020614,8.894216588913219,True
-4.785839999999999,0.4092721628783995,12252391777.27917,13530594346.155005,2.808158193198828,2.0039005465166255,-0.0010717856913623,0.0046223941509708,4.485176578107664,4.422002141824269,True
-4.63131,0.1668750681818426,25961271379.751904,14172474056.94222,2.494924109501998,1.2247692533935233,-0.0021607912529257,0.002571727829765,5.350433710727865,2.325017206735864,True
-4.492079999999999,0.2685226363694966,35562474626.24644,16748226853.72824,2.332036734551058,1.1107694125937564,-0.0028782953772133,0.0040194514545182,3.879356191298527,2.049796790759302,True
-4.375799999999999,0.4602780779401519,67118617833.866455,33047739980.65483,0.2460309000300476,0.2405247670412343,-0.0027881450114561,0.002854940488939,-1.2278901665573876,0.3107784217707581,True
-4.2075000000000005,0.1719458796297382,99266454135.71884,139413637510.72427,0.1000000000032207,1.5903579720348398,-0.0036980440428714,0.0032609493865433,-1.7297247624559515,4.303362759190519,True
-4.060619999999999,0.3287589416753725,100294907604.37816,182997373956.92535,0.1,2.1054336233332713,-0.0037363577537344,0.0029546893559451,-1.5703047747471135,2.734724020879625,True
-3.9443399999999995,0.4139375572413454,111224891569.31422,42327719911.41092,0.1000225655055418,0.0908814566040099,-0.0041436181617943,0.005516639384806,-3.12963747340115,0.0932080714209044,True
-3.7729799999999996,0.1437794479739463,92174341423.3343,48682978087.61372,0.329483262506291,0.3273628481553096,-0.004037455996066,0.0084640622515361,-3.1852091165040437,0.3030475403123782,True
-3.639870000000001,0.4017090854699676,105168684210.23083,41075922181.899376,0.6711650531754905,0.4138115309801917,-0.0054738064621207,0.011237284653474,-3.8230039998707057,0.4768845004972308,True
-3.51288,0.3527942858793633,88876974992.86617,35591061845.87134,1.0494521317909478,0.4801041862487298,-0.0053207431140124,0.0116010474217731,-2.690132918160619,0.6313213607878723,True
-3.32928,0.1785683884128041,125198950855.4324,50694035626.656235,0.3239062521850682,0.1908441136130447,-0.0054655457500838,0.0112610000139581,-4.252462972379198,0.2070663058453847,True
-3.2022900000000005,0.463102018056875,127761351303.35529,60229026822.19968,0.2039710738800632,0.2585100376342478,-0.0051555006853324,0.0175114103329583,-7.172827976789224,0.2170349992239613,True
-3.050819999999999,0.2114491554466515,157344135180.03726,438469056111.96765,0.1000000000004603,3.259866005579501,-0.0058616533334254,0.0124781185320886,-5.898409728993812,3.313516370159334,True
-2.89323,0.3699203416380449,143499563164.84503,52801290645.55609,0.3090663862286902,0.1588463048466854,-0.0062077840861048,0.0155402286696057,-6.070943236933154,0.169373032015816,True
-2.7754199999999996,0.3714795673864166,91258506848.22714,33053258742.42979,1.6207380698892768,0.6013530530435554,-0.0063916181318731,0.0176702191699549,-3.399859819781758,0.9340474559899752,True
-2.5841699999999994,0.2207173084435157,114070063798.51135,40893466062.42644,1.1091258584017143,0.258686627589094,-0.0069592211314396,0.02157086259501,-5.496839385316402,0.5104547225407314,True
-2.4571799999999993,0.4159088337217956,102212518066.21593,40858364593.26392,1.1704614433704623,0.3614657707834523,-0.0063535472004988,0.0203011297867545,-4.7435270660780935,0.5456777959156645,True
-2.30877,0.1767323832798039,95879926004.42604,36926397607.90571,1.9934406197400216,0.5552650636570045,-0.0072815049721381,0.028164322108345,-4.480668888741453,1.1063444925962571,True
-2.1833099999999988,0.4023773788663258,209953301705.58896,501683005667.7096,0.1000000000000353,2.775422419552066,-0.0078215401508142,0.0290441519617774,-8.819575403550889,2.2338216414234253,True
-2.03184,0.1841013878985705,200529266156.83585,85427602338.07874,0.4180969838387491,0.41069067573931,-0.0092409365852456,0.0332121822186471,-8.678090600430117,0.3886180523198366,True
-1.8819,0.3860049661582183,217227075859.44617,104437382932.62016,0.1448862191378957,0.1963112361475016,-0.0083897583001134,0.0273097413604126,-6.647452658072241,0.1037790156033251,True
-1.7334899999999998,0.1980902263623566,139403323359.02032,64617980448.94959,2.529481471992577,0.6334935478335604,-0.0116694724471446,0.0631619132644114,-4.367279733663804,1.4402676978788804,True
-1.5866099999999994,0.3341804094187133,136442251881.06068,73367406270.79234,2.6866355767332433,1.689637504919257,-0.0117141026088378,0.0696729009501837,-4.690232116989496,1.8213882356485616,True
-1.4535,0.2394103864490043,152389168551.01825,79171953698.21234,1.9750334595365096,0.5451064979916813,-0.0115302462319418,0.0700679372632163,-6.012056001371104,1.2069947606884464,True
-1.3066199999999997,0.2929972960413231,151262020839.70996,74158610094.99895,3.719268253532485,0.9791541724752242,-0.0149431588214612,0.0981843930417439,-2.6148202006286563,2.1212257813473565,True
-1.18269,0.2589167654866165,180672838613.12216,84496577370.4337,3.9705213743756698,0.9520883656823592,-0.0183724003689078,0.1214886419060285,-2.5891497956087255,2.167711688763539,True
-1.0174499999999993,0.3086066105637506,191470839566.61768,113355282996.6756,2.5428341727597035,1.8522989961386411,-0.0160633354656831,0.1163447793500102,-6.695106523406519,1.8904920906531697,True
-0.8812799999999994,0.2505642954248611,275306657867.6488,170784968559.69235,0.972760505160812,0.5836913138401145,-0.0160685513143467,0.1136721326919885,-9.099547295952764,0.7249866137498646,True
-0.7236899999999995,0.306316653454235,200237954954.70892,140558978655.25275,2.1893775746387276,1.8618056400047336,-0.0157930582021747,0.1369962510285869,-7.685671436432492,2.13935609282258,True
-0.5951700000000004,0.2636539651831474,238966878209.2799,144995331856.22925,3.868645814739684,1.3645447807494464,-0.0240217738064385,0.2424647184119038,-5.60267791041971,2.8134502462249213,True
-0.44369999999999976,0.2877463746035951,282648130348.43427,140661122791.93442,3.5402202058266132,1.23405906331028,-0.0273238932745281,0.2151414280351503,-6.004951872337701,2.1721096838081744,True
-0.2968199999999994,0.3281312680562511,266825188294.91876,225728117812.3278,2.389427616226549,1.4440686032625627,-0.0218135665605957,0.3107653449408496,-10.461021207844396,2.2857286819543727,True
-0.14229000000000003,0.2605256747259685,227970171815.0224,122157931870.8588,3.9017248859162086,0.9204694623769942,-0.0230029438441002,0.2808625261035796,-11.522650592066515,2.42141834527016,False
0.0,0.264620166850796,328151458613.9704,188676974971.78632,2.3925486068969626,1.085222822322189,-0.0268416134033235,0.2571873399829032,-10.462013027361932,1.555617036447325,False
0.14228999999999914,0.3281312680562511,266825188294.91876,225728117812.3278,2.389427616226549,1.4440686032625627,-0.0218135665605957,0.3107653449408496,-10.461021207844396,2.2857286819543727,False
0.2968199999999994,0.2877463746035951,282648130348.43427,140661122791.93442,3.5402202058266132,1.23405906331028,-0.0273238932745281,0.2151414280351503,-6.004951872337701,2.1721096838081744,False
0.44369999999999976,0.2636539651831474,238966878209.2799,144995331856.22925,3.868645814739684,1.3645447807494464,-0.0240217738064385,0.2424647184119038,-5.60267791041971,2.8134502462249213,False
0.5951700000000004,0.306316653454235,200237954954.70892,140558978655.25275,2.1893775746387276,1.8618056400047336,-0.0157930582021747,0.1369962510285869,-7.685671436432492,2.13935609282258,False
0.7236899999999995,0.2505642954248611,275306657867.6488,170784968559.69235,0.972760505160812,0.5836913138401145,-0.0160685513143467,0.1136721326919885,-9.099547295952764,0.7249866137498646,False
0.8812799999999994,0.3086066105637506,191470839566.61768,113355282996.6756,2.5428341727597035,1.8522989961386411,-0.0160633354656831,0.1163447793500102,-6.695106523406519,1.8904920906531697,False
1.0174499999999993,0.2589167654866165,180672838613.12216,84496577370.4337,3.9705213743756698,0.9520883656823592,-0.0183724003689078,0.1214886419060285,-2.5891497956087255,2.167711688763539,False
1.18269,0.2929972960413231,151262020839.70996,74158610094.99895,3.719268253532485,0.9791541724752242,-0.0149431588214612,0.0981843930417439,-2.6148202006286563,2.1212257813473565,False
1.3066199999999997,0.2394103864490043,152389168551.01825,79171953698.21234,1.9750334595365096,0.5451064979916813,-0.0115302462319418,0.0700679372632163,-6.012056001371104,1.2069947606884464,False
1.4535,0.3341804094187133,136442251881.06068,73367406270.79234,2.6866355767332433,1.689637504919257,-0.0117141026088378,0.0696729009501837,-4.690232116989496,1.8213882356485616,False
1.5866099999999994,0.1980902263623566,139403323359.02032,64617980448.94959,2.529481471992577,0.6334935478335604,-0.0116694724471446,0.0631619132644114,-4.367279733663804,1.4402676978788804,False
1.7334899999999998,0.3860049661582183,217227075859.44617,104437382932.62016,0.1448862191378957,0.1963112361475016,-0.0083897583001134,0.0273097413604126,-6.647452658072241,0.1037790156033251,False
1.8819,0.1841013878985705,200529266156.83585,85427602338.07874,0.4180969838387491,0.41069067573931,-0.0092409365852456,0.0332121822186471,-8.678090600430117,0.3886180523198366,False
2.03184,0.4023773788663258,209953301705.58896,501683005667.7096,0.1000000000000353,2.775422419552066,-0.0078215401508142,0.0290441519617774,-8.819575403550889,2.2338216414234253,False
2.1833099999999988,0.1767323832798039,95879926004.42604,36926397607.90571,1.9934406197400216,0.5552650636570045,-0.0072815049721381,0.028164322108345,-4.480668888741453,1.1063444925962571,False
2.30877,0.4159088337217956,102212518066.21593,40858364593.26392,1.1704614433704623,0.3614657707834523,-0.0063535472004988,0.0203011297867545,-4.7435270660780935,0.5456777959156645,False
2.4571799999999993,0.2207173084435157,114070063798.51135,40893466062.42644,1.1091258584017143,0.258686627589094,-0.0069592211314396,0.02157086259501,-5.496839385316402,0.5104547225407314,False
2.5841699999999994,0.3714795673864166,91258506848.22714,33053258742.42979,1.6207380698892768,0.6013530530435554,-0.0063916181318731,0.0176702191699549,-3.399859819781758,0.9340474559899752,False
2.7754199999999996,0.3699203416380449,143499563164.84503,52801290645.55609,0.3090663862286902,0.1588463048466854,-0.0062077840861048,0.0155402286696057,-6.070943236933154,0.169373032015816,False
2.89323,0.2114491554466515,157344135180.03726,438469056111.96765,0.1000000000004603,3.259866005579501,-0.0058616533334254,0.0124781185320886,-5.898409728993812,3.313516370159334,False
3.050819999999999,0.463102018056875,127761351303.35529,60229026822.19968,0.2039710738800632,0.2585100376342478,-0.0051555006853324,0.0175114103329583,-7.172827976789224,0.2170349992239613,False
3.2022900000000005,0.1785683884128041,125198950855.4324,50694035626.656235,0.3239062521850682,0.1908441136130447,-0.0054655457500838,0.0112610000139581,-4.252462972379198,0.2070663058453847,False
3.32928,0.3527942858793633,88876974992.86617,35591061845.87134,1.0494521317909478,0.4801041862487298,-0.0053207431140124,0.0116010474217731,-2.690132918160619,0.6313213607878723,False
