x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.75983,0.3644312310442335,8321219431.054967,11117689245.28112,4.868851374964306,5.522820333428799,-0.0009273028840159,0.0037174282999641,11.51190227935026,13.605744650168416,True
-4.64202,0.3470596879095496,26976279340.36388,22965337720.29194,1.309901072610702,2.2619025506773287,-0.001745433929454,0.0011755602833834,3.287438502268881,5.27873149424493,True
-4.47066,0.1624649856633198,14694315034.986856,15758360379.866043,1.3534305377779572,1.2309289688956802,-0.0009621248876719,0.0021087096856637,2.1560288541918964,2.30467461866442,True
-4.35438,0.3446067177531262,43215769791.72395,27820116497.17096,0.1,0.2985809885611719,-0.0016099479066458,0.0013851100288738,-0.75491594362034,0.6370995472376523,True
-4.2228,0.3926290824161524,44622456803.338326,25640653550.683247,0.3409863941385936,0.4424531444463428,-0.0019680761923956,0.0016069834060566,-0.2333264622214957,0.5487751833751792,True
-4.043789999999999,0.1295121667602497,71424040787.44373,33769197304.052814,0.1,0.3007921452200773,-0.0026608107527441,0.0020980377819859,-1.410105939573455,0.605186522442809,True
-3.919859999999999,0.3611072699945805,46786012383.356926,24723389989.823643,0.5913749401017578,0.3461396351123642,-0.0023506986898739,0.0029431512014427,-0.5040464093926552,0.4835092174578955,True
-3.7928699999999997,0.381771758779813,84401108938.90187,38195659163.34448,0.2194161349971179,0.1928448480760984,-0.0034429616472096,0.0038425799613664,-1.727162720877453,0.2896844694309013,True
-3.6245699999999994,0.1414568595313689,85098099296.50488,50433634733.27851,0.1910911918073451,0.3934498073139938,-0.0034023695587984,0.0051760230342673,-2.1942665792863676,0.4534046988612474,True
-3.4960499999999994,0.3933889953909615,110735733150.90956,39272319850.952286,0.293777778091223,0.1268992431447826,-0.0047449451751419,0.0067139509334537,-3.093982847603258,0.1714217073693555,True
-3.362939999999999,0.3616847638112104,73712124475.31844,33966732767.847706,0.928949906312097,0.4778481115246578,-0.0042378089670167,0.0086644110976832,-1.8817763507734209,0.6519416293275868,True
-3.1977,0.1365472923227658,108521454874.07378,44317129938.76912,0.3424536767240673,0.2765401811554003,-0.0047905190064806,0.0076215172080673,-3.123545759382796,0.2849645328479608,True
-3.05694,0.4567935073826073,100489269194.21248,45665824516.90648,0.5360990263406428,0.4503872730353067,-0.0049194241157207,0.0107361103547146,-3.798317156803629,0.6406454981988636,True
-2.914650000000001,0.2717851225696839,110279296419.30772,48158500243.47657,0.5478671693770071,0.3445720684872394,-0.0054292651095881,0.0122337984614103,-3.852807860177548,0.3648464143760046,True
-2.75706,0.2290779912813625,151688908066.26404,66364338259.70735,0.1,0.2580196737711617,-0.0056509751227305,0.0164468272151433,-7.3182559018922895,0.2191033754006746,True
-2.65608,0.4463059741325089,128538844857.86057,50748453442.15225,0.3602756381797092,0.2031766535731131,-0.0057338608612459,0.0146530353810506,-5.640777437129656,0.3138516525104222,True
-2.4663600000000008,0.1716280975005214,144115728623.4189,50454560005.55354,0.471386980922801,0.1922614054760407,-0.0068312702424403,0.0142372726007653,-4.720894933306717,0.2065676211154876,True
-2.3179499999999997,0.4309304536161477,92446717869.9033,43637189750.63245,1.6072270828677029,0.8895043050287541,-0.0064541805741398,0.0238880278165458,-3.927825601696056,0.9272243251380464,True
-2.17413,0.2455589754172536,120752347273.1274,47344296897.099365,0.9664529243117314,0.6182953616022567,-0.0070327242580767,0.0218994182218218,-6.5384859169121095,1.4060973828907208,True
-2.0272500000000004,0.3432839718843619,105689077987.35072,43220163894.97248,1.50800953841411,0.5228578984881056,-0.0072028926146186,0.0276335536090015,-5.342395753004151,0.8119436431676279,True
-1.8971999999999998,0.3079672172302407,152358220883.28143,65045098377.216995,0.5480185371428546,0.2934648402346859,-0.0075014344745917,0.0306449679822654,-8.458250385996148,0.3524857973295532,True
-1.7426700000000004,0.2905170135221703,101493417687.47417,43044597260.015144,3.303750472538387,1.1280093081567548,-0.0095200193690013,0.0473889164657736,-2.6085470847861485,2.173196205046891,True
-1.6172099999999991,0.3441630915435648,142714896581.00302,57379850962.593254,2.2581225335853055,0.8193538831554052,-0.011399086008071,0.0411479785874252,-2.8637219159885756,1.5949845231286377,True
-1.43973,0.2729562730815524,125055202971.57692,65960091545.18472,2.3523728980398033,0.8918456984886931,-0.0101577813733904,0.0576275314520122,-4.180458753084526,1.5384982616848557,True
-1.29744,0.3874444785086213,134090007926.3538,63979868186.481186,2.835580888778465,1.2579363777071868,-0.0117781233972788,0.0624318845784505,-3.5868483815625605,1.7014272343972865,True
-1.1520900000000003,0.1934772357703963,173092414183.54724,93614104071.2079,1.4344407109013633,0.6854388921321524,-0.0115784304730891,0.0757745882166768,-8.493389914539135,1.129823320009053,True
-1.0220399999999996,0.3700262315432106,210005093549.5345,100385706850.93423,1.0707735352164018,0.3405186097395498,-0.0126584508986097,0.0675341410495463,-8.21486102900188,0.6560547541116177,True
-0.8797500000000005,0.2178348030073259,223689935638.31543,135621180757.93506,1.225406831592462,1.083505094167985,-0.0141314311307074,0.093453535266765,-9.122097043039652,2.0363985005050473,True
-0.7298100000000005,0.337394852086371,158472063758.7035,92972651504.18951,4.6148473987477905,1.0769511314810891,-0.01723705230213,0.1651720192115328,-2.738141858737537,2.9975872155066576,True
-0.6043499999999993,0.1995632594650956,198630030168.8296,119692022996.02032,3.94360461680159,2.9136205929307337,-0.020137546597408,0.1576273549533838,-3.739689730625465,2.940629476989177,True
-0.44369999999999976,0.3497031074791865,186371613909.2656,112410429324.38004,5.124942521839862,2.625236538246086,-0.0212585067674215,0.2032068669381109,-1.8384902006673784,3.844422326521687,True
-0.28764000000000056,0.2728075591252683,251157180931.32544,155181875528.6564,3.204799988279672,1.043881482479862,-0.0232499449112162,0.2598304856839134,-8.953945892585631,2.1366734353918586,False
-0.12546000000000035,0.2811173053470551,263554044592.5676,153023879049.88126,3.743031313516813,0.7701048150729233,-0.0261096920160026,0.2701552163222625,-6.793807705663239,2.4822253583453,False
0.0,0.3017745249824938,273887756373.712,133130951213.8396,3.5966795593490897,0.9902318909635436,-0.0266613760799302,0.2122838165394511,-6.112517922835123,2.475936736472788,False
0.16217999999999932,0.2321472915861331,231456006161.712,135917078416.02509,2.845614327285469,0.723923411017803,-0.0203610578472091,0.1982289683183444,-8.312253270457699,1.8993040520807725,False
0.2983499999999992,0.3497031074791865,186371613909.2656,112410429324.38004,5.124942521839862,2.625236538246086,-0.0212585067674215,0.2032068669381109,-1.8384902006673784,3.844422326521687,False
0.44369999999999976,0.1995632594650956,198630030168.8296,119692022996.02032,3.94360461680159,2.9136205929307337,-0.020137546597408,0.1576273549533838,-3.739689730625465,2.940629476989177,False
0.6043499999999993,0.337394852086371,158472063758.7035,92972651504.18951,4.6148473987477905,1.0769511314810891,-0.01723705230213,0.1651720192115328,-2.738141858737537,2.9975872155066576,False
