# ******** Mean D flux on the sample **********
# Gamma_D_mean: 9.878E+16 -/+ 2.471E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.361E+00 -/+ 1.093E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.732E+11 -/+ 1.372E+10 (1/cm^3)
# gamma:      1.023 -/+ 0.165 (cm)
# center:     0.00 (cm)
# yoffset:     2.705E+10 -/+ 8.678E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.421E+00 -/+ 2.584E+00 (1/cm^3)
# sigma:      2.185 -/+ 1.466 (cm)
# mu:         0.00 (cm)
# baseline:   1.360E-37 -/+ 2.827E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,37691738488.58231,6213120894.440355,0.8268902394868249,0.8559593149054707
-3.959798994974874,37895260465.57396,6174495025.873783,0.8550828754662835,0.8240776607710355
-3.919597989949749,38104543800.07206,6135154866.605259,0.8839373362196767,0.7937726527439363
-3.879396984924623,38319802539.259,6095095615.844835,0.9134560852366422,0.7651859951286059
-3.8391959798994977,38541260481.42651,6054313781.338984,0.9436409826838322,0.7384590833599837
-3.798994974874372,38769151696.17239,6012807374.935352,0.9744932626985107,0.7137296340940128
-3.758793969849246,39003721075.932526,5970576131.483179,1.0060135110051587,0.6911274511677218
-3.7185929648241207,39245224920.907135,5927621753.707662,1.0382016429119723,0.6707693849626278
-3.678391959798995,39493931559.58145,5883948185.971882,1.0710568817450967,0.6527536774955888
-3.6381909547738696,39750122007.19203,5839561920.13607,1.1045777377792472,0.6371540455558898
-3.5979899497487438,40014090664.65073,5794472337.039349,1.1387619877240893,0.624014010245908
-3.557788944723618,40286146060.60947,5748692087.461296,1.1736066548262698,0.6133420902806428
-3.5175879396984926,40566611639.53128,5702237516.765146,1.209107989647421,0.6051084919982355
-3.477386934673367,40855826598.82631,5655129137.774308,1.2452614515786906,0.5992438196371773
-3.4371859296482414,41154146778.31666,5607392156.779548,1.282061691152447,0.5956400966663576
-3.3969849246231156,41461945605.51128,5559057057.901117,1.319502533211751,0.5941540757080118
-3.35678391959799,41779615100.401184,5510160251.319232,1.357576960997913,0.5946124949023204
-3.3165829145728645,42107566943.72747,5460744791.111072,1.3962771012160744,0.5968186913836306
-3.2763819095477387,42446233612.92817,5410861168.557831,1.4355942101381387,0.6005598621563157
-3.2361809045226133,42796069590.236496,5360568186.765294,1.4755186608016064,0.6056142810543673
-3.1959798994974875,43157552647.680534,5309933922.216056,1.5160399313619357,0.6117579093393177
-3.1557788944723617,43531185214.022606,5259036778.364985,1.5571465946548735,0.6187700257456041
-3.115577889447236,43917495828.974556,5207966635.505342,1.5988263090239114,0.6264376971590986
-3.0753768844221105,44317040690.330376,5156826099.752382,1.6410658104664833,0.6345590756610843
-3.035175879396985,44730405299.96868,5105731851.968746,1.6838509061508218,0.6429456231122553
-2.9949748743718594,45158206214.98996,5054816094.617711,1.7271664693535012,0.6514234293802768
-2.9547738693467336,45601092910.56494,5004228090.674121,1.7709964358656096,0.6598338136464301
-2.914572864321608,46059749761.37384,4954135783.619441,1.8153238019132314,0.6680333927555641
-2.8743718592964824,46534898148.80618,4904727480.949398,1.8601306236354604,0.6758937785392567
-2.834170854271357,47027298701.35883,4856213575.27835,1.9053980181605408,0.6833010369710362
-2.7939698492462313,47537753675.9042,4808828266.803418,1.9511061663179115,0.6901550122390016
-2.7537688442211055,48067109487.690704,4762831238.423171,1.9972343170209523,0.6963685919209439
-2.7135678391959797,48616259397.06476,4718509220.136576,2.0437607933520723,0.7018669669940201
-2.6733668341708543,49186146360.95034,4676177362.617538,2.090663000378461,0.7065869227137572
-2.633165829145729,49777766057.063156,4636180321.497218,2.1379174347233536,0.7104761830719639
-2.592964824120603,50392170088.643166,4598892934.721401,2.1854996959140287,0.7134928219044454
-2.5527638190954773,51030469377.125336,4564720356.7316885,2.233384499523992,0.7156047470104037
-2.5125628140703515,51693837749.59111,4534097497.109632,2.2815456921229047,0.7167892591626968
-2.472361809045226,52383515726.999466,4507487600.339181,2.32995626804377,0.7170326850303544
-2.4321608040201004,53100814518.023994,4485379800.691046,2.378588387972777,0.7163300813150667
-2.391959798994975,53847120221.74367,4468285495.479098,2.4274133993629063,0.7146850064374886
-2.351758793969849,54623898240.35989,4456733404.564345,2.4764018586681207,0.7121093555974585
-2.3115577889447234,55432697900.42955,4451263226.697009,2.5255235553904742,0.708623254736829
-2.271356783919598,56275157277.68258,4452417865.145047,2.5747475379280216,0.7042550086596161
-2.2311557788944723,57153008216.1758,4460734274.496805,2.6240421412068313,0.6990410981395996
-2.190954773869347,58068081527.133804,4476733072.574561,2.6733750160757976,0.693026220108033
-2.150753768844221,59022312346.123146,4500907157.362261,2.7227131604383326,0.686263363796488
-2.1105527638190953,60017745618.92973,4533709656.813936,2.7720229520903352,0.6788139138338268
-2.07035175879397,61056541676.35422,4575541605.713369,2.8212701832291955,0.6707477685674695
-2.030150753768844,62140981845.73547,4626739775.429046,2.870420096593929,0.662143458093078
-1.9899497487437188,63273474031.92956,4687565070.07824,2.9194374231919022,0.6530882414354573
-1.949748743718593,64456558182.2077,4758191843.170357,2.9682864215630294,0.6436781558704012
-1.9095477386934672,65692911527.506355,4838698386.963225,3.0169309185277764,0.6340179834593851
-1.8693467336683418,66985353465.99296,4929058714.922397,3.0653343513608324,0.6242210906314561
-1.829145728643216,68336849923.22667,5029135613.844458,3.1134598113279246,0.614409086568312
-1.7889447236180902,69750516985.41708,5138674806.657001,3.161270088518962,0.6047112362120363
-1.7487437185929648,71229623557.4272,5257299958.356658,3.2087277179065072,0.5952635555915679
-1.708542713567839,72777592744.13281,5384508190.053385,3.255795026554528,0.5862075133573571
-1.6683417085427137,74398001591.3469,5519665747.436188,3.302434181898467,0.5776882662652624
-1.6281407035175879,76094578749.47,5662003501.794725,3.3486072410139096,0.5698523717663957
-1.587939698492462,77871199538.02493,5810612041.096873,3.3942762007875436,0.5628449515962902
-1.5477386934673367,79731877790.98578,5964436230.481464,3.439403048900706,0.5568063286754472
-1.507537688442211,81680753750.13849,6122269281.265094,3.4839498155325894,0.5518682250031097
-1.4673366834170856,83722077145.6903,6282746563.191645,3.5278786256871952,0.548149685003176
-1.4271356783919598,85860184459.50278,6444339628.344587,3.5711517520453375,0.5457529656620247
-1.386934673366834,88099469206.89421,6605351194.13987,3.613731668240447,0.5447596955480054
-1.3467336683417086,90444343899.27817,6763912169.893607,3.6555811024546245,0.5452276315446813
-1.3065326633165828,92899192164.86559,6917982225.134169,3.696663091229357,0.547188320792115
-1.2663316582914574,95468309313.36185,7065355912.539663,3.7369410333834816,0.5506459015375422
-1.2261306532663316,98155829441.13112,7203677004.620463,3.7763787439295218,0.5555771593251577
-1.1859296482412058,100965636997.73708,7330464517.478724,3.814940507878218,0.5619328156190357
-1.1457286432160805,103901260590.30708,7443154918.534549,3.8525911338201855,0.5696398925418164
-1.1055276381909547,106965746712.45012,7539166290.763196,3.889296007172917,0.5786048958573724
-1.0653266331658293,110161511081.01463,7615991788.348416,3.9250211429810253,0.5887175048241561
-1.0251256281407035,113490165387.57375,7671331571.441999,3.9597332381575376,0.599854454982725
-0.9849246231155777,116952317573.3018,7703274472.991468,3.9933997230542957,0.6118833393240632
-0.9447236180904524,120547344277.8497,7710542660.962939,4.0259888122500875,0.6246661186927283
-0.9045226130653266,124273134967.1057,7692813839.417784,4.057469554445969,0.6380622066589502
-0.8643216080402008,128125808491.19789,7651134580.675335,4.087811881358404,0.6519310636684953
-0.8241206030150754,132099404544.96323,7588432140.088265,4.116986655502352,0.6661342915778555
-0.7839195979899496,136185554773.82271,7510114878.298099,4.144965716758165,0.6805372594511129
-0.7437185929648242,140373141143.15173,7424713862.309499,4.171721927618293,0.695010315364764
-0.7035175879396984,144647952682.68747,7344448315.886633,4.197229217012111,0.709429649775738
-0.6633165829145726,148992355776.52277,7285488615.131774,4.2214626226099154,0.7236778773694474
-0.6231155778894473,153384997643.59784,7267564074.798611,4.244398331510072,0.7376443996620081
-0.5829145728643215,157800567262.8731,7312506612.834659,4.26601371921651,0.7512256027786105
-0.5427135678391961,162209642302.05847,7441500096.071857,4.286287386817326,0.7643249357825881
-0.5025125628140703,166578653994.67963,7671341979.4235115,4.3051991962789895,0.7768529059852605
-0.4623115577889445,170870003598.28168,8010732509.518794,4.322730303774681,0.7887270195594833
-0.42211055276381915,175042363162.29535,8457909950.459281,4.338863190969582,0.7998716888440475
-0.38190954773869334,179051188929.51233,9000411880.396748,4.353581694190404,0.8102181220398578
-0.341708542713568,182849467028.55164,9616720909.156555,4.366871031411174,0.819704206491663
-0.3015075376884422,186388697780.77362,10278884738.492395,4.378717826992225,0.8282743932783773
-0.2613065326633164,189620107127.14355,10955245226.939592,4.389110134114427,0.8358795882325317
-0.22110552763819102,192496052354.47748,11612840340.578194,4.398037454855991,0.8424770526099603
-0.18090452261306522,194971566340.85834,12219414727.526146,4.405490757864614,0.8480303152854455
-0.14070351758793986,197005962655.59015,12745128661.86101,4.411462493583333,0.8525090974323166
-0.10050251256281406,198564406296.4917,13164049891.162252,4.4159466069941296,0.855889250049885
-0.06030150753768826,199619344921.7345,13455449569.073961,4.4189385478492085,0.8581527043493659
-0.0201005025125629,200151695806.73883,13604865306.80905,4.420435278365718,0.8592874348309127
0.020100502512562457,200151695806.73883,13604865306.80905,4.420435278365718,0.8592874348309127
0.06030150753768826,199619344921.7345,13455449569.073961,4.4189385478492085,0.8581527043493659
0.10050251256281406,198564406296.4917,13164049891.162252,4.4159466069941296,0.855889250049885
0.14070351758793986,197005962655.59015,12745128661.86101,4.411462493583333,0.8525090974323166
0.18090452261306567,194971566340.85834,12219414727.526136,4.405490757864614,0.8480303152854455
0.22110552763819058,192496052354.47748,11612840340.578203,4.398037454855991,0.8424770526099604
0.2613065326633164,189620107127.14355,10955245226.939592,4.389110134114427,0.8358795882325317
0.3015075376884422,186388697780.77362,10278884738.492395,4.378717826992225,0.8282743932783773
0.341708542713568,182849467028.55164,9616720909.156555,4.366871031411174,0.819704206491663
0.3819095477386938,179051188929.51227,9000411880.396736,4.353581694190404,0.8102181220398567
0.4221105527638196,175042363162.29535,8457909950.459275,4.338863190969582,0.7998716888440475
0.4623115577889445,170870003598.28168,8010732509.518794,4.322730303774681,0.7887270195594833
0.5025125628140703,166578653994.67963,7671341979.4235115,4.3051991962789895,0.7768529059852605
0.5427135678391961,162209642302.05847,7441500096.071857,4.286287386817326,0.7643249357825881
0.5829145728643219,157800567262.87305,7312506612.834657,4.26601371921651,0.7512256027786117
0.6231155778894477,153384997643.59778,7267564074.798612,4.244398331510072,0.7376443996620069
0.6633165829145726,148992355776.52277,7285488615.131774,4.2214626226099154,0.7236778773694474
0.7035175879396984,144647952682.68747,7344448315.886633,4.197229217012111,0.709429649775738
0.7437185929648242,140373141143.15173,7424713862.309499,4.171721927618293,0.695010315364764
0.78391959798995,136185554773.82265,7510114878.298097,4.144965716758165,0.6805372594511129
0.8241206030150758,132099404544.96318,7588432140.088267,4.116986655502351,0.6661342915778556
0.8643216080402008,128125808491.19789,7651134580.675335,4.087811881358404,0.6519310636684953
0.9045226130653266,124273134967.1057,7692813839.417784,4.057469554445969,0.6380622066589502
0.9447236180904524,120547344277.8497,7710542660.962939,4.0259888122500875,0.6246661186927283
0.9849246231155782,116952317573.30177,7703274472.9914665,3.9933997230542952,0.6118833393240607
1.025125628140704,113490165387.5737,7671331571.441996,3.959733238157537,0.5998544549827253
1.0653266331658289,110161511081.01468,7615991788.348419,3.925021142981026,0.5887175048241547
1.1055276381909547,106965746712.45012,7539166290.763196,3.889296007172917,0.5786048958573724
1.1457286432160805,103901260590.30708,7443154918.534549,3.8525911338201855,0.5696398925418164
1.1859296482412063,100965636997.73705,7330464517.478723,3.814940507878218,0.561932815619036
1.226130653266332,98155829441.1311,7203677004.620459,3.7763787439295213,0.5555771593251582
1.266331658291457,95468309313.36188,7065355912.539663,3.7369410333834825,0.5506459015375421
1.3065326633165828,92899192164.86559,6917982225.134169,3.696663091229357,0.547188320792115
1.3467336683417086,90444343899.27817,6763912169.893607,3.6555811024546245,0.5452276315446813
1.3869346733668344,88099469206.89418,6605351194.139868,3.6137316682404466,0.5447596955480054
1.4271356783919602,85860184459.50275,6444339628.344582,3.571151752045337,0.5457529656620248
1.4673366834170851,83722077145.69034,6282746563.1916485,3.5278786256871957,0.5481496850031762
1.507537688442211,81680753750.13849,6122269281.265094,3.4839498155325894,0.5518682250031097
1.5477386934673367,79731877790.98578,5964436230.481464,3.439403048900706,0.5568063286754472
1.5879396984924625,77871199538.0249,5810612041.096869,3.394276200787543,0.5628449515962922
1.6281407035175883,76094578749.46997,5662003501.794722,3.348607241013909,0.5698523717663957
1.6683417085427132,74398001591.34692,5519665747.436189,3.3024341818984673,0.5776882662652638
1.708542713567839,72777592744.13281,5384508190.053385,3.255795026554528,0.5862075133573571
1.7487437185929648,71229623557.4272,5257299958.356658,3.2087277179065072,0.5952635555915679
1.7889447236180906,69750516985.41708,5138674806.657001,3.1612700885189615,0.604711236212035
1.8291457286432165,68336849923.226654,5029135613.844457,3.113459811327924,0.6144090865683116
1.8693467336683414,66985353465.99297,4929058714.922397,3.065334351360833,0.6242210906314559
1.9095477386934672,65692911527.506355,4838698386.963225,3.0169309185277764,0.6340179834593851
1.949748743718593,64456558182.2077,4758191843.170357,2.9682864215630294,0.6436781558704012
1.9899497487437188,63273474031.92956,4687565070.07824,2.9194374231919022,0.6530882414354573
2.0301507537688446,62140981845.73546,4626739775.429046,2.8704200965939286,0.6621434580930788
2.0703517587939704,61056541676.35421,4575541605.71337,2.821270183229195,0.6707477685674702
2.1105527638190953,60017745618.92973,4533709656.813936,2.7720229520903352,0.6788139138338268
2.150753768844221,59022312346.123146,4500907157.362261,2.7227131604383326,0.686263363796488
2.190954773869347,58068081527.133804,4476733072.574561,2.6733750160757976,0.693026220108033
2.2311557788944727,57153008216.17578,4460734274.496805,2.624042141206831,0.6990410981395996
2.2713567839195985,56275157277.68257,4452417865.145048,2.574747537928021,0.7042550086596155
2.3115577889447234,55432697900.42955,4451263226.697009,2.5255235553904742,0.708623254736829
2.351758793969849,54623898240.35989,4456733404.564345,2.4764018586681207,0.7121093555974585
2.391959798994975,53847120221.74367,4468285495.479098,2.4274133993629063,0.7146850064374886
2.432160804020101,53100814518.02399,4485379800.691046,2.3785883879727767,0.7163300813150667
2.4723618090452266,52383515726.99945,4507487600.339181,2.32995626804377,0.7170326850303548
2.5125628140703515,51693837749.59111,4534097497.109632,2.2815456921229047,0.7167892591626968
2.5527638190954773,51030469377.125336,4564720356.7316885,2.233384499523992,0.7156047470104037
2.592964824120603,50392170088.643166,4598892934.721401,2.1854996959140287,0.7134928219044454
2.633165829145729,49777766057.063156,4636180321.497218,2.1379174347233536,0.7104761830719639
2.6733668341708547,49186146360.95033,4676177362.617539,2.09066300037846,0.7065869227137572
2.7135678391959797,48616259397.06476,4718509220.136576,2.0437607933520723,0.7018669669940201
2.7537688442211055,48067109487.690704,4762831238.423171,1.9972343170209523,0.6963685919209439
2.7939698492462313,47537753675.9042,4808828266.803418,1.9511061663179115,0.6901550122390016
2.834170854271357,47027298701.35883,4856213575.27835,1.9053980181605408,0.6833010369710362
2.874371859296483,46534898148.806175,4904727480.9494,1.8601306236354596,0.6758937785392564
2.914572864321608,46059749761.37384,4954135783.619441,1.8153238019132314,0.6680333927555641
2.9547738693467336,45601092910.56494,5004228090.674121,1.7709964358656096,0.6598338136464301
2.9949748743718594,45158206214.98996,5054816094.617711,1.7271664693535012,0.6514234293802768
3.035175879396985,44730405299.96868,5105731851.968746,1.6838509061508218,0.6429456231122553
3.075376884422111,44317040690.33037,5156826099.752383,1.6410658104664828,0.6345590756610843
3.115577889447236,43917495828.974556,5207966635.505342,1.5988263090239114,0.6264376971590986
3.1557788944723617,43531185214.022606,5259036778.364985,1.5571465946548735,0.6187700257456041
3.1959798994974875,43157552647.680534,5309933922.216056,1.5160399313619357,0.6117579093393177
3.2361809045226133,42796069590.236496,5360568186.765294,1.4755186608016064,0.6056142810543673
3.276381909547739,42446233612.92816,5410861168.557833,1.435594210138138,0.6005598621563158
3.316582914572864,42107566943.72748,5460744791.111071,1.3962771012160748,0.5968186913836322
3.35678391959799,41779615100.401184,5510160251.319232,1.357576960997913,0.5946124949023204
3.3969849246231156,41461945605.51128,5559057057.901117,1.319502533211751,0.5941540757080118
3.4371859296482414,41154146778.31666,5607392156.779548,1.282061691152447,0.5956400966663576
3.4773869346733672,40855826598.82631,5655129137.774308,1.2452614515786902,0.5992438196371759
3.517587939698492,40566611639.53128,5702237516.765146,1.2091079896474215,0.6051084919982355
3.557788944723618,40286146060.60947,5748692087.461296,1.1736066548262698,0.6133420902806428
3.5979899497487438,40014090664.65073,5794472337.039349,1.1387619877240893,0.624014010245908
3.6381909547738696,39750122007.19203,5839561920.13607,1.1045777377792472,0.6371540455558898
3.6783919597989954,39493931559.58145,5883948185.971882,1.0710568817450963,0.652753677495589
3.7185929648241203,39245224920.907135,5927621753.707662,1.0382016429119725,0.6707693849626264
3.758793969849246,39003721075.932526,5970576131.483179,1.0060135110051587,0.6911274511677218
3.798994974874372,38769151696.17239,6012807374.935352,0.9744932626985107,0.7137296340940128
3.8391959798994977,38541260481.42651,6054313781.338984,0.9436409826838322,0.7384590833599837
3.8793969849246235,38319802539.258995,6095095615.844835,0.913456085236642,0.7651859951286052
3.9195979899497493,38104543800.07205,6135154866.60526,0.8839373362196764,0.7937726527439356
3.959798994974874,37895260465.57396,6174495025.873783,0.8550828754662835,0.8240776607710355
4.0,37691738488.58231,6213120894.440355,0.8268902394868249,0.8559593149054707
