x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.6053,0.189345113620534,8891254257.376272,24231554943.210007,0.369807824794316,2.1831785955701504,-0.0003988123787534,0.0015071433058996,-0.09509711183695,3.8591627765533807,True
-4.51656,0.4481237713727672,13660568652.8259,27133128359.995583,0.1000000000446096,0.4768544834915145,-0.0005089069109035,0.0011523090279243,-0.2957249172909491,0.5684794377455248,True
-4.36815,0.2617411027133026,16979647057.606056,13214660909.409576,3.04253393141897,2.5976083416838582,-0.0015370203345226,0.0033041620667717,6.147087565874841,5.61562928936938,True
-4.20138,0.1685709482348427,24529528901.595016,22168725724.622276,0.8706630576258045,1.3584104551948517,-0.0013811743567365,0.0021452368516995,0.8005194846104565,2.659360223722504,True
-4.08357,0.4350239750176741,29602755019.470596,19667194597.49172,1.4414391080929432,1.591721683083865,-0.0019837546745684,0.003429697565992,1.1352443801161125,3.2764685872096893,True
-3.9366900000000005,0.3250084748631985,43027491736.9022,21913526382.038177,0.8167979193151932,0.478785429520551,-0.0023746496330021,0.002620341325585,0.3510920206988606,0.707121156016038,True
-3.7806300000000004,0.139304556740424,71000968569.08113,34273117788.534077,0.2517303300786638,0.2415144133771445,-0.0029606648997523,0.0024085755919518,-0.7308113353352493,0.3028914881316457,True
-3.649050000000001,0.3958741397280662,73181664233.8216,33163794898.706932,0.2026122571666796,0.111847851997901,-0.0029502178591122,0.0031526829961648,-1.5702929664657477,0.1298151866582992,True
-3.5082900000000006,0.3109381239281013,66049652966.61828,28763245008.800453,0.7952567290159038,0.3132952433943252,-0.0036152839559829,0.0051062345164939,-0.844143980179903,0.4564353836608225,True
-3.34305,0.1358892812688735,60350600841.66705,24271076516.784126,1.9042485282711936,0.6155475703607274,-0.0045005461847682,0.0084244866972115,0.8956754107636454,1.3052441115015363,True
-3.2237100000000005,0.4376363809820507,79038459367.93176,32440703452.625736,1.9205820140036376,0.9137377452046356,-0.0059141496887355,0.0130667965086289,-0.2474118986467265,1.4623808721208904,True
-3.0798900000000007,0.3192583150249817,84803984521.19879,36288158506.03097,0.7505050317379451,0.344229813386109,-0.0045609249398686,0.008335966017102,-2.156927577379862,0.4251210117165886,True
-2.9039400000000004,0.1874331316093007,140687205433.30234,57229002612.4742,0.3100029831581326,0.3945730575595005,-0.0060896433379808,0.0131524335688308,-5.693159788742616,0.5513822869281801,True
-2.792250000000001,0.443882391278618,133996634690.239,57742320410.20184,0.1055486082504342,0.0751624909464415,-0.0050149007411979,0.0140599920597986,-6.184114644409211,0.1016691632433941,True
-2.6331300000000013,0.2260975447104162,145221023575.48013,162645474936.2913,0.1,1.2551008444020422,-0.0054100224069383,0.0121856063060823,-6.1176864410554215,1.0392106573320703,True
-2.4694199999999995,0.3130740554985897,138521847474.599,52502099027.779076,0.2758370925803218,0.1439843449988376,-0.0058680997802449,0.0126354794844421,-4.9529589845444475,0.1383256189993282,True
-2.35161,0.373754184040775,89453551435.23271,34910913814.016525,1.7348279664300892,0.7674726164296535,-0.006431519359274,0.0188038866466203,-3.1147830134663876,1.1642635824048182,True
-2.166480000000001,0.1571468154235062,111256391989.55986,46922723336.47204,0.8726605644788519,0.5617147273115064,-0.0062690321257357,0.0162754282003756,-4.390615997300004,0.5981382237538626,True
-2.0349000000000004,0.3906595759950793,85111945195.6074,38449409479.85222,1.017348548189118,0.4749320124385823,-0.0050422820845779,0.0180771917197397,-5.36983047196985,0.5579365215304026,True
-1.8971999999999998,0.1772916403383911,104480099483.66238,41177426035.39473,1.75361896526041,0.7103319381676723,-0.0075434109349679,0.0249294989565514,-3.865172540681825,0.9717919912621604,True
-1.7411400000000006,0.3773950145637401,109075813594.6343,48118979111.719536,1.4257891327976633,0.7518491947504733,-0.0072799227695112,0.0255574598946726,-4.580176512505452,0.7826975779717902,True
-1.6248600000000009,0.237569479884657,124620806435.9038,55144752674.24037,1.644080836098047,0.84255514566782,-0.0087761710665679,0.0358135630676809,-5.358311612450689,0.9562062763170464,True
-1.4565600000000005,0.3251465262957004,141820310870.58798,64829746627.10576,1.3126666480714102,0.6933811265802825,-0.0091831430631961,0.0364574025190355,-5.609134156772916,0.9101485524708536,True
-1.3372200000000003,0.303312768065248,162904241389.8164,98538673362.77054,1.178912632342284,1.4311771906909987,-0.0101517376386895,0.051474259316482,-8.454921979848,2.03982102593253,True
-1.1658599999999995,0.2744203261821134,160284953411.4887,78660430844.24101,1.3732898797004658,0.7252153332990428,-0.0105508923964924,0.0542095118014647,-7.268115505849488,1.0214622808861913,True
-1.038870000000001,0.3543764472998926,206237322727.8407,102859960092.0429,0.9365593606760314,0.6600205806777322,-0.0118883886817386,0.063657675002125,-9.30501043966912,0.8769297342525828,True
-0.8751600000000002,0.1876744919198297,161159271030.6043,81889901575.87503,1.393111050552251,0.7679443884364745,-0.0106644210810532,0.0578105813992026,-7.45381913824693,1.3516120170390256,True
-0.7588799999999996,0.3822221618208939,171755882274.2519,93985837212.65125,1.2137782894049078,0.4624079209436242,-0.0108139132965291,0.0715636299818721,-8.812292698850593,0.8903609323524213,True
-0.6043499999999993,0.199991012065298,211159738772.04068,101956875488.23784,1.1151004673871112,0.6326469790237308,-0.0129063914355922,0.0674701544736933,-8.500666499731615,0.7854712515817646,True
-0.41462999999999983,0.3093018644550881,195029080198.8701,81217388484.39192,4.258990292189658,1.6159050832623452,-0.0204621247052431,0.1637182479081146,-8.317026834232445,1.4500805450245329,False
-0.27998999999999974,0.3083025858321729,259320279457.9688,185079188803.46335,4.557686402954541,3.181845418594934,-0.0280482890912512,0.3482457327062503,-5.767600441315166,9.869348015814122,False
-0.12851999999999997,0.2649873286879189,270604306078.3431,143183118774.92917,3.4850077103614203,1.3724376031536738,-0.0259802443458627,0.2075832997723869,-5.518459109926642,2.025855605183078,False
0.0,0.3223616272606817,274033477715.5039,173527257399.91705,1.7964459819442646,1.5651828891804846,-0.0199721897978543,0.1525127323261409,-8.992011553224444,1.9267774435882783,False
