# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.218E+17 -/+ 3.048E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.692E+00 -/+ 9.240E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.314E+11 -/+ 3.328E+10 (1/cm^3)
# gamma:      1.795 -/+ 0.538 (cm)
# center:     0.00 (cm)
# yoffset:     1.895E+10 -/+ 3.409E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          2.763E+00 -/+ 7.608E-01 (1/cm^3)
# sigma:      0.469 -/+ 0.164 (cm)
# mu:         0.00 (cm)
# baseline:   1.602E+00 -/+ 2.308E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,57726850380.336685,14970346502.199991,1.602049451291512,0.2526754022462171
-3.959798994974874,58383359165.91329,14757171913.322348,1.6020494512915124,0.25267540224621277
-3.919597989949749,59055503853.43728,14543779206.27804,1.6020494512915133,0.2526754022462041
-3.879396984924623,59743740970.373344,14330444750.788113,1.6020494512915153,0.25267540224618684
-3.8391959798994977,60448541710.09941,14117473325.685713,1.602049451291519,0.25267540224615287
-3.798994974874372,61170392371.53583,13905200278.578522,1.6020494512915266,0.2526754022460865
-3.758793969849246,61909794803.98404,13693993739.81695,1.6020494512915417,0.25267540224595775
-3.7185929648241207,62667266856.06733,13484256858.550505,1.6020494512915713,0.25267540224570983
-3.678391959798995,63443342827.48114,13276430017.511683,1.602049451291629,0.2526754022452365
-3.6381909547738696,64238573922.05236,13070992969.73516,1.6020494512917407,0.25267540224433943
-3.5979899497487438,65053528700.37616,12868466824.528843,1.6020494512919559,0.25267540224265267
-3.557788944723618,65888793530.03961,12669415791.612524,1.6020494512923666,0.25267540223950513
-3.5175879396984926,66744973031.154106,12474448571.576134,1.6020494512931451,0.2526754022336774
-3.477386934673367,67622690514.597565,12284219258.122553,1.6020494512946095,0.2526754022229704
-3.4371859296482414,68522588410.01161,12099427593.800919,1.602049451297343,0.25267540220345147
-3.3969849246231156,69445328680.20348,11920818397.498339,1.6020494513024084,0.25267540216814377
-3.35678391959799,70391593218.164,11749179960.906284,1.6020494513117243,0.2526754021047717
-3.3165829145728645,71362084222.42815,11585341195.34854,1.6020494513287293,0.25267540199191224
-3.2763819095477387,72357524545.96754,11430167303.392586,1.6020494513595391,0.25267540179248515
-3.2361809045226133,73378658013.212,11284553755.913696,1.6020494514149426,0.25267540144283657
-3.1959798994974875,74426249699.14343,11149418379.518335,1.6020494515138273,0.2526754008345963
-3.1557788944723617,75501086163.68556,11025691406.126879,1.6020494516889967,0.25267539978479153
-3.115577889447236,76603975633.82098,10914303409.803001,1.6020494519969801,0.25267539798705496
-3.0753768844221105,77735748124.99823,10816171157.321331,1.6020494525344229,0.2526753949326859
-3.035175879396985,78897255492.43733,10732181526.96281,1.6020494534652545,0.25267538978409454
-2.9949748743718594,80089371401.90004,10663173798.702019,1.6020494550653384,0.2526753811737587
-2.9547738693467336,81312991208.3506,10609920777.289118,1.6020494577952251,0.2526753668877979
-2.914572864321608,82569031729.6903,10573109361.75177,1.602049462417703,0.2526753433725729
-2.8743718592964824,83858430901.39722,10553321300.938416,1.602049470186096,0.25267530497255597
-2.834170854271357,85182147296.43434,10551014954.29118,1.6020494831433012,0.2526752427642796
-2.7939698492462313,86541159493.20052,10566508892.187712,1.6020495045925924,0.2526751427894097
-2.7537688442211055,87936465272.58199,10599968109.827457,1.6020495398324002,0.25267498340331407
-2.7135678391959797,89369080623.31535,10651393491.844719,1.602049597293046,0.2526747313355221
-2.6733668341708543,90840038532.89017,10720614962.515207,1.6020496902798156,0.2526743358947606
-2.633165829145729,92350387539.10062,10807288510.433916,1.602049839622061,0.25267372053125403
-2.592964824120603,93901190015.10104,10910897016.220812,1.6020500776632447,0.2526727706781213
-2.5527638190954773,95493520158.4299,11030754568.70339,1.6020504542164422,0.25267131641595014
-2.5125628140703515,97128461651.95174,11166013757.115461,1.6020510453725165,0.2526691080236029
-2.472361809045226,98807104962.02959,11315675293.800121,1.6020519664075672,0.2526657818794188
-2.4321608040201004,100530544236.50346,11478599262.428831,1.6020533905216647,0.2526608134509294
-2.391959798994975,102299873762.22743,11653517298.547892,1.6020555757876451,0.252653453259598
-2.351758793969849,104116183939.04091,11839045081.162811,1.6020589035384107,0.2526426407509755
-2.3115577889447234,105980556724.15195,12033694629.462088,1.6020639325208916,0.2526268899932973
-2.271356783919598,107894060498.03778,12235886039.35936,1.6020714745457052,0.2526041401730447
-2.2311557788944723,109857744300.17867,12443958443.445396,1.6020826991160073,0.25257156313607804
-2.190954773869347,111872631380.30302,12656180121.848022,1.6020992766759734,0.2525253200342916
-2.150753768844221,113939712008.42538,12870757821.500069,1.6021235727176424,0.252460259943023
-2.1105527638190953,116059935484.89948,13085845452.862122,1.6021589080438619,0.25236955580940124
-2.07035175879397,118234201290.11938,13299552425.356394,1.6022099039927349,0.25224427828961543
-2.030150753768844,120463349312.51805,13509951957.420105,1.6022829353268413,0.25207291736392673
-1.9899497487437188,122748149093.31018,13715089757.613827,1.6023867176563225,0.25184087703679514
-1.949748743718593,125089288027.20009,13912993523.845985,1.6025330604934147,0.2515299925145459
-1.9095477386934672,127487358460.24661,14101683752.860914,1.6027378210192031,0.25111815527238995
-1.8693467336683418,129942843629.50677,14279186395.765886,1.6030220969524909,0.25057918332052226
-1.829145728643216,132456102394.24731,14443547941.079517,1.6034136989826038,0.2498831462166473
-1.7889447236180902,135027352715.73949,14592853557.423016,1.6039489433594656,0.24899745149805586
-1.7487437185929648,137656653852.28284,14725248985.585535,1.60467480258877,0.24788912490115567
-1.708542713567839,140343887248.50885,14838966935.329222,1.6056514458107511,0.2465288717655759
-1.6683417085427137,143088736113.59308,14932358815.678288,1.6069551893356897,0.24489768482099136
-1.6281407035175879,145890663702.1623,15003932706.31611,1.608681860959832,0.24299694075493622
-1.587939698492462,148748890334.8283,15052398556.766562,1.6109505581849792,0.24086304460979435
-1.5477386934673367,151662369222.82153,15076721668.985098,1.6139077496324985,0.23858760219317798
-1.507537688442211,154629761193.49274,15076185559.604332,1.6177316304706466,0.236343551083045
-1.4673366834170856,157649408450.82297,15050465279.533875,1.6226365967946978,0.234416164239431
-1.4271356783919598,160719307547.7551,14999712140.526472,1.628877651552323,0.2332346346989562
-1.386934673366834,163837081795.24512,14924650480.910917,1.6367544975967225,0.23339447143802428
-1.3467336683417086,166999953386.37753,14826686473.860737,1.6466150145691054,0.23565401106369643
-1.3065326633165828,170204715572.43472,14708027862.110506,1.6588577594026992,0.240884500329235
-1.2663316582914574,173447705290.94266,14571811644.651749,1.67393308017422,0.24996137124253703
-1.2261306532663316,176724776712.59692,14422233828.613306,1.692342395575308,0.2636106544082165
-1.1859296482412058,180031276243.41388,14264671052.172668,1.7146351738441852,0.2822570905341247
-1.1457286432160805,183362019588.82678,14105777935.120695,1.7414031522351647,0.3059290380416132
-1.1055276381909547,186711271555.6807,13953536527.286594,1.773271377364919,0.3342446108785913
-1.0653266331658293,190072729333.58405,13817226099.094126,1.810885723468605,0.3664601627299743
-1.0251256281407035,193439510055.77222,13707275029.332384,1.8548966634600865,0.40154339857717497
-0.9849246231155777,196804143487.92383,13634955803.233044,1.905939228025653,0.4382438696385163
-0.9447236180904524,200158570727.22592,13611894750.955566,1.964609288970126,0.4751530028324311
-0.9045226130653266,203494149808.99338,13649395189.11414,2.0314365391689395,0.5107583752670386
-0.8643216080402008,206801669109.71057,13757616376.424332,2.106854803227173,0.5435006065884644
-0.8241206030150754,210071369398.82428,13944701961.826338,2.1911705867303186,0.5718400611494717
-0.7839195979899496,213292975322.5683,14215990830.099873,2.2845310405339636,0.5943381321473408
-0.7437185929648242,216455736997.65536,14573448092.870045,2.3868927597278224,0.6097559336412701
-0.7035175879396984,219548482247.83627,15015413800.93768,2.49799303288724,0.6171722758990139
-0.6633165829145726,222559679830.37607,15536693655.439304,2.617325284065301,0.6161228429380998
-0.6231155778894473,225477513772.3784,16128939627.198414,2.7441204875420624,0.6067630176776008
-0.5829145728643215,228289968670.5922,16781218910.79895,2.8773362673050604,0.5900558378614172
-0.5427135678391961,230984925507.2138,17480659667.8024,3.0156552090518507,0.5679779547340896
-0.5025125628140703,233550267205.19202,18213083862.32697,3.1574936091774792,0.5437045618752915
-0.4623115577889445,235973992799.258,18963573203.886677,3.301021468548645,0.5216513328506656
-0.42211055276381915,238244338745.50275,19716947686.216106,3.444194024134826,0.5071101944835725
-0.38190954773869334,240349905547.2312,20458159186.932697,3.584794523322464,0.5051604399768427
-0.341708542713568,242279787554.16135,21172614068.313736,3.720487316806919,0.5189519130161853
-0.3015075376884422,244023703512.8715,21846441545.64048,3.8488797155354053,0.5483420161187463
-0.2613065326633164,245572125225.76947,22466722446.102543,3.9675904681665717,0.5899855781718734
-0.22110552763819102,246916401529.65265,23021688812.674355,4.074322211284086,0.6386761889459848
-0.18090452261306522,248048874746.71008,23500900443.01587,4.1669348654196305,0.6888040764316109
-0.14070351758793986,248962986800.66122,23895400800.945415,4.243516729425185,0.7352605212460088
-0.10050251256281406,249653372334.19412,24197852114.917175,4.302449987665108,0.7738306508878121
-0.06030150753768826,250115936411.23895,24402647886.86784,4.34246750031055,0.8013229441031843
-0.0201005025125629,250347914733.4557,24506000338.700188,4.362698094268107,0.8156032700558806
0.020100502512562457,250347914733.4557,24506000338.700188,4.362698094268107,0.8156032700558807
0.06030150753768826,250115936411.23895,24402647886.86784,4.34246750031055,0.8013229441031843
0.10050251256281406,249653372334.19412,24197852114.917175,4.302449987665108,0.7738306508878121
0.14070351758793986,248962986800.66122,23895400800.945415,4.243516729425185,0.7352605212460088
0.18090452261306567,248048874746.71008,23500900443.01587,4.16693486541963,0.6888040764316105
0.22110552763819058,246916401529.65265,23021688812.674355,4.074322211284087,0.6386761889459853
0.2613065326633164,245572125225.76947,22466722446.102543,3.9675904681665717,0.5899855781718734
0.3015075376884422,244023703512.8715,21846441545.64048,3.8488797155354053,0.5483420161187463
0.341708542713568,242279787554.16135,21172614068.313736,3.720487316806919,0.5189519130161853
0.3819095477386938,240349905547.23117,20458159186.932693,3.584794523322463,0.5051604399768428
0.4221105527638196,238244338745.50272,19716947686.216103,3.4441940241348243,0.5071101944835725
0.4623115577889445,235973992799.258,18963573203.886677,3.301021468548645,0.5216513328506656
0.5025125628140703,233550267205.19202,18213083862.32697,3.1574936091774792,0.5437045618752915
0.5427135678391961,230984925507.2138,17480659667.8024,3.0156552090518507,0.5679779547340896
0.5829145728643219,228289968670.5922,16781218910.798946,2.8773362673050586,0.5900558378614178
0.6231155778894477,225477513772.37836,16128939627.198406,2.7441204875420606,0.6067630176776011
0.6633165829145726,222559679830.37607,15536693655.439304,2.617325284065301,0.6161228429380998
0.7035175879396984,219548482247.83627,15015413800.93768,2.49799303288724,0.6171722758990139
0.7437185929648242,216455736997.65536,14573448092.870045,2.3868927597278224,0.6097559336412701
0.78391959798995,213292975322.56827,14215990830.09987,2.2845310405339623,0.5943381321473404
0.8241206030150758,210071369398.82422,13944701961.826336,2.1911705867303177,0.5718400611494716
0.8643216080402008,206801669109.71057,13757616376.424332,2.106854803227173,0.5435006065884644
0.9045226130653266,203494149808.99338,13649395189.11414,2.0314365391689395,0.5107583752670386
0.9447236180904524,200158570727.22592,13611894750.955566,1.964609288970126,0.4751530028324311
0.9849246231155782,196804143487.9238,13634955803.233038,1.9059392280256524,0.4382438696385158
1.025125628140704,193439510055.77216,13707275029.332378,1.854896663460086,0.4015433985771745
1.0653266331658289,190072729333.58408,13817226099.094135,1.8108857234686053,0.36646016272997445
1.1055276381909547,186711271555.6807,13953536527.286594,1.773271377364919,0.3342446108785913
1.1457286432160805,183362019588.82678,14105777935.120695,1.7414031522351647,0.3059290380416132
1.1859296482412063,180031276243.41382,14264671052.172668,1.714635173844185,0.2822570905341245
1.226130653266332,176724776712.59692,14422233828.613297,1.6923423955753079,0.26361065440821635
1.266331658291457,173447705290.9427,14571811644.651735,1.67393308017422,0.24996137124253714
1.3065326633165828,170204715572.43472,14708027862.110506,1.6588577594026992,0.240884500329235
1.3467336683417086,166999953386.37753,14826686473.860737,1.6466150145691054,0.23565401106369643
1.3869346733668344,163837081795.24512,14924650480.910915,1.6367544975967225,0.23339447143802425
1.4271356783919602,160719307547.75507,14999712140.526453,1.628877651552323,0.23323463469895622
1.4673366834170851,157649408450.82303,15050465279.533873,1.6226365967946978,0.23441616423943099
1.507537688442211,154629761193.49274,15076185559.604332,1.6177316304706466,0.236343551083045
1.5477386934673367,151662369222.82153,15076721668.985098,1.6139077496324985,0.23858760219317798
1.5879396984924625,148748890334.82825,15052398556.766554,1.6109505581849792,0.24086304460979438
1.6281407035175883,145890663702.1623,15003932706.31611,1.608681860959832,0.24299694075493625
1.6683417085427132,143088736113.59308,14932358815.678295,1.6069551893356897,0.24489768482099136
1.708542713567839,140343887248.50885,14838966935.329222,1.6056514458107511,0.2465288717655759
1.7487437185929648,137656653852.28284,14725248985.585535,1.60467480258877,0.24788912490115567
