x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.9266000000000005,0.3968406384278857,17178734735.97112,17889077347.68374,1.4861315843454734,2.673125235620539,-0.0011643649605568,0.0010398016974967,3.9244184500549166,6.221890033656578,True
-4.779720000000001,0.2903989398565304,9767074029.868795,17470318725.47897,1.368615855085002,2.695749389282053,-0.000642123315399,0.0028352923188011,1.5959961192148344,5.206947620577946,True
-4.61754,0.1291742887474092,25828401020.787388,20843381531.358994,1.6063954595560934,2.2352205435876487,-0.0018028575829773,0.0016090441239109,3.719784475601172,5.587131177116845,True
-4.50432,0.3893479021870952,21782079377.78138,13904984358.585726,3.116039564850712,2.7483676031548248,-0.0019920941876442,0.002951820921027,6.6112421180769845,6.354451640678103,True
-4.37121,0.3452622325149201,20977659632.49105,14887695842.96137,2.4528587924555896,2.111302429511291,-0.0017336934937603,0.0030177215341188,4.6852796795850224,4.038691812092676,True
-4.202910000000001,0.1241470272729158,27312707463.42178,16629376277.401552,1.6298235078997396,1.0255779326698238,-0.0019170370499744,0.0025876747547865,2.684915357690785,1.9296960667623844,True
-4.074390000000001,0.354581345342459,27806255120.41165,18968521857.94462,1.8102880173354112,1.3729585208727242,-0.0020326823258568,0.0036556916375911,2.6655307536526704,2.480801578354888,True
-3.9458699999999993,0.3879709121290886,23595793410.278496,19350449466.74156,2.3304624536740532,1.7922356404805255,-0.001909225513836,0.0067941608871108,2.3808291827147587,3.357387698332556,True
-3.754620000000001,0.1132086956097159,37162169426.7721,18851150847.793976,2.82535503769673,1.2772225049010135,-0.0032592225338696,0.0058510083698355,4.773737289492894,2.519960167270937,True
-3.64293,0.3341994724460371,34211313755.821938,23079745101.79377,1.9532681323177103,1.0901313701116098,-0.0025771292835938,0.0087542569775094,0.6098519742449284,1.9313819935478331,True
-3.5159400000000005,0.3953098456885373,38298464459.361336,26066499630.964504,1.9071393507772625,1.363670319760912,-0.0028577611186171,0.0124246839300371,-1.259285738886611,2.0950108751399776,True
