x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.486579999999999,0.3256083641917384,11635181237.203846,775713712403.6633,0.10009744862677,78.54795543037953,-0.0004334889064979,0.000976034106079,0.7553828188176056,445.3961901322876,True
-5.30604,0.117864831749108,22228431429.817783,47762596293.7736,0.1001616112540288,2.1434675269708627,-0.0008282031327093,0.0010231832723461,-0.1048801111814635,7.201679972262524,True
-5.182109999999999,0.4092195389221403,8034570925.552194,235220794350.72577,0.2732257182966982,44.31519817331875,-0.0003397893630426,0.0013180740820519,1.805426927251874,179.40159753701985,True
-5.038289999999999,0.3043377534096575,11732336107.62611,24923037310.977013,0.7789876247785732,3.954966416611939,-0.0006381336001362,0.0011440871686783,1.5839282839248137,9.023025849626414,True
-4.87764,0.11475765177866,28529527981.34928,44171991550.272766,1.0177783646830378,4.297156963178242,-0.0016904125580192,0.0014050512497453,1.9794757175724196,13.676914933726016,True
-4.75677,0.3825310059099226,45686836622.79638,165176558834.60626,0.1000000000000031,4.2152850846738215,-0.0017020043224181,0.001008104348938,-0.1572915608447845,14.460670030754269,True
-4.62672,0.3631157599534957,24498420966.65404,17648250454.64314,1.8213571895486431,1.8454981232240544,-0.0017951594253004,0.0021908494784712,3.6791903671180184,3.952019298519412,True
-4.4492400000000005,0.0834532997223891,18041670637.37554,19938407769.34233,0.8896172700041061,1.0976862664999734,-0.0010228649492283,0.001822927049797,1.2585721333688074,1.401408518953721,True
-4.33449,0.3581482840229955,45450143789.929306,18899584434.63892,0.829944703874703,0.3926497282336554,-0.0025208441638994,0.0022461987422438,0.420802051266226,0.663152497455997,True
-4.20597,0.3964204168172368,42009131059.69306,24556687588.50429,0.5752337922622499,0.5807135756148691,-0.0020950244511785,0.0020468117944006,0.1182674543456634,0.655688629697716,True
-4.037669999999999,0.1119965354890255,62949716571.905106,33780035408.758427,0.5739234282713671,0.6930168176512644,-0.0031374324395783,0.0038488741262315,-0.9905214299273613,0.967908377701729,True
-3.9014999999999995,0.3258284113891766,65716643098.47445,62301324388.73255,0.2740130732095757,1.1882020038490833,-0.0027806316652322,0.0038197211395079,-1.5314893292516267,0.7751996665756109,True
