# ******** Mean D flux on the sample **********
# Gamma_D_mean: 9.544E+16 -/+ 1.914E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.107E+00 -/+ 6.276E-01 eV
# ************ Gaussian fit to n_e ************
# A:          2.065E+11 -/+ 3.004E+10 (1/cm^3)
# sigma:      2.306 -/+ 0.649 (cm)
# mu:         0.00 (cm)
# baseline:   9.084E-17 -/+ 3.186E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.301E+00 -/+ 1.107E+00
# a_ 1: -1.863E-01 -/+ 9.172E-01
# a_ 2: -1.073E+00 -/+ 9.246E-01
# a_ 3: 7.330E-02 -/+ 3.491E-01
# a_ 4: 2.022E-01 -/+ 2.210E-01
# a_ 5: -1.062E-02 -/+ 4.620E-02
# a_ 6: -1.985E-02 -/+ 2.180E-02
# a_ 7: 6.202E-04 -/+ 2.468E-03
# a_ 8: 8.948E-04 -/+ 9.522E-04
# a_ 9: -1.204E-05 -/+ 4.480E-05
# a_10: -1.431E-05 -/+ 1.508E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,45856373995.07737,23916370561.065754,0.13368034462980916,0.4883052616086412
-3.959798994974874,47257376335.2161,24705347584.66473,0.11483325084668294,0.4534929390729572
-3.919597989949749,48686379855.29798,25481802697.70132,0.10264091069412729,0.436064969484881
-3.879396984924623,50143349481.96795,26243073607.324318,0.09659864560925868,0.4327045096577201
-3.8391959798994977,51628223205.919975,26986725044.634697,0.0961902423403842,0.43941812079293885
-3.798994974874372,53140911352.409935,27710523177.166378,0.10089529241694706,0.4524644392488943
-3.758793969849246,54681295872.715385,28412414827.37294,0.11019567621482196,0.46890399713214
-3.7185929648241207,56249229658.47345,29090510773.722225,0.12358124743891263,0.48670754445609477
-3.678391959798995,57844535880.83532,29743072503.9051,0.140554771594795,0.5046212220452625
-3.6381909547738696,59467007356.37891,30368501881.606274,0.160636169824099,0.521966958636094
-3.5979899497487438,61116405941.71966,30965333273.089417,0.18336611733301833,0.5384620128420944
-3.557788944723618,62792461958.75224,31532227754.98836,0.2083090435511714,0.5540796217095495
-3.5175879396984926,64494873652.44541,32067969089.64297,0.23505557911676078,0.5689479244702116
-3.477386934673367,66223306683.094345,32571461209.58663,0.26322449279350835,0.5832784326806114
-3.4371859296482414,67977393654.914154,33041726999.363167,0.2924641594851347,0.5973160565781922
-3.3969849246231156,69756733682.8308,33477908201.849762,0.32245359862285294,0.6113048452178246
-3.35678391959799,71560891999.29292,33879266308.8019,0.35290312036047,0.6254654671620116
-3.3165829145728645,73389399602.89146,34245184322.415585,0.3835546152189928,0.6399817099766739
-3.2763819095477387,75241752950.52972,34575169297.17972,0.41418152107872697,0.6549939950862546
-3.2361809045226133,77117413694.8387,34868855589.87271,0.4445884997196736,0.6705982703156149
-3.1959798994974875,79015808468.47891,35126008760.787025,0.47461085346112575,0.6868488260199046
-3.1557788944723617,80936328716.9093,35346530081.545135,0.5041137108476805,0.7037637083273194
-3.115577889447236,82878330581.14081,35530461614.44856,0.5329910087711753,0.7213315483552146
-3.0753768844221105,84841134831.9209,35677991835.29118,0.5611642969049468,0.7395188156534666
-3.035175879396985,86824026856.7202,35789461775.926155,0.5885813888590771,0.7582767301349453
-2.9949748743718594,88826256700.81245,35865371664.42153,0.6152148830408737,0.7775473050611088
-2.9547738693467336,90847039163.65237,35906388039.01373,0.6410605748245223,0.7972682176020222
-2.914572864321608,92885553951.66635,35913351306.75157,0.6661357802957542,0.8173763932046445
-2.8743718592964824,94940945888.47458,35887283707.996124,0.6904775905422272,0.8378103355248302
-2.834170854271357,97012325183.46352,35829397632.880684,0.7141410742064924,0.8585113340500001
-2.7939698492462313,99098767759.52255,35741104214.30696,0.7371974448059277,0.8794237417269828
-2.7537688442211055,101199315640.64963,35624022092.708786,0.7597322081520861,0.9004945427272973
-2.7135678391959797,103312977400.01773,35479986209.12597,0.7818433040700442,0.9216724341923788
-2.6733668341708543,105438728668.9762,35311056433.44671,0.8036392555258842,0.9429066327540588
-2.633165829145729,107575512707.34097,35119525772.35024,0.8252373372168329,0.9641455927618594
-2.592964824120603,109722241035.20233,34907927825.06809,0.8467617746633957,0.9853357930059011
-2.5527638190954773,111877794126.35245,34679043063.65871,0.8683419838652657,1.0064207156618372
-2.5125628140703515,114041022163.30417,34435903408.11061,0.8901108606424057,1.0273401077180153
-2.472361809045226,116210745853.7393,34181794446.91639,0.9122031278789766,1.0480295831326871
