x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.78712,7975594199.80522,1.7143928920013163,-0.00057080048488217,2.8735358207736637,-0.0011450023241521888,0.24452393783193785,19174175852.51056,7.915806490625267,0.002224916996049776,20.029929455085306
11.66778,10075238639.704113,2.533932438232961,-0.0008440190312449854,5.653095362836504,-0.0005662403038382847,0.33487216555772986,18413414825.41272,7.984793078103619,0.0022976954505002155,23.029570678241413
11.50713,5520149272.936764,4.717129074168455,-0.000606401906100316,8.086247836463814,-0.0016322998861878744,0.26264575655012207,11957477202.023964,8.693492355791552,0.007429741127330061,20.69751927811228
11.35872,5143713061.888017,1.8958476342460238,-0.0003829131459986546,4.045020856479151,-0.0007332897157031834,0.2803348547091425,12344036165.312817,3.4039831673346423,0.001686596241223064,6.67894215167641
11.20572,2989210467.9497547,4.041169082773155,-0.0003063615624752388,9.353698890318926,-0.001797829038760077,0.3607871610723061,7146979591.384359,4.950306776536309,0.0021031019666546296,12.354792172992779
11.05884,2621395768.2784915,4.899864160547212,-0.0002929664958685475,7.658378791327936,-0.001822146505789318,0.2269921686317451,5317737179.10307,4.6697156613621615,0.004128853732161537,13.990747188439219
10.93644,7971283164.077508,5.961919735813087,-0.0009745473876209526,9.135970589574281,-0.0033366991138889714,0.2904276915103478,11210312953.444092,5.291794665818909,0.01152963647396977,13.798965961268141
10.78191,12543743143.660833,4.494871005826738,-0.0013482897596813531,7.534621029275864,-0.003188487550722841,0.46012297336711366,11053283928.230309,2.745905054316662,0.006798685621626028,6.322526756045678
10.61208,19252949019.95141,0.10000000000020867,-0.0007172438468832243,-2.1932188301230857,-0.0041264445646167144,0.28265926532030183,47306019624.63823,2.3741709831460676,0.002716666666852669,2.566505269273144
10.488150000000001,23884222759.8037,1.1803455725320304,-0.00148903313195526,-0.6025890810038725,-0.004921900643945451,0.1468051073592583,19945354466.830982,1.0975705328415624,0.004862821392329395,2.0924367245591737
10.35504,50951049174.5066,0.6713143508257169,-0.002652062829346361,-2.025063810830917,-0.005550696920429122,0.3661889062946015,25577524413.278763,0.6504027918044584,0.004577957816477274,1.4434594267339669
10.19745,34572920169.4029,0.577909873528172,-0.0017263197277735788,-2.4787846013156623,-0.006574019877395157,0.431540620799083,20775418461.794125,0.2669117242843959,0.004391523062724731,0.4654560346015564
10.06128,35496537898.64056,2.046430379092598,-0.0027242430110922043,0.7223439085485273,-0.005836315868378654,0.18645923278998938,17037842985.383266,0.9316595376897121,0.006638706319931627,1.6768552078015448
9.95265,29279077388.283436,2.248352645268457,-0.0023344660434878395,0.8644347683877418,-0.006273099421035276,0.1621630813712637,16006689824.424522,1.139354508091854,0.0070234274398608635,1.9345302137219653
9.79353,42130917627.49012,1.7065255600925522,-0.003009881133836838,-0.2757059897907688,-0.006359699579466442,0.38407876655897566,17003516443.942898,0.5855201114940101,0.006281169423345533,1.1215632748165871
9.64818,41496287063.40831,1.8388381278869292,-0.0030521316824172343,-0.20702405750636943,-0.008405966382423446,0.43010522000879414,24670462607.669506,1.551306067883232,0.008679127288033536,3.449081179987709
9.515070000000001,48632013129.3623,2.5292153763864547,-0.004070814090512385,0.6137386376703623,-0.010744590604713567,0.19808857495236767,20891957042.57202,1.0137660220638303,0.011311110034797234,1.923067251402904
9.38655,58117484319.00562,2.685944154252056,-0.00498907269114169,-0.11012876484315468,-0.011788369306946194,0.18830784087872932,23098119612.90578,1.0414452864630541,0.014818344888648381,1.9033323775990867
9.26568,96242083379.1569,1.150504358610134,-0.0059465804487211105,-3.905681604305377,-0.0133469483868469,0.43604673740728034,34833515560.30955,0.5933954214342325,0.013786629920256182,0.7695716376643933
9.07749,70301419674.59323,2.934503488480625,-0.006265994673377298,-1.1798657115011197,-0.015132270003631243,0.4486815960285874,28920869583.275574,0.9807465037376235,0.02419515725202127,1.4987525223327833
8.92449,86554563905.03325,2.344029615151612,-0.00702022408400121,-3.1367931872076014,-0.014215642755241687,0.22691189467380884,34555508686.646454,0.8776571393823152,0.026327688845046333,1.2884401598685047
8.84646,88349856098.10405,1.5417660160536044,-0.006071594754723652,-4.748231315783439,-0.015316630306556217,0.18101174606891027,37030227669.74854,0.3767875099968987,0.023378785808176285,0.7074084475435383
8.6904,75572124515.94728,2.930655502526386,-0.006732000373039848,-2.838842353198655,-0.015749285263015774,0.3674962478419296,31538815485.33275,0.7257569380886619,0.03168659331968476,1.4942396694687192
8.51445,106819419600.56497,1.345282488322614,-0.006978717031967538,-7.239711193707755,-0.015928344666892986,0.4774366508000975,48220991253.43981,0.744975825410326,0.03175110503964648,0.7806192433639474
8.344619999999999,95231287966.66203,2.1318222532324187,-0.007430223552849716,-6.758541427644997,-0.01592472332171555,0.27046584811930596,44594834251.56582,0.970332340893735,0.04205203757910583,1.6356835842128117
8.23293,104201020431.39206,1.7111463557162627,-0.007452031154495107,-7.809674011948126,-0.016927142413682053,0.1517873747994824,50301411022.458115,1.0425040535215182,0.040518074988175855,1.0295122999923132
8.12124,99303662553.27707,1.7776019602444548,-0.007207723626987568,-9.523531829315033,-0.019279537251485717,0.3084032960472799,54371324410.29333,0.48305588736734384,0.05760807569295686,1.0238703343316615
7.931520000000001,119532238334.58382,1.937624631413225,-0.00897557772411717,-10.951837390582941,-0.01975603287164163,0.45928184118961773,64828141453.701126,1.3008049295506796,0.07075754141475134,1.5149665219912158
7.78311,97613655478.95528,1.8914449693242419,-0.00725996818729672,-9.038107184317338,-0.018878198788254277,0.3211127439480892,73589001965.71399,1.4559758025608593,0.07357292057983542,1.757982466109656
7.6653,133340361726.11507,1.9045133944079071,-0.009944184523062494,-11.144352811050648,-0.01946595389029509,0.15912016700635287,86050088679.16283,2.094718053348269,0.07872565444429591,2.5487257125464513
7.52148,146125353638.27448,1.8771332755457006,-0.0108354333743779,-11.382827810108417,-0.02082666524966723,0.2615958430946591,72386402405.7441,0.5785514885610383,0.08857469378684542,1.2914277349088614
7.3929599999999995,138244181723.4161,2.5813780574782754,-0.011671140579392895,-10.291088911112412,-0.02319870636952246,0.45289081956542626,74181171731.0093,1.2668563326627598,0.104161617803649,2.1718682736959547
7.23384,114043488892.7103,4.503360801863482,-0.012268609716810288,-6.453959428786843,-0.022968823939605438,0.3482624943018476,63351991600.111305,1.6732930326608946,0.12967548419702016,2.702966247850973
7.10226,113468656681.68997,4.502340735715705,-0.012205525820936737,-6.202632795443775,-0.024581410722462043,0.16848710091272623,82820717562.52345,1.9216688540703109,0.16938715267083063,3.6765722357864568
6.98292,143270629957.13467,4.616224083334435,-0.015585684997886075,-5.70016117163732,-0.029564241554937146,0.3172282905910703,97323146135.4534,3.080442202594904,0.1849426773495178,4.963336979637346
6.8008500000000005,181481237663.4418,6.124874041961475,-0.022465417308875038,-3.785149001697149,-0.030948791449870693,0.48450784070016895,119502011847.11452,2.4570119970371236,0.3143649671716639,4.9503319878023255
6.64632,140514999039.71185,5.246580677485332,-0.016200237595164937,-5.670000504540453,-0.03284832291932204,0.2649729047081221,90551084856.9618,1.7179933136076553,0.2174277755995686,4.615885227037598
6.53157,168783600767.5593,5.415082094808799,-0.01974261066757799,-6.283949076284193,-0.03577486617623525,0.19193038888772973,134350674705.32613,1.875322310641434,0.34703308347014733,5.40589852658423
6.4030499999999995,189450488167.9519,3.653605837288413,-0.018569589973427055,-10.71534321520594,-0.035881330334288086,0.40691911868598607,166005327643.2366,3.071107129919302,0.3188431428414641,4.302359210869385
6.248519999999999,184223244007.17465,6.421408095687235,-0.02330964176024003,-3.438540580307212,-0.04031981323620279,0.4317135422594579,155390768246.1108,3.0319739996409387,0.4309045011284959,6.123949514022529
6.087870000000001,229367488696.05716,8.145655679958724,-0.03243581184282911,-0.22937270513885158,-0.04040939660619729,0.21926203406640155,152117905162.66193,3.0563231076653103,0.5111215873694851,6.7728465514691125
5.97465,175729238298.06998,3.713055202856975,-0.017347486034778543,-13.271192717327896,-0.044462739835152365,0.2919489819612337,108998759588.997,3.3618959292734467,0.19866030571547424,1.9362468207332633
