x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.70909,4491556473.046425,3.184510551790329,-0.0004146490855553908,-1.7223514318946975,-0.000587614076971461,0.2785212411652791,28199260380.986122,40.99051417880844,0.012714603085377415,141.69506317096213
11.5821,0.0,0.21717211204119455,0.0007101578241566511,3.0448684082807147,-0.0011535563340383495,0.257382250111964,0.0,6.76430989647809,0.002153661613856088,20.180043740783415
11.42451,11218852865.868044,0.3213288644524563,-0.0004889910838353471,2.2623910806012755,-0.00041532681952364473,0.2952710831206899,84854942784.83284,11.891786972297746,0.0013583557850937776,39.66537742800977
11.27763,1513768624.8436584,3.0178239328366803,-0.00013654961951002973,-4.891299875022204,-0.0014486597605891903,0.3305306979553248,1082475642.6766703,4.866846609120524,0.0002742229752721402,3.823453194208919
11.11851,4495788827.814299,3.302475222181967,-0.0004216314959324059,7.341197528164664,-0.00118086107815111,0.28023535209653483,12205660240.123072,9.566686077046205,0.002781506809051482,22.157680727381244
10.97469,7254295087.795033,4.949493047274062,-0.000814455225857357,9.541841784303651,-0.0023939356523425,0.21121663976191965,11283271996.731033,7.448499578013497,0.006121333481219872,16.908587088471563
10.84617,7792589435.150354,3.292087810984546,-0.0007298186096193867,7.136393017294585,-0.002017957315786003,0.29471104936482684,12355835553.264866,5.310881651347922,0.0030212420934116703,11.631151872982324
10.68858,4459638118.124407,0.8562533189066878,-0.00024978362900172186,1.0446882204595924,-0.0030513214969439674,0.36037434204862984,16202814971.566233,1.7196682454496295,0.0016320857707295907,3.4739812766101705
10.5417,21944503805.800034,1.0034153703685758,-0.001294074273645568,0.3815183789973542,-0.003644262499712302,0.2792463950808359,16539469046.483385,0.907839811836832,0.0025050591681788597,1.5675049836709534
10.38564,10006583346.648273,0.2883794357408787,-0.00042731427962862655,-0.6594572254389979,-0.004807685569708763,0.21856048318527843,21991790784.945496,0.4723360970670724,0.0016962353290211692,0.6715019151913598
10.258650000000001,31075857411.230663,0.3144783541469331,-0.001348828825623338,-1.18884112484828,-0.003892366268516877,0.2680228699109608,23236008169.2662,0.47617174509634524,0.00217920099973659,0.7787351611441362
10.12401,29965054758.64876,0.7669387506176119,-0.0016221343863453614,-0.2308367485491086,-0.004682228450027448,0.3543906224398223,19468179100.80284,0.6378772384905101,0.002636337010511428,0.8755446499620053
9.9909,16181506629.168697,1.2997366817437201,-0.0010440405934471649,0.8365518765768265,-0.004402424034043918,0.27185013143134457,17452023187.915737,1.9666568586711153,0.0031116720561072723,3.720344442204844
9.85626,15866900623.276289,1.4754390659448833,-0.001072550786956816,0.642921400672106,-0.005410384490336963,0.1831042211860015,15694563196.068256,1.5406347083653065,0.0038053253263870056,2.9882508009215574
9.73386,19519639235.083202,1.8017370177723115,-0.0014242741202417127,0.7529364490958662,-0.005316252516739491,0.3251785182516365,14998210146.549152,1.0000844913895348,0.0049878718652173115,1.9364951395667256
9.5625,36208633721.6269,2.0940707686398103,-0.0028047683158199366,2.026011839820903,-0.007327119590419817,0.41240996972915434,18148977249.284523,1.0782240569462052,0.0055727735271198795,2.1225112271559077
9.41868,59387057100.97371,0.355747565971524,-0.0026421567909079785,-2.2337296075953246,-0.007745236478016276,0.22728259588920852,29206404455.013386,0.28053008892257325,0.004215980597944607,0.3820989973998521
9.30699,68793953401.37971,0.8320204191823354,-0.003818560310258835,-1.494933574945045,-0.009982848259544408,0.17511834583741848,32455297165.00586,0.585427706530096,0.006525900405461397,0.8572535020823202
9.17541,65809158984.65389,0.8062898505706674,-0.0036174293852014715,-2.4947240222586133,-0.01156200648868172,0.40235256072550046,26371162392.298424,0.34965644603709645,0.006835698062852776,0.5130004726974158
8.99028,88744885618.8873,0.7009719370887068,-0.00467739135738906,-3.4211570655575927,-0.011529310835392492,0.4775103486798149,34474574661.1068,0.4210477353637826,0.00906021649948154,0.7714978566371697
8.87706,68988986703.65167,0.9591166596143017,-0.004007917001929184,-3.7726300131684125,-0.011143024021101879,0.18412941418040008,30152668729.236282,0.5521568967151618,0.010574011304210177,0.8577424160708311
8.74701,81361593435.64221,1.0769076385133471,-0.004913789173203195,-4.092358068286536,-0.011543914007262977,0.22754277736576076,31453485273.01107,0.3975768875476682,0.013243751189572404,0.7656908500386428
8.578710000000001,66551368731.63997,1.261236436332616,-0.004247758012347307,-4.967932752997891,-0.01233055444903699,0.46534018312946734,30823454532.352425,0.3758353706233668,0.016846293814716827,0.6029505719697399
8.445599999999999,68900073643.32845,1.546796490677681,-0.0047407926747602015,-4.194569763812459,-0.012144434038972881,0.32327005310162993,35756768560.946625,0.7800759103166353,0.020289469969166342,0.9757601950283736
8.30331,61225363960.524574,1.9626533915110242,-0.004620904213390879,-4.283442153661675,-0.01255716380162323,0.16955435021601914,31101030562.45056,0.6596090482429828,0.02311024681934319,1.2348977591414307
8.16408,69715276074.82838,2.7172192992677404,-0.006013983459401847,-2.942522537960473,-0.013229382225775766,0.4345118992331169,29337598245.27648,0.8272734289760675,0.026792558381105946,1.5395224126537324
7.9866,61461088422.74213,1.434692657269615,-0.004111498951133491,-6.966224678731446,-0.013356229913126759,0.36029096501676106,38377362977.930466,0.9872449541450103,0.026415210509349783,1.0687303509356436
7.86879,79343247110.34785,1.729833972415411,-0.005698232678319105,-5.894439512740632,-0.013931986723668625,0.1612572663699279,36930092950.38195,0.7660884570556084,0.02735347152177185,1.022295894525918
7.729559999999999,87636688221.5591,1.5081020000910363,-0.005972728680537603,-7.470998013056461,-0.014450702879352725,0.4353914204190295,46963212832.02307,1.2998728571149372,0.030381126067527856,1.4499012672998557
