x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.84679,0.0,39.99999999999999,0.00042395631990145983,85.08452035807247,-0.000782949297717159,0.2913238401460621,0.0,225.70827940883896,0.1195150460354219,613.8953708489312
11.70144,0.0,14.64609629723287,3.579061113780221e-05,15.326254407532033,-0.0002570466430362256,0.2438347317021803,0.0,600.5261867604104,0.15263885743759945,1241.7669410790618
11.56068,0.0,10.138299212234815,0.0007773862178967597,30.82964064515077,-0.0015159074714657724,0.2648907725224902,0.0,152.92210722776753,0.007141923548927283,573.1670586373656
11.3985,15268157977.229328,0.10000690771892133,-0.0005687988572308945,0.8568994687973018,-0.001179497870956893,0.3270939314019166,33344044505.30505,2.0497295867580108,0.0008601147462114064,5.285719095803815
11.24703,467424916.30750096,0.10000000028244502,-1.7413313920526798e-05,0.4859256005313325,-0.001741979526349965,0.31716978171513993,21252201219.565186,7.519958410336553,0.0008325453879506048,10.0533467351864
11.10933,24153560246.098675,0.1000261074213998,-0.0008998293897084612,1.405049092678078,-0.0019088063946267504,0.24620107030931906,25010530915.825623,0.458155583147108,0.0012870445191798144,0.9658038353011551
10.96704,13059840458.926678,0.10000000000820336,-0.00048652755485911465,-0.7788629488535196,-0.0023680494340281664,0.2806360691306168,25375993161.90038,0.6234050637508468,0.0013383742156099657,0.817395981830248
10.82169,23637037587.55744,0.1447485758078706,-0.0009128137780182838,-0.7610577596644349,-0.0026533520987794246,0.33813240861386223,23767020426.67171,0.42995638709670625,0.0013464875602241285,0.8003904716288538
10.68552,19904420260.47568,0.23807769312083424,-0.0008224216185187323,-0.12411125786471024,-0.003584606028476656,0.28387528196425765,24186877662.716793,0.5014463605676812,0.001250616256349831,0.749532933162325
10.53252,33896333718.52942,1.13808383410027,-0.002086482440422293,1.4533061033565828,-0.0030881633578943766,0.2316223090760437,24336882603.41388,1.698538797979188,0.002235576020783235,4.153959983919881
10.38411,35723647176.51443,0.7801101850789633,-0.0019438977320475896,0.3389720297158091,-0.004580557174003977,0.3454660407712976,23399405054.980446,1.0697902185007944,0.0021666465199695934,2.392476711587247
10.23723,32666428215.115944,0.6940432089770586,-0.0017167443131219289,-0.09804723598763895,-0.005013470786947021,0.3536740239459709,19674320103.59237,0.49698057609128454,0.0023217719699013327,0.6619013091902661
10.11177,24481127513.7026,0.8568643095690774,-0.0013714929221568782,-0.24829561943887524,-0.005599715188654566,0.22321012938148985,17231295853.361317,0.666843918128705,0.002699364271288362,1.1112261407263453
9.96795,25859957550.254913,1.150129029540165,-0.0015976465469317363,0.23761717714180425,-0.004421595054419302,0.20327973279451605,18098312930.59519,0.7304349242391457,0.0035622807038396273,1.366824601230911
