x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.836079999999999,0.0,0.38723494369501604,0.0003838376720412277,-8.519806564244867,-0.0014676767852218142,0.2768134706721756,0.0,1.8547291435198952,0.010391331311872887,3.496650428635304
11.68614,0.0,1.9959088727759144,0.00015649289747405784,47.52567847159268,-0.0006667208837475969,0.23799396893912828,0.0,8.881784197001252e-16,0.04001224773031832,0.0
11.54997,7974067684.046552,3.537985165660008,-0.0007706482958062914,11.125230482667149,-0.0016976356275248655,0.31274725796835756,880232400750.0769,875.4322205231075,0.005644548651529898,5982.617149814553
11.39544,7800440653.6659565,0.2018336636232666,-0.00031428972279082615,11.450083525863485,-0.0003452087131007934,0.3300314941952794,23200124758.592216,1.234179147768799e-10,0.0101801179013623,1.4099654777055548e-10
11.240910000000001,6147962722.910942,0.10006412683261594,-0.0002290466809591063,-1.068632911802542,-0.0017211278584423778,0.25014015610361245,27808582942.544014,3.201555292032471,0.001406851192295738,4.284414599080831
11.12157,14814893730.497623,0.7068416710569524,-0.0007827401920109087,0.6328915634862785,-0.0013357684459443155,0.2700930250529205,32924499482.730385,4.6259981421237555,0.0014938173481253375,11.15952467077624
10.9701,7552883323.655137,1.8876728688397908,-0.0005612988251775328,2.8934249754910333,-0.0029255770155243244,0.38625189782162705,15403753174.958925,3.97833381252648,0.0030715247541777914,7.308545298623152
10.81557,9531141431.483202,1.0334147119219628,-0.0005676343544455915,1.278432880642865,-0.0030529865709329244,0.301211511687658,16780750524.673315,1.9555989885453746,0.0019340290989851255,3.5293537827210226
10.68552,17191288986.443302,5.856398938137083,-0.0020845290856181917,11.950862131940932,-0.003913591268844702,0.13640553347831824,12312175017.325378,5.079347897580128,0.007015175347131354,13.738405653260761
10.55241,13041828557.32102,1.3610120284321543,-0.0008556714112560038,0.3859242836289697,-0.004793223364453014,0.30870275785417023,16514374549.293917,1.1757345507359045,0.0040150865537198705,2.127105288391616
10.3887,28022004167.138367,1.7280078636285283,-0.00201164572262261,2.147451678603504,-0.004410770284887865,0.46312554235610937,16421626250.81783,1.1826479360860864,0.0033449359294215964,2.2736918459781568
10.22193,43362137141.174576,0.2142407129678921,-0.0017624910684126344,-1.416925229147768,-0.005168709761465596,0.3418407918689808,24936127555.23644,0.24262100736583397,0.002213256556531553,0.2546140413238802
10.10259,40593242823.43836,0.39155229488437204,-0.0018434064507994775,-1.1545420741638912,-0.005053904462478451,0.12789172707834476,22814584918.110073,0.2318752511316079,0.002552292969125622,0.342573799397348
10.000079999999999,21786120050.187275,1.1459402299899613,-0.0013442525462078983,-0.2017253487401409,-0.005149639513153253,0.23935152509791108,16861926946.00456,0.674376469692453,0.0037821596718921385,1.041151576559246
9.84861,32519477401.966854,1.124350197461794,-0.0019933214291610727,-0.361923451129076,-0.005601155663083774,0.44539988359516774,18692749518.036507,0.647016887477418,0.004145652124365171,1.1665054356090103
9.69102,24952500105.449215,1.1690038360072428,-0.00155037472140488,-1.037077571684277,-0.00677570782996587,0.3609969141816038,19678825042.862534,0.6340435323256401,0.005515777879195427,1.1147980682991796
9.55332,44082108362.63595,2.025416616671926,-0.0033691691842281323,0.4958072635675058,-0.007561615615212527,0.1688862633634915,22202225448.19935,1.1269317611088576,0.008586723554087142,2.5037978106518843
9.43398,51148776028.81617,1.8575387067125229,-0.0037771010754341907,-0.3502300137210761,-0.010128594118880499,0.18218389562302606,24772457108.481506,0.8068772916547877,0.010252986047799608,1.5476049402522516
9.29475,76639969675.49796,1.4484796100721098,-0.0051451400667266835,-1.832533707903573,-0.010820488558539459,0.40652259939373514,32540359179.8269,0.762442310133667,0.012073857201734256,1.1672153607053668
9.16164,57732659891.092316,2.280366310746511,-0.0046298457376859345,-1.257798639604769,-0.012238694631080287,0.4094298269804407,25427739709.49686,0.8331711122917302,0.015610846747701555,1.5581695011830472
8.979569999999999,65093363200.88984,1.9117040059337698,-0.004861750398698765,-2.236040691041321,-0.012395722761811072,0.20880558675078092,27866403012.247593,0.8893200007128721,0.015027640806585875,0.9446217624758548
8.870940000000001,73907239815.66364,1.6345823402601811,-0.0051932279327150796,-4.0942569509459465,-0.01373120408839059,0.1394075251373633,31674511017.913605,0.6716989656893262,0.018689538536840602,1.0308806266991066
8.74089,73606533573.33755,1.418805110305095,-0.00490372089983005,-5.213112236031566,-0.013274781940102285,0.3563897609672815,37342098975.63742,0.7661793958237253,0.02170430994615367,0.9800257223885538
8.56494,87366431265.2285,1.4185517478886789,-0.0058200310285254474,-5.215435693317697,-0.01371128347600913,0.454634894051154,37265244009.58386,0.6119549925407508,0.021862236419419926,0.8336142718893269
8.411940000000001,71982476522.1237,1.9140562583680318,-0.005378911797545705,-5.977157493669355,-0.014052098134397029,0.2067455997848247,37505145700.12626,0.8271081706558316,0.031062039430338466,1.1061825144169486
8.31249,93016520747.52647,2.066982540549022,-0.007167463555880097,-6.103128063354005,-0.014528541960188643,0.18683392892408837,38550285830.33653,0.5821481942637474,0.035218517415402634,1.0659808528162102
8.16561,97824319146.91638,1.2928415159469642,-0.00629958193974369,-7.351716039008073,-0.01577555337191546,0.43773394466276927,50726994508.17259,0.43499821866970967,0.035770403490191685,0.8136330476225169
7.972830000000001,66879110006.10037,3.506900244446049,-0.006438559232952733,-4.699018456529471,-0.015824674158445497,0.3972518195482147,36779523589.45207,1.2018021990353436,0.05188360973862015,2.3534983111898167
7.85196,93080460588.847,1.4718433961605852,-0.006286207014824217,-9.008793196316654,-0.016393177395120678,0.14425924434711435,46696204601.21665,0.557811045707991,0.04066597847151946,0.9792849022876666
7.71579,99052836145.5566,2.4407261206446336,-0.008169362166785534,-8.014106235166846,-0.016405303792868156,0.33194948474164526,45146137839.59958,0.7665928059659266,0.05474517678946557,1.5270330856333505
7.53984,78290593048.4176,1.8231551351868085,-0.005739084695732923,-8.414767408655381,-0.0172781063740043,0.40714200884806484,47591557716.47833,0.5935323992040142,0.047438830044704096,1.3192641366644322
7.42203,114330985906.34763,2.1208334695487614,-0.008901795372522074,-8.517856735342576,-0.018749054911816856,0.21958270785528808,54039587180.47246,1.0414482354000758,0.05671256502726707,1.270067370592228
7.313400000000001,111843485905.66254,2.761299127978115,-0.0097140415530622,-7.969729479091115,-0.019873629606658953,0.29458939882936264,57078404967.709305,0.9498470661969436,0.07724717322417832,2.0704413416508514
7.1451,118457972790.88626,1.1845819903892472,-0.007394423461603378,-11.38990019130577,-0.020744750694025964,0.41992368622033255,68959982007.35077,0.7425059578740214,0.05948926652216166,0.8404859287833464
7.011990000000001,140452089733.44855,1.176989829379178,-0.008747568757107076,-11.338399941386175,-0.021296105866812336,0.2082686784261898,108564020021.70747,1.398235830233248,0.08421314664841605,1.10764923841408
6.87276,149268469381.28836,3.565114722793013,-0.01447432860098839,-7.633474630482408,-0.024495704775948375,0.31086169495246685,96299510088.59737,2.3477184441790047,0.15257342898581946,4.940385792165916
6.719760000000001,128264095280.70422,5.5656931972806,-0.01519285060296499,-2.76549705830109,-0.025770324567829267,0.4315438846815843,68150197262.52578,1.5936463374173027,0.1522503258481054,3.714827469415375
6.589710000000001,135614817799.60707,7.98065833228852,-0.01899397549401043,8.107717420417773,-0.0278721294067628,0.18661399829749367,390607531742.12,45.8898998080927,0.25347440030206736,206.76530934750144
6.458130000000001,204436822518.83002,2.5286271500420163,-0.01711102292040189,-10.670338932031731,-0.028091121965609863,0.32462583124297173,125525539939.6002,1.1675931262928345,0.18201434836523214,1.9648266228898255
6.28218,186960128290.54208,3.0288541061884104,-0.016891172391505605,-10.577093854317484,-0.03018275099047158,0.3655456410418161,115447629258.48767,1.7625165730788734,0.18714360614062725,2.4919249796898484
6.1506,159778360163.20358,0.8835630498874045,-0.00903881259806067,-13.009650785817158,-0.032504078759194255,0.20036592693232602,160955672348.95673,0.45823557782850033,0.140868771179291,1.2024151617795837
6.01596,164222065065.6133,5.219836553216153,-0.018889360867469864,1.4608403922421864,-0.0335585883048814,0.30716918253384606,1523576970480.8296,103.80221382090996,0.22946493835136184,553.6163572094733
5.86296,148701131131.34018,2.4317677445451937,-0.012245400631093476,-12.741461861744629,-0.03675577943946636,0.34363811730266913,49314582665.07345,0.8047282125439099,0.07388693616808098,0.8260504323036901
5.71914,128761033724.52821,3.0249355811577807,-0.011626633752507241,-15.001849503613078,-0.04303809512815818,0.23827175880360987,166525041497.69537,3.0310182427539063,0.3409644367395803,6.710118554308032
5.57991,337220355646.1532,3.75304457011478,-0.03344704035754799,-11.725516235074975,-0.04776519512538214,0.3249898228486107,186901632998.77655,1.5319665547207957,0.4024654628372842,2.659636327992965
5.43456,251056270913.16794,3.0813964023145566,-0.022850263647756823,-14.940543093146264,-0.053685005371786415,0.29733817149064357,158872034796.79654,0.7294465272148445,0.34527921289114555,1.9100261392452076
5.26473,226956594474.9721,3.487713144892359,-0.02179709947911416,-16.422739813746954,-0.05355639273231798,0.289579538927708,159167720043.74585,0.8375647064953959,0.40646978733474665,2.331123004622855
5.14233,219727868314.98395,3.5121019562768754,-0.021167280650157216,-16.48420500635982,-0.0524951584685762,0.30108774271557515,180783487575.36923,1.7951868097142936,0.4524951183118753,3.6088246715373415
4.99851,221866664315.6321,2.9508563302010677,-0.01982208976071144,-16.962758432433862,-0.0491930098968762,0.29687257833460395,127308771524.03438,0.7671836722037573,0.2880729426360602,1.5612737202029958
4.86846,188812981791.34665,3.0728633421691156,-0.01716461230745921,-17.03335654530444,-0.048746593177121884,0.27087634504694424,93673777482.2687,0.6686667538507725,0.21955193757615907,1.7521653303830753
4.72311,180810375338.97025,4.024934276400873,-0.018497942735322362,-16.9544625181997,-0.046539871838246066,0.2819193228856331,69583574088.33202,0.782327034416511,0.20129585404970865,1.5022232966569806
4.57623,161772464291.98593,4.46164702376764,-0.017330515408037227,-16.516281830028326,-0.04631743656191356,0.31279454944022733,47031761135.250534,1.0715756311467723,0.13954678236141893,1.862029232820241
