x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.727450000000001,0.0,28.607137538001393,0.0011075489953488384,99.38652243294284,-0.0007830613678015578,0.3074540363133397,0.0,163.3547429854231,0.03394279514307233,548.02657926038
11.58516,0.0,7.5646096548261035,0.0006065539800994854,21.407014723371834,-0.0007708993449236025,0.29443678238755233,0.0,32.501910216001804,0.0022581178353588177,91.47522387171891
11.435220000000001,5639825420.331744,6.195687136213055,-0.0007018708118236874,15.495173045704759,-0.0006988172252469614,0.31380375598743787,37870947708.480064,84.64299090526568,0.004369321694088032,341.24172838100526
11.289869999999999,0.0,0.5567482820473356,0.00043238346441934656,2.092632921740995,-0.0009431236694095702,0.3183322841773111,0.0,84.73052446242522,0.003011636450124377,410.54830507501896
11.1384,17223031774.278347,0.24295489087071978,-0.0007139779030136108,0.010206648851301615,-0.0013842650502916265,0.2922971383630341,27872292736.10284,1.7983939194846317,0.0009225026758397416,4.645931085033966
11.0007,1499991742.0809813,0.1093712639890469,-5.6314962401215094e-05,-1.1679025314424938,-0.0023038344131293136,0.26444735645903833,23642029823.136063,1.6075790952835667,0.0015929275166987938,2.4991214654512377
10.85688,17644579025.613754,0.15731549915072615,-0.0006880059319834371,-0.6240185273229477,-0.0021790049566820144,0.27756972126177726,128192423246.22292,9.194362355604106,0.0014939451180164185,22.0019543606532
10.706940000000001,11835196442.537031,0.20135185186357787,-0.0004766914802385655,-0.02778398008439999,-0.003367535281787726,0.32605418281202064,23304085312.54032,0.5227557453891697,0.0010899626483516103,0.6790475643560682
10.553939999999999,20344368146.545464,0.7372012207414743,-0.001088324287530408,1.0450173947354622,-0.003384572502272068,0.283913995891697,21421635307.316433,1.7306749316296193,0.0013004771066789911,3.1026884468017566
10.410120000000001,11823549771.632357,2.210628919692993,-0.0009362177327743226,3.818746992953274,-0.0035877681242056756,0.2375077812683504,13410828546.730474,1.9636459559093695,0.003000450225237359,4.126779712642611
10.26783,19449925258.712933,3.231700659693267,-0.0018070296624561276,5.644699353087469,-0.0033931936217201993,0.2862359312983861,13291072120.737074,2.314583465617586,0.0045697253016502735,5.400980302689757
10.12707,16438122463.273342,0.4032954103442671,-0.0007513824698619642,0.7391199690142713,-0.004756860223757001,0.30500857085027006,19511178097.617146,0.5913290310096111,0.0009472179997207586,0.8142500593285524
10.00161,24882540414.12258,2.107840814541376,-0.0019325431616979687,2.9134065097234347,-0.003953389229059913,0.24363600389836718,15194928629.757137,1.3513824535067749,0.003782767274051091,2.9597630863113102
9.868500000000001,17349397835.48085,1.7983805450048955,-0.0012649964869437325,2.1545204264353432,-0.004727642243904492,0.25531361954761767,15235216495.501389,1.6251655043014697,0.003438441292092404,2.491855358186244
9.73386,29225462579.93983,2.1196271346267515,-0.0022749668841748542,3.68771214213901,-0.005338227123122857,0.34848983326569527,17605008573.405384,1.9312285680127794,0.0030605965295446157,3.8220262495410298
9.58698,38396936166.16464,1.119982306871565,-0.00235042096684935,0.32557749296470073,-0.007705598774295329,0.3050341906366116,17840266064.324097,0.5965156765857811,0.0031929907221139855,1.083972764792506
9.443159999999999,46973693674.436066,1.4174877930389227,-0.0031283472944590835,0.5094298961453935,-0.007421560812676864,0.19362896823426798,21692905117.064087,0.7170282822972263,0.005099905128218109,1.243973128042724
9.331470000000001,50809509888.15049,0.7318262378374017,-0.0027121498173345764,-2.1236635779732107,-0.010021115111218556,0.23304655747058478,27691345588.956894,0.38638642459348926,0.006265820790228519,0.5734453871219887
9.17235,43515826631.21269,2.344812383457021,-0.003529945480894032,0.2217774476313494,-0.009957367375360196,0.41229041162467767,20818989986.770546,0.7799354347876521,0.01112329360428702,1.364557865240745
9.01017,53061998755.05696,2.4661007546584286,-0.004395117599500729,0.08749823092612172,-0.011170955699758988,0.3309809897683853,23073092896.925274,1.0485115172421815,0.012838381962846573,1.576930575157197
8.88318,53604802782.498,1.6811093763725529,-0.0038074689474924127,-1.7172343043309184,-0.01090185369983236,0.1341792987898384,23586468275.819553,0.6701314419270625,0.010701910987765281,1.0132138618062805
8.75925,69379372843.34267,1.5567480868498262,-0.004785362763239424,-2.4265370681534346,-0.010762642535871635,0.3681216192670596,27268452199.576168,0.6214801254897218,0.01240445715036364,0.9396822932231192
8.60013,53290159173.285904,2.0007958990022323,-0.00405303250563753,-2.813132232288868,-0.011087699226685921,0.38678989355474835,28074000784.50382,1.0432925519211356,0.017336480162950422,1.5778978828501542
8.45172,60947595913.08627,2.1263309566239146,-0.004750346083136266,-2.629797285890081,-0.011719799925941854,0.14593153701746234,30887808141.884575,1.4172464554089035,0.01833806058438046,1.8799354150537453
8.33238,65501117436.79677,1.5022956364798754,-0.004457658093594908,-5.51130339989295,-0.012113045274443674,0.3856161376518903,39324901115.27659,1.4116653116421627,0.021599993985025205,2.9126166189276037
8.15796,73233073299.16142,1.450913298440545,-0.004919491220195898,-5.624930756027384,-0.012536179460093026,0.37762036409143485,34591765390.988884,0.5858079341640763,0.022047702579200027,0.9257124000988437
8.0325,88139598980.25963,0.9663047541741987,-0.005133069407802191,-7.672933890450277,-0.013234968764859651,0.15687475791656957,76225289560.15791,2.180185924524417,0.02279978534527232,6.590046661762913
7.88409,111851918963.009,0.5970284849240282,-0.0056343826326453765,-7.255055476775976,-0.011489173148116533,0.4347443765636727,44162205194.72758,0.3460803414335023,0.018495949455022545,0.38629627473608164
7.70814,76528023595.86398,2.0986618460290525,-0.005933204639101933,-5.210846013171005,-0.013392986902664921,0.3288338403568893,32835696909.637836,0.9311721509975821,0.026614206303357976,1.5207760981426173
7.590330000000001,94164107371.6114,1.6029713258138065,-0.006567438499619473,-6.556313771436939,-0.013823984859102228,0.23070221342849356,41820180997.6259,0.8030004266515547,0.029920462738010942,1.1794921816744157
7.45416,80098824406.22734,1.2108901003605375,-0.005038846678766978,-7.967962126755746,-0.014832705305055021,0.4311437526260974,44702005085.50285,0.8740942324119414,0.028970174221845658,0.7532978209660515
7.31952,115079555900.66302,1.4218207109827938,-0.007672705994596605,-7.711782389150447,-0.014611236624771604,0.18152556545830117,51306356585.93442,0.8629954916920282,0.035297175417689224,1.086072171363523
7.18641,115114799669.11348,0.5060116784639899,-0.005552986509003706,-8.84364947386917,-0.016712042224089528,0.3804621186032146,53205432006.04752,0.21924936156845964,0.025936226121353018,0.34258548150018164
7.02423,113053629300.35533,1.6323105092469925,-0.007939692406672102,-8.454096796014195,-0.01777521341327078,0.25759749324890635,51500683891.67062,0.7073666091959696,0.044973393653263014,1.2762990446655245
6.895709999999999,114649747622.99257,2.1305423465423807,-0.008943133152867428,-7.898392014230288,-0.01882686709110796,0.3197021649523934,65014623533.504875,1.4889366151738992,0.06256922092671033,2.018522109183751
6.724349999999999,108344121518.25734,3.6193093295899126,-0.01057575790111432,-4.132698009378807,-0.020916044139867026,0.374459569261812,51307894996.20426,1.261003589484361,0.07105352386701104,2.442612572014551
6.60348,107300819143.64674,4.776133179461467,-0.011853725263365325,-1.9475280998605145,-0.022901155348005874,0.21852185221647513,53145648520.227554,1.959748048474549,0.0884864788936009,4.549431528447523
6.46731,118600014725.89905,4.837148063852809,-0.013177508763507786,-1.766770744807582,-0.024279979307762288,0.3678680261514474,73339521782.08073,3.1331163089403846,0.11634623016915714,5.286116777714669
6.30207,154636307673.2851,1.8334998551779604,-0.011360810232018105,-8.6358365005146,-0.02577603591295876,0.22764775667981016,89789185608.90314,0.8904652007054052,0.08809761531442331,1.2865650072172965
6.178140000000001,148407163956.18454,4.658032669409189,-0.016210292644477195,-2.5083617143678403,-0.028249777696447636,0.3040991610238681,77863750544.62602,2.1935082779459902,0.12792644808816375,3.593747041793829
6.02361,146791680343.7229,5.082564490619452,-0.016680622789979487,-2.138031732448949,-0.02820101981177333,0.2672334061853528,77733193743.57152,1.1372100588749259,0.1508467239909614,3.3288929352077496
5.8905,182040921140.34995,3.8030146596197274,-0.018161402451552993,-5.408945128722536,-0.03279274780404405,0.3070410493819481,89605544863.5966,1.1420933273430491,0.14482489713529167,2.292125739760971
5.72832,199669382557.5023,4.979482131025485,-0.02247890632972713,-3.623660180358846,-0.03591165578178651,0.3034842847561332,119355691111.89053,1.3102075220982004,0.24454924081073967,3.438823999800705
5.60745,191792022080.34286,5.117908435484762,-0.021863103532119676,-2.3612913110702527,-0.038324086166788465,0.25119515743511694,115051348755.9907,1.23138359190325,0.228643490462422,3.50936681884705
5.45292,240975767851.0341,7.076891478600864,-0.03190162836479706,0.4905323216506473,-0.043679315820998814,0.31768850760624673,140102203114.9289,2.988290933241206,0.3614282633141678,7.002986835039463
5.31522,260543820821.95255,8.141702657031223,-0.03683616268761227,1.6502860206935794,-0.05233313985487034,0.2825228381495134,198715520138.76108,5.100020709652343,0.5886814663037712,8.622617072331742
5.14692,299089832218.58685,5.607862376430295,-0.035550049985028254,-6.841791357942436,-0.061340401032444446,0.2909048416157853,148352455701.95294,0.968666286674539,0.4121006255817799,3.121175019679656
5.026050000000001,255611688477.40793,5.71548811599677,-0.03064871526753707,-7.811309307477314,-0.05834655907214102,0.25773687543049484,138535476233.40683,1.279839097503678,0.40706884404700117,3.261074476992869
4.8837600000000005,247346301409.17926,6.552611312779777,-0.031591797762726956,-6.633004179345593,-0.05269506770636395,0.28958889026094903,121654167843.55331,1.1612754876102303,0.4028220086875054,3.630611489450831
4.7583,203245782354.86176,6.551093268326285,-0.025956355696068585,-6.6375723550781744,-0.050728524066078265,0.26738766349211446,124229257366.16872,2.623242400131974,0.3968694575006851,5.024969312833094
4.61142,157507758014.91632,5.653564998131559,-0.018791406656433102,-9.426751356327378,-0.05178555538018573,0.26304446777182167,109109182795.51192,2.561132658837563,0.3272694594421795,5.188499914028913
4.46148,199361172219.7744,5.46513181326677,-0.02341771661429292,-7.84869080642427,-0.05000926969411022,0.30969964421011253,108243338123.12914,1.2286710152115328,0.30270993530485996,3.3266022647946984
4.3145999999999995,195800287991.62714,5.454633358630599,-0.022979193617641946,-7.77523861559416,-0.04893248162602506,0.2626639265106835,138211198376.70193,3.3461723455863064,0.35826248572284036,5.903247240362486
4.1616,207781694382.1477,4.937500978628688,-0.023302413400310446,-9.797043817574464,-0.052209664482045955,0.3084689683123833,117297964172.55643,1.1103549936007342,0.3184601802998668,3.150939619228235
4.031549999999999,194295008657.27286,5.515446009637468,-0.02291867497819522,-8.431543157549267,-0.05030647766252259,0.2691739976753956,111482895720.18286,2.0909721824647987,0.3127082360800226,3.902398620562275
3.88161,152404962437.94238,5.256152421092401,-0.017585681209955698,-11.807244486624814,-0.0570349403701835,0.31414205468873846,24439837808.45077,0.7072240559367788,0.07165619727359505,1.15282708522499
3.7332,189605469443.18408,5.545033570074887,-0.0224204417201289,-12.582140551354213,-0.05973244338803672,0.2592264409635019,144667421371.50073,2.575646572059229,0.47947063892243696,6.017551891088399
3.5878500000000004,192302029308.3204,5.365669123390846,-0.022399410712837575,-12.594177828487393,-0.06267427211828848,0.2980835871678951,57431553131.45709,1.416953614910196,0.17501710675774704,1.636145404754343
3.4455599999999995,169867006318.2065,5.663332421354305,-0.02028199980568503,-13.735958219183056,-0.06773398960484443,0.2973436988076858,56379510356.90624,1.284009622071114,0.196101474556745,2.3889527727571434
3.3002100000000003,172730207754.05972,6.28218253971533,-0.021634505737814762,-14.02796565559218,-0.06785680394946018,0.2695755879022966,175153011945.43555,3.2192927947462087,0.7007532552812509,10.423934429377457
3.15333,147907059861.56308,6.412967264848445,-0.018703164750638622,-16.574624335038123,-0.0634277324290213,0.3106427899257887,47444599472.55005,1.5071589268173788,0.20167522672904656,2.8419014861784238
3.0186900000000003,142948166518.76514,6.118868955336358,-0.01768741744757751,-17.004163003041516,-0.0590193403926089,0.2825518114343457,7786263441.0590315,0.4378010212027297,0.02679212160173424,0.578151561854888
2.8611000000000004,140905125699.31784,6.1188702339484635,-0.01743462739091726,-17.004159384601998,-0.056861017218454525,0.2831813063128903,22527411102.794266,1.1736961539078923,0.08139020721497188,1.474343402144335
2.7234000000000003,138408533066.63147,6.2377368223482295,-0.017278810138187477,-16.460032497988333,-0.06087286251859304,0.32002670214660783,45811118785.1592,1.2797891840329738,0.19246307025538573,3.5020801290100803
