x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.79324,2172461663.8805056,3.005564426218084,-0.00019562531002267905,2.5347651478828777,-0.001351990604034559,0.2845609807466333,13962914821.65379,10.709400189023311,0.008007107180953887,33.19706082104022
11.652479999999999,901120292.1320978,1.9825200725271546,-6.828465178329392e-05,-1.005310319832567,-0.001152688458664321,0.31874509597078265,758613232.3594601,3.6819389724046983,0.00019596240890119453,7.315921192185201
11.49795,1689670081.448647,2.541252383985309,-0.0001417170457931416,1.086598374906829,-0.002127561111522232,0.32218180313721684,5409916304.627171,5.1822265772653395,0.0028938796697059086,15.574646926700341
11.361780000000001,2956465442.7348948,1.541665948704179,-0.0002031697728125354,2.2903359335767455,-0.0013071020910217263,0.2954953102028967,13822235939.096395,3.522017894612941,0.0023726397739272085,8.476728027395193
11.1843,9661311164.873838,1.119867082888623,-0.0005913841833319437,0.6596359173416698,-0.0019968990299818667,0.3222939702534569,18608658139.86201,2.7932087898131615,0.0029204749435731993,4.43911426998068
11.05119,7536358226.826929,0.8346064636188253,-0.00041872808479397115,-1.9782856285182577,-0.002171316624226106,0.29311297379140777,20444046017.825085,2.2957371872784327,0.00493842717091911,3.7938017572123726
10.9089,15498829846.116974,1.0024022550418181,-0.0009136628548214305,-1.0689064290881898,-0.0034534352776708103,0.284121001892853,20361320411.577213,2.096526303038271,0.004239205852769754,4.078925924510378
10.78191,21882400341.78095,0.6225892904045061,-0.0011150628624891116,-2.386135171953037,-0.0035046328862058515,0.3428632012033603,27252176666.14501,1.7054587801227143,0.004757227486845222,3.755191004235032
10.60443,37518010338.0116,0.5090001795813385,-0.0018125056358173155,-2.5028502887952304,-0.005107272172999046,0.30466646691785443,25869900161.42527,0.7917246120640385,0.004229943311900159,1.2119456777634319
10.49274,26175734057.15931,0.6420300792873561,-0.0013453385476928524,-2.653084966177646,-0.00504732993791308,0.2645634557158673,24551336779.603123,0.9683996854913686,0.005251414020486282,1.0844280122788683
10.33209,43118921491.43386,1.1529310399115624,-0.0026661783794220996,-1.8337548741823955,-0.006949044780215163,0.296466994886218,22786389468.009457,0.5977130563796293,0.00711370542475741,0.8269003126713084
10.1898,46151703016.4307,1.2398243491924466,-0.002927752622999836,-2.279560490836823,-0.0071589096680312264,0.3296343470839068,21511387970.961426,0.626756665455809,0.0076301310521955995,0.8429027079021414
10.03374,52142902173.80675,1.1943954262835121,-0.0032643485923617398,-2.290514547287562,-0.007349461654812032,0.25504329614153143,20250998368.150948,0.4043527268235638,0.0071747689946217545,0.6362381974386935
9.92511,37888150503.49507,2.9423047912901708,-0.0033808197103730904,0.5975377148082563,-0.007556578101351334,0.2084241184258236,16491637881.473204,0.9811637327537404,0.011501668885656851,2.003272184167444
9.790470000000001,44856617635.16148,1.5352940656583725,-0.003077755040810968,-1.9791085958669339,-0.00839076925951657,0.34415993298592124,20871097531.384705,0.7813196670199529,0.00865630327855645,1.1242634015401145
9.60534,56343997420.58529,1.6715754071634417,-0.003993273517166484,-2.5210495448765515,-0.010002688800849365,0.38917816596117166,29964287296.921585,0.712768164828592,0.015326381660267993,1.246157902446435
9.498240000000001,88343280148.51395,1.2582747591384316,-0.005633922082326086,-3.6188549579249303,-0.012336503621818602,0.17271391494203372,33914744760.31934,0.6408521438602068,0.014127023887025825,0.9845456471526863
9.38196,75879262797.03984,1.7786084628082632,-0.005508735254445096,-3.6557655631664745,-0.014406286560372912,0.23165888942551177,34991831438.8253,0.45727606367158447,0.022411747883286738,0.911091136502717
9.22131,142010842701.02222,0.2606721900930894,-0.005956816463081337,-7.608169172094305,-0.015808577217339335,0.4842622973155521,63152561885.25119,0.12429227923297415,0.02198791246105773,0.1449932943988932
9.04842,132276153173.45195,0.5080415057514528,-0.006387261673503777,-9.817274277009613,-0.01724697706284185,0.3878364470572245,98597746831.4156,1.1359524722497438,0.03460834343159188,1.5939717617818978
8.941320000000001,174665008815.483,0.10007605952191605,-0.006507332612094949,-8.162602152216287,-0.017560144871950584,0.1924504842088597,90588456725.77063,0.24594747301870046,0.02633019174769906,0.10769208060315982
8.7975,108214272289.05562,1.5115125089055412,-0.007381418980643589,-8.908996453556316,-0.01662153163276085,0.20723572859300815,54264601375.46446,0.9328947176933691,0.04402101752566717,0.8645155699234142
8.67204,113900276682.01431,1.499857709228945,-0.00774672737554786,-9.076148179635455,-0.0190219727754126,0.47852870716355195,68461899247.6768,1.1410209898820791,0.055491980152826616,1.8673851627699571
8.48232,106688092684.35376,1.5880568007135465,-0.007414486016913149,-10.08700967017547,-0.018505837461942436,0.404369423894498,64696904596.24921,0.5983299611342647,0.06496023042465868,1.2422261569277406
8.35992,100212718664.34871,2.161260138527731,-0.007862496296140335,-8.33005466749406,-0.01919841483704087,0.2162875836068622,56594559461.0449,1.1202724867775822,0.06099665916225782,1.9013628263816367
8.2314,99861985349.52663,2.804136208432207,-0.008730178273088533,-7.899796465431682,-0.019279218530857626,0.2218932404981571,66017219796.28575,1.3261227734609977,0.0897027857112178,2.3088427214399294
8.09523,127611920545.38638,2.363402464614999,-0.010385475538789,-8.211044007640602,-0.022432726877203272,0.4259148943818563,89250698341.58731,1.7980381780572139,0.09906234074056094,2.148640613272284
7.9208099999999995,108023726792.66992,1.243576834984434,-0.006860150549023576,-13.667797775103459,-0.0217055153121629,0.46248926143551217,78352196628.16399,0.9738376832434006,0.07977424846799347,0.8667487764640267
7.766279999999999,138030742566.21674,1.468642677940175,-0.009314364247711657,-13.147434287498687,-0.024143818241736403,0.2544401277443078,94738226824.05486,1.1876665815507448,0.10051839105757096,1.350755840748608
7.64847,163872913599.13678,1.2209440873131772,-0.010339142017132806,-13.305299201246644,-0.023838990725391324,0.1902087111613239,88429654599.1741,0.5256566152961828,0.09081067843111354,0.7848840775308759
7.52301,122270867500.49246,0.8897821537703668,-0.006932506795097746,-15.375374332835195,-0.027316431952477287,0.3472620654249353,127428839695.46509,0.8058621025931768,0.12522522570344363,1.3693669408519806
7.359299999999999,97176475281.89986,0.7453655704014515,-0.0052155908555466,-15.884651867032261,-0.026811978577883543,0.4457100380990425,29264452593.7046,0.3389048893530777,0.025309741855875062,0.25283585474868886
7.20171,126028371843.28867,4.5155653275766685,-0.013574449198243334,-9.414894459747392,-0.028636370233890242,0.28077409418542915,100588144932.75319,2.1592325564401156,0.23943675302244538,4.8516983050717695
7.08084,162667367671.0658,2.87832700973119,-0.014379547729785131,-11.510818763525986,-0.03206146550050845,0.16802358009325122,133845737035.44221,1.4033168659320645,0.23063715921644612,2.9192867969119476
6.9507900000000005,153291867214.23663,3.7453481544226555,-0.015190417675033199,-12.15610402284474,-0.03243330915322378,0.37571523127005424,81430627733.09665,1.1069552353007048,0.18293793947617562,2.2907638473470975
6.78861,114033484471.4147,4.252299877111224,-0.011955789470569338,-12.818970420744664,-0.037820829980955074,0.4805438669469947,50220114569.8579,1.4196918474892657,0.12647900394924186,1.9881961299973625
6.65244,198310443425.90384,4.819746496233771,-0.021998091258298196,-11.378714725848367,-0.039501298517398344,0.2576983355315661,141708220378.08447,2.2341434458005134,0.387839260416533,4.282675342524977
6.517799999999999,198461453448.76926,4.468369801826945,-0.021275367445145958,-11.226116945726769,-0.040261383000735444,0.17782171172184733,168637722789.06906,1.9480496297179641,0.433184894564803,4.052693253959882
6.38928,214151562680.30997,8.118618157762832,-0.030236673680902555,-3.4284411621577577,-0.04411622769502162,0.3756993309682529,183982059347.76468,3.8301444439185666,0.6967259566933341,8.334156034544362
6.23628,271909270615.7779,3.2101064917332707,-0.025189012837979134,-15.69425511057852,-0.045002226161183136,0.4602717518585669,226149947341.2135,0.5696448033439516,0.5286126812134463,2.411632871627674
6.08481,263943984485.71732,4.304388043375795,-0.027824332364417212,-13.23857954857066,-0.05230335781610709,0.27366934114757546,230421406180.77768,3.154962306758577,0.5872416994148411,6.662431017884991
5.95629,265437447662.2312,5.042983009921818,-0.030055773660950733,-13.966968761002121,-0.056835042808943366,0.2173583956621621,160499678816.9668,1.7079298534255418,0.5109745485492577,3.4277667044228863
5.8293,240929664272.42084,1.8050962450537953,-0.017592548307413563,-20.410122361820108,-0.06214137012718161,0.36363419136429564,44035530692.71961,0.24207501420917943,0.07946810493820763,0.39978578928571196
5.65488,395776218669.65985,5.200158365164767,-0.045445103915225646,-18.514353356089376,-0.06425423444450573,0.4243733302492571,333983128913.76337,3.7086350211977974,1.2038175066467371,11.67273603104502
5.50035,294822023589.79004,6.886061655633723,-0.03853544089367611,-16.624822918186428,-0.07820122091153911,0.3171673520928098,333961045538.50134,3.8929915243240156,1.5817021573483874,11.080096380680146
5.36265,324286601317.4246,6.418626244571592,-0.04102351652498066,-17.54397162566162,-0.07909415763728066,0.2530777587177798,199505512878.9124,1.2429641094696615,0.918781640739228,3.9916999522807597
5.22342,299926704874.273,6.585830178951565,-0.038397632807783605,-18.065209715417836,-0.07415370081178242,0.3575038468752472,270718384629.63498,2.675048266568104,1.2812582980800378,8.219624943137825
5.082660000000001,277284663792.5826,6.616802198769484,-0.03557641994541747,-18.16252528973021,-0.06585372951351041,0.39595421606775816,135466627640.76129,2.025322563147558,0.6311944976184836,3.0150578676632502
4.92813,256415377069.59747,6.610440106916947,-0.03288412212658523,-18.297680237559067,-0.06574324241116626,0.2598803229185384,209020239582.30563,2.815833127726588,0.9906736745936564,7.275785407597121
4.798080000000001,250313547815.58844,5.05141100884149,-0.02836481739418889,-22.90028111974563,-0.060100553800651,0.2158135910809326,176526483944.0553,1.345612456479639,0.7497374432095193,3.355231747663261
4.6557900000000005,224203138428.31564,5.051440991061968,-0.025406128870897243,-22.90025808570301,-0.05883766020490294,0.30822547363673564,179006613583.3649,2.293754885809049,0.7449084469461966,6.345739421218433
4.52421,219349675198.26566,4.7393186856673495,-0.024147287260135028,-22.69964346864704,-0.06162634726910113,0.36634654748924367,59483607980.40124,0.5146574637750305,0.23768899518398992,1.3315154632429511
4.37274,246829344598.67676,6.824561324100481,-0.032127841228370875,-17.514142389983736,-0.05942634586614649,0.3050856349241286,163989366374.2598,1.8127266930810126,0.7964201245952918,4.310615844385618
4.216679999999999,239693849380.85925,8.130097836099509,-0.033865593787308766,-17.012386412291278,-0.06379062476455412,0.29341495051439564,186623163501.653,2.6635373235418065,1.0695333896535233,8.0956862836289
4.06521,213294270059.66406,7.133946487219811,-0.028343122217870637,-19.66040798551623,-0.061821862445507934,0.31746988822432004,193513867193.1392,2.030990062192421,1.044379319509876,6.9785280644745455
3.9275100000000003,216979759374.53967,8.190309307935296,-0.030763148754709237,-19.376351348398074,-0.07161655355005386,0.3208858245752792,41894627753.429184,0.936261894239939,0.2503494015815585,1.898232520556256
3.78216,216345073497.40686,7.491609849900343,-0.029414271179430282,-21.38666707539592,-0.06828689792416005,0.2650285569445284,99670374856.0817,1.476163209367276,0.5820144171925693,4.262610765916342
3.64446,218673769863.5262,8.169052355607407,-0.030965382582645015,-21.306522176071386,-0.06706228289095674,0.26743770135543155,74355698528.14612,1.6876886979676584,0.461547037881324,4.039293359199043
3.5021700000000004,222923933672.2993,8.512354366960018,-0.032186204997304305,-21.057659246421064,-0.07504593181294497,0.3154341541825108,79290300662.47461,2.6021081462846514,0.4858594852618206,3.3173780593595055
3.35682,212743882762.12643,8.970157147446896,-0.03148687929171802,-21.872008776178443,-0.06884142480696784,0.32328290615078065,43318216540.55669,0.8551949837361708,0.30474597061673353,2.3085345941083517
3.20994,200041577876.40717,9.482228169799393,-0.030396806784180695,-23.262593538974514,-0.06522860955253926,0.27119345302753317,100879703863.79643,2.541213530056348,0.766171325657408,5.807343565729937
3.0645900000000004,196699611339.80017,9.578950015581782,-0.030033440964387433,-23.152090841308674,-0.06503514217308812,0.29705443704449724,14379786537.307587,0.7725958354439548,0.09635880229654104,1.1275903534136624
2.9223,196628380861.08823,9.3192267347653,-0.029633216389716714,-22.059625363785628,-0.06484566115644218,0.2865848331858505,32127789939.241745,1.242777213457389,0.2225996150999633,2.6623629788382708
2.7738899999999997,195657969658.78345,9.319227581849653,-0.029486970181873615,-22.059623600026864,-0.06522303117616393,0.35599226116960164,31407270832.350857,1.520333769586136,0.20628365678244762,1.9356091850106836
2.61324,208345030672.71243,10.161203170862,-0.032717506804745417,-19.768143717098752,-0.06656751338350994,0.2935889583170373,39257270181.67386,0.877673739237272,0.30209083108644014,2.359376879130849
2.47401,227641267533.35693,8.99752244736643,-0.03374039049760169,-21.3789278246662,-0.06599967875906539,0.3253240006396959,58810920081.71785,0.8531317773660945,0.41507569361336716,2.6418535853833873
2.34396,227735996013.49655,8.99752245601996,-0.033754430919386035,-21.378927878898857,-0.06731052517889721,0.31301302240869017,186642490169.80466,3.8500085463808293,1.295294050127829,10.566273173878473
2.20626,223515994747.58624,8.977062597173047,-0.033093250470027,-21.301812654097084,-0.0659078854244102,0.33649461331312897,115279869074.17363,2.3350202062542653,0.7986999303312151,6.707615548572084
2.0746800000000003,210282391425.91367,8.356389801027191,-0.03009713900418371,-21.867411351013484,-0.06329548899676576,0.3236859783943574,28911780399.091755,0.6961173073186746,0.18586173029737935,1.401287293471352
1.92933,212198656489.29782,8.550062591681527,-0.030701695954584853,-20.688827610386642,-0.0609334819074113,0.3318739771837874,81661876455.24953,1.468269143309712,0.5348694415661509,3.4940380811106557
1.77786,204875504946.58945,8.173979918393131,-0.02901971802894429,-20.991197240661652,-0.06216551518560731,0.3567660046086686,34112416814.608685,1.0111042443025493,0.20552298912790434,1.7772805315427682
1.6080299999999998,200466750124.26257,7.907805995043877,-0.027956167636901962,-21.925009751611523,-0.06450335783968152,0.37110221035446317,38369992387.29443,1.386458059733445,0.2195687787655864,2.313057111551924
1.4841,190157973663.67862,7.926924402918987,-0.02654868624399656,-21.264520078879137,-0.06349976389185918,0.35930232147830565,49898166044.0746,1.4005334568760173,0.29712253647916065,2.981527945236479
1.35711,190218195194.4458,7.953505850113626,-0.02659894617588389,-21.180735335677035,-0.06406895285471992,0.38744004360390344,144035733227.70532,3.772342576928332,0.8656084545268954,10.612124042036
1.20411,198536023942.34396,8.05092488118873,-0.02792156847449255,-21.146022277012392,-0.06211379152817438,0.37670225191583134,62559705677.63656,1.6260295625531729,0.37937015937339147,3.0334788752876847
1.06947,202339274321.10452,8.429982774229964,-0.02908033758437603,-21.66960257341521,-0.06718442481256846,0.4245873441547683,18351712233.186443,0.8365566315132416,0.1053787746430297,1.0531163608722132
0.91953,203758583543.91843,8.490308115854003,-0.02938306840083588,-22.505964793315922,-0.06910241168994008,0.39746033195130775,48401456555.473694,2.272417664065543,0.28155098362299413,3.7570809106732277
0.77571,209153407112.7369,8.261735180088293,-0.029775149457324186,-21.876614657051164,-0.07068950347937092,0.43555964177685197,56543979292.32245,1.8634071654256807,0.3442582502703156,3.8545221890624184
0.63801,205545229499.29755,8.61869049890638,-0.029851598001459593,-22.66504585736028,-0.06364080082643607,0.38233737540463375,120566140756.46179,4.106301026222917,0.7822083285380479,11.510134854722514
0.5049,244664923473.2737,5.7458565665561885,-0.029407740633620914,-20.71252166190128,-0.05575345905332923,0.3256671097241944,58617767195.28871,0.8395479084022162,0.2563324763949483,1.655980877418127
0.35802,279346779078.9801,5.010992306291847,-0.03153933381246744,-16.701397450643626,-0.04804703168337221,0.3524385298047623,174108049614.37558,1.522006423484326,0.6080390159177453,3.6256684563835275
0.26775,287638398390.73956,5.788927383806436,-0.034691980776885595,-14.61098779772336,-0.04854020635273471,0.22537599754513346,185775845814.51166,1.6928165497111554,0.7005341600009171,4.511231744918774
0.32895,275928535926.7343,4.371895683838278,-0.02929136105231851,-16.18775729634236,-0.048520612386841085,0.20270820484797608,176773296651.86682,1.578602409854029,0.5316608902599218,3.4809656036212395
0.36719999999999997,250133175937.01105,4.912776074902315,-0.027988219608172982,-16.464610703139847,-0.04547476152433596,0.2010075898393314,203211979604.31696,2.8605852521964206,0.6698007175919427,7.100270715243388
0.33048,224837386217.3539,5.457968237017214,-0.026394386069945736,-15.91192901505929,-0.04744309102574881,0.21530990316776857,105565717790.00397,2.2598114697826226,0.3648816459162955,2.5033802447824627
0.33048,259704438190.23572,5.2490059581686355,-0.029948129060261373,-15.718104236504407,-0.048258283210643335,0.22685635561663586,193970144942.4238,1.5705321558131713,0.6918484589187286,4.632487190408751
0.32742,265353523942.18222,5.469544634988246,-0.031180954574944283,-15.763720827942997,-0.04572899324626119,0.2042249872098309,172544791462.63477,1.6320077946580085,0.6374926022162015,3.389062493967133
0.33507,260534760658.91525,6.418341906554986,-0.03295798342457282,-14.24966269646219,-0.052034365714259,0.22509402831908545,178137465573.87497,1.9039220905446577,0.739323980804355,4.5148519141199
0.31823999999999997,285372847881.29376,4.506445145603855,-0.030709399590193653,-18.00222626665105,-0.048760390663644404,0.20347523436780018,172282698504.30667,1.3316746243879463,0.5697923563126546,3.1765743371540314
0.33048,263589168282.22214,4.506298295317404,-0.02836480919012794,-18.001996026577505,-0.0475526281927663,0.2045204749087337,219781989729.9432,4.338209691847798,0.6329162761840214,4.26951855391164
