# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
1e-06,14448370972.627466,0.10265076178658726,24648279234.57102
0.02000100000000002,15761292770.984987,0.1029764781552405,26973382789.319267
0.040001000000000037,24297369064.478603,0.10347162039914735,41781694138.414
0.060001000000000054,24937474112.30682,0.0963320024352871,39923498807.547264
0.08000100000000007,25150392089.919453,0.09057240562249666,37857001091.533455
0.10000100000000009,7360033510.23557,0.33661143693959517,41173160401.42009
0.12000100000000011,3937150606.6416426,0.7391389889728819,48363050294.03495
0.14000100000000013,13585302916.173727,0.8258120629548118,186447297898.06357
0.16000100000000014,19936699430.549625,0.8136336272801213,269580016594.82407
0.18000099999999994,7238511802.558257,0.7510887218231515,90353727183.16684
0.20000099999999996,14102128524.099092,0.7217943397392584,169162340444.50082
0.22000099999999997,22847984659.376953,0.7456163374433336,283118897638.96594
0.240001,12090409866.618324,0.7502663376603488,150751634567.86984
0.260001,16655060794.494858,0.737704018115745,204189739935.045
0.280001,15354524445.80978,0.7574528004921853,193284705772.8267
0.300001,9477660326.495884,0.8019721310012217,126318209487.55046
0.32000100000000004,13142220283.291842,0.8358027900646734,182548430616.03928
0.34000100000000005,21640710052.256516,0.8413985023037601,302606871518.7075
0.36000100000000007,20778754447.89633,0.8071152985316602,278715187687.353
0.3800010000000001,30381675840.893227,0.7891601101499977,398457857265.1748
0.4000010000000001,38312066844.89208,0.7475233565695405,475954999811.1857
0.4200009999999999,7323693171.593255,0.6982366846102525,84984230869.72305
0.4400009999999999,19883280433.618275,0.8279473651768674,273587537829.46423
0.46000099999999994,22405762811.687958,0.8653940675127977,322239809855.89044
0.48000099999999996,51714540326.69503,0.9169459022211744,788064796194.2366
0.500001,61629447950.51191,1.083198661417549,1109435189573.4438
0.520001,58979201338.37567,1.137209222018626,1114666129865.9778
0.5400010000000001,68107960003.20533,1.0606516573355254,1200538776370.427
0.5600010000000001,19761754085.87148,0.9786905805872705,321422625207.6497
0.5800010000000001,28998782374.75595,0.8979623743825198,432756347961.90234
0.6000010000000001,18984789751.636242,0.6204602087572573,195760592695.55344
0.6200010000000001,19840498578.079906,0.4860635453967927,160269608687.64563
0.6400010000000002,22230695505.082893,0.45729040849507635,168947078893.12106
0.6600010000000002,21231831756.58114,0.48128553899195836,169822731374.01114
0.6800010000000002,13157712716.897284,0.5504252146679863,120360578110.10692
0.7000010000000002,5130310539.224857,0.5558357312096872,47390976774.990456
0.7200010000000002,23414696007.029713,0.5353595371293413,208324146992.378
0.7400010000000002,27325318615.58478,0.518193020529886,235321895819.81418
0.7600010000000003,17307632370.189625,0.4733073698880105,136140227962.8525
0.7800010000000003,48401543035.25828,0.4429656720458535,356315589014.0153
0.8000010000000003,69658416052.30544,0.4845511761888426,560943076079.8569
0.8200009999999999,71497251186.66301,0.5711854286062727,678690873992.2714
0.8400009999999999,50043283238.307175,0.5827147775726519,484626738262.09564
0.8600009999999999,66558345128.9517,0.49899611369944014,551956971820.7495
0.8800009999999999,68786353131.86617,0.456264612374173,521584426953.2893
0.9000009999999999,63649088172.854904,0.4969580062934181,525675120426.1704
0.920001,95780861619.48433,0.5283125510795156,840959754765.285
0.940001,73948857151.00667,0.5476224856087051,673004988603.377
0.960001,85296367799.57962,0.5486591002576596,777747581981.8035
0.980001,57998809720.54478,0.5555393410716851,535475302618.24536
1.000001,84373338374.76625,0.5534678886970523,776074129917.6588
1.020001,86404298826.6213,0.5420788927784082,778401012585.772
