t (ms),q (A)
0.0,0.0
0.019999999999527063,4.455259504533469e-09
0.03999999999814463,8.907555508741645e-09
0.05999999999949069,1.335580349726123e-08
0.079999999998563,1.7807787441481627e-08
0.0999999999994543,2.227188723662062e-08
0.11999999999898137,2.674556226038809e-08
0.13999999999987264,3.1217242644380326e-08
0.15999999999894501,3.568922956069162e-08
0.17999999999847208,4.016043626498714e-08
0.19999999999936333,4.4632361493930705e-08
0.2199999999984357,4.910085565357981e-08
0.23999999999978172,5.356499506766753e-08
0.25999999999885404,5.802258771112234e-08
0.27999999999974534,6.248005479398737e-08
0.2999999999992724,6.693223673490309e-08
0.3199999999983447,7.13814736978629e-08
0.339999999999236,7.582422658723601e-08
0.3599999999987631,8.026925171044675e-08
0.37999999999965445,8.471799317346756e-08
0.3999999999987267,8.917193260374435e-08
0.4199999999982538,9.36283005353456e-08
0.43999999999914513,9.808559222796347e-08
0.45999999999821745,1.0254103592024803e-07
0.47999999999956344,1.0699194293599733e-07
0.49999999999863576,1.1143435931007726e-07
0.5199999999995272,1.1587188139528426e-07
0.5399999999990541,1.2030687634409355e-07
0.5599999999981264,1.247437920164651e-07
0.5799999999990179,1.2918439482234006e-07
0.5999999999985448,1.3362766288140623e-07
0.6199999999994361,1.38062705136239e-07
0.6399999999985084,1.4248744586092153e-07
0.6599999999998545,1.4691038789245626e-07
0.6799999999989268,1.51340026229024e-07
0.6999999999979991,1.5577377555889124e-07
0.7199999999993452,1.6020770577320862e-07
0.7399999999984175,1.6463410492568697e-07
0.7599999999993089,1.6905583081831633e-07
0.7799999999988358,1.734789825427796e-07
0.7999999999997272,1.7790978414512392e-07
0.8199999999987995,1.8235173556022305e-07
0.8399999999983265,1.8680509706390985e-07
0.8599999999992178,1.9126773133449457e-07
0.8799999999982901,1.957327937511556e-07
0.8999999999996362,2.0019427057023084e-07
0.9199999999987085,2.046585211855349e-07
0.9399999999995999,2.0912749032188538e-07
0.959999999999127,2.1360164057956257e-07
0.9799999999981991,2.180800142423655e-07
0.9999999999990904,2.2256759855298602e-07
1.0199999999986176,2.2706130151167352e-07
1.0399999999995089,2.3155794166951915e-07
1.0599999999985812,2.3605353786695915e-07
1.0799999999999272,2.405486816489782e-07
1.0999999999989996,2.450411328802426e-07
1.1199999999985264,2.4953652446758695e-07
1.139999999999418,2.5403761801479974e-07
1.1599999999984902,2.585460939925449e-07
1.1799999999993813,2.6305576886807587e-07
1.1999999999989086,2.6756238558789245e-07
1.2199999999998,2.7206741879752353e-07
1.2399999999988722,2.7657801556736004e-07
1.259999999998399,2.8109354386199835e-07
1.2799999999992906,2.856152506732924e-07
1.2999999999988174,2.901399232108854e-07
1.319999999999709,2.946698300925073e-07
1.3399999999987813,2.9920289724690005e-07
1.3599999999996724,3.0373778261829106e-07
1.3799999999991996,3.0828024945251264e-07
1.3999999999987267,3.12833631611121e-07
1.4199999999991633,3.173966721636717e-07
1.43999999999869,3.219672809933742e-07
1.4599999999995816,3.265377499053556e-07
1.4799999999991085,3.3110759645029385e-07
1.5,3.3567774193385304e-07
1.5199999999995268,3.4024481987040607e-07
1.5399999999985994,3.448116957821763e-07
1.5599999999994907,3.4938335651899415e-07
1.579999999998563,3.5395920149800046e-07
1.5999999999994543,3.585446820233053e-07
1.6199999999989814,3.6313901178908374e-07
1.6399999999998727,3.6774193622195346e-07
1.6599999999993995,3.7234609273780623e-07
1.679999999998472,3.7695408801719223e-07
1.6999999999993634,3.8156893207481994e-07
1.7199999999988904,3.861935211563458e-07
1.7399999999997817,3.9082393947706404e-07
1.759999999998854,3.9545851631756275e-07
1.7799999999983809,4.0009475869880777e-07
1.7999999999992724,4.0473412961498287e-07
1.8199999999983447,4.0937690842089145e-07
1.8399999999996905,4.140237293145484e-07
1.859999999998763,4.1867750025327675e-07
1.8799999999996544,4.23338626245987e-07
1.8999999999991815,4.280076259535735e-07
1.9199999999982535,4.326843354686439e-07
1.9399999999991449,4.3735985686327184e-07
1.9599999999986724,4.420348859628063e-07
1.9799999999995637,4.4670979570160814e-07
1.9999999999986362,4.5138137205238455e-07
2.019999999999982,4.5604205480274333e-07
2.039999999999054,4.6069457719665936e-07
2.059999999998127,4.6533889527205594e-07
2.0799999999994725,4.699748617829e-07
2.099999999998545,4.7459790359002525e-07
2.119999999999436,4.792065911001348e-07
2.1399999999989636,4.8380549793703e-07
2.159999999999855,4.883991349922148e-07
2.1799999999989272,4.929913240174085e-07
2.199999999998454,4.975893955623432e-07
2.219999999999345,5.021922870601539e-07
2.239999999998418,5.067940694705074e-07
2.2599999999997635,5.113974019247344e-07
2.279999999998836,5.160089243344683e-07
2.299999999999727,5.206291604336421e-07
2.3199999999992547,5.252515884074972e-07
2.3399999999983265,5.298720539084807e-07
2.3599999999992183,5.344909014027894e-07
2.379999999998745,5.39109103869497e-07
2.399999999999636,5.437301253080058e-07
2.419999999998709,5.4835439740602e-07
2.4400000000000546,5.529837131735826e-07
2.459999999999127,5.576172220380991e-07
2.479999999998199,5.622585879005054e-07
2.4999999999995457,5.669046841831515e-07
2.5199999999986176,5.715576736002635e-07
2.5399999999995093,5.76213393272183e-07
2.559999999999036,5.808723888369083e-07
2.5799999999999272,5.855385135424007e-07
2.599999999999,5.902128163378717e-07
2.6199999999985266,5.948902708385155e-07
2.639999999999418,5.995713707600026e-07
2.6599999999984902,6.042495079898903e-07
2.6799999999998367,6.089263555577995e-07
2.6999999999989086,6.135952451815011e-07
2.7199999999998004,6.18260825904848e-07
2.739999999999327,6.22928619598948e-07
2.7599999999983997,6.276025138955367e-07
2.779999999999291,6.322845145277338e-07
2.7999999999988177,6.369803274996047e-07
2.819999999999709,6.416815433456388e-07
2.8399999999987813,6.463862683951268e-07
2.8600000000001278,6.510871253482081e-07
2.8799999999992,6.557886739431072e-07
2.899999999998727,6.604937784538263e-07
2.919999999999618,6.652063531970682e-07
2.9399999999986908,6.699303744178408e-07
2.959999999999582,6.74664978790854e-07
2.9799999999991087,6.794021272387138e-07
2.999999999998181,6.841442366682589e-07
3.0199999999995275,6.88891870979875e-07
3.0399999999985994,6.936465501022035e-07
3.059999999999491,6.98400005039709e-07
3.079999999998563,7.031517622631475e-07
3.099999999999909,7.078984548911272e-07
3.119999999998982,7.126393764373931e-07
3.139999999998054,7.173726780815667e-07
3.1599999999993997,7.221001832623101e-07
3.179999999998472,7.26821775163482e-07
3.1999999999993634,7.315418675001621e-07
3.2199999999988904,7.362571243135974e-07
3.239999999999782,7.409677196702528e-07
3.259999999998854,7.456761373823668e-07
3.2799999999983815,7.503867733914831e-07
3.299999999999273,7.551083606204985e-07
3.319999999998345,7.598412307732503e-07
3.3399999999996908,7.645812396400836e-07
3.359999999998763,7.693329714176796e-07
3.3799999999996544,7.740891655571175e-07
3.3999999999991815,7.788494309921737e-07
3.4199999999982538,7.8360983962757e-07
3.439999999999145,7.883749458641357e-07
3.4599999999986726,7.931534941633657e-07
3.479999999999564,7.979506224029576e-07
3.499999999998636,8.027553271726898e-07
3.519999999999982,8.075598416803212e-07
3.539999999999054,8.123586607883532e-07
