t (ms),q (A)
0.0,0.0
0.02000000000089131,1.1199174712353838e-08
0.03999999999996362,2.2390378699508397e-08
0.06000000000130967,3.3571981855181326e-08
0.08000000000038199,4.474569066719534e-08
0.10000000000127329,5.591784955592369e-08
0.12000000000080034,6.710080411906973e-08
0.13999999999987267,7.829459743355271e-08
0.16000000000076398,8.949104938684444e-08
0.18000000000029104,1.0067910379842595e-07
0.20000000000118237,1.1185335752092059e-07
0.22000000000025466,1.2303294872895034e-07
0.2400000000016007,1.3421936991551737e-07
0.26000000000067297,1.4541311258921326e-07
0.2799999999997453,1.5661232184310001e-07
0.3000000000010914,1.6782046182432885e-07
0.3200000000001637,1.7903478191709114e-07
0.34000000000105507,1.902619650957554e-07
0.3600000000005821,2.0149805823646078e-07
0.3800000000014733,2.1273474904942852e-07
0.40000000000054575,2.239722213144146e-07
0.42000000000007276,2.3520401491798066e-07
0.440000000000964,2.464145892692864e-07
0.4600000000000363,2.576012275298284e-07
0.48000000000138243,2.687667235716643e-07
0.5000000000004547,2.799202286084798e-07
0.5200000000013459,2.9106374517530077e-07
0.5400000000008731,3.022024017339646e-07
0.5599999999999454,3.133376753403114e-07
0.5800000000008367,3.2448204309092386e-07
0.6000000000003638,3.3564074484279953e-07
0.6200000000012551,3.468146131093498e-07
0.6400000000003274,3.5799607782157676e-07
0.6599999999998545,3.6918242645924076e-07
0.6800000000007458,3.8037124047494255e-07
0.6999999999998181,3.915739177456485e-07
0.7200000000011642,4.0278526216960923e-07
0.7400000000002365,4.139977729346501e-07
0.7600000000011278,4.2520898346496947e-07
0.7800000000006548,4.3642420719675453e-07
0.7999999999997272,4.4764413298207876e-07
0.8200000000006185,4.588633603579968e-07
0.8400000000001455,4.700773737697721e-07
0.8600000000010368,4.812920396233161e-07
0.8800000000001091,4.925023895116514e-07
0.9000000000014552,5.037076370687359e-07
0.9200000000005275,5.149075036713983e-07
0.9399999999995998,5.261054971965001e-07
0.9600000000009459,5.373013932980948e-07
0.9800000000000182,5.485013630200202e-07
1.0000000000009097,5.597093658536188e-07
1.0200000000004366,5.709269371878327e-07
1.040000000001328,5.821459211826636e-07
1.0600000000004002,5.933624373108789e-07
1.0799999999999275,6.045775905691173e-07
1.1000000000008185,6.157931806595249e-07
1.119999999999891,6.270099236970612e-07
1.1400000000012371,6.382394248411146e-07
1.1599999999998545,6.494744475713165e-07
1.1800000000012008,6.607040805530735e-07
1.2000000000007276,6.719337301257133e-07
1.2199999999998,6.831801630377074e-07
1.2400000000006912,6.944445605223977e-07
1.2600000000002185,7.0571755836329e-07
1.280000000000655,7.169904514091031e-07
1.3000000000001821,7.282622159524484e-07
1.3200000000015282,7.395408885558895e-07
1.3400000000006005,7.508430268420731e-07
1.3599999999996726,7.621658933240605e-07
1.3800000000010186,7.735004085624594e-07
1.400000000000091,7.848361027746778e-07
1.4200000000009823,7.961740463167124e-07
1.4400000000005095,8.075150953670196e-07
1.4600000000014006,8.18857446365561e-07
1.4800000000004732,8.30209560885592e-07
1.5,8.415738214732491e-07
1.5200000000008915,8.529385051735913e-07
1.5399999999999636,8.643040644803741e-07
1.5600000000013097,8.75675310341183e-07
1.580000000000382,8.870440586919468e-07
1.6000000000012733,8.984054038142776e-07
1.6200000000008006,9.09771620966294e-07
1.6399999999998727,9.211465143645192e-07
1.6600000000007642,9.325354729127071e-07
1.680000000000291,9.439290565723127e-07
1.7000000000011826,9.553235615455318e-07
1.7200000000002547,9.667134870731041e-07
1.7400000000016007,9.781068506964232e-07
1.760000000000673,9.895012085130988e-07
1.7799999999997456,1.0008966029385258e-06
1.8000000000010916,1.012286877113869e-06
1.820000000000164,1.0236745102263402e-06
1.8400000000010552,1.0350512734873845e-06
1.860000000000582,1.0464111398739075e-06
1.8799999999996546,1.0577551377314854e-06
1.9000000000005457,1.0690966389712246e-06
1.920000000000073,1.0804319818727202e-06
1.9400000000009643,1.0917640473114705e-06
1.9600000000000364,1.1030993652865423e-06
1.9800000000013827,1.1144550197191639e-06
2.000000000000455,1.1258293602867764e-06
2.0199999999995275,1.1372313381105567e-06
2.040000000000873,1.148654784322352e-06
2.0599999999999454,1.1600884053691839e-06
2.0800000000008367,1.1715342106496958e-06
2.100000000000364,1.1829881770381429e-06
2.1200000000012555,1.1944428057750598e-06
2.1400000000003274,1.2058942900198979e-06
2.159999999999855,1.2173329106208924e-06
2.1800000000007462,1.2287571594438543e-06
2.1999999999998185,1.2401734534123604e-06
2.220000000001164,1.2516000404478568e-06
2.2400000000002365,1.2630377476822366e-06
2.2600000000011278,1.2744759186110071e-06
2.280000000000655,1.2859069840830126e-06
2.299999999999727,1.2973367738403117e-06
2.3200000000006185,1.3087632871892028e-06
2.340000000000146,1.3201879808754974e-06
2.3600000000010373,1.3316119762964631e-06
2.3800000000001096,1.3430325051653416e-06
2.400000000001455,1.3544487994797997e-06
2.4200000000005275,1.3658701080248696e-06
2.4399999999996,1.3773058200020414e-06
2.460000000000946,1.3887777563002574e-06
2.480000000000018,1.4002786721599409e-06
2.5000000000009095,1.4117819395733045e-06
2.520000000000437,1.4232823864560144e-06
2.5400000000013283,1.4347797643578e-06
2.5600000000004006,1.4462767672785486e-06
2.5799999999999272,1.4577881488040535e-06
2.6000000000008185,1.469310176653199e-06
2.619999999999891,1.4808400941044837e-06
2.640000000001237,1.4923676058987822e-06
2.659999999999855,1.5038835641922703e-06
2.6800000000012005,1.5153840609873898e-06
2.700000000000728,1.526885366547407e-06
2.7199999999998,1.5383898821640558e-06
2.7400000000006917,1.5499085996138204e-06
2.7600000000002183,1.5614488423414971e-06
2.780000000000655,1.5730062726287808e-06
2.800000000000182,1.5845656811540647e-06
2.820000000001528,1.5961146249096346e-06
2.8400000000006003,1.607654833749563e-06
2.8599999999996726,1.6192012921207515e-06
2.880000000001019,1.6307573837526055e-06
2.9000000000000914,1.6423397768871342e-06
2.9200000000009827,1.653942636787124e-06
2.9400000000005093,1.665559959168752e-06
2.9600000000014006,1.6771880765486173e-06
2.980000000000473,1.6888139099142526e-06
3.0,1.7004408629746836e-06
3.0200000000008913,1.7120733433588523e-06
3.0399999999999636,1.7237057947627339e-06
3.06000000000131,1.735343217565868e-06
3.0800000000003824,1.7469897170268635e-06
3.099999999999909,1.7586528741614489e-06
3.1200000000008004,1.770326343149199e-06
3.139999999999873,1.7820064101427587e-06
3.160000000000764,1.7936961334835473e-06
3.180000000000291,1.8054007993564958e-06
3.2000000000011823,1.8171134485569072e-06
3.2200000000002547,1.8288299711638724e-06
3.2399999999997817,1.8405520992507815e-06
3.2600000000006735,1.8522817855880947e-06
3.2800000000002,1.864020795556619e-06
3.3000000000010914,1.8757777103141126e-06
3.320000000000164,1.8875472313341105e-06
3.340000000001055,1.8993232737234875e-06
3.360000000000582,1.9111057063001287e-06
3.3799999999996544,1.9228985301951282e-06
3.4000000000005457,1.9346901347404557e-06
3.4200000000000728,1.9464637553054365e-06
3.4400000000009645,1.958220807673466e-06
3.460000000000491,1.969980483136199e-06
3.4800000000013824,1.981745911797733e-06
3.500000000000455,1.993524867141288e-06
3.519999999999982,2.0053132579388126e-06
3.540000000000873,2.017098583435028e-06
3.5599999999999454,2.0288749706482362e-06
3.5800000000008367,2.0406386295744068e-06
3.600000000000364,2.0523911972256387e-06
3.6200000000012555,2.0641463708845177e-06
3.640000000000782,2.0759017842365365e-06
3.659999999999855,2.087658470377571e-06
3.6800000000007462,2.0994172199832194e-06
3.700000000000273,2.111192867829135e-06
3.720000000001164,2.1229958368717294e-06
3.7400000000002365,2.1348290261901334e-06
3.7600000000011278,2.14668730836266e-06
3.780000000000655,2.1585587788555356e-06
3.799999999999727,2.1704405557271658e-06
3.820000000001073,2.182330129700335e-06
3.840000000000146,2.194226786785808e-06
3.8600000000010373,2.206128687434667e-06
3.880000000000564,2.218030874932315e-06
3.9000000000014556,2.2299402697339887e-06
3.920000000000527,2.24186220076435e-06
3.9400000000000546,2.2537949465660395e-06
3.9600000000009454,2.2657274714008105e-06
3.980000000000018,2.2776580163607187e-06
4.000000000001363,2.289582882958608e-06
4.020000000000437,2.301495659161452e-06
4.040000000001327,2.3133972617986583e-06
4.060000000000855,2.3253103193700342e-06
4.079999999999926,2.337237129353805e-06
4.1000000000008185,2.349187639556633e-06
4.120000000000346,2.3611585381218238e-06
4.140000000001236,2.373146923154938e-06
4.159999999999854,2.3851567330581455e-06
4.180000000001654,2.3971922835376133e-06
4.200000000000728,2.4092548558957757e-06
4.219999999999799,2.421326290488675e-06
4.240000000001146,2.433399024566988e-06
4.260000000000217,2.4454710604182003e-06
4.280000000000655,2.4575436009082543e-06
4.300000000000637,2.4696268689051653e-06
4.319999999999709,2.4817189158310003e-06
4.3400000000006,2.4938256983763698e-06
4.360000000000126,2.5059404356551506e-06
4.380000000001019,2.5180571203753304e-06
4.40000000000009,2.530173671335111e-06
4.420000000001891,2.542290099908236e-06
4.440000000000508,2.5544032222427326e-06
4.459999999999582,2.5665096866606706e-06
4.480000000000928,2.57860487637708e-06
4.5,2.590688443838097e-06
4.520000000000891,2.6027651747982713e-06
4.5400000000004175,2.6148437018896857e-06
4.56000000000131,2.626925934812259e-06
4.580000000000381,2.6390150766682977e-06
4.599999999999909,2.6511115027636276e-06
4.6200000000007995,2.6632220435594015e-06
4.639999999999873,2.6753505420288667e-06
4.660000000001219,2.6875070132746517e-06
4.680000000000291,2.6996841849198265e-06
4.700000000001182,2.7118763495321767e-06
4.7200000000007085,2.7240748448796455e-06
4.739999999999782,2.7362718867963607e-06
4.760000000000672,2.7484707238779312e-06
4.7800000000002,2.760689865214007e-06
4.8000000000010905,2.7729239374287715e-06
4.820000000000164,2.785179078632931e-06
4.84000000000151,2.79745342054544e-06
4.860000000000582,2.809749137116679e-06
4.8799999999996535,2.822070615346701e-06
4.900000000001,2.834417366593393e-06
4.920000000000073,2.8467820412949987e-06
4.940000000000963,2.8591583212266e-06
4.960000000000491,2.871542809868209e-06
4.9800000000013815,2.8839240838860687e-06
5.000000000000455,2.8962889795163814e-06
5.019999999999982,2.9086320976990057e-06
5.040000000000873,2.9209592570697663e-06
5.0599999999999445,2.9332816459266686e-06
5.080000000001291,2.9455922230881034e-06
5.100000000000364,2.9578790328543727e-06
5.120000000001254,2.9701506735477627e-06
5.140000000000782,2.982418073641528e-06
5.159999999999854,2.9946743548623586e-06
5.180000000000746,3.006919784311097e-06
5.200000000000273,3.0191533188551904e-06
5.220000000001164,3.031392458386764e-06
5.2400000000002365,3.043637193974823e-06
5.260000000001582,3.0558964044374073e-06
5.280000000000655,3.0681671669537415e-06
5.299999999999727,3.0804397395533603e-06
5.320000000001073,3.0927103710626047e-06
5.340000000000145,3.1049827116938974e-06
5.360000000001037,3.1172574920527873e-06
5.380000000000564,3.129537511226518e-06
5.400000000001455,3.1418222712264705e-06
