t (ms),q (A)
0.0,0.0
0.02000000000089131,1.3257966368342318e-09
0.03999999999996362,2.6571703940648418e-09
0.060000000001082306,3.991149550112458e-09
0.08000000000060938,5.328091281674124e-09
0.10000000000150067,6.67009126640444e-09
0.12000000000080037,8.019311817033344e-09
0.13999999999987267,9.3768350231259e-09
0.160000000000764,1.0740872322346925e-08
0.18000000000029104,1.2105681265370059e-08
0.20000000000118237,1.347170924879175e-08
0.22000000000048203,1.4843163479874049e-08
0.24000000000160074,1.6215681507722893e-08
0.260000000000673,1.7592660741152176e-08
0.2799999999999727,1.897319564752446e-08
0.3000000000010914,2.035421846467668e-08
0.3200000000003911,2.1732210172337853e-08
0.34000000000128244,2.310507687648746e-08
0.3600000000005821,2.447283723184038e-08
0.3800000000014734,2.583568868163855e-08
0.4000000000007731,2.719306147591915e-08
0.42000000000007276,2.854201409887021e-08
0.44000000000119144,2.9881273577902395e-08
0.4600000000004912,3.120862378775009e-08
0.4800000000016098,3.2523573460726016e-08
0.5000000000006822,3.38268219020697e-08
0.5199999999999818,3.511840585983897e-08
0.5400000000008731,3.640811563893539e-08
0.5599999999999454,3.7694360051051174e-08
0.5800000000012915,3.897259142841702e-08
0.6000000000003638,4.0242284866720715e-08
0.6200000000014826,4.1498991119637726e-08
0.6400000000005548,4.2742095641176545e-08
0.6600000000000819,4.397453190002406e-08
0.6800000000007458,4.5206856999589434e-08
0.7000000000000455,4.644047861019102e-08
0.7200000000011642,4.767088885313661e-08
0.7400000000004638,4.8898618039994637e-08
0.7600000000015825,5.0124687779437286e-08
0.7800000000006548,5.134570670086691e-08
0.7999999999999545,5.2562456752211994e-08
0.8200000000008458,5.377427779210265e-08
0.8399999999999181,5.49840988852692e-08
0.8600000000012643,5.619383701948937e-08
0.8800000000003365,5.7407345560428444e-08
0.9000000000016826,5.8625385051391233e-08
0.920000000000755,5.985304667282628e-08
0.9400000000000546,6.108917102267973e-08
0.9600000000007185,6.233004626287516e-08
0.9800000000004729,6.357162582943582e-08
1.0000000000011369,6.481437366575408e-08
1.0200000000004366,6.606170950118905e-08
1.0400000000015552,6.731167906534523e-08
1.0600000000006276,6.856323752288989e-08
1.0799999999999275,6.981619711546344e-08
1.1000000000012733,7.10630794715014e-08
1.1199999999998909,7.23114641924557e-08
1.1400000000012371,7.356706462184231e-08
1.1600000000005366,7.482668714212791e-08
1.1800000000016555,7.608627954220292e-08
1.2000000000007276,7.734829462552181e-08
1.2200000000000273,7.861059697238482e-08
1.2400000000006912,7.987105331415709e-08
1.259999999999991,8.112425610300086e-08
1.2800000000015643,8.23723846874365e-08
1.3000000000004093,8.361833240157877e-08
1.3200000000015282,8.486383161457585e-08
1.3400000000008276,8.611245467732899e-08
1.3599999999999,8.736477048689613e-08
1.3800000000007915,8.86228083038203e-08
1.4000000000003183,8.989077977044354e-08
1.4200000000012096,9.116698518382081e-08
1.4400000000005095,9.244881846034894e-08
1.460000000001628,9.373872869029907e-08
1.4800000000007003,9.502940137841068e-08
1.5,9.631754641451066e-08
1.5200000000011187,9.760549269257316e-08
1.5399999999999636,9.88923939780368e-08
1.5600000000010825,1.0017972300938239e-07
1.5800000000006094,1.0146912572532421e-07
1.6000000000015007,1.0276383638603918e-07
1.6200000000008006,1.0406211126748362e-07
1.6399999999998727,1.0536596715841757e-07
1.660000000000764,1.0667738261217308e-07
1.680000000000291,1.0799712476992932e-07
1.700000000001637,1.0932930945047712e-07
1.720000000000482,1.106721381394334e-07
1.740000000000009,1.1201740194087306e-07
1.760000000000673,1.1336738316393228e-07
1.7799999999999727,1.1471822561202496e-07
1.8000000000010916,1.1606853088335448e-07
1.820000000000391,1.1741475511609204e-07
1.8400000000012824,1.1875563384796194e-07
1.860000000000582,1.2009814762581793e-07
1.8799999999998818,1.214436245090967e-07
1.900000000000773,1.2278823021195474e-07
1.920000000000073,1.2412836368459736e-07
1.9400000000011917,1.254666480482242e-07
1.9600000000004913,1.268073126947388e-07
1.9800000000016098,1.2814896781444317e-07
2.000000000000682,1.2949201760281536e-07
2.019999999999982,1.3084324009033167e-07
2.040000000000873,1.322049540566021e-07
2.0599999999999454,1.3357449750464728e-07
2.0800000000012915,1.3494876861433352e-07
2.100000000000364,1.3632808291165744e-07
2.1200000000014825,1.377169472485147e-07
2.140000000000782,1.3911538562716003e-07
2.160000000000082,1.4052156425617678e-07
2.1800000000007462,1.4193352169236128e-07
2.200000000000273,1.4335015091198877e-07
2.220000000001164,1.4476461230077611e-07
2.240000000000464,1.4618076313068328e-07
2.260000000001583,1.476050010940098e-07
2.280000000000655,1.490398398239015e-07
2.2999999999999545,1.5047983071006822e-07
2.320000000001073,1.5192217616276324e-07
2.339999999999918,1.5336704294820507e-07
2.360000000001264,1.5481650399950552e-07
2.380000000000564,1.5626894085707365e-07
2.4000000000016826,1.5772292834275148e-07
2.420000000000755,1.5917364900585762e-07
2.4400000000000546,1.606221267384054e-07
2.4600000000007185,1.6207124298609953e-07
2.480000000000473,1.63523133560584e-07
2.5000000000015916,1.6498290071696884e-07
2.520000000000437,1.6644838601494611e-07
2.5400000000015552,1.679144553733671e-07
2.560000000000855,1.6938193066931592e-07
2.5799999999999272,1.7084912643909566e-07
2.6000000000012733,1.723120252039387e-07
2.6200000000003456,1.7376952528791166e-07
2.640000000001237,1.7522321094704057e-07
2.6600000000005366,1.76679384149544e-07
2.6800000000016553,1.781419462839277e-07
2.700000000000728,1.7960624209200475e-07
2.7200000000000277,1.8107101079952793e-07
2.740000000001146,1.8253222049490477e-07
2.759999999999991,1.8398990045295127e-07
2.7800000000015643,1.8545157302795987e-07
2.8000000000006366,1.869144797711828e-07
2.820000000001528,1.883705001847191e-07
2.8400000000008276,1.8982153441157367e-07
2.8599999999999,1.912745130436401e-07
2.8800000000007913,1.9273099298556937e-07
2.9000000000003188,1.9419011333265962e-07
2.9200000000016644,1.9565454906560314e-07
2.9400000000005093,1.9711700694950387e-07
2.9600000000000364,1.9857876692848098e-07
2.9800000000007003,2.0004037241063923e-07
3.0,2.0149985352046847e-07
3.0200000000011187,2.0296053411842023e-07
3.0400000000004184,2.0442250602400148e-07
3.0600000000010823,2.0588783395152058e-07
3.08000000000061,2.0735710342603036e-07
3.099999999999909,2.0883139951010287e-07
3.1200000000008004,2.1030668388220585e-07
3.139999999999873,2.1178373248101979e-07
3.1600000000012187,2.132679815373796e-07
3.180000000000291,2.1475805363704893e-07
3.200000000001637,2.1625257547598367e-07
3.2200000000007094,2.1775118140236725e-07
3.2400000000000095,2.19251760198212e-07
3.260000000000673,2.2075553943343228e-07
3.2799999999999727,2.222624595445947e-07
3.3000000000010914,2.2376938735571403e-07
3.320000000000391,2.252751906010033e-07
3.3400000000015098,2.267783603584655e-07
3.360000000000582,2.2827927596636998e-07
3.3799999999998818,2.2977735674786056e-07
3.400000000000773,2.3127524421851523e-07
3.4200000000000728,2.3277650383478987e-07
3.440000000001192,2.3428320027256228e-07
3.460000000000491,2.3579608681713692e-07
3.48000000000161,2.3731601515377534e-07
3.500000000000682,2.388373269055839e-07
3.519999999999982,2.4035945943105365e-07
3.540000000000873,2.418812399370738e-07
3.5599999999999454,2.434041447830252e-07
3.5800000000012915,2.4492875176694527e-07
3.600000000000364,2.464551394522898e-07
3.62000000000171,2.479854769108133e-07
3.640000000000782,2.495190533031768e-07
3.659999999999855,2.510508331656221e-07
3.6800000000012005,2.5258148319517257e-07
3.700000000000273,2.5411768192484945e-07
3.720000000001164,2.556615009022708e-07
3.740000000000691,2.572087513905785e-07
3.760000000001583,2.5875649681892836e-07
3.780000000000655,2.603051096926294e-07
3.8000000000001823,2.618571655355744e-07
3.820000000001073,2.634086181765951e-07
3.840000000000146,2.6496235645594887e-07
3.8600000000014916,2.6652256775192605e-07
3.880000000000564,2.6808630519744307e-07
3.900000000001455,2.6965454603961373e-07
3.9200000000009827,2.7122617878992507e-07
3.9400000000000546,2.727989275262987e-07
3.9600000000009463,2.743700197101056e-07
3.980000000000473,2.759384621000655e-07
4.000000000001364,2.775065925540785e-07
4.020000000000437,2.790809378257437e-07
4.040000000001783,2.806623690574567e-07
4.060000000000855,2.8224968368301464e-07
4.079999999999927,2.838430669379477e-07
4.100000000001273,2.854364188790305e-07
4.120000000000346,2.870292257375258e-07
4.140000000001237,2.886255667749208e-07
4.160000000000764,2.902227210814121e-07
4.179999999999836,2.9181848983489973e-07
4.200000000000728,2.934169114658192e-07
4.220000000000255,2.9502559342218564e-07
4.240000000001146,2.9664560908441965e-07
4.2599999999997635,2.9826866745442986e-07
4.280000000001564,2.9989406139620997e-07
4.300000000000637,3.0152278652435533e-07
4.31999999999971,3.031552261166421e-07
4.340000000001055,3.0479161897923733e-07
4.360000000000127,3.06436381756546e-07
4.380000000000564,3.0808930921272357e-07
4.400000000000546,3.097466498583552e-07
4.420000000001437,3.114021558017261e-07
4.440000000000509,3.130598426700427e-07
4.460000000000037,3.147164880037268e-07
4.480000000000928,3.16371963583747e-07
4.500000000000001,3.1802663146805326e-07
4.520000000001801,3.19680525985745e-07
4.540000000000418,3.213295453287219e-07
4.56000000000131,3.2297533711364585e-07
4.580000000000837,3.246173994604947e-07
4.599999999999909,3.262538192005613e-07
4.6200000000008,3.27881963089648e-07
4.640000000000328,3.2950110332680517e-07
4.660000000001219,3.311155105712522e-07
4.680000000000292,3.3272786999810973e-07
4.700000000001637,3.3433580448358523e-07
4.720000000000709,3.359398747301672e-07
4.739999999999782,3.3753906561159886e-07
4.760000000001128,3.3913153638593776e-07
4.7800000000002,3.4071894445174356e-07
4.800000000001091,3.423036238874649e-07
4.820000000000619,3.4388706097535237e-07
4.84000000000151,3.4546710309661836e-07
4.860000000000583,3.470426505957033e-07
4.880000000000109,3.486153694152305e-07
4.9000000000010004,3.5018869428404505e-07
4.920000000000073,3.517642475636279e-07
4.940000000001419,3.533363527627341e-07
4.960000000000491,3.549044650090335e-07
4.980000000001382,3.564695638262623e-07
5.00000000000091,3.5803481119194573e-07
5.019999999999982,3.596022298055015e-07
5.040000000000874,3.611715909204328e-07
5.0600000000004,3.627456554994904e-07
5.0800000000012915,3.643196236979515e-07
5.100000000000364,3.6589556550210723e-07
5.12000000000171,3.6747556395397536e-07
5.140000000000782,3.690556460125427e-07
5.1599999999998545,3.7063398180191237e-07
5.180000000001201,3.722057941047888e-07
5.200000000000273,3.737740654112877e-07
5.220000000001165,3.7533997579925053e-07
5.240000000000691,3.7690140215936136e-07
5.2600000000015825,3.7845752754032924e-07
5.280000000000655,3.8000432129945745e-07
5.300000000000182,3.8154044441752793e-07
5.320000000001073,3.8307054849987097e-07
5.3400000000001455,3.8459299495322074e-07
5.3600000000014925,3.8610931625453e-07
5.380000000000564,3.876225001324221e-07
5.400000000001456,3.8912762559157004e-07
5.420000000000982,3.9062374339046367e-07
5.4400000000000555,3.92115323799505e-07
5.460000000000946,3.9361031720214396e-07
5.480000000000473,3.9511122179632016e-07
5.500000000001364,3.966151525853179e-07
5.520000000000437,3.9812404653582937e-07
5.539999999999964,3.9963480500443665e-07
5.560000000000855,4.011493053380577e-07
5.579999999999927,4.0267065045001237e-07
5.600000000001273,4.0420229786505754e-07
5.6200000000003465,4.057414767437662e-07
5.640000000001237,4.072830554181368e-07
5.660000000000764,4.0883396566931567e-07
5.679999999999836,4.103920386642134e-07
5.700000000000728,4.119534895418777e-07
5.720000000000255,4.1352274454415584e-07
5.740000000001146,4.1509997427346053e-07
5.7599999999997635,4.1668840630825387e-07
5.780000000001564,4.1828648734884563e-07
5.8000000000006375,4.19891879258689e-07
5.819999999999709,4.2149970012788824e-07
5.840000000001055,4.231118186389278e-07
5.860000000000127,4.247269018107023e-07
5.880000000000564,4.263452379229592e-07
5.900000000000546,4.279619266967235e-07
5.920000000001437,4.295760101133524e-07
5.940000000000509,4.3119347144487724e-07
5.960000000000036,4.328151612612391e-07
5.980000000000929,4.3444190991192187e-07
6.0,4.3607401218458426e-07
6.020000000001801,4.377130833347351e-07
6.040000000000418,4.393584489103662e-07
6.06000000000131,4.41009577604727e-07
6.080000000000837,4.4266633134438164e-07
6.099999999999909,4.4432917153449766e-07
6.1200000000008,4.4599469228033255e-07
6.140000000000327,4.476590552972832e-07
6.16000000000122,4.493247598867216e-07
6.180000000000291,4.5099574964926376e-07
6.200000000001637,4.526704972976338e-07
6.220000000000709,4.543506130066319e-07
6.239999999999783,4.560384153124873e-07
6.260000000001128,4.57736055640715e-07
6.2800000000002,4.594450855117806e-07
6.300000000001091,4.611596850229053e-07
6.3200000000006185,4.628810800484451e-07
6.340000000001511,4.646042858297973e-07
6.360000000000582,4.66329826831666e-07
6.380000000000109,4.680603703999924e-07
6.4000000000010004,4.69793646290272e-07
6.420000000000074,4.7152712290417694e-07
6.440000000001419,4.7326044180503383e-07
6.460000000000491,4.7499831885976157e-07
6.480000000001382,4.7674653240783953e-07
6.5000000000009095,4.785031225678537e-07
6.519999999999982,4.802637953101358e-07
6.540000000000873,4.820285869177691e-07
6.5600000000004,4.837978507640813e-07
6.5800000000012915,4.855729410699837e-07
6.600000000000365,4.873549355786055e-07
6.62000000000171,4.891463313348454e-07
