#  b0: 6.923870206352723
#  b0_err: 0.23495487743836652
#  absorbabce: 0.5464377345540193
#  absorbance_error: 0.0370810924204014
#  Model: y=b0*x
dT_max (K),E_laser (J/cm^2),E_laser err (J/cm^2)
9.146719956309198,63.731404494128206,2.391352856326523
39.5997741783865,238.86612168298478,8.16978646866724
66.80189306286633,417.02141963480915,14.308437620747243
93.01952694054859,589.7624783761495,21.033550264327456
114.68947696007893,769.6698203267096,26.119609953809274
135.69703395369714,947.5832794650441,30.541257099186886
153.71622858185998,1113.762707066241,35.60431285395988
172.28404415382073,1274.561618830449,44.57465797212164
189.01989555204972,1437.2585022738078,45.759567681029765
203.0611143212252,1601.979570045987,51.46863647466883
