nist_wl_nm,line,nist_intensity,spec_wl_nm,spec_intensity
397.004,C II,7h,396.95972,0.019795507006759003
397.00848,D I,,396.95972,0.019795507006759003
397.00879,D I,,396.95972,0.019795507006759003
397.01152,D I,,396.95972,0.019795507006759003
397.01421,D I,,396.95972,0.019795507006759003
397.01422,D I,,396.95972,0.019795507006759003
410.11,N I,140,410.10199,0.0677073640345673
410.17435,D I,,410.10199,0.0677073640345673
410.17469,D I,,410.10199,0.0677073640345673
410.17759,D I,,410.10199,0.0677073640345673
410.18043,D I,,410.10199,0.0677073640345673
410.18044,D I,,410.10199,0.0677073640345673
430.6601,O II,10,430.67877,0.00957677203757035
430.7176,O II,4*,430.67877,0.00957677203757035
430.7176,O II,4*,430.67877,0.00957677203757035
430.754,C II,16hql,430.67877,0.00957677203757035
430.7565,O II,5,430.67877,0.00957677203757035
434.04663,D I,,433.98749,0.20423524084329944
434.04703,D I,,433.98749,0.20423524084329944
434.05033,D I,,433.98749,0.20423524084329944
434.05337,D I,,433.98749,0.20423524084329944
434.0534,D I,,433.98749,0.20423524084329944
436.734,B III,100,436.72888,0.008465108030452811
436.7757,O II,9,436.72888,0.008465108030452811
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.945,B IV,1100*,465.92477,0.008982141040636809
465.96,C IV,200w,465.92477,0.008982141040636809
474.3896,C I,4200,474.42087,0.011682493680109348
486.018,N III,90,486.04736,0.48471313812787337
486.034,C I,1100bl(Nd II),486.04736,0.48471313812787337
589.0902,C II,16,589.06183,0.01025753008948111
589.1147,C I,2500,589.06183,0.01025753008948111
589.1402,C II,120,589.06183,0.01025753008948111
656.0872,O II,7bl,656.16071,0.07415394668588297
656.2181,O II,7*,656.16071,0.07415394668588297
656.2181,O II,7*,656.16071,0.07415394668588297
678.1801,C II,40,678.16516,0.07781794214506853
738.3151,O II,1,738.24646,0.00842119364734288
738.9359,O II,3,738.97449,0.010212867482897953
761.089,N I,185,761.08594,0.01098040207457676
765.1663,O II,4,765.16815,0.01162821296707955
786.271,C II,25w*,786.27435,0.009275835066453937
786.271,C II,25w*,786.27435,0.009275835066453937
786.271,C II,25w*,786.27435,0.009275835066453937
786.304,C I,110000bl(Ni),786.27435,0.009275835066453937
794.533,O I,100,794.51703,0.056414567168092296
799.727,O I,250,799.79517,0.008779395893598434
814.28,C II,25*,814.22906,0.012656032710473568
814.28,C II,25*,814.22906,0.012656032710473568
814.28,C II,25*,814.22906,0.012656032710473568
823.228,O I,265,823.19598,0.01144849682354145
823.761,O I,120,823.80042,0.015304687144686238
