x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.71827,300161049.92901593,2.982476723604758,-2.6939677483385314e-05,6.3870076753672915,4.974597260546232e-05,0.20606755673066846,477325736.6071806,5.104386831337402,0.0001069360620652954,10.491995919515245
11.59434,331788303.0975652,11.097826821009091,-5.434296449959218e-05,35.657415879213424,-0.000174904084573359,0.24980368871177866,6874947688.225318,204.83992981108983,0.0026265194589206787,592.0282599242761
11.43828,1322204869.3706522,11.097826889466564,-0.00021656137910421524,35.65741523218083,8.844671887596478e-05,0.4472816682081078,5979647952.234298,42.86309633227914,0.002285962503303914,119.42112009193522
11.25774,648918972.9949969,8.493039816893726,-9.359177318125079e-05,30.007729701484205,0.0002493693684582367,0.34245958200195287,6275873606.872519,72.3285992009325,0.0038030317430987805,193.25371332230657
11.12922,0.0,18.61323920369744,0.00021500075155816268,68.05924982724298,-0.0006934678376153685,0.13393295786868292,0.0,276.4182563902592,0.014318750742439152,848.3386993067722
11.009879999999999,6094240078.007363,0.46692192852853875,-0.0002882101084627101,33.55490978869595,-0.000255938908056309,0.24945939485114427,12252468199.291922,0.0,0.018640609750713286,0.0
10.84311,0.0,0.2640233997574997,0.0005929904971771876,11.102056732640065,-0.0002310332301852013,0.4542199714571973,0.0,0.0,0.009016099714508483,0.0
10.66257,11635181237.203846,0.10009744862677003,-0.00043348890649797303,0.7553828188176056,-0.0003703836084750935,0.32560836419173844,775713712403.6633,78.54795543037953,0.0009760341060790981,445.3961901322876
10.538640000000001,22228431429.817783,0.10016161125402889,-0.0008282031327093737,-0.10488011118146352,-0.0009352717272259687,0.117864831749108,47762596293.7736,2.1434675269708627,0.001023183272346121,7.201679972262524
10.39482,8034570925.552194,0.2732257182966982,-0.00033978936304263226,1.8054269272518741,-0.0014744411043589793,0.4092195389221403,235220794350.72574,44.31519817331875,0.0013180740820519315,179.40159753701985
10.23417,11732336107.62611,0.7789876247785732,-0.0006381336001362224,1.5839282839248137,-0.002114628358052443,0.3043377534096575,24923037310.977013,3.954966416611939,0.0011440871686783467,9.023025849626414
10.1133,28529527981.34928,1.0177783646830378,-0.0016904125580192956,1.9794757175724196,-0.002594141295129407,0.11475765177866006,44171991550.272766,4.297156963178242,0.001405051249745344,13.676914933726017
9.98325,45686836622.79638,0.10000000000000311,-0.001702004322418184,-0.1572915608447845,-0.003800971777055701,0.3825310059099226,165176558834.60626,4.2152850846738215,0.0010081043489380528,14.460670030754267
9.80577,24498420966.65404,1.8213571895486433,-0.0017951594253004803,3.6791903671180184,-0.0039031846055189337,0.36311575995349576,17648250454.64314,1.8454981232240542,0.002190849478471207,3.9520192985194122
9.69102,18041670637.37554,0.8896172700041061,-0.0010228649492283349,1.2585721333688074,-0.005040607251600269,0.08345329972238914,19938407769.34233,1.0976862664999734,0.001822927049797059,1.401408518953721
9.5625,45450143789.929306,0.829944703874703,-0.002520844163899446,0.420802051266226,-0.005425501701590804,0.35814828402299553,18899584434.63892,0.3926497282336554,0.002246198742243893,0.663152497455997
9.3942,42009131059.69306,0.5752337922622499,-0.0020950244511785477,0.1182674543456634,-0.007005619700946363,0.3964204168172368,24556687588.50429,0.5807135756148691,0.002046811794400605,0.655688629697716
9.25803,62949716571.905106,0.5739234282713671,-0.003137432439578386,-0.9905214299273611,-0.008332994341182454,0.11199653548902559,33780035408.758427,0.6930168176512644,0.003848874126231505,0.967908377701729
9.1341,65716643098.47445,0.2740130732095757,-0.002780631665232228,-1.5314893292516267,-0.009761891629357623,0.3258284113891766,62301324388.73255,1.1882020038490833,0.003819721139507982,0.7751996665756109
8.96733,68526115827.602646,0.8987875204117891,-0.003897857300215383,-0.6786340059174713,-0.010873753992702028,0.3709458952590971,33733625098.73283,0.7094761780500446,0.005751522184844797,0.8875353073938586
8.83575,76945532395.57922,1.3137456457876195,-0.00498385668699774,0.017369717013658283,-0.010951689497006544,0.11578903048687553,33113648378.511982,0.9650101534557101,0.006749876590329042,2.142460525665201
8.69805,64795557230.147415,2.405286154211278,-0.005311701136345848,1.5263996171360625,-0.011889730725964649,0.385481079639385,26425324909.590744,1.138967239407843,0.010913968166268669,2.9281374432760012
8.523629999999999,132671599858.09439,0.10000117391802961,-0.004942514606221286,-3.050906991324984,-0.01225549922618983,0.34028961545555975,164767834653.1232,1.408774409339862,0.00582690246012015,0.6943334074927985
8.40123,114752904584.22879,0.4734004178067196,-0.005445069110874791,-3.6522782452521785,-0.013898608786398703,0.15669804015136432,88367823625.87607,1.3146963789218984,0.009763305138616238,3.827911431473234
8.258939999999999,92216156028.38486,1.1207966712739381,-0.005646316625002586,-2.513827152313596,-0.013355949151977655,0.45353298848222684,38831175835.21854,0.8220659125738385,0.01119570700706228,0.7312554508775928
8.09676,103884266375.51358,0.5859214558024406,-0.005206464713637026,-4.3981898741299545,-0.013969731386133374,0.1980789690002134,41338763392.48414,0.3229389699564309,0.01194955949307074,0.34225291018962345
