x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.95236,0.0,0.5661694529802485,0.00016780122111808616,14.855052443787999,0.00014000587736085035,0.24476660571257053,0.0,0.769337195168393,0.007904028583499825,2.209588997823067
11.80395,479043046.96125937,5.049486642511309,-5.427438254088462e-05,16.986068569984596,-0.00021918874655042786,0.35079039385131777,7566995084.782742,64.75526957703357,0.0017193513691642606,155.74800116060476
11.65095,2273258841.7843127,4.737550929102134,-0.0002502113254955293,19.197905511456735,-0.0004225861881054752,0.31095451529200946,13662051945.644508,44.694847237605764,0.0052830210999372205,124.53104879795346
11.50866,0.0,1.1468342998726255,0.00021821630365845453,14.127596055092383,-5.064776303157858e-05,0.1471398891313937,0.0,9.570060644542654,0.007601523105377298,22.724487367065322
11.372489999999999,0.0,0.47146314462604094,4.197329687344259e-06,6.138346628280707,2.869790280199516e-05,0.25721261786145383,0.0,3.8826584036064133,0.0037649792263330464,69.063521001424
11.21796,288314796.58893186,5.219072614152391,-3.316069940787563e-05,14.907280040997788,-0.0005243392604260888,0.43605306157035606,7074188802.173149,115.12294383043272,0.0013329479215044818,255.3559216202174
11.049660000000001,0.0,0.9113110624403419,0.00031611867589125903,6.489537108656819,-2.7273722059693437e-05,0.31642501779064663,0.0,6.935984980210043,0.0032773043205003047,15.750941464649088
10.91349,0.0,0.14872574997410365,1.4757200291856076e-05,4.79360584062489,-0.00042340937632363553,0.15261754145484024,0.0,28.307363291630793,0.0006102929663815825,8.864736394354226
10.780380000000001,0.0,0.10000014823694942,7.832225446192805e-06,3.972070344304169,-0.0006297367174901618,0.30477730644697415,0.0,1.0772478198816557,9.947302707309212e-06,3.5189358792253755
10.60443,2469258366.851274,0.11360270179643826,-9.30259493449038e-05,5.118043020029001,-0.0011702490168155946,0.4646594402025406,19643805011.34494,4.010680676458378e-15,0.0036120359097641585,0.0
10.4499,3083270012.3465285,0.1170226533590374,-0.00011648125968611006,0.17485162644477362,-0.0011461616686142414,0.18919757020867628,62741934039.252235,23.34865333562394,0.0008447665085044231,35.612121906648426
10.33056,17867179361.451973,0.10000000000160217,-0.0006656187810446707,-0.40178996061598665,-0.0021804105227894678,0.25746378454132546,73289561243.51366,4.563703560157557,0.0011078820066949585,9.054140175908254
10.165320000000001,10585930419.293812,1.0204960882868386,-0.0006277917927945458,3.800940649656657,-0.002855220392076712,0.4217302417066551,22555379335.751125,4.907576453123393,0.0010828630923715396,12.106864722746053
10.03833,19439265418.517403,2.0988597574715087,-0.0015071803273919808,6.023801409222568,-0.0035765219077906153,0.14546397632204155,16690167145.48103,2.806746220390221,0.0010369331284686427,5.636010786068461
9.91287,15371758895.759531,5.074235154011669,-0.001745461010182037,11.491789200020614,-0.00396006014964341,0.2978621395307693,11958265430.874092,3.9112011781585974,0.004662871808884173,8.894216588913219
9.75834,12252391777.27917,2.808158193198828,-0.0010717856913623855,4.485176578107664,-0.004201814362815717,0.4092721628783995,13530594346.155003,2.0039005465166255,0.004622394150970803,4.422002141824269
9.61911,25961271379.751904,2.494924109501998,-0.0021607912529257507,5.350433710727865,-0.005998258197254518,0.16687506818184267,14172474056.94222,1.2247692533935233,0.002571727829765085,2.325017206735864
9.502830000000001,35562474626.24644,2.332036734551058,-0.0028782953772133668,3.879356191298527,-0.006961875638232376,0.26852263636949664,16748226853.728241,1.1107694125937564,0.0040194514545182705,2.049796790759302
9.33453,67118617833.866455,0.24603090003004763,-0.0027881450114561252,-1.2278901665573876,-0.007986604887122835,0.4602780779401519,33047739980.65483,0.24052476704123432,0.0028549404889390124,0.3107784217707581
9.18765,99266454135.71883,0.10000000000322078,-0.0036980440428714388,-1.7297247624559515,-0.00912270429306897,0.17194587962973826,139413637510.72427,1.5903579720348398,0.0032609493865433633,4.303362759190519
9.07137,100294907604.37816,0.10000000000000002,-0.003736357753734434,-1.5703047747471137,-0.0099364180461436,0.3287589416753725,182997373956.92535,2.1054336233332713,0.002954689355945194,2.734724020879625
8.90001,111224891569.31422,0.10002256550554184,-0.00414361816179431,-3.12963747340115,-0.011084153972908245,0.4139375572413454,42327719911.41092,0.0908814566040099,0.005516639384806063,0.09320807142090448
8.766900000000001,92174341423.3343,0.329483262506291,-0.004037455996066059,-3.1852091165040437,-0.012702418726512215,0.14377944797394632,48682978087.61372,0.3273628481553096,0.008464062251536177,0.30304754031237824
8.63991,105168684210.23083,0.6711650531754905,-0.005473806462120706,-3.8230039998707057,-0.012572851586980835,0.40170908546996764,41075922181.899376,0.41381153098019174,0.011237284653474029,0.47688450049723086
8.45631,88876974992.86617,1.0494521317909478,-0.0053207431140124975,-2.690132918160619,-0.01350503349534968,0.35279428587936335,35591061845.87134,0.48010418624872986,0.011601047421773151,0.6313213607878723
8.329320000000001,125198950855.43239,0.3239062521850682,-0.005465545750083896,-4.252462972379198,-0.013433613457956291,0.17856838841280417,50694035626.656235,0.19084411361304476,0.011261000013958102,0.20706630584538477
8.17785,127761351303.35529,0.2039710738800632,-0.005155500685332483,-7.172827976789224,-0.014714244787836183,0.463102018056875,60229026822.19968,0.25851003763424785,0.017511410332958315,0.2170349992239613
