x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.83302,0.0,35.5741280289934,0.0006537805888533142,99.99999999740673,-0.0006814676467406585,0.31786385384560156,0.0,158.53143073546835,0.016826425186373936,487.93712722540005
11.70297,0.0,24.36968240585381,0.0009956009425188036,68.8311080207335,-0.00026935791536429864,0.20689580501986485,0.0,115.01937066024985,0.012782480598679242,367.5405280153103
11.55762,0.0,18.934829209552387,0.0010316812703243048,56.81542203062947,-0.0005592028386816713,0.31154096949789956,0.0,102.27469443120845,0.003891540227580268,340.1546083359773
11.39697,0.0,1.1267160145395585,0.0005149350460473345,1.3929785480834258,-0.0006735288286896035,0.4024784035432739,0.0,15.368054035431134,0.0022027867670441183,44.41143849710404
11.243970000000001,0.0,0.2467608294667441,0.000305005271925243,1.9399134556293667,-0.00044948380930861565,0.29752353340671084,0.0,8.653046404139731,0.0012938906760125164,12.026076796772927
11.12157,0.0,0.5485770131888664,0.00043839213567708725,6.002001321682529,7.102983646696464e-06,0.16197157014063956,0.0,7.426233440501847,0.0037440788115015947,19.34426577418325
10.983870000000001,0.0,2.759231652263633,0.0009012471599509572,1.5221585465636458,-0.0006868481139288376,0.39684004189039473,0.0,26.87224248554619,0.007780541101097326,90.09641427284923
10.82169,23539750.392400984,1.2301010822666156,-1.4891263121253086e-06,-3.220595881699962,-0.0002859898431408264,0.475795574749888,82448322.89157137,10.408497180266183,1.8713654580181998e-05,56.99845180473054
10.639619999999999,501033715.1616191,2.0616783533399654,-3.85676516089226e-05,0.5069655773166865,-0.0006556226037807087,0.218268931194671,1006421155.6838514,9.475777891418431,0.00021093499123616135,13.441116817339394
10.520280000000001,400049042.4672372,1.2233151718049586,-2.5257451989541693e-05,-4.1379828351277235,-0.0005148896692114647,0.25567492362242583,685413257.6679714,5.353110486250028,0.00014110210520116735,8.6745200759109
