x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.93859,16897390225.508802,0.5248457430603772,-0.000822702523843373,67.15523047123489,-0.0007084932144782672,0.3613046555841391,11535245869.29175,0.0,0.03683634558070407,0.0
11.80395,3232643478.4167037,1.6384232016009392,-0.0002273518978352516,-19.51992422396894,-0.0007878426641046534,0.30980399245355605,160271719025.24823,206.23788905703378,0.03834864482596268,974.6917508457793
11.67543,26295114996.117275,0.2798167976186611,-0.0011167740465037421,-29.03583742730655,-0.0008574051308050037,0.21847253711310005,406320363918.95404,23.58957420898174,0.04216954013617554,106.30000440048383
11.51631,0.0,2.190008919052589,0.0002088617114469136,24.46244613263603,-0.0010283096162574971,0.3493213871606879,0.0,1.3322676295501878e-15,0.023089449794020927,0.0
11.354130000000001,7662701657.580611,1.1433457921478016,-0.00047243312469448366,33.674376516260146,-0.001410047660374622,0.42126344551816725,17476622386.995445,4.440892098500626e-16,0.03260598226603716,0.0
11.196539999999999,0.0,0.13604789142221868,0.0009477162935992906,99.70246646024314,-0.0016862657527369847,0.2931497703422436,0.0,5.551115123125783e-17,0.08373565348997769,0.0
11.06037,0.0,0.10973682980415403,6.773054141417348e-06,0.6173706175799003,-0.001702499424970842,0.13837743669068342,0.0,18.033774838667203,0.0012234008490609098,47.24002095423378
10.94868,0.0,0.1302293395898804,0.0005132364645186074,0.8101631056271452,-0.0018167581112503277,0.32516128384273246,0.0,7.3517033328341705,0.000983626729463815,17.52662294535515
10.75896,21919039304.982647,0.12930749613694462,-0.0008362707619417377,2.572907986705381,-0.0017791298000651814,0.4740390686062555,35223051700.01702,1.5463320965203011,0.0020271003343550914,4.638101800022936
10.609020000000001,0.0,0.24577639329644932,1.3969899193400463e-05,1.8534444475747334,-0.0025506550364791333,0.30694202739532034,0.0,1.2442219440472018,7.433589018513016e-05,1.8242218359708424
10.47897,16269970037.287601,0.248605524063505,-0.0006770289069294184,2.431758794398813,-0.002953970280674763,0.19597092951505637,69518881027.46677,6.06950357185044,0.0015000219609295588,10.57694735699928
10.33209,17178734735.971119,1.4861315843454734,-0.0011643649605568456,3.9244184500549166,-0.0027432117692959127,0.3968406384278857,17889077347.68374,2.673125235620539,0.00103980169749672,6.221890033656578
10.16991,9767074029.868797,1.368615855085002,-0.0006421233153990749,1.5959961192148344,-0.003179957913853912,0.2903989398565304,17470318725.47897,2.695749389282053,0.0028352923188011475,5.206947620577946
10.056690000000001,25828401020.787388,1.6063954595560934,-0.0018028575829773946,3.719784475601172,-0.0036573069169943545,0.12917428874740927,20843381531.358994,2.2352205435876487,0.0016090441239109896,5.587131177116845
9.92358,21782079377.78138,3.1160395648507118,-0.001992094187644273,6.6112421180769845,-0.0048788431261378275,0.38934790218709525,13904984358.585726,2.7483676031548248,0.0029518209210270163,6.354451640678103
9.75528,20977659632.49105,2.4528587924555896,-0.0017336934937603066,4.6852796795850224,-0.005170536462121917,0.34526223251492016,14887695842.96137,2.111302429511291,0.0030177215341188894,4.038691812092676
9.626759999999999,27312707463.42178,1.6298235078997396,-0.0019170370499744167,2.684915357690785,-0.005165348247104557,0.12414702727291585,16629376277.401552,1.0255779326698238,0.0025876747547865365,1.9296960667623844
9.498240000000001,27806255120.41165,1.8102880173354112,-0.0020326823258568455,2.6655307536526704,-0.005032236219560195,0.35458134534245905,18968521857.94462,1.3729585208727242,0.0036556916375911153,2.480801578354888
9.30699,23595793410.278496,2.3304624536740532,-0.0019092255138360905,2.3808291827147587,-0.0065094667420873805,0.3879709121290886,19350449466.74156,1.7922356404805257,0.006794160887110811,3.357387698332556
9.1953,37162169426.7721,2.8253550376967294,-0.003259222533869606,4.773737289492894,-0.006818748185982064,0.11320869560971598,18851150847.793976,1.2772225049010135,0.005851008369835531,2.519960167270937
9.06831,34211313755.821934,1.9532681323177106,-0.0025771292835938004,0.6098519742449284,-0.007032503149333446,0.33419947244603715,23079745101.793766,1.0901313701116098,0.008754256977509452,1.9313819935478331
8.88318,38298464459.361336,1.9071393507772623,-0.002857761118617109,-1.259285738886611,-0.007375358320747869,0.3953098456885373,26066499630.964504,1.363670319760912,0.012424683930037131,2.0950108751399776
8.76078,42612893656.020325,2.420569300593542,-0.0035024240735285856,-0.777743131720229,-0.008419752327075829,0.16189168158617995,27394545831.498177,1.0846344650374937,0.0174347078604145,2.0795706961766443
8.63073,66035452479.99087,0.8070431458567244,-0.003630914857742999,-3.5604110338637054,-0.008059659280121092,0.38586227198183615,38275168441.951904,0.42181214541874934,0.012239632281773912,0.6760051551113548
8.430299999999999,56511197738.49879,1.8849054947458384,-0.004197242332134266,-2.6620781767094353,-0.008862064941160585,0.33175429414748797,34923405459.436584,1.373767181574681,0.019126245257910443,1.6350544774788425
8.318610000000001,56019642275.48237,2.0903640541729755,-0.00433625365380949,-2.5638477007708063,-0.009123295765886273,0.15576559194243028,34104795070.85481,0.7674169764984309,0.022740789504516717,1.6883764321437862
8.17479,53906652148.39025,2.629428186726073,-0.004586366970009708,-1.4581472450756292,-0.009933722309683608,0.45027324380343053,31296620765.024006,1.3628732926866376,0.023132246942002797,2.902845489945717
8.01108,54950425699.05525,2.7569898691446975,-0.004769503921794177,-2.5323009248485246,-0.009931986817651471,0.2268898921386816,33826499592.867767,1.4822915143697397,0.029512067683708166,2.595143156182145
7.900919999999999,47274706946.9196,1.8676616708541927,-0.0034985059131922348,-4.235518181587896,-0.010425183997093116,0.30680207277258126,35140940637.51901,0.8468134111265404,0.024934290852645275,1.4970566857930363
7.70814,68317854461.64131,2.8014360058101984,-0.005970072506105551,-3.1412466040700977,-0.009966747337440176,0.40212478957505776,37388549589.82754,1.2012718482042786,0.03562868942792588,2.076941774245577
7.579619999999999,61274391565.50148,3.0495902559766597,-0.005552161169667671,-3.1106465578501648,-0.01098585798793977,0.1631423171726892,41252626367.02946,2.3810433543987424,0.03962419168527842,3.098857338476645
7.44957,75820281588.50723,1.2570892495786656,-0.004833661670867752,-6.8982103004257365,-0.012366975318790751,0.41280413219695,47957089310.62093,0.48142251079970344,0.03195662662607135,0.8978351839796908
7.29351,90017969386.88924,0.9920465102164279,-0.0052882787325850104,-8.154759899901311,-0.013719367652039193,0.17343868953770045,67711288952.35163,0.8916760206589788,0.0406565575253543,0.9506019542106472
7.1604,68798886109.65523,2.388837996154599,-0.005623891660656279,-6.066939069962849,-0.014700404122677783,0.3630799852774721,52316687394.527596,1.6205984281844645,0.05260106257486969,1.9548654900904303
7.011990000000001,98333722118.2068,0.8524217784475503,-0.005499870976627954,-7.888578516708898,-0.01582715164921637,0.21079591607370507,62244887623.15048,0.4375045681309331,0.035274343372453,0.5873530370272366
6.88041,138300586045.91226,0.5806969364134698,-0.006914645597472324,-11.042485488157483,-0.017585252295619788,0.3154587689375358,86784243187.46387,0.36855590257253235,0.05346914254846613,0.555923152195593
6.72129,145903173744.06726,1.2511154713002266,-0.00928573053543856,-10.276973890207106,-0.019016189992480382,0.3077350794774744,84782224819.87302,0.4143001047559254,0.07424849545288074,0.7444859822023187
6.58665,101179799488.11397,2.8758261696736778,-0.008940829176558621,-7.304657032579576,-0.022162947653072078,0.23847903874644785,74252942156.4946,1.047428899503871,0.10228838531031852,2.646389705163732
6.4305900000000005,175873578156.07785,1.4263398977646746,-0.011739808274696971,-9.836769630352174,-0.02240020394083218,0.36987867189785384,96116686940.11125,0.5022856290624824,0.08807374251105343,0.7480523968182542
6.3036,154622062052.84576,1.8956920012310794,-0.011510147719317826,-9.820806093052568,-0.024223070804665774,0.22881013702446987,102881396586.54742,0.9382773476941171,0.11354523298233703,1.5014726131862446
6.14448,179857516591.726,2.0993432292105663,-0.01394615065590926,-9.008056167611562,-0.027170918250973602,0.34869532072662235,105334933068.43912,0.5777391535757279,0.12292100051679047,1.4761611813810411
6.01443,171494454300.20758,2.9208900480221853,-0.015255048178142184,-8.640619154970807,-0.02817926068404099,0.2508896457580351,115267627389.82767,0.9919657752894433,0.17437414348469693,2.1215596816859508
5.8293,181069983701.2913,2.0528395197950196,-0.013914005313068715,-10.338106812110304,-0.031160467243626377,0.3534601557877189,133997667454.16132,0.551036265336807,0.1682879317396771,1.6957176636657216
5.73903,192857238012.54733,6.7391323505561695,-0.024955894803565314,-1.562834747060186,-0.03578341987079069,0.25796565208401995,104875433124.30731,2.004632949328669,0.2857742276742352,5.123219030270503
5.55237,216302576178.52493,4.807526015345192,-0.023966339266563583,-7.056565201515942,-0.039598835745002864,0.31012343598907893,157971567692.99298,1.7604406674898891,0.36616407670234236,4.502743927570275
5.44833,148473225592.68704,3.2058801157312304,-0.013746361850229342,-11.257805029590555,-0.04432480932314978,0.31928869569568286,91162749724.00719,1.5776886779221515,0.16504639842053478,1.593539510906803
5.26626,128111355962.84818,2.1375045567492217,-0.010006407437313732,-14.394779829904607,-0.04708238911386692,0.30706054997675125,78317944548.06123,1.7557480524808278,0.1060692039289152,0.5573556940848263
5.13927,141783984106.2451,3.4664193206090133,-0.013580646142585745,-15.416706340700415,-0.045983170442672826,0.32373228753514144,23439757455.94791,0.37451527095642634,0.055499094990203605,0.8038920894181878
4.9725,145090851679.70392,4.2362524458371835,-0.015186279770152453,-14.116915012694054,-0.04559558226969967,0.2554355688022621,128356790186.49692,2.0795283733148713,0.3489486655191287,4.1209771154097865
4.8501,135003593938.87799,3.7920124655337992,-0.01345147046789107,-14.625987815583004,-0.048117025629652324,0.33480473415147133,18957891425.881897,0.6967847238791278,0.03974091797571738,0.7996516304680537
4.70322,129256815442.45848,3.792034026369981,-0.012878906050656027,-14.625937069927357,-0.04577034333111435,0.2836114207027962,100875120762.24582,2.1186015405398404,0.24761589405907616,3.8364861749092256
4.56093,159692460286.6594,4.640078940291982,-0.01741258507912906,-12.866334906230996,-0.047911699754172636,0.26819430599475624,124175476504.28842,1.592043013189942,0.3554005487222286,4.366554171365287
4.41099,173869873241.49335,4.640175392085248,-0.018958643132956553,-12.866419254612659,-0.05289754390454004,0.3200170893531307,145831757697.34164,1.0726264627406703,0.42281432576401934,4.252224903302544
4.28859,150980689814.31546,5.19673417219235,-0.017331187773114893,-14.93318751528401,-0.055676282216082465,0.30010248561837805,148688787779.94504,1.8867791205901243,0.5135617008713923,5.874356634609201
4.13712,153255832939.35876,4.1274980950329185,-0.015855651157916793,-15.874353463321643,-0.058358935549029475,0.2771501736669738,40193848369.82533,2.021113195469291,0.06238653723123227,2.5754904734026667
3.9948300000000003,152301591883.49783,5.019922855098564,-0.01720936682762205,-15.612504470750993,-0.059221208780222544,0.29693724182307546,69013124609.28404,0.8503802174687527,0.23570417308357405,2.8518376922738593
3.84489,158474637037.59778,5.218388511854981,-0.018225965340950532,-15.771600267675478,-0.06122778076502598,0.30100683070024914,54148464060.40524,1.5600589604265815,0.17891228404360457,2.872742663475597
3.71484,179386221597.5532,7.043540196380859,-0.023695759428287208,-14.158676728367126,-0.06297008011345877,0.3094148971196939,56336081268.57656,2.346175125323149,0.22689232049998367,2.0966549172358366
3.5633700000000004,184518967100.93912,6.841771396897118,-0.0240455872924072,-15.936684417421507,-0.06561575696032546,0.3124811770755997,44640295260.432335,1.5087884393829976,0.19132774187614315,1.6979538663912965
3.41649,172243585418.79898,7.248068224876303,-0.0230586416682518,-17.09808457663717,-0.06491205939518944,0.2899022447451317,72663647035.59346,2.3136054910232913,0.3525835670811682,4.040812442732015
3.29409,151075015936.2489,7.732174538790548,-0.020847014994138695,-18.169059642197812,-0.06143939654717556,0.2851524227867526,12018019959.926096,0.6459503960377004,0.05934412029359424,1.062427829043493
3.13803,152690402346.81055,7.738663428856112,-0.02107822641314368,-18.198858343563973,-0.05469791885650831,0.2869862395028663,22961271607.835804,0.8174678709541876,0.1236833829006071,1.9512154090091585
2.98809,143501621364.22873,7.714393583273462,-0.019780556558433072,-18.660656350358675,-0.058317906562045316,0.31105030379275483,10833908874.177546,0.5080347200609259,0.0567584988749088,1.0265334219849578
2.8519200000000002,146131083543.15665,7.774758688075374,-0.02021688396511684,-19.07348248680806,-0.058595377757967526,0.31772197089220533,49875656920.82826,2.324933540899983,0.26570477785023733,4.4935203740321406
2.6851499999999997,146188028640.27213,7.7747586804861175,-0.02022476217307602,-19.07348255142916,-0.060532098099453875,0.31669833625586974,70512484382.71927,2.833977983070369,0.3857495116431912,7.834669964891907
2.55357,149182239350.60007,7.774762877088024,-0.020639009257234935,-19.073482125277945,-0.06004645043001374,0.29433120488081044,25805196194.51262,1.3051506827110355,0.13411081726979163,2.4307693044288747
2.39445,144677723871.29153,7.753734548714714,-0.019990371330836115,-19.21454459233981,-0.061867685370772856,0.2703477976340115,7715448904.53086,0.6314658638011768,0.030945733930564132,0.7709205588462567
2.26899,142174223009.56583,7.733096256204893,-0.019619882633764442,-18.787399298451582,-0.05902527068665781,0.2900751834088176,16096917294.084522,0.71687303801827,0.0858493430214565,1.6603774675113208
2.12364,138233923131.65775,7.690065955724297,-0.01902620966989032,-18.892432761270907,-0.0567501008985039,0.3196841673436932,14467961354.337658,1.0351012669416164,0.06593418067816285,1.1322479719640661
2.00583,137565769659.87384,7.690055103592622,-0.01893423396810025,-18.892339206252345,-0.056873587098200534,0.30333430974837755,26584228063.134975,1.590832879783152,0.13196341897386438,3.2431881241050746
1.84518,126420477805.75688,7.335547103602887,-0.017019470146497268,-18.997741643485696,-0.05284623948883001,0.29860498564215426,12898512706.15738,1.0165771208240573,0.054295101946892924,1.0142015934955744
1.69983,125472993560.90216,7.330060376909733,-0.016885999037699242,-19.017813979432614,-0.05149569757309885,0.2986794170938422,32753035304.11792,2.256426680144651,0.1495696726240718,2.6285393940569897
1.53306,117322256571.13528,6.816555061954011,-0.015262570231436736,-17.97427584865354,-0.04862407676622322,0.3018842923365231,14340643711.672127,1.1714361231676946,0.05344809817518277,1.8165691272508226
1.41219,114633330895.54271,6.534720905063403,-0.01462272434024188,-18.510234237070527,-0.048067201611923266,0.2907125675506606,17996984295.647015,1.1806412640571837,0.07344075612139253,2.2911055170391244
1.26378,107913640774.45105,6.096143078996907,-0.013329544959558832,-18.617409019784475,-0.04663244842061768,0.30956562859620684,15302241136.629526,1.4468655994449486,0.043027429968671364,3.1737809783580513
1.15056,109664285750.62065,6.094147254676032,-0.013543736012131824,-18.642847648755843,-0.044349979659802675,0.3158057207728467,22122871924.96852,1.5369875005981655,0.08163133956048066,2.894031235491962
0.98073,109147257090.55511,6.040838534438765,-0.01342528412225281,-19.544740035415114,-0.04519433708685998,0.308423125542235,18723537835.988503,1.7520045121923493,0.052675196971520094,1.4807943527437857
0.8384400000000001,109042504294.16063,5.823335673002647,-0.013187512388339283,-19.799969163907996,-0.045656718813472996,0.2887251876512952,5143096469.904679,0.5068325371032278,0.011639958543323548,0.9428293705222508
0.70992,96270345627.25037,5.879998659745008,-0.011694906928028718,-19.0563276690266,-0.04030781958340446,0.2764927301740824,7432500288.22077,0.7777261372536373,0.01972789727311172,1.462681178960775
