x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.97531,0.0,0.48765744331112626,0.00013696083429228122,61.71566063467006,-0.00018323183817939295,0.19851647413224446,0.0,0.0,0.03504705548316463,0.0
11.820780000000001,0.0,0.48765744331112626,0.0002408397081546347,61.71566063467006,-0.00017717738182169857,0.2994467189297101,0.0,0.0,0.03489322809210915,0.0
11.68614,5400222088.11959,0.48765744331112626,-0.00025811232126740093,61.71566063467006,-0.0006476553742222273,0.41848698434676873,10837633513.718872,0.0,0.03121532138750821,0.0
11.52243,1071270428.2734541,39.99999996039719,-0.0003278842631894036,68.39512661782877,-0.000315122906991172,0.28134387507007286,1544450184.2131922,109.26129590785843,0.007629789217040723,314.0692314523096
11.38167,12055759203.162344,0.29950000000000476,-0.0005184390953874464,86.06146594572833,-0.0003376899401072435,0.1469692493885407,12473941585.325039,0.0,0.045686469784713364,0.0
11.24703,0.0,1.138512457992465,8.312850716576183e-05,86.06146594572833,-0.0001510139390100924,0.36092552286047613,0.0,0.0,0.046054364871545156,0.0
11.08026,3557693825.894107,2.407476335159182,-0.0002917565464300718,86.01383497361256,3.356370140624893e-06,0.45990307920639345,8895683091.988651,0.0,0.05748376002995603,0.0
10.931849999999999,1896078525.4932039,18.403712839431815,-0.0003964823149302371,53.94266597019481,-0.0009807436480642326,0.25154696437987184,16918565681.617702,202.92752978626126,0.004831191222931789,670.8476330864523
10.79568,1434652240.4195538,24.789661031891047,-0.00034698611004175736,43.82969567251644,-0.0009433247602732263,0.18698292567192173,21485030623.241764,298.76944677515235,0.14546077951681047,976.8654475987448
10.6488,3306693010.198014,24.177418261280362,-0.0007900192679770866,79.14612838239816,-0.0010126771294193715,0.3953183359783349,25170358287.391,278.5771068911502,0.026375546658030838,986.8730238115801
10.460609999999999,2117582320.7599366,6.580760652261068,-0.0002710030663150725,13.006123761485012,-0.0010033051566352156,0.38349714888282804,10798624635.230007,30.124226282914634,0.008545313436036284,81.01538702725648
10.33515,2579613828.605463,3.109262114238561,-0.00023569906133585878,5.611315542621665,-0.002747180035035103,0.1112499126490324,10255103394.421673,8.200466713159804,0.0034731848970522244,20.38052404510817
10.21734,8321219431.054967,4.868851374964306,-0.0009273028840159059,11.511902279350261,-0.0031917503160169103,0.3644312310442335,11117689245.28112,5.522820333428799,0.003717428299964154,13.605744650168416
10.04598,26976279340.36388,1.309901072610702,-0.0017454339294540498,3.2874385022688806,-0.003306982793843297,0.34705968790954966,22965337720.29194,2.2619025506773287,0.0011755602833834376,5.27873149424493
9.9297,14694315034.986856,1.3534305377779572,-0.0009621248876719818,2.1560288541918964,-0.004672641839416413,0.16246498566331985,15758360379.866045,1.2309289688956802,0.002108709685663717,2.30467461866442
9.79812,43215769791.72395,0.10000000000000002,-0.0016099479066458754,-0.75491594362034,-0.0054982150335783336,0.3446067177531262,27820116497.17096,0.2985809885611719,0.001385110028873829,0.6370995472376523
9.61911,44622456803.338326,0.3409863941385936,-0.001968076192395643,-0.23332646222149575,-0.006549317126443636,0.39262908241615246,25640653550.683247,0.4424531444463428,0.001606983406056623,0.5487751833751792
