x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.97225,0.0,0.14541737929297138,8.470146960563331e-05,14.993092170411668,-0.0001609775382937943,0.2857287581126251,0.0,0.26279498008858476,0.008538116004295297,1.0736102997915182
11.8422,373960531.81715477,1.8501012239280985,-2.7571665323819364e-05,77.98406801692144,-0.0011756003764764953,0.22432042504558775,8218933158.316943,4.907185768843192e-14,0.0438970279859661,0.0
11.70909,626018733.7689945,5.76596612261261,-7.536597053011899e-05,29.4987543087909,-6.76347869306726e-05,0.37857993162043074,12934224313241.527,254290.94352775486,0.4249615626175099,2505563.069806571
11.51172,0.0,8.019902950950042,0.0006439411575702557,7.6631285708237185,-0.0011586123005420162,0.3619899807392364,0.0,24.119130373913485,0.02500457309243515,64.81230346806964
11.3985,25852.379397532826,2.222245323608384,-2.0514365839189755e-09,-30.174894440035853,0.00015590247056146078,0.15790525945639786,32204.38661853707,6.47523404439873,2.2107153860613416e-08,4.812461298797643e-06
11.24703,322665646.7735868,0.8239948023470179,-1.7856231800850134e-05,-3.16604298220888,-0.0008100306964251327,0.3067592601650237,211854893.1003646,1.7019631531858312,1.7248839352061902e-05,7.324809424003227
11.09709,0.0,0.7419531350668577,0.0008319511621462357,2.0914030408385442,-0.00014257937633145514,0.4725099487288646,0.0,14.498499368366215,0.001004238318538626,59.75412670521387
10.916549999999999,0.0,0.795698754035851,0.0005050570827507912,-0.09454443487206995,-0.00031762263174821525,0.32790207002454097,0.0,3.2742800128625187,0.002504837130194148,6.736570738068389
10.7865,0.0,0.10152691305746123,0.0003084339206705599,2.7973123450185073,-0.0007714272340737865,0.17414945985672017,0.0,15.396108244711517,0.002145287177135858,60.252472530016576
10.65951,7422758568.308383,0.10955183363416317,-0.0002787177331329311,2.452951856548418,-0.0018053179540005661,0.3928930224530697,29261250435.1493,2.797040602741545,0.002078575510020782,6.505634002908174
10.47591,947726450.8169159,1.5784376142580183,-6.571211471793628e-05,4.652358923262414,-0.0015379247792473689,0.44978645854859606,9705825778.684671,13.977872437928895,0.0007577388426373856,19.16414675964566
10.324440000000001,7756838478.910386,5.25536049861716,-0.0008949833568010414,18.14064826559483,-0.0019860744042632084,0.1583039368310396,12935325754.660719,12.962087868737077,0.0027981555733342833,35.12541429450971
10.23264,5796104004.441177,9.749653434540624,-0.0008924516677901551,24.903826752539004,-0.0022807819221045125,0.3323027143155277,9123995482.474167,11.740883189210388,0.005833520406046883,32.43009969097531
10.052100000000001,13347170042.643278,4.134089864946833,-0.0013818641954580916,11.121585236174207,-0.003077362891488474,0.42125140251178833,12080549411.165287,4.592638408615842,0.001701173058031851,11.060141210208803
9.94194,11066061508.530716,2.108066838316383,-0.0008595009944749986,2.1171198703709306,-0.004236759280531178,0.17843480635487435,13887879531.944298,1.944106348721561,0.004448608368153484,4.03668316699284
9.80118,33254760138.962704,1.1773320472691926,-0.0020713681170024907,1.9015481740328741,-0.005131704356421564,0.2578588452511794,19149229919.49939,0.9605336684161039,0.001968345122593476,2.154111185855867
9.64665,34063804524.432945,0.10000000008571897,-0.0012690032146766218,-0.08905364581749461,-0.0061864760156007375,0.44805573482906463,168380503531.49786,5.734602547082348,0.0013188204978521311,6.3673617570137555
9.50436,39619087129.26847,0.8022367354303116,-0.0021744197347484586,0.08026666082677669,-0.007448271200006618,0.23682506579516513,25865214518.185436,0.8782076044363861,0.0030587864472569216,1.7952376926522686
9.377369999999999,42599400702.4968,0.74407856350426,-0.0022851848595624087,0.16667113217329585,-0.008304375543725916,0.16266156739105708,27465936779.50698,0.41242116855993605,0.0032637220590960255,0.6592875924174405
9.23202,68748431604.37685,0.6304111750522792,-0.003515401721553256,0.008078052579304423,-0.010408220938132673,0.4489775875065622,32354069346.992546,0.45635566000533845,0.0031739748822693543,0.8318695441172373
9.06372,74259533449.99364,0.3919491140398875,-0.003372998909106983,-1.89492396561019,-0.01033978581759149,0.28978294201329585,37402228556.69203,0.31368979243699535,0.0051283601835422615,0.2869477968435632
8.945910000000001,75397486060.868,1.3884738090754687,-0.004983176775709658,0.35168788178556004,-0.011888672667638519,0.15365785864259857,28771519707.95339,0.6356656360442852,0.006699399467203855,0.9813347421816203
8.80209,78738308423.61526,0.5661358260832069,-0.003910085862406737,-0.7945683769724294,-0.012408351714505637,0.43962642565589805,38080264689.66588,0.2876272650315447,0.004870561149213055,0.32273618195915
8.55729,89122740942.13708,1.4272980573274667,-0.005950547435758616,-1.1896910509388012,-0.01283259247203848,0.2966985539460372,33341874694.60023,0.4819362385366852,0.011643697695164825,0.8347032329102508
8.505270000000001,85912418837.38289,1.841577664356398,-0.006322723284022826,-1.2331224137501609,-0.014358599032934823,0.19276625404764064,30740954319.680557,0.7084128979567357,0.013950680554532356,0.9494525227099055
8.35992,132395907877.82623,0.12993175107625837,-0.005053767482780577,-2.616057222853519,-0.014606947227610044,0.4606811831831416,49312294596.40904,0.058214183920162366,0.005915152066891217,0.06629279607782834
8.20692,140898258680.54428,0.31856110850860975,-0.006130912589200495,-4.5879925214908726,-0.014154886377220928,0.2264435290319129,49161793478.30366,0.13445793262184724,0.01169911083858674,0.1492495973626191
8.07381,93854446238.50294,1.0501676711785874,-0.005620023537470407,-4.674253606184822,-0.016368446677605033,0.29095409778949716,36590474137.68249,0.40024270736310963,0.016272031661349183,0.4501144024336332
7.89327,100751519781.80132,1.394244287025877,-0.006669043407340975,-4.064380284586453,-0.01503507306934889,0.45331954396683416,37973977105.21087,0.5856116180029847,0.018974345986036065,0.7363280569666744
7.744860000000001,108816472441.55875,1.270957179565083,-0.00696454290821496,-3.7827818406383815,-0.01566839130015412,0.13525565481229535,44915702020.23659,0.7743313346900367,0.018547259180875717,0.8402911085617242
7.610220000000001,128387427704.62498,0.6195470505061952,-0.006533375474125129,-4.746388609371765,-0.016248160000715436,0.41304633814736785,52936309488.23078,0.4676655749301152,0.015417342846153918,0.3331017253225097
7.4572199999999995,111183024692.93079,1.0142299702425048,-0.006580037196511145,-4.931297918652448,-0.016197154900428803,0.20703270501067259,50427468366.464264,0.6516787183194441,0.021000225667356872,0.6556601226394845
7.34706,146841323778.3891,0.9243788867284985,-0.008428591386074526,-6.329776541738022,-0.017294787480829677,0.3186776603692438,54664936623.81036,0.5004412330986332,0.025200287772740835,0.80686656799719
7.175700000000001,159163360901.14807,0.2007263760182916,-0.006407834388789242,-7.222682215622836,-0.019079587573170607,0.3207509618506945,76191468122.05745,0.13885589468194978,0.02365398898136676,0.1317898391199348
7.048710000000001,171755606943.55316,0.5298254408551522,-0.008382753136738585,-7.428293829581622,-0.020951982094491787,0.21531891704961031,88491557113.32664,0.37205111283013015,0.03660404658148666,0.34170974494776285
6.898770000000001,168714276291.76202,0.6439594307165826,-0.008678628334875788,-8.739901511265808,-0.02215147044492931,0.4275753452624197,100420363601.2278,0.8148942694783021,0.04390386701302812,0.5064758740576583
6.753419999999999,205642965286.85242,0.43206838901160116,-0.00954842392546717,-7.760266699402581,-0.023780387684056534,0.1947554183705431,96397540130.61545,0.2556848558853144,0.03893058520309478,0.3134221477596748
6.618779999999999,166796385364.1407,1.874828349818706,-0.012362226383085158,-4.608320108163885,-0.02576760871569501,0.39468642753927646,74538222381.63255,0.959187398393853,0.05043035489991641,1.0745302085758777
6.44895,179765913478.3544,1.6181183825958634,-0.012582774275139326,-9.963233945665863,-0.02659506654978434,0.19266051541477464,228826366111.46408,4.84282085884544,0.0962796342749284,5.872542091190112
6.337260000000001,197133745399.25623,1.618127755387386,-0.013798471915622536,-9.963287470126744,-0.02812508566455465,0.31885416346736195,117995730936.05826,1.1259673636388337,0.10940651637938142,1.9111761084515315
6.17661,224747850506.46066,1.394606881705514,-0.01487815391505063,-8.399156414916101,-0.029536853875062583,0.2503555512872037,116779325943.23103,0.5037621354991741,0.0942124813078672,0.7934910294339579
6.05727,204881381551.7268,1.9705441081083743,-0.015487907462757146,-7.234253671610771,-0.03284609252937409,0.29775702279441096,108949163664.1621,0.8943894149535938,0.1018519430730899,1.4445908965853214
5.88132,200605340754.7457,3.7300356167652593,-0.01984305098913103,-4.675977644792368,-0.03467339533613569,0.29697834273157236,108856313239.36064,1.5428748778253398,0.1608449612523556,3.6889722872490203
5.7375,230795101580.49142,2.7861847884541797,-0.020121785853959136,-6.817320640037515,-0.03725233965452034,0.29684323983322985,109487038253.4491,0.5650045500556007,0.14268421633221115,1.5300163147302177
5.5845,293561046994.4258,2.744297949405081,-0.025430373520370197,-7.9171320538774514,-0.04048685961898801,0.2688282368019022,128015350933.18689,0.9022010536208982,0.1697206675753416,1.8258831581801607
5.45904,278563443199.8248,3.4505608405284462,-0.02662854545160118,-6.812218142908396,-0.04550845838086128,0.2994525852243031,156042996801.17218,1.109293490674526,0.24796868958722088,2.6212403008183873
5.29533,348338801504.1357,3.3694102660268674,-0.03295476265952439,-8.775327424333796,-0.052653122375637275,0.2833787499996128,166690058760.55713,1.1907007211034975,0.2817736764680375,2.300951264964567
5.1561,320508041279.73706,4.05221179255162,-0.032888502924516234,-9.471116320730324,-0.061731803458763106,0.28999717344982984,163440242883.14136,0.9704417789714066,0.35479220084849994,2.5249844197031486
5.01075,231639909641.06744,4.256141326400764,-0.024295996004312842,-10.63244352734209,-0.056213003265332656,0.2732008364757822,145260099238.85968,1.0877819961269228,0.3506536652276307,3.121401502927455
4.87764,146744959138.85312,3.0278933212045445,-0.013256072140562094,-14.029942988336888,-0.05099905261598535,0.278204365215415,14652812924.670927,0.2551930622291727,0.028465255075106624,0.44522253831036274
4.73229,118632591021.26137,5.0758526602494465,-0.013472667929360983,-13.480141679098088,-0.052693406521097164,0.31805775921143925,56885421777.37343,1.3486864299280485,0.17935326037146232,3.2953018535025116
4.58694,114223313937.15247,4.097676355669323,-0.011779257061719228,-13.04421146063235,-0.049447062281121466,0.28204354280973176,12614369454.010641,0.5077658201852469,0.028394923636745572,0.7577541060369466
