x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.82231,0.0,1.762192798502155,1.716921430585004e-05,73.90108835559973,-0.0005920167256810569,0.31306888038967945,0.0,0.0,0.03549657490430473,0.0
11.69532,0.0,1.762192798502155,0.0008075358701153175,73.90108835559973,-0.00017385187511798235,0.1740804971303426,0.0,0.0,0.038781668094616445,0.0
11.559149999999999,0.0,6.612719633933843,0.00016531525099020304,42.39696768889538,-0.0009336726481421611,0.2933591933754849,0.0,492.19141229727927,0.01972983905203473,2109.2687346424987
11.387789999999999,0.0,7.948079334374989,0.0007007085883581407,40.80922884540651,-0.0002480718149439207,0.446082858301015,0.0,69.99292421941814,0.017795543730471566,258.0412166995274
11.20419,0.0,5.7150008842618885,0.00041869695167103855,32.100241346811735,-0.0009027690608691636,0.32619709781914424,0.0,98.51108741165905,0.014505646204983855,374.58029474915327
11.09709,0.0,6.231722688532494,0.0004994158942664908,26.45799335114242,-0.0006555609248275659,0.13389530986589673,0.0,30.280099775151747,0.0077120214408232645,88.85042216693024
10.98081,0.0,39.5470702097326,0.0004491123351065054,99.99999930636916,-0.00027398783620806834,0.31204930742668074,0.0,183.8406937643088,0.05192907720967464,553.3433560726205
10.81557,0.0,3.7740312020034974,0.0009273722832052166,12.555559387855975,-0.0005446237412870851,0.5003804408780654,0.0,10.205743800059071,0.0015959214961652733,29.04880955125022
10.647269999999999,5467939067.566786,0.8209041117169423,-0.0003022409164897943,5.9116637714548546,-0.001002390383010866,0.28613687022598994,34754594412.237045,14.921670279827753,0.0029373533971094067,42.845716758445306
10.515690000000001,1066892954.436977,8.463271693351977,-0.00015362011034505564,3.5420744922131435,-0.0013686665021809493,0.18946903796849218,2335168377.7485447,34.781748367651595,0.0032342052225805555,76.55629399506464
10.3581,3128001972.6083198,6.980363251152409,-0.0004114549651048665,13.52991279804586,-0.0015391282428021034,0.4379300492463604,10775237176.93429,24.715321160441928,0.009264563037863167,67.9539696201667
10.191329999999999,836863401.0378829,0.5816481217512853,-4.185925748944505e-05,-0.3884427903803681,-0.0022355682236199774,0.27918121031618,1395728043.4602695,2.7364465774065847,0.00015879125261177422,5.179361113887513
10.08576,8160493343.526613,0.10006323667610316,-0.00030402470105872807,0.7058677645588478,-0.0029867074923398875,0.16297938699808137,34042919461.297436,3.647154390005386,0.0009367662220593829,3.9084336260714743
9.945,12933431870.635008,0.27583819084909283,-0.0005478899092053072,0.6697923364827578,-0.004127421545838772,0.4188559562692252,24377397552.73063,1.1125548096869964,0.0009670924790621359,1.2917040574734326
9.782820000000001,22410021022.619884,0.6672030579752295,-0.0011644193597188867,1.2924790011809522,-0.004015870949197269,0.2865392313005266,22506899094.668877,1.1654906658108293,0.0012390262486412773,1.6555903634060425
9.65889,31053788555.1857,1.395792597780882,-0.0020563827319986607,2.1410282173211184,-0.005203707196730466,0.16984577777409504,18930244026.295265,1.125938993032755,0.0024801496163732633,2.310739903083117
9.53037,25961510875.22263,0.6315394609228367,-0.001328185579071797,0.6984272167334677,-0.006062386386038313,0.4059574031095641,22867217876.790016,0.46085556949451567,0.0017733328492507327,0.7394088371842531
9.34065,32595717306.26397,1.1117737330378172,-0.001990244922799697,0.8916145611387934,-0.007738245583813602,0.34985362844915674,22654058073.006844,1.2233175776532843,0.003039100197567457,2.016574734870905
9.225900000000001,48444140375.93937,1.4727647099123877,-0.003272448678245704,1.5776829055298651,-0.008108394942517605,0.14743922660141434,22066318378.59904,0.5589503234770645,0.004258262846160395,1.0230949755275502
