# SDTrimSP: VERSION 7.03    18.08.2025
T -> B  flux=5E20                                                               
          10   maxnumber (stopped-recoil E(start)>ED)  
        4000         640  ! NH NR
#     species     gen/coll      fluence start-energy      x_start      y_start      z_start        x_end        y_end        z_end        x_max        y_max        z_max         cosp         cosa   pathlength e_transf_sum     e_transf   e_con_elec  e_transf>ED         time
            2            1  0.12500E+00  0.25914E+02  0.34128E+02  0.19493E+03  0.16981E+02  0.33970E+02  0.19464E+03  0.14257E+02  0.15845E+00  0.39823E+00  0.27247E+01  0.00000E+00  0.00000E+00  0.29564E+01  0.24876E+02  0.24219E+02  0.10380E+01  0.00000E+00  0.18132E+02
            2            1  0.12500E+00  0.51878E+02  0.44554E+02  0.23661E+03  0.31147E+02  0.43621E+02  0.23797E+03  0.30009E+02  0.19699E+01  0.83647E+00  0.28195E+01  0.00000E+00  0.00000E+00  0.40280E+01  0.49648E+02  0.48071E+02  0.22301E+01  0.37980E+02  0.35757E+02
            2            1  0.12500E+00  0.38561E+02  0.18602E+03  0.32935E+03  0.22231E+03  0.18844E+03  0.32783E+03  0.22233E+03  0.24223E+01  0.15195E+01  0.18052E-01  0.00000E+00  0.00000E+00  0.30755E+01  0.37228E+02  0.36217E+02  0.13327E+01  0.00000E+00  0.15577E+02
            2            1  0.12500E+00  0.25371E+02  0.23611E+03  0.38217E+03  0.26787E+03  0.23785E+03  0.38379E+03  0.26612E+03  0.17323E+01  0.16224E+01  0.17506E+01  0.00000E+00  0.00000E+00  0.31816E+01  0.24281E+02  0.23089E+02  0.10898E+01  0.00000E+00  0.17579E+02
            2            1  0.12500E+00  0.14175E+03  0.27884E+03  0.37016E+03  0.32075E+03  0.27895E+03  0.36020E+03  0.32038E+03  0.31382E+01  0.99662E+01  0.34938E+01  0.00000E+00  0.00000E+00  0.14985E+02  0.12484E+03  0.11943E+03  0.16912E+02  0.37445E+02  0.45316E+02
            2            1  0.12500E+00  0.36050E+02  0.27241E+03  0.36701E+03  0.31738E+03  0.27032E+03  0.36977E+03  0.31495E+03  0.20884E+01  0.27641E+01  0.24267E+01  0.00000E+00  0.00000E+00  0.48168E+01  0.33764E+02  0.32201E+02  0.22856E+01  0.00000E+00  0.30511E+02
            2            1  0.12500E+00  0.33390E+02  0.22533E+03  0.32978E+03  0.31521E+03  0.22415E+03  0.32638E+03  0.31596E+03  0.11756E+01  0.34035E+01  0.75061E+00  0.00000E+00  0.00000E+00  0.46514E+01  0.31109E+02  0.29288E+02  0.22815E+01  0.00000E+00  0.29837E+02
            2            1  0.12500E+00  0.48720E+02  0.45012E+02  0.36343E+03  0.86064E+02  0.46043E+02  0.36472E+03  0.84983E+02  0.82521E+00  0.89003E+00  0.93600E+00  0.00000E+00  0.00000E+00  0.15327E+01  0.46106E+02  0.45774E+02  0.14916E+01  0.44438E+02  0.52379E+01
            2            1  0.12500E+00  0.14574E+03  0.49025E+02  0.39069E+03  0.12441E+03  0.52965E+02  0.38891E+03  0.12832E+03  0.50717E+01  0.15927E+01  0.38159E+01  0.00000E+00  0.00000E+00  0.69970E+01  0.13569E+03  0.13235E+03  0.97025E+01  0.10511E+03  0.21270E+02
            2            1  0.12500E+00  0.66552E+02  0.33375E+02  0.41281E+03  0.13607E+03  0.31603E+02  0.41194E+03  0.13636E+03  0.31163E+01  0.52771E+00  0.21594E+01  0.00000E+00  0.00000E+00  0.41888E+01  0.63991E+02  0.62289E+02  0.25605E+01  0.49564E+02  0.31891E+02
#ende
          10   number particle from SDTrimSP
