Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,147225055658.1481,88971076899.0951
350.03409,0.0,0.0
350.05569,0.0,0.0
350.07733,3036478079.097268,2112678062.1413152
350.09897,0.0,0.0
350.12061,0.0,0.0
350.14221,0.0,0.0
350.16385,237066685159.64914,194232907646.7449
350.18549,24456110287.24653,20823488546.66927
350.20712,0.0,0.0
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,0.0,0.0
350.2937,0.0,0.0
350.31534,0.0,0.0
350.33698,486476844176.45483,551787013808.0808
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641197,2232534881.902718
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,19130793222.28983,34787857056.99762
350.6185,0.0,0.0
350.64017,0.0,0.0
350.66183,0.0,0.0
350.68353,0.0,0.0
350.7052,28895081266.45329,60921676878.741486
350.72687,259656812881.7439,557069389598.1812
350.74854,16465042514.437307,36002860856.79168
350.7702,583269012054.189,1271308200392.5479
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,182237179939.01028,328738807281.5587
351.03043,0.0,0.0
351.05212,196159325745.2868,349285408735.4337
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,37582529873.471016,60805325568.23184
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,0.0,0.0
351.35599,0.0,0.0
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,65355307472.785446,23714152081.216877
351.44287,0.0,0.0
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,7727696327.705875,5505638413.215767
351.57321,11501033928.316525,8741895438.578781
351.59494,8188440336.047509,6928272094.76158
351.61667,33673002722.722557,32587142239.383366
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,29629764469.86766,37502153839.60119
351.70361,0.0,0.0
351.72534,4239459791.339448,5599950058.017797
351.7471,28227866801.075123,39004233899.31042
351.76883,21759704940.658993,31303717408.962254
351.79059,61833100515.57431,90035504038.00887
351.81232,0.0,0.0
351.83408,0.0,0.0
351.8558,21649149123.350082,29373814862.104717
351.87756,45919924649.62222,60744028817.5073
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,0.0,0.0
352.02985,0.0,0.0
352.05161,0.0,0.0
352.07336,3307439890.619144,4831139768.835468
352.09515,0.0,0.0
352.11691,0.0,0.0
352.13867,0.0,0.0
352.16043,0.0,0.0
352.18222,135263568152.74826,209237283776.23862
352.20398,0.0,0.0
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,0.0,0.0
352.29108,0.0,0.0
352.31287,0.0,0.0
352.33463,73535492357.22365,125388843568.31259
352.35641,211264512647.85352,348962307094.3115
352.3782,0.0,0.0
352.39999,0.0,0.0
352.42178,77906977817.39973,124227045306.1884
352.44357,132903353759.41881,193190090352.53714
352.46536,0.0,0.0
352.48715,88461809706.61127,108815352881.35666
352.50894,0.0,0.0
