# Date and Time: Thu Oct  3 09:44:59 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,0.0,0.0
350.03409,0.0,0.0
350.05569,0.0,0.0
350.07733,134860489712.19371,93831337043.37187
350.09897,62829778795.82019,45638864885.6626
350.12061,394568331797.27264,298715711312.27356
350.14221,1361587190127.122,1072860109466.2761
350.16385,262928947369.37036,215422314264.27032
350.18549,0.0,0.0
350.20712,0.0,0.0
350.22876,103114581860.78255,94835796498.84132
350.2504,45877853741.46913,43899910385.13469
350.27206,26769637051.31651,26681738085.252014
350.2937,46397252957.44309,48228630397.94952
350.31534,197258202319.53873,214097981159.67508
350.33698,541944299371.6575,614701049351.7601
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,100004425148.90488,145675659008.1804
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,98792886446.2296,157927415543.37222
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,53255742797.56265,99552709330.61526
350.64017,37149429450.08023,73762676752.43713
350.66183,120117657054.858,248029017016.26105
350.68353,566221043912.8185,1180160991159.5007
350.7052,1439500495063.5027,3035007350156.2227
350.72687,3195353506484.2695,6855331880770.964
350.74854,1375092542963.6853,3006810668488.9
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,209774488006.281,431503006504.0786
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,51274664303.12163,89943362820.76909
351.00873,194750014529.66098,351310789137.394
351.03043,0.0,0.0
351.05212,101497039233.40636,180727756375.5008
351.07382,131608721524.30779,228493424553.33496
351.09552,83107808643.57469,143362558696.83554
351.11722,59812775348.589294,96771965337.48373
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,25215475203.869236,15313096827.483032
351.33426,0.0,0.0
351.35599,11718519491.189198,3190801700.207533
351.37772,213477077705.65503,36581906579.69082
351.39941,0.0,0.0
351.42114,0.0,0.0
351.44287,0.0,0.0
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,0.0,0.0
351.6384,72963610308.17587,78238000630.4081
351.66013,20058049310.63349,23504291819.454872
351.68188,0.0,0.0
351.70361,63277687731.77486,82659341248.7915
351.72534,393076032673.4813,519218546776.16864
351.7471,859108215516.3885,1187084309946.6567
351.76883,1114130502463.2607,1602798682285.754
351.79059,600209189989.3473,873967769662.8597
351.81232,0.0,0.0
351.83408,49851686543.819824,71370703324.88605
351.8558,88294922841.85603,119799568197.4942
351.87756,155430619880.44214,205607524950.8989
351.89932,73270816501.48608,97037724873.9819
351.92108,60140441992.6695,78871803480.27698
351.94281,124413030463.63837,163508334531.8003
351.96457,60325383573.422195,80977686394.57777
351.98633,108433865485.85196,144543750701.89148
352.00809,250452730017.22186,329163413961.64417
352.02985,234353844492.2776,313405529042.9667
352.05161,192900628070.71838,267844356163.1815
352.07336,200520717135.6387,292898327125.16675
352.09515,265370790054.21826,401896947568.85297
352.11691,927736175291.7954,1411545882556.5327
352.13867,2409462072798.121,3630077821436.2153
352.16043,866735471587.9419,1306873496468.1372
352.18222,34695251989.49386,53669590306.947235
352.20398,167547699344.82437,267544291954.75314
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,102554932697.57867,171963878679.44046
352.29108,263903056703.78183,459270327146.26196
352.31287,153776768600.45193,270216850347.2056
352.33463,0.0,0.0
352.35641,104844630995.59254,173180170489.20337
352.3782,312245917737.83984,519245384010.56415
352.39999,0.0,0.0
352.42178,0.0,0.0
352.44357,353417985716.43384,513733105007.74915
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,0.0,0.0
352.53073,3403866994.5696583,3533792990.552608
352.55252,0.0,0.0
352.57431,135013338319.47166,188034937602.25427
352.5961,178277898356.61255,277300326198.8271
352.61792,0.0,0.0
352.63971,483246597784.5246,746364474687.7446
352.6615,1006322801434.1436,1459288453406.4338
352.68332,5886756409148.892,8199397681534.129
352.70511,4654166223530.8125,6355216561760.583
352.72693,1211595164583.2188,1689273193732.2688
352.74875,111465132922.30214,154507252762.61957
352.77054,303344551310.36584,410129001853.8726
352.79236,0.0,0.0
352.81418,247972200425.98022,308843236922.7205
352.83597,322562915256.1128,390018886505.21106
352.85779,1389253488413.4094,1664929839913.7505
352.87961,2456436812521.5596,2928875938142.105
352.90143,1051120028162.8849,1107262535160.3171
352.92325,340788039775.5352,305917566671.3452
352.94507,56451434239.68844,42789809932.998924
352.96689,86222842766.08435,56061543925.237434
352.98871,0.0,0.0
353.01053,105109216403.91602,61899696373.22419
353.03238,456179634393.5641,243665779591.24954
353.0542,1179777811995.6707,671671876027.8342
353.07602,799575694169.1575,501001225591.29083
353.09787,319512202382.4365,204284907151.104
353.11969,52239402790.0155,33650908369.35327
353.14151,14698864451.46095,10137924270.542124
353.16336,0.0,0.0
353.18521,64296289464.28869,48520686822.83091
353.20703,81488643594.67358,64696551260.70816
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,20514810406.028725,14648201715.597008
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,0.0,0.0
353.42551,61131159988.42905,21184665068.881668
353.44736,0.0,0.0
353.46921,95276826866.75061,20394710241.202522
353.49106,25983555084.46628,6846368272.900723
353.51294,184032429187.8693,59943435621.46525
353.53479,206836535783.8467,68134946577.035286
353.55664,292922348466.036,80403793542.67532
353.57852,633725731612.4458,154981122320.67972
353.60037,2946743582349.7935,608299257132.4841
353.62225,4186763366865.386,574191741376.7566
353.6441,2394515967187.945,317189470645.6074
353.66599,800199951897.9691,150843201697.66684
353.68787,387579090483.25305,88413254430.74667
353.70972,292406404516.28754,70725717479.6061
353.7316,487221925215.6851,114955271087.76013
353.75348,1762320091628.0242,416351142324.02203
353.77536,2667521611312.6523,776281152828.7401
353.79724,1539494068911.9722,559087088431.0708
353.81909,453647692272.7281,188028704212.28247
353.84097,322417721947.6357,147405154132.32996
353.86288,639132616580.0309,317137481281.8292
353.88477,1710368074490.3691,892862676465.7811
353.90665,2232306850620.0576,1170112727073.515
353.92853,1180561357958.0295,593795561965.4462
353.95041,266868885087.4355,132671506318.74236
353.97229,170793459386.36472,89680600265.71957
353.9942,449817489404.24963,256162905099.6078
354.01608,1412623230080.9573,859104734428.7758
354.03799,3568015913955.498,2316462351870.1763
354.05988,2949778111934.857,2052459489674.1394
354.08179,835525747325.5433,617033537364.9651
354.10367,97014668688.12506,76513159067.91467
354.12558,96538406495.0044,80882261773.39302
354.14746,37233677073.566055,33193357372.46888
354.16937,0.0,0.0
354.19128,10748061790.599855,10893308835.73697
354.2132,38171203350.78439,40551091597.6231
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,58545174361.81867,73311479911.37122
354.36658,26337921206.639523,32476675248.42682
354.38849,0.0,0.0
354.4104,0.0,0.0
354.43234,0.0,0.0
354.45425,0.0,0.0
354.47617,79964511689.14702,86119992684.19125
354.49811,192403043362.19177,199532386671.46497
354.52002,202929521226.80496,200380498538.22922
354.54196,55951258829.50223,53737840282.05596
354.56387,54252480165.35295,52249179360.48926
354.58582,17737828863.547718,17536836372.512955
354.60776,67212809305.31882,68434900313.00849
354.62967,79217775470.2975,80993894763.13358
354.65161,414511022792.02344,415717631625.60175
354.67355,2758737579151.6807,2736517999395.962
354.6955,4917266015444.803,4880055268181.247
354.71744,2690334874057.5757,2712224336821.34
354.73938,597140839219.583,618225119936.9763
354.76132,537986406077.26843,553791868979.6423
354.78326,645241920798.5854,637944617070.934
354.80521,422391190851.1293,421835809993.0421
354.82715,194154524429.5708,205198168391.31326
354.84909,6024985851.969326,6786622445.992616
354.87103,17121709726.386963,20203880711.589104
354.89301,0.0,0.0
354.91495,0.0,0.0
354.93692,73850223965.84717,79027949659.54169
354.95886,458838870401.678,475863296570.47595
354.9808,514487983580.6672,519365422937.4354
355.00278,270305316641.18005,267607766099.40567
355.02475,0.0,0.0
355.04669,0.0,0.0
355.06866,52823878836.03839,43542310041.48604
355.09064,0.0,0.0
355.11258,90625127311.20094,65727324905.10636
355.13455,178301583849.82654,126993451289.24828
355.15652,318613967276.88544,224353227117.97427
355.1785,897949904727.4624,584545257707.4459
355.20047,526687933659.933,295120073086.6251
355.22244,173144514168.79422,83162770755.55295
355.24442,27866886787.2948,12346758724.831533
355.26639,22308907131.201424,9605459410.788761
355.28839,0.0,0.0
355.31036,0.0,0.0
355.33234,78817757410.81615,28436114406.55187
355.35431,159566710376.34653,55047623426.268906
355.37631,385422452625.8344,120602223941.38318
355.39828,1480469154643.692,415770501412.7462
355.42029,875380403750.0217,230933305480.06723
355.44226,268089187762.25763,73344591013.75945
355.46426,202408531530.85767,59790119304.6482
355.48624,56738300856.14444,19250350643.046265
355.50824,0.0,0.0
