Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,0.0,0.0
350.03409,0.0,0.0
350.05569,3449306713.9280496,2294420457.727611
350.07733,0.0,0.0
350.09897,114461847098.94087,83143835207.31828
350.12061,258011361066.85254,195332572425.83765
350.14221,208797365575.74265,164521498228.06943
350.16385,129079103125.61862,105756781049.3447
350.18549,140949904349.15942,120013717815.1115
350.20712,221116140572.9763,195634937647.25235
350.22876,115101407282.20314,105860232769.82166
350.2504,177938608958.69357,170267097309.33517
350.27206,174739277249.9547,174165515201.1199
350.2937,4485045645.907174,4662077924.587335
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,177696791712.4855,239783273935.7885
350.44525,99835531578.08136,140159075325.80945
350.46689,34849358904.56952,50764786826.949295
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,317602764576.9047,520525477087.8282
350.5752,1475213882630.7576,2538283484533.8306
350.59686,2692191280936.3447,4895540104536.186
350.6185,1106102985897.9758,2067674644280.175
350.64017,0.0,0.0
350.66183,244419893939.9893,504698705582.2073
350.68353,722952749865.2057,1506833140546.0366
350.7052,376260330800.63214,793298004042.544
350.72687,20837803201.517605,44705556465.88461
350.74854,111540293484.9888,243896707994.8046
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,92452755448.19308,166776113228.39966
351.03043,183707793205.8648,336857179270.6756
351.05212,146363014702.74164,260617053101.926
351.07382,3682417199.611115,6393254997.297726
351.09552,104348557320.33257,180003256227.39017
351.11722,37582529873.471016,60805325568.23184
351.13892,99539651648.05931,137983763210.08157
351.16061,10561371426.215685,12268575125.6111
351.18231,2642978425.09097,2712231337.098617
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,56689637713.235634,39470108147.45809
351.29083,129545438138.37653,87055129012.32181
351.31256,99184604198.45374,60233782453.30246
351.33426,0.0,0.0
351.35599,0.0,0.0
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,0.0,0.0
351.44287,56652601778.5737,25637982210.36095
351.46457,26787735719.680832,13714021001.549278
351.4863,68551342001.406044,37045462035.664894
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,161793155342.7603,115270395377.3157
351.57321,302211423744.2901,229709840278.97043
351.59494,152768748380.6519,129258248569.9854
351.61667,11236769570.93946,10874415071.759684
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,56812130239.8285,74213414378.70921
351.72534,4239459791.339448,5599950058.017797
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,81889170147.0742,119239252891.56454
351.81232,247792729221.34604,362359986261.1848
351.83408,154848337810.1177,221690288622.0954
351.8558,125099744089.77986,169736773544.90134
351.87756,13631066026.477892,18031516250.158516
351.89932,165188098856.45267,218770283376.92218
351.92108,167949032427.2924,220258492312.42224
351.94281,12940759571.127546,17007238206.209682
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,40203199923.60146,52838004752.933624
352.02985,0.0,0.0
352.05161,0.0,0.0
352.07336,107849693862.42609,157534819167.32895
352.09515,66473447566.780014,100672254342.72104
352.11691,66165913500.84578,100671101607.45343
352.13867,0.0,0.0
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,29194130096.321766,46617905804.7247
352.22574,176206888866.85345,286894403091.28406
352.24753,286960819736.3185,471332743638.95935
352.26932,0.0,0.0
352.29108,90390784385.85785,157307026430.1537
352.31287,0.0,0.0
352.33463,342494418067.9284,584003419757.0867
352.35641,260751024088.7349,430703092548.62836
352.3782,266158008004.349,442604079742.4873
352.39999,27544950019.612507,46406373687.666794
352.42178,1195990485906.83,1907073903274.1104
352.44357,682204350328.0885,991661356547.4983
352.46536,125427178045.90324,168993554022.4883
352.48715,220888813754.3403,271711536265.64856
352.50894,0.0,0.0
352.53073,0.0,0.0
352.55252,113072570951.41603,133979071998.31508
352.57431,59991884118.54763,83551524073.72098
352.5961,365225118170.5938,568085249704.5065
352.61792,0.0,0.0
352.63971,395851495757.1528,611384529223.0771
352.6615,524901342437.27454,761169743053.2477
352.68332,1299941395240.7603,1810629780043.5698
352.70511,3207506549897.14,4379817515928.242
352.72693,1357195469877.5789,1892277216794.3823
352.74875,241380642695.29126,334589472018.32
352.77054,188972333149.24518,255495060114.66312
352.79236,153954050791.3937,201140534707.4959
352.81418,134822291465.7978,167917826409.99997
352.83597,309079111020.81635,373715281642.4852
352.85779,132897877309.37341,159269451859.55066
352.87961,0.0,0.0
352.90143,73822017358.4703,77765004852.82544
352.92325,69866703156.55495,62717728694.588005
352.94507,0.0,0.0
352.96689,73386744213.41496,47715594293.40496
352.98871,0.0,0.0
353.01053,35397039094.20561,20845612282.205563
353.03238,31561372396.663273,16858329110.255432
353.0542,48461826301.11381,27590318665.46376
353.07602,0.0,0.0
353.09787,0.0,0.0
353.11969,267329709208.03937,172205022808.6636
353.14151,364291323204.8884,251254636660.02255
353.16336,210315902298.25595,153865207416.65204
353.18521,197191302611.28595,148808858456.79233
353.20703,186420837217.59363,148005718577.21436
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,108475733099.14978,77454989260.66867
353.35995,207125723258.7388,136388897857.45403
353.38181,39968979198.83463,23473533142.9853
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,0.0,0.0
353.46921,0.0,0.0
353.49106,0.0,0.0
353.51294,3584147395.5963893,1167436139.4558842
353.53479,112986313891.32574,37219326033.22413
353.55664,796512942412.9415,218633581600.0897
353.57852,1745943496560.547,426980110018.514
353.60037,1007517999429.7561,207982959315.3844
353.62225,104214958868.14389,14292512727.990192
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,34324989328.169956,8302347213.394972
353.7316,0.0,0.0
353.75348,0.0,0.0
353.77536,24481613444.303963,7124446537.585855
353.79724,102313331620.47943,37156403417.52252
353.81909,132100927523.74089,54753427936.75414
353.84097,63004368826.3393,28804771157.601105
353.86288,65585457201.07675,32543491234.674305
353.88477,133845628353.79515,69871373155.05751
353.90665,161510104868.8407,84659073283.5475
353.92853,302184855035.41223,151992121886.45822
353.95041,636773287306.9136,316566208843.96625
353.97229,611479702204.7601,321077088906.3935
353.9942,1623000194713.2817,924269186166.1874
354.01608,3882377815618.6704,2361117310840.272
354.03799,2919751007486.084,1895589439279.8633
354.05988,942799924690.4438,656001427519.4742
354.08179,318926845740.2215,235526625502.14066
354.10367,170384583518.7229,134378263800.47382
354.12558,109686571543.2826,91898119253.179
354.14746,107513970721.23196,95847360056.10985
354.16937,98840452042.74939,94912983773.98961
354.19128,212980894501.29065,215859073488.31757
354.2132,162641322113.6749,172781640913.46695
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,165637635547.56628,207414877884.99625
354.36658,85766005351.5664,105756057256.92159
354.38849,200737139635.10193,241931255073.515
354.4104,73202429979.4309,85389606073.5205
354.43234,339381582.7130122,380110710.22418624
354.45425,0.0,0.0
354.47617,0.0,0.0
354.49811,0.0,0.0
354.52002,24565399510.779594,24256830504.514015
354.54196,272922805264.5145,262126043729.00793
354.56387,121141738679.16737,116668517512.89252
354.58582,63628448018.10153,62907455591.9024
354.60776,106065191347.73863,107993712382.8607
354.62967,211374117866.92407,216113277058.4166
354.65161,641799024805.7205,643667251053.3517
354.67355,771364738195.7859,765151968829.6033
354.6955,421294516533.06744,418106427109.1896
354.71744,118335019812.13101,119297833042.1139
354.73938,175612231995.42328,181812875719.00214
354.76132,1112511529842.1758,1145195923936.0635
354.78326,1932665527600.267,1910808225859.2302
354.80521,1168362572944.973,1166826351966.9463
354.82715,1559455270943.766,1648158167964.3965
354.84909,2761332800766.969,3110401190471.7373
354.87103,1325427042278.8936,1564024287413.732
354.89301,236948617123.52444,280643707114.1095
354.91495,71547408197.22806,80277531702.49199
354.93692,0.0,0.0
354.95886,179830448050.42276,186502747158.5087
354.9808,499957342441.98785,504697028686.47626
355.00278,963312491094.9058,953698976405.1425
355.02475,556757711328.6415,526611083252.2164
355.04669,939063465208.78,831775761571.087
355.06866,1254200976231.9846,1033828052099.9913
355.09064,346384200020.8407,264846219714.6468
355.11258,0.0,0.0
355.13455,24332696788.76985,17330710572.84216
355.15652,68043585943.82577,47913147755.72939
355.1785,0.0,0.0
355.20047,31025402103.19142,17384523834.843895
355.22244,80055401916.93498,38451284866.41721
355.24442,0.0,0.0
355.26639,41790752606.226364,17993681875.343567
355.28839,113620669282.60777,46266897747.373024
355.31036,172312804916.5277,64854441676.35752
355.33234,910117542702.9202,328355023257.21533
355.35431,2163116902449.4875,746236131535.1635
355.37631,891863786672.2439,279072366938.2989
355.39828,300124921475.30774,84286179618.70448
355.42029,175722698692.54993,46357244785.361626
355.44226,232867428957.37988,63708523569.59254
355.46426,185443601888.04633,54778793153.19092
355.48624,593033052317.4717,201206134617.45975
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,105258962748.89182,55924669947.59481
355.59622,199237138953.32196,103304755827.33755
355.61823,0.0,0.0
355.64023,148819466746.69763,67915022653.48957
355.66223,122775189926.57576,55043166907.623375
355.68423,0.0,0.0
355.70624,14635123993.500504,6613645430.966032
355.72824,153917041473.76,68624370648.056206
355.75024,31356540197.987587,13936434637.129824
355.77228,135432443758.53763,60776530110.670586
355.79428,377660036912.6964,166681304286.12918
355.81628,85843388854.85518,37449599409.61627
355.83832,0.0,0.0
355.86032,48058153628.63624,19580688067.9458
355.88232,85691519391.67613,33317471061.91502
355.90436,86007517636.1837,31341324649.05574
355.92639,260478378550.69983,89525811516.76349
