# Date and Time: Thu Oct  3 09:38:48 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,2209421609915.4624,1335198136482.6316
350.03409,1041949425807.9149,661338424963.5677
350.05569,501915604799.16406,333865767011.62286
350.07733,770493245197.0508,536082966434.5272
350.09897,391509905596.3482,284388518077.97455
350.12061,915053937141.6725,692759569622.0558
350.14221,2780344890328.336,2190767616661.5264
350.16385,2022057372123.4226,1656707194229.238
350.18549,3193598162198.0103,2719232697763.632
350.20712,2152292383813.749,1904264361773.6846
350.22876,867771805213.342,798100800503.2134
350.2504,460722008915.63306,440858785980.5108
350.27206,360740649296.5107,359556145747.5902
350.2937,128176969222.39127,133236329310.83626
350.31534,156702661172.0482,170080245104.01294
350.33698,409407475090.1438,464370978423.70514
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,117196591440.05812,187347039472.2661
350.55353,121777217723.42502,199583100097.87476
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,0.0,0.0
350.64017,112903876721.46846,224178198319.13205
350.66183,287562199174.2179,593782557377.4038
350.68353,89721065303.26453,187003472397.4162
350.7052,0.0,0.0
350.72687,66319348102.78,142281954230.83566
350.74854,168431999213.14267,368297490041.99634
350.7702,658921988636.2222,1436203381732.8328
350.7919,38271927827.04718,80230748869.46178
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,6718954466.991598,12120364672.00127
351.03043,208051485578.5761,381495174222.3388
351.05212,535151055426.774,952901191007.6405
351.07382,1443320136647.5818,2505830593365.9736
351.09552,402802060702.8612,694841255150.6353
351.11722,37582529873.471016,60805325568.23185
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,293788790500.78485,197427415638.52283
351.31256,1589401294206.8826,965226937788.6699
351.33426,1326740150382.147,617347650174.3466
351.35599,454917811279.7652,123868252024.28885
351.37772,496624234956.06055,85102632861.70032
351.39941,525930875111.74426,127495708152.0412
351.42114,273950507867.18915,99402852767.45622
351.44287,54513580332.651505,24669973821.399815
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,35822649168.538345,34667468578.88483
351.6384,355487108365.7692,381184545158.2113
351.66013,946547737009.4456,1109177362522.4963
351.68188,860640062271.0133,1089305183260.3936
351.70361,225877855241.51907,295063163434.4355
351.72534,169751192852.13138,224226257364.86676
351.7471,107116127642.13487,148009147357.28772
351.76883,169356809785.01575,243638308940.8266
351.79059,146572931909.88614,213425619818.4886
351.81232,171960629852.20773,251466827402.54858
351.83408,706067339888.8503,1010848902740.8009
351.8558,1851542754945.811,2512194533982.383
351.87756,1713954642932.0413,2267262218232.339
351.89932,292866650688.8417,387864020509.8845
351.92108,181287526024.76382,237751397433.9199
351.94281,465010583252.4443,611134587140.2922
351.96457,1286187195346.354,1726511414928.9138
351.98633,3983204577550.0044,5309663423620.567
352.00809,5579745525027.094,7333312301801.748
352.02985,2803629876704.879,3749343675812.0435
352.05161,690806927631.8713,959191987165.4933
352.07336,1107124001240.1182,1617163415907.8022
352.09515,1277286424332.8813,1934416048599.9197
352.11691,315373345913.6039,479838945325.60394
352.13867,207203848823.04156,312171793289.63306
352.16043,475246876786.16003,716582588241.369
352.18222,2246377286525.9614,3474888975563.222
352.20398,4104649628968.4224,6554405599115.855
352.22574,1456564681430.48,2371531882380.632
352.24753,515371219220.9417,846496504195.8256
352.26932,108179335637.3515,181394864779.6558
352.29108,62430163705.79478,108647175470.71964
352.31287,109452488558.983,192330135366.00626
352.33463,111434978264.51443,190013048253.9011
352.35641,3430508349.408808,5666442002.549731
