# Date and Time: Thu Oct  3 10:49:32 2024
# Software Version: 4.25.30005.0
# Unstabilized Temperature (C): -26.941
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 23.2
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,0.0,0.0
350.03409,0.0,0.0
350.05569,0.0,0.0
350.07733,0.0,0.0
350.09897,0.0,0.0
350.12061,0.0,0.0
350.14221,0.0,0.0
350.16385,0.0,0.0
350.18549,0.0,0.0
350.20712,0.0,0.0
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,0.0,0.0
350.2937,0.0,0.0
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,0.0,0.0
350.64017,0.0,0.0
350.66183,0.0,0.0
350.68353,0.0,0.0
350.7052,0.0,0.0
350.72687,0.0,0.0
350.74854,0.0,0.0
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,6718954466.991598,12120364672.00127
351.03043,0.0,0.0
351.05212,0.0,0.0
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,38487773748.02393,62269932892.330376
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,0.0,0.0
351.35599,0.0,0.0
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,0.0,0.0
351.44287,0.0,0.0
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,0.0,0.0
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,0.0,0.0
351.72534,4239459791.339448,5599950058.017797
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,0.0,0.0
351.81232,0.0,0.0
351.83408,0.0,0.0
351.8558,0.0,0.0
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,0.0,0.0
352.02985,0.0,0.0
352.05161,0.0,0.0
352.07336,0.0,0.0
352.09515,0.0,0.0
352.11691,0.0,0.0
352.13867,0.0,0.0
352.16043,0.0,0.0
352.18222,0.0,0.0
352.20398,0.0,0.0
352.22574,0.0,0.0
352.24753,0.0,0.0
352.26932,0.0,0.0
352.29108,0.0,0.0
352.31287,0.0,0.0
352.33463,0.0,0.0
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,0.0,0.0
352.42178,0.0,0.0
352.44357,0.0,0.0
352.46536,0.0,0.0
352.48715,0.0,0.0
352.50894,0.0,0.0
352.53073,0.0,0.0
352.55252,0.0,0.0
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,0.0,0.0
352.63971,0.0,0.0
352.6615,0.0,0.0
352.68332,0.0,0.0
352.70511,0.0,0.0
352.72693,0.0,0.0
352.74875,0.0,0.0
352.77054,0.0,0.0
352.79236,0.0,0.0
352.81418,0.0,0.0
352.83597,0.0,0.0
352.85779,0.0,0.0
352.87961,0.0,0.0
352.90143,0.0,0.0
352.92325,0.0,0.0
352.94507,0.0,0.0
352.96689,0.0,0.0
352.98871,0.0,0.0
353.01053,0.0,0.0
353.03238,0.0,0.0
353.0542,0.0,0.0
353.07602,0.0,0.0
353.09787,0.0,0.0
353.11969,0.0,0.0
353.14151,0.0,0.0
353.16336,0.0,0.0
353.18521,64296289464.28869,48520686822.83091
353.20703,81488643594.67358,64696551260.70816
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,146624180102.6455,112069788696.83145
353.3381,20514810406.028725,14648201715.597008
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,0.0,0.0
353.46921,0.0,0.0
353.49106,0.0,0.0
353.51294,0.0,0.0
353.53479,0.0,0.0
353.55664,0.0,0.0
353.57852,0.0,0.0
353.60037,0.0,0.0
353.62225,0.0,0.0
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,0.0,0.0
353.7316,0.0,0.0
353.75348,0.0,0.0
353.77536,0.0,0.0
353.79724,0.0,0.0
353.81909,0.0,0.0
353.84097,0.0,0.0
353.86288,0.0,0.0
353.88477,0.0,0.0
353.90665,0.0,0.0
353.92853,0.0,0.0
353.95041,0.0,0.0
353.97229,0.0,0.0
353.9942,0.0,0.0
354.01608,0.0,0.0
354.03799,0.0,0.0
354.05988,0.0,0.0
354.08179,0.0,0.0
354.10367,0.0,0.0
354.12558,0.0,0.0
354.14746,0.0,0.0
354.16937,0.0,0.0
354.19128,10748061790.599855,10893308835.73697
354.2132,17707622790.309525,18811653045.023643
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,0.0,0.0
354.36658,26337921206.639523,32476675248.42682
354.38849,0.0,0.0
354.4104,0.0,0.0
354.43234,0.0,0.0
354.45425,0.0,0.0
354.47617,0.0,0.0
354.49811,0.0,0.0
354.52002,0.0,0.0
354.54196,0.0,0.0
354.56387,0.0,0.0
354.58582,0.0,0.0
354.60776,0.0,0.0
354.62967,0.0,0.0
354.65161,0.0,0.0
354.67355,0.0,0.0
354.6955,0.0,0.0
354.71744,2134473346.424346,2151840134.212491
354.73938,0.0,0.0
354.76132,0.0,0.0
354.78326,0.0,0.0
354.80521,2160153805.219635,2157313528.0075893
354.82715,0.0,0.0
354.84909,0.0,0.0
354.87103,0.0,0.0
354.89301,0.0,0.0
354.91495,0.0,0.0
354.93692,0.0,0.0
354.95886,0.0,0.0
354.9808,0.0,0.0
355.00278,0.0,0.0
355.02475,0.0,0.0
355.04669,0.0,0.0
355.06866,0.0,0.0
355.09064,0.0,0.0
355.11258,0.0,0.0
355.13455,0.0,0.0
355.15652,0.0,0.0
355.1785,0.0,0.0
355.20047,0.0,0.0
355.22244,0.0,0.0
355.24442,0.0,0.0
355.26639,0.0,0.0
355.28839,0.0,0.0
355.31036,0.0,0.0
355.33234,0.0,0.0
355.35431,0.0,0.0
355.37631,0.0,0.0
355.39828,0.0,0.0
355.42029,0.0,0.0
355.44226,0.0,0.0
355.46426,39527872174.68756,11676267671.66754
355.48624,0.0,0.0
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,32685966996.459927,17366235315.80681
355.59622,16850688633.540619,8737107368.412054
355.61823,0.0,0.0
355.64023,0.0,0.0
355.66223,0.0,0.0
355.68423,0.0,0.0
355.70624,0.0,0.0
355.72824,0.0,0.0
355.75024,0.0,0.0
355.77228,0.0,0.0
355.79428,0.0,0.0
355.81628,0.0,0.0
355.83832,0.0,0.0
355.86032,0.0,0.0
355.88232,0.0,0.0
355.90436,0.0,0.0
355.92639,0.0,0.0
355.94839,16138581111.294601,5500621571.605226
355.97043,0.0,0.0
355.99246,0.0,0.0
356.01447,0.0,0.0
356.0365,0.0,0.0
356.05853,13532394311.429409,4248070324.121472
356.08057,0.0,0.0
356.1026,0.0,0.0
356.12463,0.0,0.0
356.14667,47408553527.91094,14510707538.794565
356.1687,0.0,0.0
356.19073,0.0,0.0
356.21277,0.0,0.0
356.23483,53045669363.00208,23125800856.332504
356.25687,0.0,0.0
356.2789,0.0,0.0
356.30096,0.0,0.0
356.323,0.0,0.0
356.34506,0.0,0.0
356.3671,0.0,0.0
356.38916,0.0,0.0
356.41119,0.0,0.0
356.43326,0.0,0.0
356.45532,0.0,0.0
356.47739,0.0,0.0
356.49942,0.0,0.0
356.52148,0.0,0.0
356.54355,0.0,0.0
356.56561,0.0,0.0
356.58768,0.0,0.0
356.60974,0.0,0.0
356.63181,0.0,0.0
356.6539,0.0,0.0
356.67596,0.0,0.0
356.69803,0.0,0.0
356.72009,0.0,0.0
356.74219,0.0,0.0
356.76425,0.0,0.0
356.78635,0.0,0.0
356.80841,0.0,0.0
356.83051,0.0,0.0
356.85257,0.0,0.0
356.87466,0.0,0.0
356.89676,0.0,0.0
356.91882,0.0,0.0
356.94092,0.0,0.0
356.96301,0.0,0.0
356.98511,0.0,0.0
357.0072,0.0,0.0
357.0293,0.0,0.0
357.05139,133344897533.65646,181582707662.5221
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,67188410975.575966,48193106262.298035
357.18399,0.0,0.0
357.20612,0.0,0.0
357.22821,0.0,0.0
357.25031,0.0,0.0
357.27243,0.0,0.0
357.29456,0.0,0.0
357.31665,0.0,0.0
357.33878,0.0,0.0
357.3609,0.0,0.0
