# Date and Time: Thu Oct  3 10:26:05 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,106500568431.34839,64360446130.20611
350.03409,111810278109.4253,70967391879.20775
350.05569,18948638118.787937,12604313432.10819
350.07733,187956693334.48795,130773867716.65718
350.09897,19885429060.505657,14444558416.083773
350.12061,0.0,0.0
350.14221,0.0,0.0
350.16385,220501122826.94345,180660450865.15207
350.18549,147784566188.57297,125833183824.29137
350.20712,45669270654.8484,40406389573.39276
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,66723782541.968094,66504692851.43145
350.2937,168995960659.39774,175666514844.40976
350.31534,242982746773.38364,263725994301.33362
350.33698,996383248228.1362,1130149037368.732
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.6641219,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,241614599853.63626,351958085927.3776
350.48856,370801454453.8956,558858510120.3086
350.51019,180713883324.80518,280928170497.7299
350.53186,0.0,0.0
350.55353,100350198625.1019,164465933049.3368
350.5752,65615717733.49637,112899759560.12257
350.59686,83001621387.08568,150931982106.66583
350.6185,423088692103.8502,790893589564.4377
350.64017,1091486715635.9259,2167219873274.748
350.66183,751071899176.2523,1550876277716.141
350.68353,352901394996.6198,735543944503.9543
350.7052,330830070789.4645,697513964004.8783
350.72687,131383298333.9145,281870569826.3438
350.74854,0.0,0.0
350.7702,120329049980.17264,262272304586.32
350.7919,289663650850.84546,607231800108.113
350.81357,596719767076.804,1205158372083.633
350.83524,1024631354871.1353,2051986478047.4282
350.85693,405404437524.4839,825173710255.1273
350.8786,1080885812468.2134,2223366064197.82
350.9003,974030585187.1761,1950991364360.2368
350.92197,3863743717330.3066,7274403258125.089
350.94366,2383369189584.878,4235198146830.589
350.96536,1075974751063.0863,1872589393467.28
350.98703,3590771496508.464,6298745548242.903
351.00873,2324033488381.711,4192338782397.168
351.03043,467551346317.32086,857329049226.3744
351.05212,407318577365.5829,725280000021.0613
351.07382,317049908846.1974,550448470189.038
351.09552,53833329315.20631,92863522210.00377
351.11722,122964649345.96419,198946307287.91525
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,0.0,0.0
351.24744,139080673138.84808,102789794674.24887
351.26913,55451909833.31405,38608341248.80982
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,71546119666.40373,33291243083.60216
351.35599,186165629431.51465,50690499542.78837
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,2862641415.659762,1038708507.5410831
351.44287,0.0,0.0
351.46457,0.0,0.0
351.4863,42396621958.19378,22911330447.192265
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,54227147773.07958,41217864299.789185
351.59494,56253023411.0148,47595907932.40439
351.61667,51302581517.5707,49648216255.822716
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,28222103609.231155,35720488845.15746
351.70361,55061738071.80013,71926885450.06735
351.72534,58280445863.722595,76983295575.19905
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,0.0,0.0
351.81232,55499849362.16269,81160269373.38661
351.83408,263433615333.04813,377147569304.613
351.8558,13801794128.034443,18726433227.091774
351.87756,47089867446.28265,62291658511.96849
351.89932,579218390068.3677,767099883161.0538
351.92108,1308595474243.45,1716171043310.4175
351.94281,1703466370813.227,2238760266385.4883
351.96457,571472766006.0979,767115593593.5393
351.98633,99034017116.27594,132013630768.605
352.00809,188958859065.9339,248343642108.28543
352.02985,97970099155.43204,131017141292.13634
352.05161,135733025113.222,188466595910.73926
352.07336,0.0,0.0
352.09515,102502618915.485,155237468492.78357
352.11691,0.0,0.0
352.13867,23664379864.594948,35652580496.83581
352.16043,0.0,0.0
352.18222,12336027896.07244,19082425554.878887
352.20398,0.0,0.0
352.22574,0.0,0.0
352.24753,197048514442.18015,323651908394.16656
352.26932,0.0,0.0
352.29108,0.0,0.0
352.31287,0.0,0.0
352.33463,0.0,0.0
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,0.0,0.0
352.42178,52590604571.57092,83858668373.77513
352.44357,98181395231.37352,142717787618.9823
352.46536,0.0,0.0
352.48715,173919441387.83798,213935317967.29263
352.50894,0.0,0.0
352.53073,60086628521.47214,62380142066.0273
352.55252,123599665940.29747,146452569377.7499
352.57431,0.0,0.0
352.5961,0.0,0.0
352.61792,0.0,0.0
352.63971,0.0,0.0
352.6615,0.0,0.0
352.68332,256597826457.90253,357403547406.1364
352.70511,0.0,0.0
352.72693,0.0,0.0
352.74875,62261168850.928085,86303240311.49776
352.77054,69436554680.41862,93879862816.83641
352.79236,6418208948.74777,8385371954.680186
352.81418,0.0,0.0
352.83597,105615325711.55728,127702131223.61137
352.85779,239644305552.62973,287198094953.6052
352.87961,93935658189.64194,112002021628.54086
352.90143,16821494314.375168,17719965313.831497
352.92325,0.0,0.0
352.94507,0.0,0.0
352.96689,0.0,0.0
352.98871,33959010626.66352,20839452768.224228
353.01053,68494542839.71782,40337008970.826744
353.03238,0.0,0.0
353.0542,0.0,0.0
353.07602,0.0,0.0
353.09787,25552995619.386456,16337690074.480474
353.11969,0.0,0.0
353.14151,66074632687.02575,45572202165.47922
353.16336,1091702589778.2441,798679717405.8419
