Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,70372737871.88336,42527667894.63717
350.03409,467477723809.3867,296713999654.9582
350.05569,2067651100168.648,1375366523514.356
350.07733,2201684594154.7505,1531857178171.3972
350.09897,903552697791.6005,656330808128.3604
350.12061,339652213324.60077,257140384378.7838
350.14221,75924629874.15897,59824671757.06291
350.16385,208210030527.8629,170590142614.97678
350.18549,22909580317.26454,19506674517.833515
350.20712,0.0,0.0
350.22876,364193631468.88275,334953529334.85547
350.2504,327524727328.1407,313404072031.0431
350.27206,91935452255.21555,91633579234.58348
350.2937,897365995622.471,932786537475.8427
350.31534,4099407384520.916,4449370594766.172
350.33698,5266614072057.402,5973664083888.212
350.35864,1951193620551.8018,2313821339096.3516
350.38028,4664755424052.081,5781826835882.192
350.40192,2508638723199.845,3246802630907.5513
350.42358,705544050249.738,952058057123.1085
350.44525,221893044439.8224,311515584064.2837
350.46689,216989161908.76376,316086404292.86115
350.48856,217613893782.55264,327979771923.7851
350.51019,232182650495.72195,360938772522.7632
350.53186,411577276062.62665,657935382223.3862
350.55353,328556205462.22345,538477288842.9279
350.5752,122535118851.89705,210836457085.4639
350.59686,355648837261.02985,646719703117.6337
350.6185,0.0,0.0
350.64017,541104039398.37555,1074398259634.4877
350.66183,2498933851226.1973,5160008294411.083
350.68353,6495068349061.178,13537515750928.115
350.7052,6983963729026.464,14724816923306.943
350.72687,1350751814021.886,2897911594095.178
350.74854,506953567197.39026,1108516951878.9785
350.7702,323528667614.80023,705171438393.7783
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,90764672680.49124,181802394382.30045
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,147984589368.31616,257547281824.15497
350.98703,709056484959.1848,1243790194511.7268
351.00873,2266052811584.7314,4087747070969.26
351.03043,1060552701736.1052,1944690452921.4785
351.05212,189752024521.98007,337876433820.931
351.07382,128637023338.4939,223334089462.53604
351.09552,53299385972.56144,91942459736.45212
351.11722,51173137025.22598,82793767945.96895
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,59032889813.42292,55185678776.83767
351.22571,189732724102.4341,158075899943.5353
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,166856790202.56522,112128528849.85634
351.31256,47442794309.68762,28811517417.650288
351.33426,139481065102.3575,64902164723.02681
351.35599,269295307335.89926,73325638546.00876
351.37772,392484319745.42426,67256985495.73255
351.39941,59716559158.438835,14476436654.704407
351.42114,0.0,0.0
351.44287,0.0,0.0
351.46457,56307486945.45717,28826701390.335426
351.4863,157564002464.24973,85148315132.28511
351.50803,68412686420.72922,38718301860.452415
351.52975,75366861273.28773,48392034247.50462
351.55148,209069463049.0043,148952652638.0351
351.57321,284934913477.7946,216578025588.69382
351.59494,107842179520.60785,91245699101.17265
351.61667,0.0,0.0
351.6384,16415565166.513788,17602212834.88623
351.66013,0.0,0.0
351.68188,27766827461.6355,35144249498.26705
