# Date and Time: Thu Oct  3 09:55:33 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.8
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,918290840115.826,554941715501.1146
350.03409,539769774234.85767,342598674651.2488
350.05569,646391073218.5197,429968403823.4281
350.07733,2353483515172.585,1637473699001.4917
350.09897,4194469536792.456,3046816845858.987
350.12061,1993319985065.9604,1509082075846.5762
350.14221,794259194240.8213,625835063855.3278
350.16385,486473083771.9284,398575959710.52563
350.18549,712491502495.3706,606660604141.4755
350.20712,282160001454.65405,249644165044.1695
350.22876,71466020714.91336,65728211032.771454
350.2504,0.0,0.0
350.27206,46930178456.40518,46776081702.84695
350.2937,0.0,0.0
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,25175568642.242554,33971802270.91257
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,0.0,0.0
350.55353,0.0,0.0
350.5752,111923286003.9686,192577518245.69678
350.59686,0.0,0.0
350.6185,0.0,0.0
350.64017,0.0,0.0
350.66183,50388721442.96654,104046860009.07744
350.68353,0.0,0.0
350.7052,0.0,0.0
350.72687,0.0,0.0
350.74854,337043225222.0086,736986881737.6068
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,6718954466.991598,12120364672.00127
351.03043,0.0,0.0
351.05212,120325808248.71443,214254657309.26877
351.07382,3682417199.611115,6393254997.297726
351.09552,359049318447.23846,619366938330.7781
351.11722,451664392750.0534,730754436734.4707
351.13892,59895653382.95907,83028496853.98189
351.16061,2151387556828.1848,2499150801545.958
351.18231,3176067480318.2334,3259288712719.045
351.20401,1287428333292.1377,1203525808643.4487
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,0.0,0.0
351.35599,0.0,0.0
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,0.0,0.0
351.44287,40812803421.714264,18469724165.01808
351.46457,12108440886.30418,6198934256.649145
351.4863,0.0,0.0
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,0.0,0.0
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,0.0,0.0
351.72534,60524572177.11068,79947587229.65211
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,0.0,0.0
351.81232,96186157093.33029,140657938884.56366
351.83408,64064062781.80461,91718004657.0337
351.8558,0.0,0.0
351.87756,0.0,0.0
351.89932,0.0,0.0
351.92108,71774778169.88632,94129773760.9871
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,11624479246.62527,15277746319.963629
352.02985,0.0,0.0
352.05161,67615713725.046814,93885061393.1633
352.07336,29371922109.163063,42903232010.7115
352.09515,0.0,0.0
352.11691,64667650238.02195,98391501656.57353
352.13867,197611975092.8906,297720746939.108
352.16043,0.0,0.0
352.18222,204126271060.37573,315760016442.96014
352.20398,137643708188.38086,219792862529.83444
352.22574,332553794272.7845,541453418292.43024
352.24753,872911988377.4073,1433756715691.4243
352.26932,3474265886229.603,5825641162687.943
352.29108,3851474827846.324,6702719272274.445
352.31287,939893891069.3872,1651583455789.9727
352.33463,2529403168339.7856,4313004890964.002
