Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,2133143412064.5522,1289101679759.4236
350.03409,1828886300124.3643,1160817171355.3682
350.05569,620459034759.1293,412718850656.25055
350.07733,71052770725.29733,49436098682.56314
350.09897,0.0,0.0
350.12061,122467941616.36624,92716762458.47081
350.14221,378890082891.08905,298545740407.7579
350.16385,0.0,0.0
350.18549,68575714197.308266,58389726836.97725
350.20712,0.0,0.0
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,0.0,0.0
350.2937,119074060571.8594,123774113578.89453
350.31534,33625303891.85454,36495869852.16858
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,337760835094.925,437146551977.3738
350.42358,1924690289874.298,2597168663378.034
350.44525,351144778776.7986,492972058353.2936
350.46689,179577414228.91766,261589005904.7956
350.48856,89834255240.98985,135394932891.20692
350.51019,0.0,0.0
350.53186,75780138705.86572,121139910836.08418
350.55353,12316050416.329145,20185019571.028168
350.5752,0.0,0.0
350.59686,0.0,0.0
350.6185,0.0,0.0
350.64017,131123562682.52716,260354603339.8984
350.66183,72864741245.66368,150457231596.28723
350.68353,412679276660.7081,860137554777.7682
350.7052,0.0,0.0
350.72687,46294232061.57965,99319942004.3945
350.74854,0.0,0.0
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,81871474590.46098,143614704139.8162
351.00873,6718954466.991598,12120364672.00127
351.03043,223817494247.04886,410404634815.9202
351.05212,387277317136.5762,689594111807.1537
351.07382,3682417199.611115,6393254997.297726
351.09552,283546179278.8645,489122579858.4744
351.11722,37582529873.471016,60805325568.23184
351.13892,0.0,0.0
351.16061,858999521401.0114,997853378682.704
351.18231,2867976323249.926,2943124765654.334
351.20401,1660908517830.451,1552666051626.4192
351.22571,785926307128.2495,654794837718.7905
351.24744,199420952409.26746,147385242602.52612
351.26913,93456241122.67052,65068821974.593414
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,42788272951.69543,19909881941.94562
351.35599,222346680776.1496,60542133124.364784
351.37772,358146403756.78284,61372763881.22394
351.39941,1176693793313.1746,285253092290.3117
351.42114,3772211158308.029,1368745593123.0935
351.44287,3051384057313.4307,1380895629191.8838
351.46457,730430571476.2344,373945013577.2084
351.4863,193951187187.25256,104812117924.25786
351.50803,0.0,0.0
351.52975,0.0,0.0
351.55148,85870153261.39879,61178648111.42673
351.57321,162259048355.70874,123332531973.1955
351.59494,253575557382.67392,214551292557.38165
351.61667,1957099620970.7004,1893988613084.9631
351.6384,3024271399296.3403,3242889800070.087
351.66013,1323686617311.6025,1551113772280.2002
351.68188,58751909215.42452,74361817489.56622
351.70361,0.0,0.0
