Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,290658120446.12164,175650577070.28357
350.03409,330991833878.7102,210084686138.59885
350.05569,346352173945.24927,230387605216.30682
350.07733,336792702911.4323,234328895646.69495
350.09897,393793828991.4154,286047535079.6963
350.12061,425293594684.7027,321976875523.9795
350.14221,422995920808.5748,333298853861.94495
350.16385,300407473798.73145,246129130609.16446
350.18549,332519939374.1211,283128636065.5252
350.20712,367774096160.4264,325392177089.27814
350.22876,334781760728.50684,307903056570.97015
350.2504,342777971103.94214,327999698901.7706
350.27206,406885616546.7289,405549594510.5536
350.2937,445652447466.53705,463243097485.0909
350.31534,533997400030.6958,579584341470.8187
350.33698,973508631578.1348,1104203472714.6191
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,197074729915.91327,265931779036.89
350.44525,332797654877.33716,467214536156.6457
350.46689,221572225965.98428,322762517633.02783
350.48856,195138003517.24677,294104924896.0257
350.51019,219147299444.25098,340674710596.18976
350.53186,232168196920.44907,371137281538.6605
350.55353,210867348412.6679,345594684230.689
350.5752,213373673962.0457,367135151742.4194
350.59686,224661123003.62708,408528749566.36414
350.6185,219641080575.1495,410582286584.1398
350.64017,234581486760.9793,465777230934.5347
350.66183,225064313330.19077,464731678667.6312
350.68353,202006272796.75623,421036847159.2216
350.7052,217711686328.5711,459017951357.4746
350.72687,188802551077.15204,405058202462.9144
350.74854,235783146965.62448,515569141418.0323
350.7702,376387955427.53284,820384907092.4951
350.7919,253674674698.58795,531786880772.21674
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,431640152862.73865,887877384224.9827
350.9003,231375310996.54044,463446672563.848
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,281047089569.8613,492998261236.09094
351.00873,234442047041.22403,422911498887.1772
351.03043,192366079659.97214,352733511468.4051
351.05212,197181844725.40192,351106127472.8799
351.07382,172933828907.8222,300240305738.17737
351.09552,177482408254.71976,306160547201.9646
351.11722,232107063671.74902,375529418077.02606
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,4784315477.202381,4909676991.929129
351.20401,315541706919.5674,294977652860.87756
351.22571,211002025555.04132,175796427513.02325
351.24744,208151928763.93173,153838010241.24545
351.26913,228021570040.48453,158759808538.16302
351.29083,294561741092.5997,197946841983.88522
351.31256,308522553804.96783,187362550246.63843
351.33426,254055788158.66907,118215118301.62852
351.35599,210934799842.24652,57434825147.97393
351.37772,189824898073.22473,32528816500.798893
351.39941,218734743535.06424,53025487462.64961
351.42114,217573211683.90768,78946369165.49539
351.44287,182781913940.37842,82717462408.78699
351.46457,180798716935.74377,92560171081.884
351.4863,202943964881.71262,109671856551.52588
351.50803,212204431859.7161,120097538610.62769
351.52975,171059841287.73932,109835192259.7967
351.55148,139359617789.7112,99287502046.79425
351.57321,151812593130.59235,115392218097.85596
351.59494,152693017993.70105,129194172786.91751
351.61667,138628203554.14868,134157830378.48372
351.6384,151367171945.17743,162309195557.21136
