# Date and Time: Thu Oct  3 09:45:31 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Accumulate
# Trigger Mode: Internal
# Exposure Time (secs): 1
# Accumulate Cycle Time (secs): 1.4025
# Frequency (Hz): 0.71303
# Number of Accumulations: 20
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+09
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 21.6
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,362755858970.1382,219220697725.32788
350.03409,392193317791.6944,248930038872.5498
350.05569,429117030384.3207,285441387191.65344
350.07733,453518175970.416,315542505559.56354
350.09897,507787098944.30676,368851000967.4509
350.12061,646897808789.7267,489746701715.1781
350.14221,691708753836.1564,545030633910.5282
350.16385,366301711294.9274,300117439162.2288
350.18549,364316090799.7116,310201902715.95514
350.20712,435195512670.4757,385044016981.44446
350.22876,434283881426.4452,399416426449.66583
350.2504,419547169533.6202,401459127723.20197
350.27206,440005283698.7284,438560512167.98663
350.2937,454706385485.57025,472654409632.52356
350.31534,505698300491.9084,548869369882.0761
350.33698,919310463857.3633,1042729128193.3688
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,208472427721.2743,281311782630.4394
350.44525,315383305193.38696,442766535424.6235
350.46689,213248179396.83972,310636944511.9448
350.48856,209346334840.30447,315519206795.73987
350.51019,266571060566.37418,414397161827.0894
350.53186,271005170157.28766,433220929779.46075
350.55353,222085592319.84146,363980486916.15393
350.5752,188217860102.47104,323851538693.78345
350.59686,199452709809.11194,362689214077.43475
350.6185,210923567499.2711,394286353042.7062
350.64017,196665242478.45288,390491992047.1742
350.66183,243764921308.07974,503346263134.9583
350.68353,238056965698.5464,496176444891.153
350.7052,189173471634.86325,398848683161.48224
350.72687,201091376252.10715,431422726709.8047
350.74854,243051572779.14053,531462457392.3138
350.7702,289581522643.5818,631179364599.5079
350.7919,172421654365.8634,361453400351.27344
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,336251310037.8684,691663951137.5231
350.9003,13572673727.008585,27186178376.097107
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,240052994999.17517,421088541853.38074
351.00873,174996190297.88605,315676740040.626
351.03043,261569495608.22513,479628876577.38824
351.05212,328544654100.0105,585013500424.5198
351.07382,311716872656.2422,541189481208.70154
351.09552,241399136205.83316,416418124825.02234
351.11722,298702723615.03064,483275511751.8132
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,43326647602.58204,44461918509.647675
351.20401,390430232690.0202,364985645698.447
351.22571,335718588940.1713,279704085447.27454
351.24744,325607942263.1783,240645754540.77344
351.26913,301623692911.5602,210005218930.4328
351.29083,272646159452.64874,183219470534.4323
351.31256,220552054927.7699,133938977762.79286
351.33426,255081701607.2281,118692487782.43285
351.35599,318170605358.7338,86633751754.90564
351.37772,277026472225.31146,47471872090.27081
351.39941,249217653259.12186,60415128089.809425
351.42114,278057931326.97876,100893230035.25455
351.44287,243632749625.2238,110255344055.79898
351.46457,209509177169.8208,107258533748.08733
351.4863,234055955680.6427,126484920166.99937
351.50803,250673858507.15558,141869390459.47983
