# Date and Time: Thu Oct  3 10:22:32 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.05
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 4
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.5
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,652193908532.4791,394133961300.0387
350.03409,3292723332901.0396,2089932974561.6733
350.05569,5353362242034.208,3560965975032.7583
350.07733,2799295915111.339,1947654787962.682
350.09897,1494209624645.3113,1085377546714.8496
350.12061,3436183157399.4434,2601430001709.3354
350.14221,2534320050797.1875,1996912799148.0273
350.16385,525198155982.8154,430304092954.07007
350.18549,705206291500.7649,600457511911.1727
350.20712,756560367059.9297,669375106912.6643
350.22876,321072502750.44885,295294477102.42755
350.2504,278219249436.3179,266224313510.84976
350.27206,198614030117.799,197961874548.4205
350.2937,396126252596.7407,411762020586.35486
350.31534,332102931285.3291,360454299437.5471
350.33698,500317374334.5355,567485653726.6499
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,440439014608.4136,594326480934.6443
350.44525,242399332296.5635,340304355946.74554
350.46689,25839599052.72539,37640340564.01099
350.48856,148615673966.42093,223988156291.67487
350.51019,0.0,0.0
350.53186,189234115734.78113,302504116497.2454
350.55353,82256480369.17274,134811778936.39384
350.5752,166477374050.22443,286444409231.4802
350.59686,276563216228.9908,502908662573.79785
350.6185,86838905612.05826,162330818703.39865
350.64017,100767036624.02235,200079690585.46875
350.66183,357526247174.22754,738250194171.1825
350.68353,138038711332.85602,287710787397.09753
350.7052,220575792711.94165,465056562636.1567
350.72687,16149145482.330698,34646480161.76392
350.74854,0.0,0.0
350.7702,302520192620.203,659380823795.0177
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,131871528798.57425,231322211888.9145
351.00873,6718954466.991598,12120364672.00127
351.03043,271619633670.8896,498057387964.9058
351.05212,317169235241.15125,564758191070.4658
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,37582529873.471016,60805325568.23185
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,99799671597.10866,93295663420.82794
351.22571,205987191730.94388,171618316575.32596
351.24744,437784898016.7413,323551926828.1313
351.26913,161147597650.78873,112198866733.88762
351.29083,88327712698.63162,59356628337.07125
351.31256,0.0,0.0
351.33426,0.0,0.0
351.35599,18261707633.74198,4972427430.807098
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,0.0,0.0
351.44287,201596794393.78516,91232085836.67245
351.46457,0.0,0.0
351.4863,0.0,0.0
351.50803,187885932847.715,106334433625.25655
351.52975,24059462427.32999,15448252853.970997
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,219166873447.60358,212099352647.82764
351.6384,31599771117.478928,33884054012.237328
351.66013,0.0,0.0
351.68188,50617405417.230606,64066041660.53713
351.70361,32920391257.239292,43003749860.62327
351.72534,4239459791.339448,5599950058.017797
351.7471,0.0,0.0
