Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,803721694690.5057,485705265208.52045
350.03409,662510132135.1665,420503525849.10266
350.05569,661738389643.6615,440177179005.663
350.07733,775366540186.338,539473639163.26666
350.09897,932298570378.2635,677211495919.2024
350.12061,1128889935903.5955,854648315693.9467
350.14221,1299132607525.8347,1023649136557.4961
350.16385,945349261851.6727,774541288867.7277
350.18549,913284021016.5532,777628131707.0978
350.20712,868974234196.9763,768834512413.5687
350.22876,829997188229.6255,763359003325.3313
350.2504,789522333867.124,755483460476.2665
350.27206,686377483951.7327,684123741360.69
350.2937,622314000597.9401,646877778601.1708
350.31534,807636388704.4094,876583677126.907
350.33698,1247071419050.9478,1414492431779.4133
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,435064573509.6957,587074233610.3889
350.44525,521516790592.347,732157278885.6172
350.46689,265620973283.4735,386927981155.32196
350.48856,240928665269.74857,363118950318.64716
350.51019,375976867713.8609,584473598005.0958
350.53186,539747122201.7982,862823945352.5542
350.55353,465697566741.0665,763240988879.4828
350.5752,415845181663.9908,715511810977.7683
350.59686,368122115409.56335,669401387678.3022
350.6185,371604440781.06256,694652387436.723
350.64017,577857350160.9161,1147374416240.1255
350.66183,582626201298.8398,1203055466941.6523
350.68353,328512328577.08264,684710396177.609
350.7052,160773718664.25482,338971344248.43427
350.72687,232549789151.877,498913807253.0431
350.74854,259675692989.9061,567813161393.8348
350.7702,263131229287.32303,573527622175.9346
350.7919,116957461883.81865,245181920158.69196
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,604058612661.505,1242539595474.1533
350.9003,294918458323.5951,590724125227.7504
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,196131530241.08783,341340559238.11755
350.98703,540894619306.2433,948809351621.6619
351.00873,481954411749.1595,869400626894.7338
351.03043,381558460667.0392,699647546487.7368
351.05212,479930000344.3288,854573422383.8883
351.07382,642919066247.1511,1116208541926.3909
351.09552,483773794784.02246,834519044391.5927
351.11722,550011242182.7878,889871244956.2743
351.13892,411596256294.7026,570562579096.9059
351.16061,188933484021.51483,219473830520.5082
351.18231,323824453302.91644,332309496600.13495
351.20401,695162545134.5137,649858359208.4152
351.22571,582326846537.8961,485165860360.81683
351.24744,671007783927.4656,495919028705.5165
351.26913,763332251563.0905,531469378478.73267
351.29083,880896114848.5931,591966232285.8724
351.31256,681076647174.3794,413610791024.0141
351.33426,508782929145.0578,236742624896.10498
351.35599,514732565996.78625,140155038182.90442
351.37772,548148083897.49146,93931874150.08057
351.39941,407125676445.4329,98695054581.57532
351.42114,312920574338.1076,113543128724.25305
351.44287,473014365551.8854,214061375974.63272
351.46457,546243808692.39404,279650327402.25244
351.4863,444359997834.92,240134196492.08362
351.50803,407624836476.33466,230696122170.20218
351.52975,435511990790.5668,279636312531.5097
351.55148,502654374228.98724,358118786500.972
351.57321,570969159152.8728,433991649714.0771
351.59494,547223207684.1459,463007743087.9862
351.61667,540892363006.9263,523450091892.42163
351.6384,647886885466.5416,694721304763.677
351.66013,655529377711.9857,768158136982.9401
351.68188,592878519966.489,750401559438.3036
351.70361,592012175705.3047,773342677477.3163
351.72534,525700464575.73303,694403648576.8253
351.7471,506965359075.49976,700506190693.6431
351.76883,547152254619.01245,787138410423.2899
351.79059,404895338008.57837,589570238857.1017
351.81232,300166843446.9483,438949333216.0673
351.83408,329480500369.1943,471704302772.4804
351.8558,336414960488.0086,456451692854.70215
351.87756,314345098765.98865,415823586031.0907
351.89932,270532651807.44324,358285526065.98804
351.92108,245219067050.81064,321595076876.9849
351.94281,218550050529.2473,287226785174.42004
