Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,913542598884.143,552072257351.678
350.03409,3662799485920.1104,2324824970365.0547
350.05569,4702981624437.319,3128343793798.9946
350.07733,2065589233555.1248,1437166660009.1453
350.09897,359113223950.2351,260855922472.38342
350.12061,55388171282.08443,41932703791.633224
350.14221,199716647504.37982,157366363210.1165
350.16385,157708579608.92227,129213415025.60896
350.18549,60077486246.41606,51153794780.5753
350.20712,15867591287.698826,14039025935.135336
350.22876,0.0,0.0
350.2504,0.0,0.0
350.27206,28250599538.682236,28157837784.557888
350.2937,0.0,0.0
350.31534,0.0,0.0
350.33698,374728377076.84296,425036164930.7608
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,59523841381.87467,80321211352.39171
350.44525,552212434724.9203,775250885241.4542
350.46689,1286616008546.3672,1874203413062.8586
350.48856,1675643702314.3306,2525469443875.3877
350.51019,872725651719.282,1356692779620.457
350.53186,589411942604.6116,942216673025.4219
350.55353,425592901601.70544,697512656876.6968
350.5752,284327567387.5254,489219886685.45917
350.59686,672224755020.6294,1222388346165.7026
350.6185,276232102669.72217,516369743060.31274
350.64017,0.0,0.0
350.66183,107955849447.61095,222916296206.29102
350.68353,923830022107.1334,1925516838827.925
350.7052,1316434803890.644,2775538681307.169
350.72687,3148931933167.7266,6755738740022.482
350.74854,2386722049879.896,5218864256822.669
350.7702,48689445414.03956,106124772528.94592
350.7919,44288630294.68368,92843767656.61754
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162779721380.31754,334835469465.6681
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,174517781016.8266,314813734497.51697
351.03043,0.0,0.0
351.05212,323396568652.70776,575846711525.5765
351.07382,3682417199.611115,6393254997.297726
351.09552,0.0,0.0
351.11722,37582529873.471016,60805325568.23184
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,336338848162.2208,314419431159.7375
351.22571,0.0,0.0
351.24744,0.0,0.0
351.26913,0.0,0.0
351.29083,0.0,0.0
351.31256,0.0,0.0
351.33426,43763571586.9897,20363699760.411236
351.35599,106884297898.676,29103215616.700264
351.37772,0.0,0.0
351.39941,0.0,0.0
351.42114,76233343034.044,27661243750.122097
351.44287,147663323427.6313,66824638945.21771
351.46457,36315892541.33134,18591975007.276154
351.4863,0.0,0.0
351.50803,27928462712.055737,15806171433.374876
351.52975,68253468055.83347,43824621429.995926
351.55148,0.0,0.0
351.57321,0.0,0.0
351.59494,0.0,0.0
351.61667,0.0,0.0
351.6384,4668393014.198161,5005861607.5211
351.66013,0.0,0.0
351.68188,0.0,0.0
351.70361,0.0,0.0
351.72534,4239459791.339448,5599950058.017797
351.7471,0.0,0.0
351.76883,0.0,0.0
351.79059,0.0,0.0
351.81232,0.0,0.0
351.83408,0.0,0.0
351.8558,37166873999.6971,50428442690.74611
351.87756,196678476127.07263,260171224426.09683
351.89932,0.0,0.0
351.92108,0.0,0.0
351.94281,0.0,0.0
351.96457,0.0,0.0
351.98633,0.0,0.0
352.00809,0.0,0.0
352.02985,6220602499.564483,8318921422.286503
352.05161,149776597229.68576,207966229319.84598
352.07336,0.0,0.0
352.09515,19571957391.273308,29641204790.826073
352.11691,145330921443.30948,221120259438.98175
352.13867,405909198123.5142,611539809760.9252
352.16043,2114737095867.0671,3188624387926.9395
352.18222,1709536035242.3462,2644456903042.603
352.20398,321016906040.708,512607700183.3796
352.22574,0.0,0.0
352.24753,191958384252.13422,315291376701.51807
352.26932,0.0,0.0
352.29108,194129358835.4141,337843203692.4453
352.31287,0.0,0.0
352.33463,50183671572.77039,85570550258.28693
352.35641,0.0,0.0
352.3782,0.0,0.0
352.39999,13447794675.031225,22656181424.187378
352.42178,53062267642.14417,84610761591.59563
352.44357,0.0,0.0
352.46536,332782145360.9714,448372022203.9688
352.48715,0.0,0.0
352.50894,0.0,0.0
352.53073,0.0,0.0
352.55252,0.0,0.0
352.57431,242318758985.03815,337480676300.23206
352.5961,0.0,0.0
352.61792,203128653791.55978,323759782404.84503
352.63971,0.0,0.0
352.6615,0.0,0.0
352.68332,0.0,0.0
352.70511,0.0,0.0
352.72693,93206224749.00226,129953289316.43332
352.74875,0.0,0.0
352.77054,0.0,0.0
352.79236,0.0,0.0
352.81418,258555594556.50748,322024592313.7118
352.83597,194947402561.97974,235715779087.4274
352.85779,228755969881.9788,274149133683.21292
352.87961,1548927003734.5596,1846827489333.956
352.90143,5245327527367.827,5525491380704.124
352.92325,3583547702806.5586,3216868156568.362
352.94507,963905929277.7815,730634253364.8019
352.96689,180414537593.78668,117304384773.12567
352.98871,175738220058.3418,107844376761.73341
353.01053,0.0,0.0
353.03238,1121341782896.4604,598958390768.4471
353.0542,3227839303075.3916,1837675584477.75
353.07602,1746486961730.433,1094320543617.0304
353.09787,326147121720.4688,208527042101.877
353.11969,149462840094.79697,96279055043.38211
353.14151,227124345554.87067,156649476075.8789
353.16336,138546137402.56522,101359098077.09506
353.18521,72249174760.4986,54522268873.83902
353.20703,176625214560.88168,140228647130.39078
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,150967228203.3018,115389326324.25412
353.3381,20514810406.028725,14648201715.597008
353.35995,0.0,0.0
353.38181,0.0,0.0
353.40366,0.0,0.0
353.42551,0.0,0.0
353.44736,0.0,0.0
353.46921,823428767007.3782,176261024423.8383
353.49106,1263492799615.0254,332915838044.5885
353.51294,458047295197.084,149196142616.81738
353.53479,0.0,0.0
353.55664,97227647605.45473,26687863680.074924
353.57852,91916591734.55688,22478709379.004757
353.60037,76212206728.67099,15732562892.5302
353.62225,0.0,0.0
353.6441,0.0,0.0
353.66599,0.0,0.0
353.68787,0.0,0.0
353.70972,0.0,0.0
353.7316,43208778522.04972,10194690738.054062
353.75348,0.0,0.0
353.77536,0.0,0.0
353.79724,240682301151.2304,87406875872.3005
353.81909,645029891807.8788,267353139453.22464
353.84097,815882969335.2557,373010993695.7462
353.86288,342019921281.45447,169710219083.81653
353.88477,94717079481.04147,49445114390.16631
353.90665,59141456891.14244,31000295226.784546
353.92853,0.0,0.0
353.95041,313482136503.286,155844872062.48187
353.97229,1500763445081.927,788024126306.4515
353.9942,1184179521985.8882,674368768793.5955
354.01608,531408084500.1926,323182566721.4027
354.03799,438648846763.73755,284783914568.64484
354.05988,2180879943791.2754,1517459133066.2292
354.08179,4177201418186.355,3084852113294.867
354.10367,2323415416227.101,1832422413296.2407
354.12558,357851505391.0139,299816831309.8945
354.14746,0.0,0.0
354.16937,0.0,0.0
354.19128,98174669784.32344,99501381611.19032
354.2132,113683685475.50294,120771606294.61168
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,16078335845.384615,20133625156.74601
354.36658,26337921206.639523,32476675248.42682
